id,rating,user_id,assignment_id
178,78,15,178
179,84,15,179
180,79,15,180
181,79,16,181
182,75,16,182
183,79,16,183
184,91,16,184
185,76,16,185
186,84,16,186
187,81,16,187
188,85,16,188
189,74,16,189
190,85,16,190
191,85,17,191
192,68,17,192
193,72,17,193
194,66,17,194
195,83,17,195
196,71,17,196
197,84,17,197
198,74,17,198
199,86,17,199
200,76,17,200
201,68,17,201
202,91,18,202
203,76,18,203
204,78,18,204
205,77,18,205
206,88,18,206
207,83,18,207
208,73,18,208
209,76,18,209
210,71,18,210
211,78,18,211
212,83,19,212
213,75,19,213
214,86,19,214
215,84,19,215
216,86,19,216
217,69,19,217
218,88,19,218
219,79,19,219
220,76,19,220
221,78,19,221
222,79,19,222
223,79,19,223
224,87,19,224
225,73,20,225
226,84,20,226
227,85,20,227
228,83,20,228
229,84,20,229
230,67,20,230
231,76,20,231
232,89,20,232
233,81,20,233
234,80,20,234
235,88,20,235
236,84,20,236
237,86,20,237
238,67,20,238
239,91,20,239
240,84,21,240
241,77,21,241
242,67,21,242
243,78,21,243
244,82,21,244
245,92,21,245
246,84,21,246
247,94,21,247
248,94,21,248
249,82,21,249
250,73,22,250
251,84,22,251
252,81,22,252
253,84,22,253
254,68,22,254
255,89,22,255
256,90,22,256
257,75,22,257
258,96,22,258
259,85,22,259
260,89,23,260
261,87,23,261
262,90,23,262
263,85,23,263
264,80,23,264
265,94,23,265
266,84,23,266
267,72,23,267
268,83,23,268
269,83,23,269
270,88,23,270
271,77,23,271
272,80,23,272
273,72,23,273
274,96,24,274
275,85,24,275
276,79,24,276
277,68,24,277
278,78,24,278
279,69,24,279
280,75,24,280
281,80,24,281
282,72,24,282
283,91,24,283
284,72,24,284
285,89,24,285
286,80,24,286
287,86,24,287
288,81,25,288
289,73,25,289
290,74,25,290
291,87,25,291
292,79,25,292
293,76,25,293
294,79,25,294
295,85,25,295
296,85,25,296
297,92,25,297
298,72,26,298
299,86,26,299
300,81,26,300
301,72,26,301
302,90,26,302
303,69,26,303
304,93,26,304
305,80,26,305
306,94,26,306
307,78,26,307
308,84,27,308
309,82,27,309
310,78,27,310
311,65,27,311
312,96,27,312
313,99,27,313
314,87,27,314
315,77,27,315
316,81,27,316
317,66,27,317
318,92,28,318
319,73,28,319
320,79,28,320
321,73,28,321
322,79,28,322
323,77,28,323
324,81,28,324
325,89,28,325
326,92,28,326
327,77,28,327
328,77,29,328
329,90,29,329
330,72,29,330
331,92,29,331
332,80,29,332
333,95,29,333
334,82,29,334
335,93,29,335
336,72,29,336
337,83,29,337
338,73,29,338
339,84,29,339
340,69,29,340
341,79,29,341
342,87,30,342
343,75,30,343
344,74,30,344
345,75,30,345
346,74,30,346
347,92,30,347
348,70,30,348
349,84,30,349
350,79,30,350
351,72,30,351
352,80,31,352
353,83,31,353
354,69,31,354
355,96,31,355
356,73,31,356
357,77,31,357
358,82,31,358
359,77,31,359
360,72,31,360
361,84,31,361
362,80,31,362
363,89,32,363
364,71,32,364
365,69,32,365
366,83,32,366
367,78,32,367
368,85,32,368
369,67,32,369
370,79,32,370
371,79,32,371
372,66,32,372
373,86,32,373
374,72,32,374
375,89,32,375
376,71,33,376
377,67,33,377
378,86,33,378
379,67,33,379
380,70,33,380
381,80,33,381
382,71,33,382
383,89,33,383
384,66,33,384
385,76,33,385
386,75,33,386
387,80,33,387
388,72,33,388
389,83,33,389
390,78,34,390
391,72,34,391
392,84,34,392
393,79,34,393
394,85,34,394
395,69,34,395
396,75,34,396
397,79,34,397
398,89,34,398
399,85,34,399
400,77,34,400
401,77,34,401
402,80,34,402
403,70,34,403
404,83,34,404
405,80,35,405
406,81,35,406
407,82,35,407
408,72,35,408
409,83,35,409
410,83,35,410
411,88,35,411
412,80,35,412
413,88,35,413
414,73,35,414
415,72,36,415
416,82,36,416
417,75,36,417
418,92,36,418
419,86,36,419
420,83,36,420
421,75,36,421
422,71,36,422
423,71,36,423
424,78,36,424
425,63,36,425
426,77,36,426
427,86,36,427
428,85,36,428
429,77,36,429
430,76,37,430
431,74,37,431
432,78,37,432
433,88,37,433
434,67,37,434
435,83,37,435
436,80,37,436
437,72,37,437
438,79,37,438
439,75,37,439
440,73,37,440
441,81,37,441
442,73,38,442
443,83,38,443
444,80,38,444
445,84,38,445
446,86,38,446
447,85,38,447
448,89,38,448
449,69,38,449
450,68,38,450
451,76,38,451
452,97,39,452
453,79,39,453
454,77,39,454
455,75,39,455
456,84,39,456
457,91,39,457
458,74,39,458
459,82,39,459
460,83,39,460
461,69,39,461
462,79,39,462
463,79,39,463
464,79,39,464
465,83,39,465
466,75,39,466
467,84,40,467
468,78,40,468
469,73,40,469
470,82,40,470
471,79,40,471
472,98,40,472
473,90,40,473
474,79,40,474
475,83,40,475
476,70,40,476
477,75,40,477
478,75,41,478
479,85,41,479
480,81,41,480
481,87,41,481
482,84,41,482
483,74,41,483
484,70,41,484
485,69,41,485
486,78,41,486
487,85,41,487
488,80,41,488
489,88,41,489
490,75,41,490
491,67,41,491
492,73,41,492
493,79,42,493
494,83,42,494
495,92,42,495
496,75,42,496
497,83,42,497
498,84,42,498
499,77,42,499
500,73,42,500
501,87,42,501
502,83,42,502
503,78,43,503
504,88,43,504
505,83,43,505
506,77,43,506
507,90,43,507
508,76,43,508
509,83,43,509
510,86,43,510
511,84,43,511
512,88,43,512
513,85,43,513
514,77,43,514
515,88,44,515
516,80,44,516
517,82,44,517
518,77,44,518
519,62,44,519
520,74,44,520
521,96,44,521
522,89,44,522
523,78,44,523
524,73,44,524
525,90,45,525
526,61,45,526
527,69,45,527
528,87,45,528
529,86,45,529
530,82,45,530
531,71,45,531
532,85,45,532
533,78,45,533
534,69,45,534
535,93,45,535
536,94,45,536
537,81,45,537
538,79,45,538
539,74,45,539
540,73,46,540
541,84,46,541
542,74,46,542
543,81,46,543
544,73,46,544
545,87,46,545
546,88,46,546
547,84,46,547
548,78,46,548
549,64,46,549
550,73,46,550
551,68,46,551
552,73,46,552
553,73,47,553
554,79,47,554
555,75,47,555
556,90,47,556
557,72,47,557
558,84,47,558
559,89,47,559
560,76,47,560
561,66,47,561
562,74,47,562
563,64,47,563
564,75,47,564
565,87,47,565
566,80,47,566
567,85,48,567
568,82,48,568
569,67,48,569
570,81,48,570
571,78,48,571
572,84,48,572
573,92,48,573
574,90,48,574
575,64,48,575
576,88,48,576
577,81,48,577
578,82,48,578
579,90,49,579
580,74,49,580
581,72,49,581
582,80,49,582
583,80,49,583
584,73,49,584
585,66,49,585
586,87,49,586
587,74,49,587
588,78,49,588
589,81,49,589
590,73,49,590
591,89,49,591
592,78,49,592
593,72,50,593
594,87,50,594
595,95,50,595
596,78,50,596
597,92,50,597
598,77,50,598
599,75,50,599
600,90,50,600
601,79,50,601
602,80,50,602
603,71,50,603
604,73,50,604
605,81,50,605
606,80,51,606
607,79,51,607
608,74,51,608
609,78,51,609
610,84,51,610
611,83,51,611
612,88,51,612
613,75,51,613
614,86,51,614
615,85,51,615
616,79,51,616
617,86,52,617
618,83,52,618
619,82,52,619
620,70,52,620
621,80,52,621
622,77,52,622
623,86,52,623
624,78,52,624
625,73,52,625
626,72,52,626
627,90,52,627
628,81,53,628
629,74,53,629
630,72,53,630
631,67,53,631
632,80,53,632
633,92,53,633
634,74,53,634
635,82,53,635
636,78,53,636
637,77,53,637
638,65,53,638
639,95,54,639
640,83,54,640
641,92,54,641
642,77,54,642
643,65,54,643
644,79,54,644
645,87,54,645
646,82,54,646
647,80,54,647
648,80,54,648
649,77,54,649
650,69,54,650
651,79,55,651
652,92,55,652
653,74,55,653
654,74,55,654
655,85,55,655
656,82,55,656
657,82,55,657
658,92,55,658
659,81,55,659
660,91,55,660
661,81,55,661
662,86,55,662
663,76,56,663
664,76,56,664
665,66,56,665
666,79,56,666
667,89,56,667
668,87,56,668
669,72,56,669
670,94,56,670
671,78,56,671
672,74,56,672
673,76,56,673
674,76,56,674
675,84,56,675
676,83,56,676
677,84,57,677
678,85,57,678
679,87,57,679
680,80,57,680
681,95,57,681
682,75,57,682
683,78,57,683
684,88,57,684
685,79,57,685
686,74,57,686
687,87,57,687
688,69,57,688
689,72,57,689
690,89,57,690
691,72,58,691
692,80,58,692
693,66,58,693
694,89,58,694
695,80,58,695
696,82,58,696
697,81,58,697
698,76,58,698
699,67,58,699
700,69,58,700
701,95,58,701
702,95,59,702
703,73,59,703
704,76,59,704
705,85,59,705
706,83,59,706
707,73,59,707
708,86,59,708
709,85,59,709
710,79,59,710
711,90,59,711
712,76,60,712
713,80,60,713
714,72,60,714
715,74,60,715
716,79,60,716
717,95,60,717
718,82,60,718
719,69,60,719
720,81,60,720
721,71,60,721
722,77,60,722
723,68,60,723
724,79,60,724
725,68,61,725
726,84,61,726
727,88,61,727
728,78,61,728
729,87,61,729
730,79,61,730
731,78,61,731
732,84,61,732
733,92,61,733
734,89,61,734
735,92,61,735
736,85,61,736
737,89,61,737
738,84,62,738
739,87,62,739
740,66,62,740
741,80,62,741
742,76,62,742
743,75,62,743
744,94,62,744
745,84,62,745
746,79,62,746
747,84,62,747
748,79,63,748
749,74,63,749
750,92,63,750
751,76,63,751
752,76,63,752
753,77,63,753
754,73,63,754
755,75,63,755
756,80,63,756
757,71,63,757
758,85,63,758
759,72,63,759
760,82,63,760
761,74,63,761
762,79,64,762
763,80,64,763
764,94,64,764
765,85,64,765
766,75,64,766
767,67,64,767
768,73,64,768
769,80,64,769
770,87,64,770
771,91,64,771
772,85,64,772
773,78,64,773
774,74,64,774
775,87,64,775
776,66,64,776
777,90,65,777
778,78,65,778
779,62,65,779
780,68,65,780
781,74,65,781
782,75,65,782
783,80,65,783
784,78,65,784
785,66,65,785
786,77,65,786
787,81,66,787
788,67,66,788
789,84,66,789
790,74,66,790
791,71,66,791
792,76,66,792
793,91,66,793
794,86,66,794
795,76,66,795
796,69,66,796
797,77,67,797
798,87,67,798
799,68,67,799
800,68,67,800
801,82,67,801
802,76,67,802
803,78,67,803
804,87,67,804
805,62,67,805
806,71,67,806
807,79,67,807
808,92,67,808
809,84,67,809
810,88,68,810
811,69,68,811
812,70,68,812
813,91,68,813
814,70,68,814
815,79,68,815
816,75,68,816
817,88,68,817
818,70,68,818
819,75,68,819
820,71,68,820
821,93,68,821
822,68,68,822
823,90,68,823
824,84,68,824
825,84,69,825
826,81,69,826
827,65,69,827
828,79,69,828
829,79,69,829
830,73,69,830
831,70,69,831
832,74,69,832
833,87,69,833
834,67,69,834
835,68,70,835
836,92,70,836
837,83,70,837
838,82,70,838
839,73,70,839
840,76,70,840
841,81,70,841
842,86,70,842
843,74,70,843
844,92,70,844
845,66,70,845
846,74,70,846
847,75,70,847
848,81,71,848
849,69,71,849
850,72,71,850
851,74,71,851
852,72,71,852
853,69,71,853
854,73,71,854
855,76,71,855
856,75,71,856
857,83,71,857
858,72,71,858
859,86,71,859
860,83,71,860
861,64,71,861
862,95,71,862
863,70,72,863
864,74,72,864
865,66,72,865
866,87,72,866
867,83,72,867
868,75,72,868
869,74,72,869
870,84,72,870
871,88,72,871
872,80,72,872
873,76,72,873
874,77,73,874
875,89,73,875
876,71,73,876
877,68,73,877
878,78,73,878
879,68,73,879
880,68,73,880
881,69,73,881
882,82,73,882
883,72,73,883
884,79,73,884
885,85,73,885
886,89,73,886
887,83,73,887
888,79,73,888
889,89,74,889
890,69,74,890
891,90,74,891
892,72,74,892
893,85,74,893
894,73,74,894
895,75,74,895
896,77,74,896
897,70,74,897
898,79,74,898
899,85,74,899
900,78,74,900
901,68,74,901
902,85,74,902
903,71,74,903
904,66,75,904
905,74,75,905
906,77,75,906
907,82,75,907
908,74,75,908
909,81,75,909
910,74,75,910
911,65,75,911
912,82,75,912
913,69,75,913
914,85,75,914
915,82,75,915
916,77,75,916
917,69,75,917
918,84,75,918
919,78,76,919
920,77,76,920
921,85,76,921
922,80,76,922
923,92,76,923
924,90,76,924
925,75,76,925
926,73,76,926
927,68,76,927
928,89,76,928
929,87,76,929
930,78,76,930
931,87,76,931
932,86,76,932
933,72,77,933
934,82,77,934
935,72,77,935
936,78,77,936
937,78,77,937
938,86,77,938
939,76,77,939
940,73,77,940
941,79,77,941
942,75,77,942
943,85,77,943
944,78,77,944
945,75,77,945
946,82,77,946
947,80,78,947
948,79,78,948
949,92,78,949
950,85,78,950
951,78,78,951
952,78,78,952
953,65,78,953
954,84,78,954
955,89,78,955
956,70,78,956
957,81,78,957
958,80,78,958
959,85,79,959
960,64,79,960
961,68,79,961
962,72,79,962
963,84,79,963
964,78,79,964
965,96,79,965
966,82,79,966
967,74,79,967
968,85,79,968
969,86,79,969
970,77,80,970
971,78,80,971
972,85,80,972
973,79,80,973
974,85,80,974
975,86,80,975
976,80,80,976
977,88,80,977
978,82,80,978
979,89,80,979
980,76,81,980
981,71,81,981
982,87,81,982
983,82,81,983
984,79,81,984
985,78,81,985
986,87,81,986
987,78,81,987
988,96,81,988
989,94,81,989
990,78,81,990
991,75,81,991
992,83,81,992
993,86,82,993
994,76,82,994
995,70,82,995
996,87,82,996
997,72,82,997
998,70,82,998
999,74,82,999
1000,87,82,1000
1001,85,82,1001
1002,75,82,1002
1003,87,82,1003
1004,92,82,1004
1005,87,82,1005
1006,74,83,1006
1007,75,83,1007
1008,68,83,1008
1009,69,83,1009
1010,75,83,1010
1011,66,83,1011
1012,71,83,1012
1013,73,83,1013
1014,81,83,1014
1015,84,83,1015
1016,88,83,1016
1017,87,84,1017
1018,87,84,1018
1019,83,84,1019
1020,85,84,1020
1021,89,84,1021
1022,69,84,1022
1023,80,84,1023
1024,76,84,1024
1025,72,84,1025
1026,78,84,1026
1027,80,84,1027
1028,78,84,1028
1029,70,84,1029
1030,76,85,1030
1031,75,85,1031
1032,79,85,1032
1033,96,85,1033
1034,67,85,1034
1035,89,85,1035
1036,89,85,1036
1037,77,85,1037
1038,81,85,1038
1039,81,85,1039
1040,81,85,1040
1041,90,85,1041
1042,90,86,1042
1043,81,86,1043
1044,65,86,1044
1045,70,86,1045
1046,78,86,1046
1047,86,86,1047
1048,72,86,1048
1049,82,86,1049
1050,80,86,1050
1051,77,86,1051
1052,80,87,1052
1053,69,87,1053
1054,89,87,1054
1055,66,87,1055
1056,91,87,1056
1057,80,87,1057
1058,77,87,1058
1059,79,87,1059
1060,77,87,1060
1061,76,87,1061
1062,81,87,1062
1063,80,87,1063
1064,71,88,1064
1065,62,88,1065
1066,79,88,1066
1067,82,88,1067
1068,94,88,1068
1069,71,88,1069
1070,77,88,1070
1071,88,88,1071
1072,84,88,1072
1073,77,88,1073
1074,73,88,1074
1075,77,89,1075
1076,65,89,1076
1077,84,89,1077
1078,91,89,1078
1079,83,89,1079
1080,68,89,1080
1081,79,89,1081
1082,85,89,1082
1083,76,89,1083
1084,70,89,1084
1085,88,89,1085
1086,72,89,1086
1087,77,90,1087
1088,76,90,1088
1089,79,90,1089
1090,82,90,1090
1091,84,90,1091
1092,85,90,1092
1093,79,90,1093
1094,79,90,1094
1095,82,90,1095
1096,74,90,1096
1097,79,90,1097
1098,92,90,1098
1099,89,90,1099
1100,84,90,1100
1101,79,90,1101
1102,64,91,1102
1103,80,91,1103
1104,76,91,1104
1105,74,91,1105
1106,70,91,1106
1107,72,91,1107
1108,75,91,1108
1109,82,91,1109
1110,83,91,1110
1111,82,91,1111
1112,85,91,1112
1113,78,91,1113
1114,63,92,1114
1115,82,92,1115
1116,85,92,1116
1117,70,92,1117
1118,83,92,1118
1119,73,92,1119
1120,71,92,1120
1121,93,92,1121
1122,79,92,1122
1123,80,92,1123
1124,65,92,1124
1125,88,92,1125
1126,70,93,1126
1127,85,93,1127
1128,86,93,1128
1129,73,93,1129
1130,80,93,1130
1131,79,93,1131
1132,78,93,1132
1133,95,93,1133
1134,82,93,1134
1135,69,93,1135
1136,79,94,1136
1137,83,94,1137
1138,79,94,1138
1139,77,94,1139
1140,87,94,1140
1141,86,94,1141
1142,72,94,1142
1143,87,94,1143
1144,82,94,1144
1145,68,94,1145
1146,96,94,1146
1147,82,94,1147
1148,71,95,1148
1149,93,95,1149
1150,72,95,1150
1151,78,95,1151
1152,78,95,1152
1153,83,95,1153
1154,74,95,1154
1155,90,95,1155
1156,79,95,1156
1157,72,95,1157
1158,90,96,1158
1159,69,96,1159
1160,74,96,1160
1161,75,96,1161
1162,75,96,1162
1163,78,96,1163
1164,80,96,1164
1165,72,96,1165
1166,82,96,1166
1167,80,96,1167
1168,81,96,1168
1169,75,96,1169
1170,83,97,1170
1171,76,97,1171
1172,73,97,1172
1173,75,97,1173
1174,94,97,1174
1175,82,97,1175
1176,89,97,1176
1177,87,97,1177
1178,80,97,1178
1179,80,97,1179
1180,80,97,1180
1181,77,97,1181
1182,75,97,1182
1183,80,97,1183
1184,84,98,1184
1185,72,98,1185
1186,81,98,1186
1187,85,98,1187
1188,87,98,1188
1189,76,98,1189
1190,81,98,1190
1191,78,98,1191
1192,76,98,1192
1193,88,98,1193
1194,71,98,1194
1195,77,98,1195
1196,67,99,1196
1197,64,99,1197
1198,67,99,1198
1199,83,99,1199
1200,72,99,1200
1201,81,99,1201
1202,81,99,1202
1203,77,99,1203
1204,85,99,1204
1205,80,99,1205
1206,81,99,1206
1207,84,99,1207
1208,69,100,1208
1209,85,100,1209
1210,90,100,1210
1211,76,100,1211
1212,81,100,1212
1213,85,100,1213
1214,80,100,1214
1215,91,100,1215
1216,81,100,1216
1217,87,100,1217
1218,74,100,1218
1219,77,100,1219
1220,96,100,1220
1221,90,100,1221
1222,77,100,1222
1223,93,101,1223
1224,69,101,1224
1225,85,101,1225
1226,76,101,1226
1227,83,101,1227
1228,88,101,1228
1229,69,101,1229
1230,70,101,1230
1231,94,101,1231
1232,72,101,1232
1233,85,101,1233
1234,63,101,1234
1235,88,101,1235
1236,74,102,1236
1237,87,102,1237
1238,77,102,1238
1239,69,102,1239
1240,76,102,1240
1241,74,102,1241
1242,87,102,1242
1243,92,102,1243
1244,78,102,1244
1245,73,102,1245
1246,76,103,1246
1247,83,103,1247
1248,94,103,1248
1249,88,103,1249
1250,88,103,1250
1251,78,103,1251
1252,77,103,1252
1253,77,103,1253
1254,70,103,1254
1255,80,103,1255
1256,87,103,1256
1257,74,103,1257
1258,73,103,1258
1259,79,103,1259
1260,80,104,1260
1261,85,104,1261
1262,88,104,1262
1263,77,104,1263
1264,62,104,1264
1265,89,104,1265
1266,90,104,1266
1267,79,104,1267
1268,88,104,1268
1269,68,104,1269
1270,88,104,1270
1271,80,104,1271
1272,80,104,1272
1273,78,104,1273
1274,75,105,1274
1275,75,105,1275
1276,91,105,1276
1277,87,105,1277
1278,81,105,1278
1279,71,105,1279
1280,86,105,1280
1281,68,105,1281
1282,79,105,1282
1283,70,105,1283
1284,84,105,1284
1285,81,105,1285
1286,88,105,1286
1287,80,105,1287
1288,80,105,1288
1289,69,106,1289
1290,90,106,1290
1291,81,106,1291
1292,81,106,1292
1293,77,106,1293
1294,87,106,1294
1295,83,106,1295
1296,94,106,1296
1297,80,106,1297
1298,82,106,1298
1299,81,106,1299
1300,85,106,1300
1301,80,106,1301
1302,70,106,1302
1303,79,107,1303
1304,84,107,1304
1305,72,107,1305
1306,68,107,1306
1307,79,107,1307
1308,85,107,1308
1309,63,107,1309
1310,75,107,1310
1311,81,107,1311
1312,86,107,1312
1313,89,107,1313
1314,81,108,1314
1315,81,108,1315
1316,72,108,1316
1317,75,108,1317
1318,90,108,1318
1319,83,108,1319
1320,76,108,1320
1321,73,108,1321
1322,73,108,1322
1323,63,108,1323
1324,83,108,1324
1325,76,108,1325
1326,93,109,1326
1327,74,109,1327
1328,78,109,1328
1329,74,109,1329
1330,70,109,1330
1331,88,109,1331
1332,70,109,1332
1333,79,109,1333
1334,76,109,1334
1335,70,109,1335
1336,78,109,1336
1337,80,109,1337
1338,89,110,1338
1339,86,110,1339
1340,89,110,1340
1341,71,110,1341
1342,80,110,1342
1343,76,110,1343
1344,79,110,1344
1345,89,110,1345
1346,77,110,1346
1347,75,110,1347
1348,64,110,1348
1349,79,110,1349
1350,83,110,1350
1351,77,110,1351
1352,88,111,1352
1353,86,111,1353
1354,68,111,1354
1355,65,111,1355
1356,81,111,1356
1357,85,111,1357
1358,72,111,1358
1359,93,111,1359
1360,70,111,1360
1361,72,111,1361
1362,85,111,1362
1363,82,111,1363
1364,96,111,1364
1365,87,112,1365
1366,75,112,1366
1367,68,112,1367
1368,76,112,1368
1369,93,112,1369
1370,86,112,1370
1371,92,112,1371
1372,63,112,1372
1373,80,112,1373
1374,73,112,1374
1375,75,112,1375
1376,91,112,1376
1377,82,112,1377
1378,84,112,1378
1379,87,112,1379
1380,84,113,1380
1381,76,113,1381
1382,78,113,1382
1383,87,113,1383
1384,84,113,1384
1385,82,113,1385
1386,83,113,1386
1387,68,113,1387
1388,76,113,1388
1389,82,113,1389
1390,86,113,1390
1391,82,113,1391
1392,75,113,1392
1393,80,114,1393
1394,79,114,1394
1395,83,114,1395
1396,83,114,1396
1397,81,114,1397
1398,81,114,1398
1399,73,114,1399
1400,65,114,1400
1401,81,114,1401
1402,80,114,1402
1403,86,114,1403
1404,73,114,1404
1405,74,114,1405
1406,88,114,1406
1407,73,114,1407
1408,84,115,1408
1409,88,115,1409
1410,86,115,1410
1411,85,115,1411
1412,86,115,1412
1413,82,115,1413
1414,77,115,1414
1415,80,115,1415
1416,77,115,1416
1417,94,115,1417
1418,75,115,1418
1419,74,115,1419
1420,87,115,1420
1421,79,115,1421
1422,85,115,1422
1423,79,116,1423
1424,80,116,1424
1425,90,116,1425
1426,72,116,1426
1427,83,116,1427
1428,62,116,1428
1429,80,116,1429
1430,77,116,1430
1431,85,116,1431
1432,67,116,1432
1433,82,116,1433
1434,80,117,1434
1435,67,117,1435
1436,74,117,1436
1437,89,117,1437
1438,72,117,1438
1439,74,117,1439
1440,73,117,1440
1441,78,117,1441
1442,75,117,1442
1443,77,117,1443
1444,82,118,1444
1445,68,118,1445
1446,82,118,1446
1447,82,118,1447
1448,78,118,1448
1449,84,118,1449
1450,70,118,1450
1451,74,118,1451
1452,76,118,1452
1453,64,118,1453
1454,91,118,1454
1455,81,118,1455
1456,81,118,1456
1457,94,119,1457
1458,89,119,1458
1459,87,119,1459
1460,79,119,1460
1461,74,119,1461
1462,76,119,1462
1463,84,119,1463
1464,68,119,1464
1465,69,119,1465
1466,75,119,1466
1467,79,119,1467
1468,76,119,1468
1469,82,119,1469
1470,81,120,1470
1471,91,120,1471
1472,78,120,1472
1473,77,120,1473
1474,78,120,1474
1475,87,120,1475
1476,65,120,1476
1477,79,120,1477
1478,75,120,1478
1479,76,120,1479
1480,73,120,1480
1481,81,120,1481
1482,84,120,1482
1483,92,121,1483
1484,73,121,1484
1485,94,121,1485
1486,81,121,1486
1487,80,121,1487
1488,69,121,1488
1489,84,121,1489
1490,74,121,1490
1491,65,121,1491
1492,74,121,1492
1493,79,121,1493
1494,81,122,1494
1495,87,122,1495
1496,76,122,1496
1497,89,122,1497
1498,79,122,1498
1499,81,122,1499
1500,77,122,1500
1501,70,122,1501
1502,88,122,1502
1503,74,122,1503
1504,74,122,1504
1505,80,123,1505
1506,84,123,1506
1507,86,123,1507
1508,85,123,1508
1509,83,123,1509
1510,68,123,1510
1511,78,123,1511
1512,81,123,1512
1513,83,123,1513
1514,65,123,1514
1515,89,123,1515
1516,84,123,1516
1517,85,123,1517
1518,85,123,1518
1519,77,123,1519
1520,76,124,1520
1521,75,124,1521
1522,72,124,1522
1523,86,124,1523
1524,67,124,1524
1525,94,124,1525
1526,88,124,1526
1527,79,124,1527
1528,92,124,1528
1529,78,124,1529
1530,77,124,1530
1531,83,124,1531
1532,88,124,1532
1533,88,125,1533
1534,96,125,1534
1535,84,125,1535
1536,87,125,1536
1537,79,125,1537
1538,72,125,1538
1539,64,125,1539
1540,70,125,1540
1541,86,125,1541
1542,80,125,1542
1543,87,125,1543
1544,77,125,1544
1545,72,125,1545
1546,75,125,1546
1547,85,125,1547
1548,76,126,1548
1549,78,126,1549
1550,75,126,1550
1551,80,126,1551
1552,75,126,1552
1553,75,126,1553
1554,65,126,1554
1555,80,126,1555
1556,75,126,1556
1557,77,126,1557
1558,84,126,1558
1559,84,126,1559
1560,84,126,1560
1561,72,126,1561
1562,78,126,1562
1563,68,127,1563
1564,80,127,1564
1565,84,127,1565
1566,94,127,1566
1567,76,127,1567
1568,79,127,1568
1569,86,127,1569
1570,91,127,1570
1571,83,127,1571
1572,82,127,1572
1573,76,127,1573
1574,76,127,1574
1575,90,127,1575
1576,77,128,1576
1577,80,128,1577
1578,80,128,1578
1579,69,128,1579
1580,78,128,1580
1581,79,128,1581
1582,72,128,1582
1583,94,128,1583
1584,63,128,1584
1585,81,128,1585
1586,69,128,1586
1587,88,128,1587
1588,66,128,1588
1589,81,128,1589
1590,89,128,1590
1591,73,129,1591
1592,84,129,1592
1593,70,129,1593
1594,77,129,1594
1595,76,129,1595
1596,89,129,1596
