id,rating,user_id,assignment_id
220,81,18,220
221,72,19,221
222,87,19,222
223,69,19,223
224,80,19,224
225,78,19,225
226,87,19,226
227,82,19,227
228,74,19,228
229,86,19,229
230,96,19,230
231,75,19,231
232,79,19,232
233,66,19,233
234,81,20,234
235,72,20,235
236,86,20,236
237,79,20,237
238,77,20,238
239,87,20,239
240,79,20,240
241,84,20,241
242,68,20,242
243,85,20,243
244,86,20,244
245,82,20,245
246,93,20,246
247,81,20,247
248,73,20,248
249,83,21,249
250,87,21,250
251,80,21,251
252,78,21,252
253,72,21,253
254,79,21,254
255,73,21,255
256,78,21,256
257,82,21,257
258,65,21,258
259,83,21,259
260,80,21,260
261,75,21,261
262,66,21,262
263,80,21,263
264,77,22,264
265,87,22,265
266,92,22,266
267,93,22,267
268,89,22,268
269,95,22,269
270,75,22,270
271,79,22,271
272,84,22,272
273,84,22,273
274,79,22,274
275,90,23,275
276,73,23,276
277,76,23,277
278,91,23,278
279,80,23,279
280,81,23,280
281,82,23,281
282,71,23,282
283,89,23,283
284,74,23,284
285,76,24,285
286,78,24,286
287,83,24,287
288,91,24,288
289,75,24,289
290,92,24,290
291,91,24,291
292,66,24,292
293,88,24,293
294,73,24,294
295,82,24,295
296,85,24,296
297,67,25,297
298,82,25,298
299,89,25,299
300,87,25,300
301,94,25,301
302,89,25,302
303,98,25,303
304,73,25,304
305,93,25,305
306,85,25,306
307,87,25,307
308,81,26,308
309,74,26,309
310,89,26,310
311,90,26,311
312,78,26,312
313,81,26,313
314,89,26,314
315,78,26,315
316,80,26,316
317,83,26,317
318,93,26,318
319,68,26,319
320,79,26,320
321,86,26,321
322,77,26,322
323,91,27,323
324,82,27,324
325,90,27,325
326,71,27,326
327,70,27,327
328,78,27,328
329,79,27,329
330,78,27,330
331,75,27,331
332,72,27,332
333,87,27,333
334,74,28,334
335,62,28,335
336,83,28,336
337,81,28,337
338,70,28,338
339,92,28,339
340,71,28,340
341,81,28,341
342,89,28,342
343,80,28,343
344,64,28,344
345,84,29,345
346,75,29,346
347,71,29,347
348,78,29,348
349,93,29,349
350,82,29,350
351,68,29,351
352,78,29,352
353,95,29,353
354,71,29,354
355,70,30,355
356,77,30,356
357,73,30,357
358,85,30,358
359,73,30,359
360,78,30,360
361,83,30,361
362,78,30,362
363,68,30,363
364,85,30,364
365,86,30,365
366,78,30,366
367,75,31,367
368,80,31,368
369,72,31,369
370,64,31,370
371,77,31,371
372,66,31,372
373,80,31,373
374,77,31,374
375,88,31,375
376,73,31,376
377,82,31,377
378,96,31,378
379,80,31,379
380,77,32,380
381,79,32,381
382,80,32,382
383,86,32,383
384,74,32,384
385,93,32,385
386,97,32,386
387,85,32,387
388,72,32,388
389,64,32,389
390,77,32,390
391,87,32,391
392,88,32,392
393,95,33,393
394,76,33,394
395,83,33,395
396,74,33,396
397,73,33,397
398,74,33,398
399,86,33,399
400,91,33,400
401,87,33,401
402,85,33,402
403,82,33,403
404,75,33,404
405,63,34,405
406,82,34,406
407,93,34,407
408,84,34,408
409,80,34,409
410,80,34,410
411,79,34,411
412,76,34,412
413,77,34,413
414,69,34,414
415,73,35,415
416,81,35,416
417,87,35,417
418,90,35,418
419,84,35,419
420,67,35,420
421,79,35,421
422,80,35,422
423,65,35,423
424,91,35,424
425,90,35,425
426,89,35,426
427,79,35,427
428,70,36,428
429,84,36,429
430,66,36,430
431,82,36,431
432,68,36,432
433,83,36,433
434,72,36,434
435,79,36,435
436,82,36,436
437,92,36,437
438,86,36,438
439,64,36,439
440,78,36,440
441,93,36,441
442,69,36,442
443,89,37,443
444,87,37,444
445,91,37,445
446,89,37,446
447,74,37,447
448,77,37,448
449,68,37,449
450,70,37,450
451,86,37,451
452,79,37,452
453,88,38,453
454,78,38,454
455,73,38,455
456,72,38,456
457,85,38,457
458,68,38,458
459,78,38,459
460,85,38,460
461,79,38,461
462,68,38,462
463,74,38,463
464,77,38,464
465,85,38,465
466,83,39,466
467,81,39,467
468,73,39,468
469,76,39,469
470,94,39,470
471,73,39,471
472,90,39,472
473,84,39,473
474,94,39,474
475,83,39,475
476,85,39,476
477,78,39,477
478,84,39,478
479,86,40,479
480,88,40,480
481,85,40,481
482,72,40,482
483,89,40,483
484,81,40,484
485,90,40,485
486,79,40,486
487,83,40,487
488,85,40,488
489,90,41,489
490,84,41,490
491,81,41,491
492,84,41,492
493,69,41,493
494,75,41,494
495,89,41,495
496,78,41,496
497,81,41,497
498,90,41,498
499,68,41,499
500,80,41,500
501,77,42,501
502,86,42,502
503,80,42,503
504,86,42,504
505,82,42,505
506,80,42,506
507,86,42,507
508,75,42,508
509,87,42,509
510,89,42,510
511,79,42,511
512,90,42,512
513,81,42,513
514,80,42,514
515,86,43,515
516,91,43,516
517,74,43,517
518,82,43,518
519,83,43,519
520,81,43,520
521,69,43,521
522,67,43,522
523,73,43,523
524,84,43,524
525,98,43,525
526,71,43,526
527,77,43,527
528,74,43,528
529,81,43,529
530,78,44,530
531,70,44,531
532,78,44,532
533,81,44,533
534,90,44,534
535,81,44,535
536,80,44,536
537,79,44,537
538,89,44,538
539,79,44,539
540,78,44,540
541,76,44,541
542,81,44,542
543,90,45,543
544,80,45,544
545,84,45,545
546,91,45,546
547,89,45,547
548,83,45,548
549,74,45,549
550,65,45,550
551,71,45,551
552,70,45,552
553,72,45,553
554,82,46,554
555,79,46,555
556,74,46,556
557,71,46,557
558,77,46,558
559,87,46,559
560,84,46,560
561,87,46,561
562,68,46,562
563,86,46,563
564,82,46,564
565,85,46,565
566,72,47,566
567,85,47,567
568,65,47,568
569,94,47,569
570,86,47,570
571,90,47,571
572,83,47,572
573,94,47,573
574,78,47,574
575,89,47,575
576,83,48,576
577,71,48,577
578,70,48,578
579,67,48,579
580,79,48,580
581,72,48,581
582,74,48,582
583,90,48,583
584,80,48,584
585,86,48,585
586,79,48,586
587,82,48,587
588,70,48,588
589,75,48,589
590,80,49,590
591,80,49,591
592,74,49,592
593,95,49,593
594,84,49,594
595,82,49,595
596,80,49,596
597,83,49,597
598,79,49,598
599,77,49,599
600,70,49,600
601,67,49,601
602,87,49,602
603,78,49,603
604,68,50,604
605,82,50,605
606,84,50,606
607,73,50,607
608,79,50,608
609,76,50,609
610,82,50,610
611,72,50,611
612,77,50,612
613,77,50,613
614,73,51,614
615,91,51,615
616,75,51,616
617,95,51,617
618,72,51,618
619,79,51,619
620,91,51,620
621,87,51,621
622,92,51,622
623,81,51,623
624,90,51,624
625,94,52,625
626,75,52,626
627,89,52,627
628,79,52,628
629,84,52,629
630,74,52,630
631,77,52,631
632,75,52,632
633,87,52,633
634,69,52,634
635,75,52,635
636,83,52,636
637,91,52,637
638,94,52,638
639,80,53,639
640,90,53,640
641,92,53,641
642,83,53,642
643,70,53,643
644,79,53,644
645,79,53,645
646,82,53,646
647,91,53,647
648,90,53,648
649,94,53,649
650,72,53,650
651,80,53,651
652,79,54,652
653,87,54,653
654,77,54,654
655,89,54,655
656,83,54,656
657,94,54,657
658,72,54,658
659,76,54,659
660,84,54,660
661,88,54,661
662,88,54,662
663,84,54,663
664,71,54,664
665,86,54,665
666,75,54,666
667,83,55,667
668,93,55,668
669,85,55,669
670,77,55,670
671,79,55,671
672,87,55,672
673,87,55,673
674,83,55,674
675,81,55,675
676,97,55,676
677,79,55,677
678,85,55,678
679,83,55,679
680,89,56,680
681,68,56,681
682,84,56,682
683,69,56,683
684,66,56,684
685,70,56,685
686,86,56,686
687,64,56,687
688,76,56,688
689,97,56,689
690,81,57,690
691,78,57,691
692,77,57,692
693,71,57,693
694,91,57,694
695,80,57,695
696,78,57,696
697,75,57,697
698,82,57,698
699,82,57,699
700,83,57,700
701,69,57,701
702,87,57,702
703,70,57,703
704,84,57,704
705,90,58,705
706,87,58,706
707,88,58,707
708,75,58,708
709,85,58,709
710,79,58,710
711,92,58,711
712,81,58,712
713,76,58,713
714,65,58,714
715,77,58,715
716,83,58,716
717,85,58,717
718,76,58,718
719,75,58,719
720,82,59,720
721,74,59,721
722,85,59,722
723,80,59,723
724,77,59,724
725,81,59,725
726,78,59,726
727,74,59,727
728,79,59,728
729,89,59,729
730,97,59,730
731,67,60,731
732,74,60,732
733,78,60,733
734,93,60,734
735,88,60,735
736,84,60,736
737,86,60,737
738,75,60,738
739,88,60,739
740,76,60,740
741,75,60,741
742,82,60,742
743,73,61,743
744,76,61,744
745,84,61,745
746,77,61,746
747,81,61,747
748,87,61,748
749,69,61,749
750,83,61,750
751,89,61,751
752,79,61,752
753,81,61,753
754,79,61,754
755,70,61,755
756,83,61,756
757,81,61,757
758,83,62,758
759,90,62,759
760,81,62,760
761,79,62,761
762,79,62,762
763,79,62,763
764,78,62,764
765,92,62,765
766,76,62,766
767,78,62,767
768,74,62,768
769,84,62,769
770,86,63,770
771,76,63,771
772,74,63,772
773,76,63,773
774,89,63,774
775,80,63,775
776,72,63,776
777,78,63,777
778,77,63,778
779,81,63,779
780,79,63,780
781,79,63,781
782,87,63,782
783,75,63,783
784,95,64,784
785,80,64,785
786,78,64,786
787,95,64,787
788,79,64,788
789,87,64,789
790,68,64,790
791,82,64,791
792,87,64,792
793,77,64,793
794,81,64,794
795,89,64,795
796,81,65,796
797,85,65,797
798,85,65,798
799,90,65,799
800,67,65,800
801,72,65,801
802,72,65,802
803,70,65,803
804,80,65,804
805,79,65,805
806,72,65,806
807,91,66,807
808,88,66,808
809,70,66,809
810,78,66,810
811,76,66,811
812,81,66,812
813,76,66,813
814,78,66,814
815,85,66,815
816,87,66,816
817,75,67,817
818,86,67,818
819,74,67,819
820,89,67,820
821,80,67,821
822,95,67,822
823,76,67,823
824,84,67,824
825,87,67,825
826,79,67,826
827,75,67,827
828,89,68,828
829,78,68,829
830,76,68,830
831,78,68,831
832,84,68,832
833,82,68,833
834,79,68,834
835,90,68,835
836,70,68,836
837,75,68,837
838,75,69,838
839,84,69,839
840,80,69,840
841,75,69,841
842,80,69,842
843,72,69,843
844,77,69,844
845,89,69,845
846,84,69,846
847,81,69,847
848,85,69,848
849,94,70,849
850,88,70,850
851,72,70,851
852,82,70,852
853,72,70,853
854,86,70,854
855,79,70,855
856,87,70,856
857,68,70,857
858,96,70,858
859,72,70,859
860,90,70,860
861,99,71,861
862,89,71,862
863,61,71,863
864,86,71,864
865,76,71,865
866,96,71,866
867,71,71,867
868,79,71,868
869,79,71,869
870,85,71,870
871,81,71,871
872,80,71,872
873,89,72,873
874,87,72,874
875,71,72,875
876,90,72,876
877,75,72,877
878,84,72,878
879,91,72,879
880,95,72,880
881,90,72,881
882,86,72,882
883,70,73,883
884,88,73,884
885,84,73,885
886,77,73,886
887,82,73,887
888,87,73,888
889,83,73,889
890,83,73,890
891,78,73,891
892,71,73,892
893,78,73,893
894,89,73,894
895,78,73,895
896,83,74,896
897,84,74,897
898,90,74,898
899,87,74,899
900,79,74,900
901,76,74,901
902,88,74,902
903,82,74,903
904,84,74,904
905,82,74,905
906,78,74,906
907,81,74,907
908,84,74,908
909,85,74,909
910,83,74,910
911,87,75,911
912,84,75,912
913,80,75,913
914,83,75,914
915,68,75,915
916,77,75,916
917,82,75,917
918,74,75,918
919,79,75,919
920,74,75,920
921,83,75,921
922,75,75,922
923,95,76,923
924,79,76,924
925,94,76,925
926,71,76,926
927,76,76,927
928,81,76,928
929,89,76,929
930,94,76,930
931,82,76,931
932,79,76,932
933,78,76,933
934,80,77,934
935,79,77,935
936,81,77,936
937,72,77,937
938,77,77,938
939,84,77,939
940,78,77,940
941,88,77,941
942,92,77,942
943,78,77,943
944,81,77,944
945,90,77,945
946,83,77,946
947,75,78,947
948,72,78,948
949,70,78,949
950,87,78,950
951,73,78,951
952,78,78,952
953,92,78,953
954,74,78,954
955,73,78,955
956,83,78,956
957,80,78,957
958,72,78,958
959,87,78,959
960,81,79,960
961,79,79,961
962,74,79,962
963,71,79,963
964,71,79,964
965,76,79,965
966,83,79,966
967,82,79,967
968,88,79,968
969,77,79,969
970,86,79,970
971,65,79,971
972,77,80,972
973,69,80,973
974,77,80,974
975,75,80,975
976,69,80,976
977,88,80,977
978,81,80,978
979,81,80,979
980,72,80,980
981,83,80,981
982,82,80,982
983,79,80,983
984,76,80,984
985,71,80,985
986,86,81,986
987,69,81,987
988,81,81,988
989,89,81,989
990,85,81,990
991,85,81,991
992,87,81,992
993,85,81,993
994,83,81,994
995,95,81,995
996,84,81,996
997,81,81,997
998,86,81,998
999,82,82,999
1000,97,82,1000
1001,79,82,1001
1002,82,82,1002
1003,71,82,1003
1004,88,82,1004
1005,94,82,1005
1006,72,82,1006
1007,83,82,1007
1008,74,82,1008
1009,82,82,1009
1010,68,82,1010
1011,84,82,1011
1012,84,82,1012
1013,66,83,1013
1014,62,83,1014
1015,74,83,1015
1016,71,83,1016
1017,85,83,1017
1018,78,83,1018
1019,78,83,1019
1020,77,83,1020
1021,92,83,1021
1022,76,83,1022
1023,77,83,1023
1024,71,83,1024
1025,77,83,1025
1026,78,83,1026
1027,72,84,1027
1028,95,84,1028
1029,80,84,1029
1030,80,84,1030
1031,82,84,1031
1032,83,84,1032
1033,73,84,1033
1034,86,84,1034
1035,77,84,1035
1036,68,84,1036
1037,81,85,1037
1038,81,85,1038
1039,75,85,1039
1040,79,85,1040
1041,84,85,1041
1042,78,85,1042
1043,79,85,1043
1044,84,85,1044
1045,65,85,1045
1046,86,85,1046
1047,89,85,1047
1048,75,86,1048
1049,83,86,1049
1050,77,86,1050
1051,91,86,1051
1052,69,86,1052
1053,73,86,1053
1054,65,86,1054
1055,74,86,1055
1056,68,86,1056
1057,82,86,1057
1058,79,86,1058
1059,69,86,1059
1060,83,86,1060
1061,78,86,1061
1062,80,86,1062
1063,84,87,1063
1064,71,87,1064
1065,78,87,1065
1066,97,87,1066
1067,86,87,1067
1068,79,87,1068
1069,89,87,1069
1070,78,87,1070
1071,85,87,1071
1072,90,87,1072
1073,82,87,1073
1074,77,87,1074
1075,78,87,1075
1076,70,88,1076
1077,96,88,1077
1078,75,88,1078
1079,71,88,1079
1080,81,88,1080
1081,92,88,1081
1082,83,88,1082
1083,87,88,1083
1084,77,88,1084
1085,84,88,1085
1086,80,88,1086
1087,71,89,1087
1088,71,89,1088
1089,83,89,1089
1090,76,89,1090
1091,82,89,1091
1092,83,89,1092
1093,74,89,1093
1094,85,89,1094
1095,83,89,1095
1096,64,89,1096
1097,85,89,1097
1098,86,89,1098
1099,81,89,1099
1100,74,90,1100
1101,79,90,1101
1102,80,90,1102
1103,75,90,1103
1104,76,90,1104
1105,98,90,1105
1106,70,90,1106
1107,78,90,1107
1108,84,90,1108
1109,87,90,1109
1110,78,91,1110
1111,93,91,1111
1112,85,91,1112
1113,70,91,1113
1114,82,91,1114
1115,78,91,1115
1116,76,91,1116
1117,79,91,1117
1118,73,91,1118
1119,76,91,1119
1120,83,92,1120
1121,75,92,1121
1122,80,92,1122
1123,71,92,1123
1124,67,92,1124
1125,83,92,1125
1126,80,92,1126
1127,78,92,1127
1128,95,92,1128
1129,72,92,1129
1130,79,92,1130
1131,83,92,1131
1132,86,92,1132
1133,87,93,1133
1134,72,93,1134
1135,92,93,1135
1136,81,93,1136
1137,81,93,1137
1138,88,93,1138
1139,73,93,1139
1140,82,93,1140
1141,92,93,1141
1142,87,93,1142
1143,87,93,1143
1144,78,93,1144
1145,79,93,1145
1146,75,93,1146
1147,82,94,1147
1148,88,94,1148
1149,73,94,1149
1150,80,94,1150
1151,73,94,1151
1152,75,94,1152
1153,85,94,1153
1154,72,94,1154
1155,80,94,1155
1156,83,94,1156
1157,84,94,1157
1158,78,94,1158
1159,68,94,1159
1160,78,95,1160
1161,83,95,1161
1162,85,95,1162
1163,69,95,1163
1164,85,95,1164
1165,74,95,1165
1166,78,95,1166
1167,87,95,1167
1168,82,95,1168
1169,65,95,1169
1170,84,95,1170
1171,79,95,1171
1172,87,95,1172
1173,79,95,1173
1174,77,95,1174
1175,82,96,1175
1176,75,96,1176
1177,81,96,1177
1178,79,96,1178
1179,86,96,1179
1180,72,96,1180
1181,74,96,1181
1182,75,96,1182
1183,62,96,1183
1184,82,96,1184
1185,85,96,1185
1186,72,96,1186
1187,81,97,1187
1188,90,97,1188
1189,71,97,1189
1190,78,97,1190
1191,72,97,1191
1192,89,97,1192
1193,85,97,1193
1194,86,97,1194
1195,72,97,1195
1196,77,97,1196
1197,73,97,1197
1198,71,97,1198
1199,88,98,1199
1200,83,98,1200
1201,76,98,1201
1202,77,98,1202
1203,94,98,1203
1204,70,98,1204
1205,79,98,1205
1206,81,98,1206
1207,84,98,1207
1208,69,98,1208
1209,73,99,1209
1210,83,99,1210
1211,80,99,1211
1212,80,99,1212
1213,77,99,1213
1214,77,99,1214
1215,82,99,1215
1216,83,99,1216
1217,84,99,1217
1218,78,99,1218
1219,67,99,1219
1220,86,99,1220
1221,77,99,1221
1222,90,99,1222
1223,82,99,1223
1224,70,100,1224
1225,65,100,1225
1226,87,100,1226
1227,85,100,1227
1228,81,100,1228
1229,86,100,1229
1230,78,100,1230
1231,85,100,1231
1232,76,100,1232
1233,68,100,1233
1234,73,101,1234
1235,69,101,1235
1236,92,101,1236
1237,88,101,1237
1238,87,101,1238
1239,78,101,1239
1240,77,101,1240
1241,89,101,1241
1242,89,101,1242
1243,84,101,1243
1244,80,102,1244
1245,75,102,1245
1246,77,102,1246
1247,74,102,1247
1248,72,102,1248
1249,92,102,1249
1250,92,102,1250
1251,67,102,1251
1252,77,102,1252
1253,78,102,1253
1254,89,102,1254
1255,70,102,1255
1256,76,103,1256
1257,93,103,1257
1258,76,103,1258
1259,91,103,1259
1260,77,103,1260
1261,77,103,1261
1262,89,103,1262
1263,87,103,1263
1264,65,103,1264
1265,79,103,1265
1266,81,103,1266
1267,95,103,1267
1268,83,103,1268
1269,87,103,1269
1270,70,103,1270
1271,98,104,1271
1272,81,104,1272
1273,79,104,1273
1274,74,104,1274
1275,78,104,1275
1276,69,104,1276
1277,77,104,1277
1278,74,104,1278
1279,88,104,1279
1280,83,104,1280
1281,90,104,1281
1282,67,104,1282
1283,79,105,1283
1284,81,105,1284
1285,69,105,1285
1286,85,105,1286
1287,69,105,1287
1288,79,105,1288
1289,64,105,1289
1290,83,105,1290
1291,78,105,1291
1292,78,105,1292
1293,79,105,1293
1294,95,106,1294
1295,77,106,1295
1296,78,106,1296
1297,81,106,1297
1298,80,106,1298
1299,76,106,1299
1300,84,106,1300
1301,86,106,1301
1302,78,106,1302
1303,86,106,1303
1304,81,106,1304
1305,91,106,1305
1306,88,106,1306
1307,71,106,1307
1308,76,107,1308
1309,86,107,1309
1310,89,107,1310
1311,71,107,1311
1312,71,107,1312
1313,94,107,1313
1314,74,107,1314
1315,85,107,1315
1316,74,107,1316
1317,73,107,1317
1318,77,107,1318
1319,97,107,1319
1320,80,108,1320
1321,80,108,1321
1322,89,108,1322
1323,68,108,1323
1324,85,108,1324
1325,70,108,1325
1326,85,108,1326
1327,89,108,1327
1328,72,108,1328
1329,93,108,1329
1330,79,108,1330
1331,72,108,1331
1332,76,109,1332
1333,78,109,1333
1334,81,109,1334
1335,88,109,1335
1336,64,109,1336
1337,78,109,1337
1338,83,109,1338
1339,77,109,1339
1340,81,109,1340
1341,87,109,1341
1342,89,109,1342
1343,84,110,1343
1344,83,110,1344
1345,86,110,1345
1346,65,110,1346
1347,74,110,1347
1348,92,110,1348
1349,76,110,1349
1350,81,110,1350
1351,83,110,1351
1352,73,110,1352
1353,76,110,1353
1354,79,110,1354
1355,75,110,1355
1356,68,110,1356
1357,91,110,1357
1358,86,111,1358
1359,81,111,1359
1360,92,111,1360
1361,67,111,1361
1362,77,111,1362
1363,89,111,1363
1364,85,111,1364
1365,91,111,1365
1366,77,111,1366
1367,76,111,1367
1368,76,112,1368
1369,71,112,1369
1370,89,112,1370
1371,74,112,1371
1372,85,112,1372
1373,97,112,1373
1374,81,112,1374
1375,80,112,1375
1376,73,112,1376
1377,87,112,1377
1378,68,112,1378
1379,75,112,1379
1380,88,112,1380
1381,94,112,1381
1382,76,113,1382
1383,74,113,1383
1384,68,113,1384
1385,75,113,1385
1386,91,113,1386
1387,79,113,1387
1388,93,113,1388
1389,83,113,1389
1390,84,113,1390
1391,75,113,1391
1392,83,113,1392
1393,80,113,1393
1394,72,113,1394
1395,80,113,1395
1396,74,113,1396
1397,69,114,1397
1398,77,114,1398
1399,76,114,1399
1400,70,114,1400
1401,72,114,1401
1402,77,114,1402
1403,82,114,1403
1404,75,114,1404
1405,75,114,1405
1406,76,114,1406
1407,79,114,1407
1408,83,115,1408
1409,68,115,1409
1410,82,115,1410
1411,72,115,1411
1412,70,115,1412
1413,71,115,1413
1414,87,115,1414
1415,70,115,1415
1416,88,115,1416
1417,76,115,1417
1418,82,115,1418
1419,70,116,1419
1420,80,116,1420
1421,71,116,1421
1422,79,116,1422
1423,70,116,1423
1424,76,116,1424
1425,79,116,1425
1426,76,116,1426
1427,76,116,1427
1428,83,116,1428
1429,90,116,1429
1430,70,116,1430
1431,80,116,1431
1432,77,117,1432
1433,71,117,1433
1434,82,117,1434
1435,85,117,1435
1436,89,117,1436
1437,85,117,1437
1438,70,117,1438
1439,76,117,1439
1440,79,117,1440
1441,71,117,1441
1442,74,117,1442
1443,78,117,1443
1444,85,117,1444
1445,79,118,1445
1446,77,118,1446
1447,70,118,1447
1448,75,118,1448
1449,79,118,1449
1450,89,118,1450
1451,89,118,1451
1452,74,118,1452
1453,73,118,1453
1454,82,118,1454
1455,80,118,1455
1456,85,119,1456
1457,82,119,1457
1458,81,119,1458
1459,82,119,1459
1460,71,119,1460
1461,88,119,1461
1462,75,119,1462
1463,74,119,1463
1464,80,119,1464
1465,71,119,1465
1466,74,119,1466
1467,67,119,1467
1468,79,119,1468
1469,76,119,1469
1470,72,120,1470
1471,67,120,1471
1472,70,120,1472
1473,80,120,1473
1474,78,120,1474
1475,71,120,1475
1476,74,120,1476
1477,68,120,1477
1478,82,120,1478
1479,88,120,1479
1480,79,120,1480
1481,72,120,1481
1482,80,121,1482
1483,82,121,1483
1484,86,121,1484
1485,70,121,1485
1486,75,121,1486
1487,91,121,1487
1488,78,121,1488
1489,82,121,1489
1490,77,121,1490
1491,65,121,1491
1492,90,121,1492
1493,83,122,1493
1494,82,122,1494
1495,81,122,1495
1496,72,122,1496
1497,85,122,1497
1498,77,122,1498
1499,83,122,1499
1500,82,122,1500
1501,75,122,1501
1502,72,122,1502
1503,76,123,1503
1504,84,123,1504
1505,93,123,1505
1506,83,123,1506
1507,73,123,1507
1508,77,123,1508
1509,70,123,1509
1510,82,123,1510
1511,71,123,1511
1512,81,123,1512
1513,84,124,1513
1514,74,124,1514
1515,80,124,1515
1516,76,124,1516
1517,86,124,1517
1518,68,124,1518
1519,76,124,1519
1520,76,124,1520
1521,80,124,1521
1522,70,124,1522
1523,89,124,1523
1524,71,124,1524
1525,96,124,1525
1526,73,124,1526
1527,86,125,1527
1528,93,125,1528
1529,80,125,1529
1530,96,125,1530
1531,76,125,1531
1532,85,125,1532
1533,78,125,1533
1534,77,125,1534
1535,68,125,1535
1536,80,125,1536
1537,84,125,1537
1538,69,125,1538
1539,72,125,1539
1540,89,125,1540
1541,84,126,1541
1542,69,126,1542
1543,88,126,1543
1544,93,126,1544
1545,72,126,1545
1546,86,126,1546
1547,88,126,1547
1548,80,126,1548
1549,80,126,1549
1550,77,126,1550
1551,83,126,1551
1552,76,126,1552
1553,91,126,1553
1554,75,126,1554
1555,75,126,1555
1556,81,127,1556
1557,93,127,1557
1558,77,127,1558
1559,69,127,1559
1560,83,127,1560
1561,83,127,1561
1562,86,127,1562
1563,84,127,1563
1564,85,127,1564
1565,79,127,1565
1566,84,127,1566
1567,84,128,1567
1568,70,128,1568
1569,69,128,1569
1570,78,128,1570
1571,77,128,1571
1572,87,128,1572
1573,81,128,1573
1574,72,128,1574
1575,78,128,1575
1576,82,128,1576
1577,81,128,1577
1578,66,128,1578
1579,77,128,1579
1580,78,128,1580
1581,90,129,1581
1582,91,129,1582
1583,84,129,1583
1584,77,129,1584
1585,76,129,1585
1586,86,129,1586
1587,76,129,1587
1588,80,129,1588
1589,94,129,1589
1590,83,129,1590
1591,89,129,1591
1592,81,129,1592
1593,82,129,1593
1594,82,129,1594
1595,85,129,1595
1596,86,130,1596
