id,rating,user_id,assignment_id
214,82,18,214
215,76,18,215
216,81,18,216
217,82,18,217
218,81,18,218
219,73,19,219
220,98,19,220
221,74,19,221
222,95,19,222
223,76,19,223
224,67,19,224
225,83,19,225
226,84,19,226
227,77,19,227
228,64,19,228
229,85,19,229
230,70,19,230
231,82,19,231
232,81,19,232
233,83,19,233
234,79,20,234
235,64,20,235
236,86,20,236
237,83,20,237
238,78,20,238
239,77,20,239
240,78,20,240
241,68,20,241
242,89,20,242
243,78,20,243
244,76,20,244
245,81,20,245
246,77,20,246
247,67,20,247
248,82,21,248
249,73,21,249
250,90,21,250
251,95,21,251
252,77,21,252
253,60,21,253
254,69,21,254
255,68,21,255
256,84,21,256
257,71,21,257
258,78,21,258
259,81,21,259
260,81,22,260
261,76,22,261
262,78,22,262
263,90,22,263
264,92,22,264
265,85,22,265
266,84,22,266
267,84,22,267
268,66,22,268
269,68,22,269
270,85,22,270
271,74,23,271
272,85,23,272
273,77,23,273
274,86,23,274
275,75,23,275
276,67,23,276
277,73,23,277
278,90,23,278
279,74,23,279
280,79,23,280
281,77,23,281
282,80,23,282
283,80,23,283
284,72,23,284
285,67,23,285
286,67,24,286
287,97,24,287
288,88,24,288
289,89,24,289
290,77,24,290
291,77,24,291
292,84,24,292
293,88,24,293
294,75,24,294
295,70,24,295
296,75,24,296
297,88,25,297
298,73,25,298
299,88,25,299
300,80,25,300
301,80,25,301
302,91,25,302
303,81,25,303
304,74,25,304
305,74,25,305
306,93,25,306
307,85,25,307
308,72,25,308
309,82,25,309
310,84,25,310
311,69,25,311
312,72,26,312
313,84,26,313
314,81,26,314
315,75,26,315
316,84,26,316
317,94,26,317
318,70,26,318
319,74,26,319
320,91,26,320
321,81,26,321
322,88,26,322
323,83,26,323
324,67,26,324
325,71,26,325
326,83,26,326
327,83,27,327
328,76,27,328
329,65,27,329
330,88,27,330
331,82,27,331
332,74,27,332
333,65,27,333
334,72,27,334
335,87,27,335
336,85,27,336
337,82,28,337
338,68,28,338
339,85,28,339
340,67,28,340
341,89,28,341
342,81,28,342
343,68,28,343
344,80,28,344
345,86,28,345
346,94,28,346
347,86,29,347
348,91,29,348
349,84,29,349
350,84,29,350
351,88,29,351
352,72,29,352
353,74,29,353
354,80,29,354
355,78,29,355
356,72,29,356
357,77,30,357
358,76,30,358
359,89,30,359
360,83,30,360
361,82,30,361
362,72,30,362
363,79,30,363
364,71,30,364
365,77,30,365
366,72,30,366
367,89,30,367
368,73,31,368
369,98,31,369
370,72,31,370
371,79,31,371
372,89,31,372
373,83,31,373
374,82,31,374
375,96,31,375
376,95,31,376
377,93,31,377
378,87,31,378
379,70,32,379
380,70,32,380
381,75,32,381
382,67,32,382
383,84,32,383
384,75,32,384
385,67,32,385
386,91,32,386
387,69,32,387
388,70,32,388
389,76,32,389
390,78,32,390
391,87,32,391
392,72,32,392
393,72,32,393
394,70,33,394
395,72,33,395
396,67,33,396
397,67,33,397
398,77,33,398
399,87,33,399
400,71,33,400
401,66,33,401
402,87,33,402
403,73,33,403
404,86,33,404
405,87,33,405
406,84,33,406
407,74,33,407
408,93,34,408
409,82,34,409
410,89,34,410
411,78,34,411
412,82,34,412
413,81,34,413
414,89,34,414
415,87,34,415
416,84,34,416
417,81,34,417
418,73,34,418
419,81,35,419
420,78,35,420
421,91,35,421
422,91,35,422
423,86,35,423
424,81,35,424
425,84,35,425
426,87,35,426
427,77,35,427
428,90,35,428
429,83,35,429
430,71,35,430
431,76,35,431
432,80,35,432
433,89,35,433
434,80,36,434
435,77,36,435
436,72,36,436
437,77,36,437
438,87,36,438
439,82,36,439
440,87,36,440
441,73,36,441
442,89,36,442
443,84,36,443
444,76,36,444
445,75,36,445
446,83,36,446
447,94,36,447
448,82,36,448
449,79,37,449
450,80,37,450
451,85,37,451
452,88,37,452
453,72,37,453
454,83,37,454
455,84,37,455
456,76,37,456
457,80,37,457
458,82,37,458
459,86,37,459
460,90,37,460
461,95,38,461
462,83,38,462
463,86,38,463
464,75,38,464
465,90,38,465
466,78,38,466
467,86,38,467
468,78,38,468
469,79,38,469
470,87,38,470
471,86,38,471
472,71,38,472
473,74,38,473
474,72,38,474
475,70,39,475
476,77,39,476
477,80,39,477
478,84,39,478
479,78,39,479
480,81,39,480
481,77,39,481
482,71,39,482
483,88,39,483
484,72,39,484
485,81,39,485
486,74,39,486
487,77,39,487
488,75,39,488
489,77,39,489
490,98,40,490
491,81,40,491
492,86,40,492
493,81,40,493
494,91,40,494
495,89,40,495
496,93,40,496
497,92,40,497
498,69,40,498
499,70,40,499
500,96,41,500
501,79,41,501
502,68,41,502
503,74,41,503
504,86,41,504
505,79,41,505
506,79,41,506
507,83,41,507
508,85,41,508
509,85,41,509
510,75,41,510
511,77,42,511
512,85,42,512
513,67,42,513
514,76,42,514
515,85,42,515
516,79,42,516
517,84,42,517
518,93,42,518
519,79,42,519
520,83,42,520
521,81,42,521
522,69,42,522
523,62,42,523
524,71,42,524
525,78,42,525
526,88,43,526
527,68,43,527
528,78,43,528
529,78,43,529
530,85,43,530
531,72,43,531
532,66,43,532
533,68,43,533
534,91,43,534
535,74,43,535
536,70,43,536
537,83,43,537
538,80,43,538
539,81,43,539
540,70,44,540
541,70,44,541
542,94,44,542
543,83,44,543
544,78,44,544
545,81,44,545
546,91,44,546
547,89,44,547
548,75,44,548
549,81,44,549
550,79,44,550
551,77,44,551
552,75,45,552
553,76,45,553
554,66,45,554
555,88,45,555
556,71,45,556
557,80,45,557
558,80,45,558
559,84,45,559
560,83,45,560
561,88,45,561
562,83,45,562
563,86,45,563
564,76,45,564
565,73,45,565
566,93,45,566
567,77,46,567
568,81,46,568
569,85,46,569
570,84,46,570
571,92,46,571
572,67,46,572
573,83,46,573
574,79,46,574
575,78,46,575
576,74,46,576
577,81,46,577
578,80,46,578
579,82,47,579
580,82,47,580
581,77,47,581
582,92,47,582
583,82,47,583
584,83,47,584
585,74,47,585
586,75,47,586
587,83,47,587
588,80,47,588
589,64,47,589
590,73,48,590
591,74,48,591
592,81,48,592
593,85,48,593
594,70,48,594
595,80,48,595
596,95,48,596
597,76,48,597
598,92,48,598
599,82,48,599
600,79,48,600
601,76,48,601
602,79,48,602
603,87,48,603
604,88,48,604
605,87,49,605
606,81,49,606
607,65,49,607
608,77,49,608
609,92,49,609
610,75,49,610
611,75,49,611
612,91,49,612
613,90,49,613
614,78,49,614
615,76,49,615
616,92,49,616
617,77,50,617
618,75,50,618
619,79,50,619
620,69,50,620
621,85,50,621
622,74,50,622
623,77,50,623
624,82,50,624
625,76,50,625
626,90,50,626
627,82,51,627
628,86,51,628
629,80,51,629
630,69,51,630
631,73,51,631
632,89,51,632
633,82,51,633
634,72,51,634
635,76,51,635
636,82,51,636
637,79,51,637
638,72,52,638
639,79,52,639
640,76,52,640
641,84,52,641
642,70,52,642
643,72,52,643
644,89,52,644
645,79,52,645
646,88,52,646
647,82,52,647
648,76,52,648
649,94,52,649
650,73,52,650
651,78,52,651
652,83,53,652
653,83,53,653
654,79,53,654
655,82,53,655
656,89,53,656
657,67,53,657
658,79,53,658
659,70,53,659
660,88,53,660
661,84,53,661
662,80,53,662
663,69,54,663
664,68,54,664
665,80,54,665
666,72,54,666
667,80,54,667
668,93,54,668
669,85,54,669
670,82,54,670
671,72,54,671
672,96,54,672
673,84,55,673
674,77,55,674
675,88,55,675
676,70,55,676
677,76,55,677
678,82,55,678
679,65,55,679
680,77,55,680
681,65,55,681
682,62,55,682
683,82,55,683
684,81,55,684
685,83,55,685
686,81,56,686
687,93,56,687
688,78,56,688
689,87,56,689
690,81,56,690
691,93,56,691
692,86,56,692
693,71,56,693
694,73,56,694
695,77,56,695
696,79,56,696
697,72,57,697
698,83,57,698
699,72,57,699
700,78,57,700
701,72,57,701
702,75,57,702
703,70,57,703
704,88,57,704
705,72,57,705
706,78,57,706
707,80,57,707
708,82,57,708
709,77,57,709
710,78,57,710
711,88,57,711
712,87,58,712
713,87,58,713
714,89,58,714
715,81,58,715
716,88,58,716
717,72,58,717
718,86,58,718
719,73,58,719
720,77,58,720
721,76,58,721
722,82,58,722
723,72,58,723
724,84,59,724
725,88,59,725
726,95,59,726
727,95,59,727
728,81,59,728
729,80,59,729
730,89,59,730
731,77,59,731
732,83,59,732
733,82,59,733
734,76,59,734
735,82,60,735
736,81,60,736
737,84,60,737
738,88,60,738
739,69,60,739
740,86,60,740
741,74,60,741
742,84,60,742
743,86,60,743
744,82,60,744
745,67,61,745
746,67,61,746
747,85,61,747
748,84,61,748
749,78,61,749
750,80,61,750
751,82,61,751
752,74,61,752
753,69,61,753
754,77,61,754
755,81,61,755
756,87,62,756
757,77,62,757
758,79,62,758
759,69,62,759
760,91,62,760
761,86,62,761
762,82,62,762
763,81,62,763
764,72,62,764
765,71,62,765
766,84,62,766
767,72,62,767
768,89,63,768
769,77,63,769
770,85,63,770
771,88,63,771
772,89,63,772
773,81,63,773
774,91,63,774
775,94,63,775
776,91,63,776
777,76,63,777
778,74,64,778
779,91,64,779
780,83,64,780
781,93,64,781
782,94,64,782
783,77,64,783
784,83,64,784
785,87,64,785
786,93,64,786
787,87,64,787
788,79,64,788
789,88,64,789
790,82,64,790
791,74,64,791
792,81,64,792
793,71,65,793
794,71,65,794
795,78,65,795
796,92,65,796
797,76,65,797
798,84,65,798
799,86,65,799
800,72,65,800
801,74,65,801
802,91,65,802
803,69,65,803
804,87,65,804
805,88,65,805
806,87,66,806
807,84,66,807
808,89,66,808
809,64,66,809
810,81,66,810
811,84,66,811
812,82,66,812
813,69,66,813
814,74,66,814
815,73,66,815
816,66,67,816
817,79,67,817
818,84,67,818
819,68,67,819
820,82,67,820
821,87,67,821
822,65,67,822
823,79,67,823
824,93,67,824
825,81,67,825
826,89,68,826
827,79,68,827
828,62,68,828
829,74,68,829
830,78,68,830
831,86,68,831
832,92,68,832
833,75,68,833
834,77,68,834
835,78,68,835
836,85,68,836
837,82,68,837
838,80,68,838
839,92,68,839
840,82,68,840
841,93,69,841
842,80,69,842
843,73,69,843
844,89,69,844
845,87,69,845
846,76,69,846
847,87,69,847
848,77,69,848
849,74,69,849
850,81,69,850
851,70,69,851
852,80,69,852
853,81,69,853
854,83,69,854
855,69,69,855
856,89,70,856
857,69,70,857
858,77,70,858
859,76,70,859
860,80,70,860
861,78,70,861
862,75,70,862
863,74,70,863
864,80,70,864
865,90,70,865
866,83,71,866
867,86,71,867
868,82,71,868
869,92,71,869
870,79,71,870
871,77,71,871
872,74,71,872
873,74,71,873
874,78,71,874
875,78,71,875
876,76,71,876
877,91,71,877
878,74,71,878
879,68,72,879
880,90,72,880
881,70,72,881
882,78,72,882
883,68,72,883
884,75,72,884
885,86,72,885
886,73,72,886
887,91,72,887
888,88,72,888
889,83,72,889
890,75,72,890
891,93,72,891
892,76,73,892
893,78,73,893
894,86,73,894
895,71,73,895
896,94,73,896
897,83,73,897
898,78,73,898
899,77,73,899
900,73,73,900
901,88,73,901
902,71,73,902
903,72,73,903
904,82,74,904
905,87,74,905
906,69,74,906
907,74,74,907
908,78,74,908
909,82,74,909
910,90,74,910
911,75,74,911
912,73,74,912
913,85,74,913
914,85,74,914
915,84,74,915
916,77,74,916
917,82,75,917
918,76,75,918
919,92,75,919
920,76,75,920
921,76,75,921
922,95,75,922
923,77,75,923
924,85,75,924
925,72,75,925
926,90,75,926
927,71,75,927
928,85,75,928
929,70,76,929
930,83,76,930
931,82,76,931
932,73,76,932
933,83,76,933
934,84,76,934
935,65,76,935
936,76,76,936
937,90,76,937
938,77,76,938
939,83,76,939
940,71,76,940
941,72,76,941
942,73,76,942
943,72,76,943
944,94,77,944
945,76,77,945
946,88,77,946
947,65,77,947
948,84,77,948
949,76,77,949
950,90,77,950
951,70,77,951
952,66,77,952
953,79,77,953
954,70,77,954
955,79,78,955
956,82,78,956
957,75,78,957
958,87,78,958
959,73,78,959
960,75,78,960
961,84,78,961
962,70,78,962
963,83,78,963
964,90,78,964
965,78,78,965
966,88,78,966
967,80,79,967
968,88,79,968
969,82,79,969
970,83,79,970
971,92,79,971
972,79,79,972
973,78,79,973
974,82,79,974
975,84,79,975
976,80,79,976
977,79,79,977
978,66,80,978
979,80,80,979
980,89,80,980
981,67,80,981
982,76,80,982
983,67,80,983
984,77,80,984
985,88,80,985
986,88,80,986
987,69,80,987
988,80,81,988
989,83,81,989
990,74,81,990
991,86,81,991
992,88,81,992
993,88,81,993
994,78,81,994
995,81,81,995
996,83,81,996
997,85,81,997
998,84,81,998
999,79,81,999
1000,76,81,1000
1001,84,82,1001
1002,86,82,1002
1003,87,82,1003
1004,67,82,1004
1005,70,82,1005
1006,72,82,1006
1007,88,82,1007
1008,88,82,1008
1009,88,82,1009
1010,69,82,1010
1011,91,83,1011
1012,71,83,1012
1013,95,83,1013
1014,77,83,1014
1015,78,83,1015
1016,82,83,1016
1017,84,83,1017
1018,79,83,1018
1019,82,83,1019
1020,76,83,1020
1021,80,83,1021
1022,76,83,1022
1023,83,83,1023
1024,73,83,1024
1025,74,84,1025
1026,85,84,1026
1027,75,84,1027
1028,81,84,1028
1029,71,84,1029
1030,91,84,1030
1031,89,84,1031
1032,73,84,1032
1033,68,84,1033
1034,83,84,1034
1035,87,85,1035
1036,71,85,1036
1037,84,85,1037
1038,88,85,1038
1039,65,85,1039
1040,74,85,1040
1041,71,85,1041
1042,92,85,1042
1043,78,85,1043
1044,81,85,1044
1045,83,85,1045
1046,82,85,1046
1047,75,85,1047
1048,79,85,1048
1049,68,86,1049
1050,74,86,1050
1051,75,86,1051
1052,93,86,1052
1053,84,86,1053
1054,79,86,1054
1055,74,86,1055
1056,69,86,1056
1057,94,86,1057
1058,80,86,1058
1059,86,86,1059
1060,78,87,1060
1061,82,87,1061
1062,93,87,1062
1063,74,87,1063
1064,93,87,1064
1065,63,87,1065
1066,73,87,1066
1067,77,87,1067
1068,81,87,1068
1069,91,87,1069
1070,71,87,1070
1071,91,87,1071
1072,87,87,1072
1073,89,88,1073
1074,89,88,1074
1075,83,88,1075
1076,73,88,1076
1077,80,88,1077
1078,78,88,1078
1079,79,88,1079
1080,82,88,1080
1081,82,88,1081
1082,76,88,1082
1083,83,88,1083
1084,72,89,1084
1085,79,89,1085
1086,73,89,1086
1087,67,89,1087
1088,84,89,1088
1089,91,89,1089
1090,75,89,1090
1091,88,89,1091
1092,75,89,1092
1093,77,89,1093
1094,74,89,1094
1095,84,89,1095
1096,81,89,1096
1097,75,90,1097
1098,79,90,1098
1099,94,90,1099
1100,87,90,1100
1101,83,90,1101
1102,83,90,1102
1103,73,90,1103
1104,90,90,1104
1105,80,90,1105
1106,89,90,1106
1107,82,90,1107
1108,82,90,1108
1109,84,91,1109
1110,69,91,1110
1111,70,91,1111
1112,86,91,1112
1113,72,91,1113
1114,79,91,1114
1115,78,91,1115
1116,79,91,1116
1117,78,91,1117
1118,71,91,1118
1119,88,91,1119
1120,81,91,1120
1121,89,92,1121
1122,77,92,1122
1123,85,92,1123
1124,77,92,1124
1125,78,92,1125
1126,69,92,1126
1127,83,92,1127
1128,78,92,1128
1129,96,92,1129
1130,76,92,1130
1131,93,92,1131
1132,76,92,1132
1133,66,92,1133
1134,69,92,1134
1135,76,93,1135
1136,91,93,1136
1137,80,93,1137
1138,80,93,1138
1139,86,93,1139
1140,70,93,1140
1141,91,93,1141
1142,76,93,1142
1143,83,93,1143
1144,77,93,1144
1145,82,93,1145
1146,95,93,1146
1147,81,93,1147
1148,86,93,1148
1149,71,93,1149
1150,81,94,1150
1151,87,94,1151
1152,77,94,1152
1153,79,94,1153
1154,80,94,1154
1155,73,94,1155
1156,93,94,1156
1157,78,94,1157
1158,80,94,1158
1159,85,94,1159
1160,81,94,1160
1161,80,95,1161
1162,81,95,1162
1163,86,95,1163
1164,87,95,1164
1165,89,95,1165
1166,81,95,1166
1167,88,95,1167
1168,82,95,1168
1169,91,95,1169
1170,82,95,1170
1171,69,96,1171
1172,82,96,1172
1173,72,96,1173
1174,72,96,1174
1175,76,96,1175
1176,81,96,1176
1177,89,96,1177
1178,85,96,1178
1179,70,96,1179
1180,75,96,1180
1181,70,96,1181
1182,75,97,1182
1183,86,97,1183
1184,86,97,1184
1185,90,97,1185
1186,80,97,1186
1187,79,97,1187
1188,75,97,1188
1189,76,97,1189
1190,85,97,1190
1191,71,97,1191
1192,83,97,1192
1193,85,98,1193
1194,81,98,1194
1195,88,98,1195
1196,81,98,1196
1197,76,98,1197
1198,80,98,1198
1199,65,98,1199
1200,93,98,1200
1201,81,98,1201
1202,75,98,1202
1203,82,98,1203
1204,84,98,1204
1205,91,98,1205
1206,82,98,1206
1207,86,99,1207
1208,87,99,1208
1209,76,99,1209
1210,74,99,1210
1211,82,99,1211
1212,93,99,1212
1213,65,99,1213
1214,77,99,1214
1215,72,99,1215
1216,96,99,1216
1217,77,99,1217
1218,83,99,1218
1219,77,99,1219
1220,77,100,1220
1221,77,100,1221
1222,74,100,1222
1223,88,100,1223
1224,85,100,1224
1225,81,100,1225
1226,88,100,1226
1227,75,100,1227
1228,69,100,1228
1229,88,100,1229
1230,88,101,1230
1231,76,101,1231
1232,78,101,1232
1233,70,101,1233
1234,86,101,1234
1235,96,101,1235
1236,79,101,1236
1237,78,101,1237
1238,85,101,1238
1239,80,101,1239
1240,80,101,1240
1241,77,101,1241
1242,96,101,1242
1243,83,101,1243
1244,80,102,1244
1245,79,102,1245
1246,84,102,1246
1247,71,102,1247
1248,83,102,1248
1249,79,102,1249
1250,78,102,1250
1251,79,102,1251
1252,75,102,1252
1253,80,102,1253
1254,76,102,1254
1255,84,102,1255
1256,77,103,1256
1257,92,103,1257
1258,90,103,1258
1259,77,103,1259
1260,79,103,1260
1261,78,103,1261
1262,68,103,1262
1263,78,103,1263
1264,92,103,1264
1265,91,103,1265
1266,89,103,1266
1267,68,103,1267
1268,82,103,1268
1269,81,103,1269
1270,75,104,1270
1271,77,104,1271
1272,92,104,1272
1273,78,104,1273
1274,70,104,1274
1275,67,104,1275
1276,73,104,1276
1277,95,104,1277
1278,84,104,1278
1279,80,104,1279
1280,91,104,1280
1281,86,105,1281
1282,89,105,1282
1283,79,105,1283
1284,78,105,1284
1285,83,105,1285
1286,90,105,1286
1287,78,105,1287
1288,81,105,1288
1289,68,105,1289
1290,76,105,1290
1291,68,105,1291
1292,69,106,1292
1293,77,106,1293
1294,71,106,1294
1295,74,106,1295
1296,89,106,1296
1297,77,106,1297
1298,77,106,1298
1299,78,106,1299
1300,82,106,1300
1301,87,106,1301
1302,75,106,1302
1303,70,106,1303
1304,85,106,1304
1305,75,106,1305
1306,91,107,1306
1307,74,107,1307
1308,86,107,1308
1309,80,107,1309
1310,92,107,1310
1311,68,107,1311
1312,93,107,1312
1313,80,107,1313
1314,78,107,1314
1315,74,107,1315
1316,70,107,1316
1317,82,108,1317
1318,88,108,1318
1319,79,108,1319
1320,75,108,1320
1321,83,108,1321
1322,75,108,1322
1323,86,108,1323
1324,77,108,1324
1325,82,108,1325
1326,79,108,1326
1327,85,108,1327
1328,76,108,1328
1329,81,108,1329
1330,97,108,1330
1331,78,109,1331
1332,81,109,1332
1333,78,109,1333
1334,78,109,1334
1335,74,109,1335
1336,83,109,1336
1337,80,109,1337
1338,83,109,1338
1339,82,109,1339
1340,88,109,1340
1341,68,109,1341
1342,77,109,1342
1343,67,109,1343
1344,71,109,1344
1345,72,110,1345
1346,75,110,1346
1347,79,110,1347
1348,83,110,1348
1349,75,110,1349
1350,70,110,1350
1351,87,110,1351
1352,88,110,1352
1353,66,110,1353
1354,88,110,1354
1355,81,110,1355
1356,78,110,1356
1357,79,110,1357
1358,76,110,1358
1359,82,110,1359
1360,91,111,1360
1361,69,111,1361
1362,77,111,1362
1363,78,111,1363
1364,88,111,1364
1365,81,111,1365
1366,75,111,1366
1367,78,111,1367
1368,69,111,1368
1369,86,111,1369
1370,83,111,1370
1371,80,111,1371
1372,88,111,1372
1373,78,111,1373
1374,76,112,1374
1375,80,112,1375
1376,77,112,1376
1377,86,112,1377
1378,77,112,1378
1379,78,112,1379
1380,87,112,1380
1381,88,112,1381
1382,81,112,1382
1383,80,112,1383
1384,65,112,1384
1385,82,112,1385
1386,82,112,1386
1387,87,113,1387
1388,67,113,1388
1389,82,113,1389
1390,70,113,1390
1391,72,113,1391
1392,63,113,1392
1393,67,113,1393
1394,83,113,1394
1395,80,113,1395
1396,64,113,1396
1397,79,114,1397
1398,81,114,1398
1399,82,114,1399
1400,85,114,1400
1401,71,114,1401
1402,83,114,1402
1403,80,114,1403
1404,91,114,1404
1405,75,114,1405
1406,83,114,1406
1407,76,115,1407
1408,71,115,1408
1409,72,115,1409
1410,85,115,1410
1411,78,115,1411
1412,89,115,1412
1413,82,115,1413
1414,77,115,1414
1415,74,115,1415
1416,77,115,1416
1417,81,115,1417
1418,80,116,1418
1419,74,116,1419
1420,92,116,1420
1421,82,116,1421
1422,64,116,1422
1423,74,116,1423
1424,77,116,1424
1425,82,116,1425
1426,87,116,1426
1427,76,116,1427
1428,72,116,1428
1429,66,116,1429
1430,74,116,1430
1431,86,116,1431
1432,78,117,1432
1433,69,117,1433
1434,71,117,1434
1435,73,117,1435
1436,84,117,1436
1437,83,117,1437
1438,76,117,1438
1439,78,117,1439
1440,93,117,1440
1441,80,117,1441
1442,83,117,1442
1443,69,117,1443
1444,74,117,1444
1445,88,117,1445
1446,80,118,1446
1447,90,118,1447
1448,68,118,1448
1449,70,118,1449
1450,87,118,1450
1451,74,118,1451
1452,93,118,1452
1453,86,118,1453
1454,74,118,1454
1455,84,118,1455
1456,80,118,1456
1457,83,118,1457
1458,81,118,1458
1459,74,118,1459
1460,72,119,1460
1461,89,119,1461
1462,75,119,1462
1463,75,119,1463
1464,79,119,1464
1465,92,119,1465
1466,80,119,1466
1467,60,119,1467
1468,80,119,1468
1469,79,119,1469
1470,85,119,1470
1471,72,119,1471
1472,90,119,1472
1473,92,119,1473
1474,61,120,1474
1475,84,120,1475
1476,73,120,1476
1477,80,120,1477
1478,80,120,1478
1479,87,120,1479
1480,83,120,1480
1481,84,120,1481
1482,85,120,1482
1483,94,120,1483
1484,84,121,1484
1485,69,121,1485
1486,93,121,1486
1487,81,121,1487
1488,77,121,1488
1489,86,121,1489
1490,91,121,1490
1491,91,121,1491
1492,76,121,1492
1493,72,121,1493
1494,66,121,1494
1495,84,121,1495
1496,75,121,1496
1497,72,121,1497
1498,83,121,1498
1499,79,122,1499
1500,81,122,1500
1501,95,122,1501
1502,84,122,1502
1503,85,122,1503
1504,70,122,1504
1505,88,122,1505
1506,69,122,1506
1507,83,122,1507
1508,80,122,1508
1509,72,122,1509
1510,86,122,1510
1511,83,123,1511
1512,73,123,1512
1513,90,123,1513
1514,80,123,1514
1515,77,123,1515
1516,69,123,1516
1517,86,123,1517
1518,81,123,1518
1519,82,123,1519
1520,81,123,1520
1521,76,123,1521
1522,74,123,1522
1523,65,123,1523
1524,88,123,1524
1525,80,124,1525
1526,90,124,1526
1527,93,124,1527
1528,73,124,1528
1529,71,124,1529
1530,79,124,1530
1531,78,124,1531
1532,92,124,1532
1533,70,124,1533
1534,75,124,1534
1535,88,124,1535
1536,77,124,1536
1537,87,125,1537
1538,73,125,1538
1539,80,125,1539
1540,78,125,1540
1541,93,125,1541
1542,84,125,1542
1543,90,125,1543
1544,73,125,1544
1545,79,125,1545
1546,92,125,1546
1547,81,125,1547
1548,88,125,1548
1549,87,125,1549
1550,81,125,1550
1551,91,126,1551
1552,80,126,1552
1553,81,126,1553
1554,71,126,1554
1555,80,126,1555
1556,89,126,1556
1557,80,126,1557
1558,81,126,1558
1559,86,126,1559
1560,78,126,1560
1561,82,127,1561
1562,76,127,1562
1563,68,127,1563
1564,77,127,1564
1565,86,127,1565
1566,77,127,1566
1567,85,127,1567
1568,73,127,1568
1569,81,127,1569
1570,85,127,1570
1571,81,127,1571
1572,81,127,1572
1573,69,127,1573
1574,78,127,1574
1575,73,127,1575
1576,89,128,1576
1577,77,128,1577
1578,88,128,1578
1579,69,128,1579
1580,81,128,1580
1581,73,128,1581
1582,78,128,1582
1583,73,128,1583
1584,79,128,1584
1585,84,128,1585
1586,84,128,1586
1587,88,128,1587
1588,80,128,1588
1589,91,128,1589
1590,91,128,1590
1591,76,129,1591
1592,87,129,1592
1593,71,129,1593
1594,92,129,1594
1595,89,129,1595
1596,85,129,1596
