id,is_certified,assignment_id,user_id,image
198,False,198,17,null
199,True,199,17,null
200,False,200,17,null
201,False,201,17,null
202,True,202,18,null
203,False,203,18,null
204,True,204,18,null
205,True,205,18,null
206,True,206,18,null
207,True,207,18,null
208,False,208,18,null
209,False,209,18,null
210,False,210,18,null
211,True,211,18,null
212,True,212,19,null
213,False,213,19,null
214,True,214,19,null
215,True,215,19,null
216,True,216,19,null
217,False,217,19,null
218,True,218,19,null
219,True,219,19,null
220,False,220,19,null
221,True,221,19,null
222,True,222,19,null
223,True,223,19,null
224,True,224,19,null
225,False,225,20,null
226,True,226,20,null
227,True,227,20,null
228,True,228,20,null
229,True,229,20,null
230,False,230,20,null
231,True,231,20,null
232,True,232,20,null
233,True,233,20,null
234,True,234,20,null
235,True,235,20,null
236,True,236,20,null
237,True,237,20,null
238,False,238,20,null
239,True,239,20,null
240,True,240,21,null
241,True,241,21,null
242,False,242,21,null
243,True,243,21,null
244,True,244,21,null
245,True,245,21,null
246,True,246,21,null
247,True,247,21,null
248,True,248,21,null
249,True,249,21,null
250,False,250,22,null
251,True,251,22,null
252,True,252,22,null
253,True,253,22,null
254,False,254,22,null
255,True,255,22,null
256,True,256,22,null
257,False,257,22,null
258,True,258,22,null
259,True,259,22,null
260,True,260,23,null
261,True,261,23,null
262,True,262,23,null
263,True,263,23,null
264,True,264,23,null
265,True,265,23,null
266,True,266,23,null
267,False,267,23,null
268,True,268,23,null
269,True,269,23,null
270,True,270,23,null
271,True,271,23,null
272,True,272,23,null
273,False,273,23,null
274,True,274,24,null
275,True,275,24,null
276,True,276,24,null
277,False,277,24,null
278,True,278,24,null
279,False,279,24,null
280,False,280,24,null
281,True,281,24,null
282,False,282,24,null
283,True,283,24,null
284,False,284,24,null
285,True,285,24,null
286,True,286,24,null
287,True,287,24,null
288,True,288,25,null
289,False,289,25,null
290,False,290,25,null
291,True,291,25,null
292,True,292,25,null
293,True,293,25,null
294,True,294,25,null
295,True,295,25,null
296,True,296,25,null
297,True,297,25,null
298,False,298,26,null
299,True,299,26,null
300,True,300,26,null
301,False,301,26,null
302,True,302,26,null
303,False,303,26,null
304,True,304,26,null
305,True,305,26,null
306,True,306,26,null
307,True,307,26,null
308,True,308,27,null
309,True,309,27,null
310,True,310,27,null
311,False,311,27,null
312,True,312,27,null
313,True,313,27,null
314,True,314,27,null
315,False,315,27,null
316,True,316,27,null
317,False,317,27,null
318,True,318,28,null
319,False,319,28,null
320,True,320,28,null
321,False,321,28,null
322,True,322,28,null
323,True,323,28,null
324,True,324,28,null
325,True,325,28,null
326,True,326,28,null
327,True,327,28,null
328,True,328,29,null
329,True,329,29,null
330,False,330,29,null
331,True,331,29,null
332,True,332,29,null
333,True,333,29,null
334,True,334,29,null
335,True,335,29,null
336,False,336,29,null
337,True,337,29,null
338,False,338,29,null
339,True,339,29,null
340,False,340,29,null
341,True,341,29,null
342,True,342,30,null
343,False,343,30,null
344,False,344,30,null
345,False,345,30,null
346,False,346,30,null
347,True,347,30,null
348,False,348,30,null
349,True,349,30,null
350,True,350,30,null
351,False,351,30,null
352,True,352,31,null
353,True,353,31,null
354,False,354,31,null
355,True,355,31,null
356,False,356,31,null
357,True,357,31,null
358,True,358,31,null
359,True,359,31,null
360,False,360,31,null
361,True,361,31,null
362,True,362,31,null
363,True,363,32,null
364,False,364,32,null
365,False,365,32,null
366,True,366,32,null
367,True,367,32,null
368,True,368,32,null
369,False,369,32,null
370,True,370,32,null
371,True,371,32,null
372,False,372,32,null
373,True,373,32,null
374,False,374,32,null
375,True,375,32,null
376,False,376,33,null
377,False,377,33,null
378,True,378,33,null
379,False,379,33,null
380,False,380,33,null
381,True,381,33,null
382,False,382,33,null
383,True,383,33,null
384,False,384,33,null
385,False,385,33,null
386,False,386,33,null
387,True,387,33,null
388,False,388,33,null
389,True,389,33,null
390,True,390,34,null
391,False,391,34,null
392,True,392,34,null
393,True,393,34,null
394,True,394,34,null
395,False,395,34,null
396,False,396,34,null
397,True,397,34,null
398,True,398,34,null
399,True,399,34,null
400,True,400,34,null
401,True,401,34,null
402,True,402,34,null
403,False,403,34,null
404,True,404,34,null
405,True,405,35,null
406,True,406,35,null
407,True,407,35,null
408,False,408,35,null
409,True,409,35,null
410,True,410,35,null
411,True,411,35,null
412,True,412,35,null
413,True,413,35,null
414,False,414,35,null
415,False,415,36,null
416,True,416,36,null
417,False,417,36,null
418,True,418,36,null
419,True,419,36,null
420,True,420,36,null
421,False,421,36,null
422,False,422,36,null
423,False,423,36,null
424,True,424,36,null
425,False,425,36,null
426,True,426,36,null
427,True,427,36,null
428,True,428,36,null
429,True,429,36,null
430,False,430,37,null
431,False,431,37,null
432,True,432,37,null
433,True,433,37,null
434,False,434,37,null
435,True,435,37,null
436,True,436,37,null
437,False,437,37,null
438,True,438,37,null
439,False,439,37,null
440,False,440,37,null
441,True,441,37,null
442,False,442,38,null
443,True,443,38,null
444,True,444,38,null
445,True,445,38,null
446,True,446,38,null
447,True,447,38,null
448,True,448,38,null
449,False,449,38,null
450,False,450,38,null
451,False,451,38,null
452,True,452,39,null
453,True,453,39,null
454,True,454,39,null
455,False,455,39,null
456,True,456,39,null
457,True,457,39,null
458,False,458,39,null
459,True,459,39,null
460,True,460,39,null
461,False,461,39,null
462,True,462,39,null
463,True,463,39,null
464,True,464,39,null
465,True,465,39,null
466,False,466,39,null
467,True,467,40,null
468,True,468,40,null
469,False,469,40,null
470,True,470,40,null
471,True,471,40,null
472,True,472,40,null
473,True,473,40,null
474,True,474,40,null
475,True,475,40,null
476,False,476,40,null
477,False,477,40,null
478,True,478,41,null
479,True,479,41,null
480,True,480,41,null
481,True,481,41,null
482,True,482,41,null
483,False,483,41,null
484,False,484,41,null
485,False,485,41,null
486,True,486,41,null
487,True,487,41,null
488,True,488,41,null
489,True,489,41,null
490,False,490,41,null
491,False,491,41,null
492,False,492,41,null
493,True,493,42,null
494,True,494,42,null
495,True,495,42,null
496,True,496,42,null
497,True,497,42,null
498,True,498,42,null
499,True,499,42,null
500,False,500,42,null
501,True,501,42,null
502,True,502,42,null
503,True,503,43,null
504,True,504,43,null
505,True,505,43,null
506,True,506,43,null
507,True,507,43,null
508,True,508,43,null
509,True,509,43,null
510,True,510,43,null
511,True,511,43,null
512,True,512,43,null
513,True,513,43,null
514,True,514,43,null
515,True,515,44,null
516,True,516,44,null
517,True,517,44,null
518,True,518,44,null
519,False,519,44,null
520,False,520,44,null
521,True,521,44,null
522,True,522,44,null
523,True,523,44,null
524,False,524,44,null
525,True,525,45,null
526,False,526,45,null
527,False,527,45,null
528,True,528,45,null
529,True,529,45,null
530,True,530,45,null
531,False,531,45,null
532,True,532,45,null
533,True,533,45,null
534,False,534,45,null
535,True,535,45,null
536,True,536,45,null
537,True,537,45,null
538,True,538,45,null
539,False,539,45,null
540,False,540,46,null
541,True,541,46,null
542,False,542,46,null
543,True,543,46,null
544,False,544,46,null
545,True,545,46,null
546,True,546,46,null
547,True,547,46,null
548,True,548,46,null
549,False,549,46,null
550,False,550,46,null
551,False,551,46,null
552,False,552,46,null
553,False,553,47,null
554,True,554,47,null
555,False,555,47,null
556,True,556,47,null
557,False,557,47,null
558,True,558,47,null
559,True,559,47,null
560,False,560,47,null
561,False,561,47,null
562,False,562,47,null
563,False,563,47,null
564,False,564,47,null
565,True,565,47,null
566,True,566,47,null
567,True,567,48,null
568,True,568,48,null
569,False,569,48,null
570,True,570,48,null
571,True,571,48,null
572,True,572,48,null
573,True,573,48,null
574,True,574,48,null
575,False,575,48,null
576,True,576,48,null
577,True,577,48,null
578,True,578,48,null
579,True,579,49,null
580,False,580,49,null
581,False,581,49,null
582,True,582,49,null
583,True,583,49,null
584,False,584,49,null
585,False,585,49,null
586,True,586,49,null
587,False,587,49,null
588,True,588,49,null
589,True,589,49,null
590,False,590,49,null
591,True,591,49,null
592,True,592,49,null
593,False,593,50,null
594,True,594,50,null
595,True,595,50,null
596,True,596,50,null
597,True,597,50,null
598,True,598,50,null
599,False,599,50,null
600,True,600,50,null
601,True,601,50,null
602,True,602,50,null
603,False,603,50,null
604,False,604,50,null
605,True,605,50,null
606,True,606,51,null
607,True,607,51,null
608,False,608,51,null
609,True,609,51,null
610,True,610,51,null
611,True,611,51,null
612,True,612,51,null
613,False,613,51,null
614,True,614,51,null
615,True,615,51,null
616,True,616,51,null
617,True,617,52,null
618,True,618,52,null
619,True,619,52,null
620,False,620,52,null
621,True,621,52,null
622,True,622,52,null
623,True,623,52,null
624,True,624,52,null
625,False,625,52,null
626,False,626,52,null
627,True,627,52,null
628,True,628,53,null
629,False,629,53,null
630,False,630,53,null
631,False,631,53,null
632,True,632,53,null
633,True,633,53,null
634,False,634,53,null
635,True,635,53,null
636,True,636,53,null
637,True,637,53,null
638,False,638,53,null
639,True,639,54,null
640,True,640,54,null
641,True,641,54,null
642,False,642,54,null
643,False,643,54,null
644,True,644,54,null
645,True,645,54,null
646,True,646,54,null
647,True,647,54,null
648,True,648,54,null
649,False,649,54,null
650,False,650,54,null
651,True,651,55,null
652,True,652,55,null
653,False,653,55,null
654,False,654,55,null
655,True,655,55,null
656,True,656,55,null
657,True,657,55,null
658,True,658,55,null
659,True,659,55,null
660,True,660,55,null
661,True,661,55,null
662,True,662,55,null
663,False,663,56,null
664,False,664,56,null
665,False,665,56,null
666,True,666,56,null
667,True,667,56,null
668,True,668,56,null
669,False,669,56,null
670,True,670,56,null
671,True,671,56,null
672,False,672,56,null
673,True,673,56,null
674,True,674,56,null
675,True,675,56,null
676,True,676,56,null
677,True,677,57,null
678,True,678,57,null
679,True,679,57,null
680,True,680,57,null
681,True,681,57,null
682,False,682,57,null
683,True,683,57,null
684,True,684,57,null
685,True,685,57,null
686,False,686,57,null
687,True,687,57,null
688,False,688,57,null
689,False,689,57,null
690,True,690,57,null
691,False,691,58,null
692,True,692,58,null
693,False,693,58,null
694,True,694,58,null
695,True,695,58,null
696,True,696,58,null
697,True,697,58,null
698,False,698,58,null
699,False,699,58,null
700,False,700,58,null
701,True,701,58,null
702,True,702,59,null
703,False,703,59,null
704,False,704,59,null
705,True,705,59,null
706,True,706,59,null
707,False,707,59,null
708,True,708,59,null
709,True,709,59,null
710,True,710,59,null
711,True,711,59,null
712,True,712,60,null
713,True,713,60,null
714,False,714,60,null
715,False,715,60,null
716,True,716,60,null
717,True,717,60,null
718,True,718,60,null
719,False,719,60,null
720,True,720,60,null
721,False,721,60,null
722,True,722,60,null
723,False,723,60,null
724,True,724,60,null
725,False,725,61,null
726,True,726,61,null
727,True,727,61,null
728,True,728,61,null
729,True,729,61,null
730,True,730,61,null
731,True,731,61,null
732,True,732,61,null
733,True,733,61,null
734,True,734,61,null
735,True,735,61,null
736,True,736,61,null
737,True,737,61,null
738,True,738,62,null
739,True,739,62,null
740,False,740,62,null
741,True,741,62,null
742,True,742,62,null
743,False,743,62,null
744,True,744,62,null
745,True,745,62,null
746,True,746,62,null
747,True,747,62,null
748,True,748,63,null
749,False,749,63,null
750,True,750,63,null
751,True,751,63,null
752,False,752,63,null
753,True,753,63,null
754,False,754,63,null
755,False,755,63,null
756,True,756,63,null
757,False,757,63,null
758,True,758,63,null
759,False,759,63,null
760,True,760,63,null
761,False,761,63,null
762,True,762,64,null
763,True,763,64,null
764,True,764,64,null
765,True,765,64,null
766,False,766,64,null
767,False,767,64,null
768,False,768,64,null
769,True,769,64,null
770,True,770,64,null
771,True,771,64,null
772,True,772,64,null
773,True,773,64,null
774,False,774,64,null
775,True,775,64,null
776,False,776,64,null
777,True,777,65,null
778,True,778,65,null
779,False,779,65,null
780,False,780,65,null
781,False,781,65,null
782,False,782,65,null
783,True,783,65,null
784,True,784,65,null
785,False,785,65,null
786,False,786,65,null
787,True,787,66,null
788,False,788,66,null
789,True,789,66,null
790,False,790,66,null
791,False,791,66,null
792,True,792,66,null
793,True,793,66,null
794,True,794,66,null
795,False,795,66,null
796,False,796,66,null
797,True,797,67,null
798,True,798,67,null
799,False,799,67,null
800,False,800,67,null
801,True,801,67,null
802,False,802,67,null
803,True,803,67,null
804,True,804,67,null
805,False,805,67,null
806,False,806,67,null
807,True,807,67,null
808,True,808,67,null
809,True,809,67,null
810,True,810,68,null
811,False,811,68,null
812,False,812,68,null
813,True,813,68,null
814,False,814,68,null
815,True,815,68,null
816,False,816,68,null
817,True,817,68,null
818,False,818,68,null
819,False,819,68,null
820,False,820,68,null
821,True,821,68,null
822,False,822,68,null
823,True,823,68,null
824,True,824,68,null
825,True,825,69,null
826,True,826,69,null
827,False,827,69,null
828,True,828,69,null
829,True,829,69,null
830,False,830,69,null
831,False,831,69,null
832,False,832,69,null
833,True,833,69,null
834,False,834,69,null
835,False,835,70,null
836,True,836,70,null
837,True,837,70,null
838,True,838,70,null
839,False,839,70,null
840,False,840,70,null
841,True,841,70,null
842,True,842,70,null
843,False,843,70,null
844,True,844,70,null
845,False,845,70,null
846,False,846,70,null
847,False,847,70,null
848,True,848,71,null
849,False,849,71,null
850,False,850,71,null
851,False,851,71,null
852,False,852,71,null
853,False,853,71,null
854,False,854,71,null
855,False,855,71,null
856,False,856,71,null
857,True,857,71,null
858,False,858,71,null
859,True,859,71,null
860,True,860,71,null
861,False,861,71,null
862,True,862,71,null
863,False,863,72,null
864,False,864,72,null
865,False,865,72,null
866,True,866,72,null
867,True,867,72,null
868,False,868,72,null
869,False,869,72,null
870,True,870,72,null
871,True,871,72,null
872,True,872,72,null
873,True,873,72,null
874,True,874,73,null
875,True,875,73,null
876,False,876,73,null
877,False,877,73,null
878,True,878,73,null
879,False,879,73,null
880,False,880,73,null
881,False,881,73,null
882,True,882,73,null
883,False,883,73,null
884,True,884,73,null
885,True,885,73,null
886,True,886,73,null
887,True,887,73,null
888,True,888,73,null
889,True,889,74,null
890,False,890,74,null
891,True,891,74,null
892,False,892,74,null
893,True,893,74,null
894,False,894,74,null
895,False,895,74,null
896,False,896,74,null
897,False,897,74,null
898,True,898,74,null
899,True,899,74,null
900,True,900,74,null
901,False,901,74,null
902,True,902,74,null
903,False,903,74,null
904,False,904,75,null
905,False,905,75,null
906,True,906,75,null
907,True,907,75,null
908,False,908,75,null
909,True,909,75,null
910,False,910,75,null
911,False,911,75,null
912,True,912,75,null
913,False,913,75,null
914,True,914,75,null
915,True,915,75,null
916,True,916,75,null
917,False,917,75,null
918,True,918,75,null
919,True,919,76,null
920,False,920,76,null
921,True,921,76,null
922,True,922,76,null
923,True,923,76,null
924,True,924,76,null
925,False,925,76,null
926,False,926,76,null
927,False,927,76,null
928,True,928,76,null
929,True,929,76,null
930,True,930,76,null
931,True,931,76,null
932,True,932,76,null
933,False,933,77,null
934,True,934,77,null
935,False,935,77,null
936,True,936,77,null
937,True,937,77,null
938,True,938,77,null
939,False,939,77,null
940,False,940,77,null
941,True,941,77,null
942,False,942,77,null
943,True,943,77,null
944,True,944,77,null
945,False,945,77,null
946,True,946,77,null
947,True,947,78,null
948,True,948,78,null
949,True,949,78,null
950,True,950,78,null
951,True,951,78,null
952,True,952,78,null
953,False,953,78,null
954,True,954,78,null
955,True,955,78,null
956,False,956,78,null
957,True,957,78,null
958,True,958,78,null
959,True,959,79,null
960,False,960,79,null
961,False,961,79,null
962,False,962,79,null
963,True,963,79,null
964,True,964,79,null
965,True,965,79,null
966,True,966,79,null
967,False,967,79,null
968,True,968,79,null
969,True,969,79,null
970,True,970,80,null
971,True,971,80,null
972,True,972,80,null
973,True,973,80,null
974,True,974,80,null
975,True,975,80,null
976,True,976,80,null
977,True,977,80,null
978,True,978,80,null
979,True,979,80,null
980,True,980,81,null
981,False,981,81,null
982,True,982,81,null
983,True,983,81,null
984,True,984,81,null
985,True,985,81,null
986,True,986,81,null
987,True,987,81,null
988,True,988,81,null
989,True,989,81,null
990,True,990,81,null
991,False,991,81,null
992,True,992,81,null
993,True,993,82,null
994,False,994,82,null
995,False,995,82,null
996,True,996,82,null
997,False,997,82,null
998,False,998,82,null
999,False,999,82,null
1000,True,1000,82,null
1001,True,1001,82,null
1002,False,1002,82,null
1003,True,1003,82,null
1004,True,1004,82,null
1005,True,1005,82,null
1006,False,1006,83,null
1007,True,1007,83,null
1008,False,1008,83,null
1009,False,1009,83,null
1010,False,1010,83,null
1011,False,1011,83,null
1012,False,1012,83,null
1013,False,1013,83,null
1014,True,1014,83,null
1015,True,1015,83,null
1016,True,1016,83,null
1017,True,1017,84,null
1018,True,1018,84,null
1019,True,1019,84,null
1020,True,1020,84,null
1021,True,1021,84,null
1022,False,1022,84,null
1023,True,1023,84,null
1024,False,1024,84,null
1025,False,1025,84,null
1026,True,1026,84,null
1027,True,1027,84,null
1028,True,1028,84,null
1029,False,1029,84,null
1030,False,1030,85,null
1031,False,1031,85,null
1032,True,1032,85,null
1033,True,1033,85,null
1034,False,1034,85,null
1035,True,1035,85,null
1036,True,1036,85,null
1037,True,1037,85,null
1038,True,1038,85,null
1039,True,1039,85,null
1040,True,1040,85,null
1041,True,1041,85,null
1042,True,1042,86,null
1043,True,1043,86,null
1044,False,1044,86,null
1045,False,1045,86,null
1046,True,1046,86,null
1047,True,1047,86,null
1048,False,1048,86,null
1049,True,1049,86,null
1050,True,1050,86,null
1051,True,1051,86,null
1052,True,1052,87,null
1053,False,1053,87,null
1054,True,1054,87,null
1055,False,1055,87,null
1056,True,1056,87,null
1057,True,1057,87,null
1058,True,1058,87,null
1059,True,1059,87,null
1060,True,1060,87,null
1061,False,1061,87,null
1062,True,1062,87,null
1063,True,1063,87,null
1064,False,1064,88,null
1065,False,1065,88,null
1066,True,1066,88,null
1067,True,1067,88,null
1068,True,1068,88,null
1069,False,1069,88,null
1070,False,1070,88,null
1071,True,1071,88,null
1072,True,1072,88,null
1073,True,1073,88,null
1074,False,1074,88,null
1075,False,1075,89,null
1076,False,1076,89,null
1077,True,1077,89,null
1078,True,1078,89,null
1079,True,1079,89,null
1080,False,1080,89,null
1081,True,1081,89,null
1082,True,1082,89,null
1083,True,1083,89,null
1084,False,1084,89,null
1085,True,1085,89,null
1086,False,1086,89,null
1087,True,1087,90,null
1088,True,1088,90,null
1089,True,1089,90,null
1090,True,1090,90,null
1091,True,1091,90,null
1092,True,1092,90,null
1093,True,1093,90,null
1094,True,1094,90,null
1095,True,1095,90,null
1096,False,1096,90,null
1097,True,1097,90,null
1098,True,1098,90,null
1099,True,1099,90,null
1100,True,1100,90,null
1101,True,1101,90,null
1102,False,1102,91,null
1103,True,1103,91,null
1104,True,1104,91,null
1105,False,1105,91,null
1106,False,1106,91,null
1107,False,1107,91,null
1108,False,1108,91,null
1109,True,1109,91,null
1110,True,1110,91,null
1111,True,1111,91,null
1112,True,1112,91,null
1113,True,1113,91,null
1114,False,1114,92,null
1115,True,1115,92,null
1116,True,1116,92,null
1117,False,1117,92,null
1118,True,1118,92,null
1119,False,1119,92,null
1120,False,1120,92,null
1121,True,1121,92,null
1122,True,1122,92,null
1123,True,1123,92,null
1124,False,1124,92,null
1125,True,1125,92,null
1126,False,1126,93,null
1127,True,1127,93,null
1128,True,1128,93,null
1129,False,1129,93,null
1130,True,1130,93,null
1131,True,1131,93,null
1132,True,1132,93,null
1133,True,1133,93,null
1134,True,1134,93,null
1135,False,1135,93,null
1136,True,1136,94,null
1137,True,1137,94,null
1138,True,1138,94,null
1139,False,1139,94,null
1140,True,1140,94,null
1141,True,1141,94,null
1142,False,1142,94,null
1143,True,1143,94,null
1144,True,1144,94,null
1145,False,1145,94,null
1146,True,1146,94,null
1147,True,1147,94,null
1148,False,1148,95,null
1149,True,1149,95,null
1150,False,1150,95,null
1151,True,1151,95,null
1152,True,1152,95,null
1153,True,1153,95,null
1154,False,1154,95,null
1155,True,1155,95,null
1156,True,1156,95,null
1157,False,1157,95,null
1158,True,1158,96,null
1159,False,1159,96,null
1160,False,1160,96,null
1161,False,1161,96,null
1162,False,1162,96,null
1163,True,1163,96,null
1164,True,1164,96,null
1165,False,1165,96,null
1166,True,1166,96,null
1167,True,1167,96,null
1168,True,1168,96,null
1169,False,1169,96,null
1170,True,1170,97,null
1171,True,1171,97,null
1172,False,1172,97,null
1173,False,1173,97,null
1174,True,1174,97,null
1175,True,1175,97,null
1176,True,1176,97,null
1177,True,1177,97,null
1178,True,1178,97,null
1179,True,1179,97,null
1180,True,1180,97,null
1181,True,1181,97,null
1182,True,1182,97,null
1183,True,1183,97,null
1184,True,1184,98,null
1185,False,1185,98,null
1186,True,1186,98,null
1187,True,1187,98,null
1188,True,1188,98,null
1189,True,1189,98,null
1190,True,1190,98,null
1191,True,1191,98,null
1192,False,1192,98,null
1193,True,1193,98,null
1194,False,1194,98,null
1195,True,1195,98,null
1196,False,1196,99,null
1197,False,1197,99,null
1198,False,1198,99,null
1199,True,1199,99,null
1200,False,1200,99,null
1201,True,1201,99,null
1202,True,1202,99,null
1203,True,1203,99,null
1204,True,1204,99,null
1205,True,1205,99,null
1206,True,1206,99,null
1207,True,1207,99,null
1208,False,1208,100,null
1209,True,1209,100,null
1210,True,1210,100,null
1211,False,1211,100,null
1212,True,1212,100,null
1213,True,1213,100,null
1214,True,1214,100,null
1215,True,1215,100,null
1216,True,1216,100,null
1217,True,1217,100,null
1218,False,1218,100,null
1219,True,1219,100,null
1220,True,1220,100,null
1221,True,1221,100,null
1222,True,1222,100,null
1223,True,1223,101,null
1224,False,1224,101,null
1225,True,1225,101,null
1226,False,1226,101,null
1227,True,1227,101,null
1228,True,1228,101,null
1229,False,1229,101,null
1230,False,1230,101,null
1231,True,1231,101,null
1232,False,1232,101,null
1233,True,1233,101,null
1234,False,1234,101,null
1235,True,1235,101,null
1236,False,1236,102,null
1237,True,1237,102,null
1238,True,1238,102,null
1239,False,1239,102,null
1240,True,1240,102,null
1241,False,1241,102,null
1242,True,1242,102,null
1243,True,1243,102,null
1244,True,1244,102,null
1245,False,1245,102,null
1246,False,1246,103,null
1247,True,1247,103,null
1248,True,1248,103,null
1249,True,1249,103,null
1250,True,1250,103,null
1251,True,1251,103,null
1252,False,1252,103,null
1253,True,1253,103,null
1254,False,1254,103,null
1255,True,1255,103,null
1256,True,1256,103,null
1257,False,1257,103,null
1258,False,1258,103,null
1259,True,1259,103,null
1260,True,1260,104,null
1261,True,1261,104,null
1262,True,1262,104,null
1263,True,1263,104,null
1264,False,1264,104,null
1265,True,1265,104,null
1266,True,1266,104,null
1267,True,1267,104,null
1268,True,1268,104,null
1269,False,1269,104,null
1270,True,1270,104,null
1271,True,1271,104,null
1272,True,1272,104,null
1273,True,1273,104,null
1274,False,1274,105,null
1275,False,1275,105,null
1276,True,1276,105,null
1277,True,1277,105,null
1278,True,1278,105,null
1279,False,1279,105,null
1280,True,1280,105,null
1281,False,1281,105,null
1282,True,1282,105,null
1283,False,1283,105,null
1284,True,1284,105,null
1285,True,1285,105,null
1286,True,1286,105,null
1287,True,1287,105,null
1288,True,1288,105,null
1289,False,1289,106,null
1290,True,1290,106,null
1291,True,1291,106,null
1292,True,1292,106,null
1293,True,1293,106,null
1294,True,1294,106,null
1295,True,1295,106,null
1296,True,1296,106,null
1297,True,1297,106,null
1298,True,1298,106,null
1299,True,1299,106,null
1300,True,1300,106,null
1301,True,1301,106,null
1302,False,1302,106,null
1303,True,1303,107,null
1304,True,1304,107,null
1305,False,1305,107,null
1306,False,1306,107,null
1307,True,1307,107,null
1308,True,1308,107,null
1309,False,1309,107,null
1310,False,1310,107,null
1311,True,1311,107,null
1312,True,1312,107,null
1313,True,1313,107,null
1314,True,1314,108,null
1315,True,1315,108,null
1316,False,1316,108,null
1317,False,1317,108,null
1318,True,1318,108,null
1319,True,1319,108,null
1320,False,1320,108,null
1321,False,1321,108,null
1322,False,1322,108,null
1323,False,1323,108,null
1324,True,1324,108,null
1325,False,1325,108,null
1326,True,1326,109,null
1327,False,1327,109,null
1328,True,1328,109,null
1329,False,1329,109,null
1330,False,1330,109,null
