id,is_certified,assignment_id,user_id,image
198,True,198,17,null
199,True,199,17,null
200,True,200,17,null
201,True,201,17,null
202,True,202,17,null
203,True,203,17,null
204,True,204,17,null
205,False,205,18,null
206,True,206,18,null
207,True,207,18,null
208,True,208,18,null
209,False,209,18,null
210,False,210,18,null
211,True,211,18,null
212,False,212,18,null
213,False,213,18,null
214,True,214,18,null
215,True,215,19,null
216,True,216,19,null
217,True,217,19,null
218,True,218,19,null
219,True,219,19,null
220,True,220,19,null
221,True,221,19,null
222,True,222,19,null
223,True,223,19,null
224,True,224,19,null
225,True,225,19,null
226,True,226,19,null
227,True,227,20,null
228,True,228,20,null
229,True,229,20,null
230,True,230,20,null
231,True,231,20,null
232,False,232,20,null
233,False,233,20,null
234,True,234,20,null
235,True,235,20,null
236,False,236,20,null
237,True,237,20,null
238,False,238,20,null
239,True,239,20,null
240,False,240,20,null
241,True,241,20,null
242,True,242,21,null
243,False,243,21,null
244,True,244,21,null
245,True,245,21,null
246,True,246,21,null
247,True,247,21,null
248,False,248,21,null
249,True,249,21,null
250,False,250,21,null
251,True,251,21,null
252,False,252,21,null
253,False,253,22,null
254,True,254,22,null
255,True,255,22,null
256,True,256,22,null
257,True,257,22,null
258,True,258,22,null
259,False,259,22,null
260,True,260,22,null
261,False,261,22,null
262,True,262,22,null
263,True,263,22,null
264,True,264,22,null
265,False,265,22,null
266,True,266,23,null
267,False,267,23,null
268,True,268,23,null
269,False,269,23,null
270,False,270,23,null
271,False,271,23,null
272,True,272,23,null
273,False,273,23,null
274,True,274,23,null
275,False,275,23,null
276,True,276,24,null
277,True,277,24,null
278,False,278,24,null
279,False,279,24,null
280,True,280,24,null
281,False,281,24,null
282,True,282,24,null
283,False,283,24,null
284,True,284,24,null
285,False,285,24,null
286,False,286,24,null
287,False,287,24,null
288,False,288,24,null
289,True,289,24,null
290,True,290,25,null
291,True,291,25,null
292,True,292,25,null
293,True,293,25,null
294,False,294,25,null
295,False,295,25,null
296,True,296,25,null
297,True,297,25,null
298,False,298,25,null
299,True,299,25,null
300,False,300,26,null
301,True,301,26,null
302,True,302,26,null
303,True,303,26,null
304,True,304,26,null
305,True,305,26,null
306,True,306,26,null
307,True,307,26,null
308,False,308,26,null
309,False,309,26,null
310,True,310,26,null
311,True,311,26,null
312,False,312,27,null
313,False,313,27,null
314,True,314,27,null
315,True,315,27,null
316,True,316,27,null
317,False,317,27,null
318,True,318,27,null
319,True,319,27,null
320,True,320,27,null
321,True,321,27,null
322,False,322,27,null
323,True,323,27,null
324,True,324,27,null
325,False,325,28,null
326,True,326,28,null
327,False,327,28,null
328,True,328,28,null
329,True,329,28,null
330,True,330,28,null
331,True,331,28,null
332,False,332,28,null
333,True,333,28,null
334,True,334,28,null
335,False,335,28,null
336,False,336,28,null
337,True,337,28,null
338,True,338,28,null
339,True,339,29,null
340,True,340,29,null
341,True,341,29,null
342,False,342,29,null
343,False,343,29,null
344,False,344,29,null
345,False,345,29,null
346,False,346,29,null
347,False,347,29,null
348,True,348,29,null
349,True,349,29,null
350,True,350,30,null
351,False,351,30,null
352,False,352,30,null
353,True,353,30,null
354,True,354,30,null
355,False,355,30,null
356,True,356,30,null
357,True,357,30,null
358,True,358,30,null
359,True,359,30,null
360,True,360,31,null
361,True,361,31,null
362,True,362,31,null
363,True,363,31,null
364,False,364,31,null
365,False,365,31,null
366,False,366,31,null
367,True,367,31,null
368,True,368,31,null
369,False,369,31,null
370,False,370,31,null
371,False,371,31,null
372,False,372,31,null
373,True,373,31,null
374,True,374,32,null
375,True,375,32,null
376,True,376,32,null
377,False,377,32,null
378,False,378,32,null
379,False,379,32,null
380,True,380,32,null
381,False,381,32,null
382,True,382,32,null
383,True,383,32,null
384,True,384,32,null
385,True,385,32,null
386,False,386,33,null
387,True,387,33,null
388,False,388,33,null
389,False,389,33,null
390,True,390,33,null
391,True,391,33,null
392,True,392,33,null
393,True,393,33,null
394,True,394,33,null
395,True,395,33,null
396,True,396,34,null
397,False,397,34,null
398,True,398,34,null
399,False,399,34,null
400,True,400,34,null
401,True,401,34,null
402,False,402,34,null
403,True,403,34,null
404,False,404,34,null
405,False,405,34,null
406,False,406,34,null
407,False,407,34,null
408,True,408,35,null
409,False,409,35,null
410,False,410,35,null
411,False,411,35,null
412,False,412,35,null
413,False,413,35,null
414,True,414,35,null
415,True,415,35,null
416,True,416,35,null
417,True,417,35,null
418,True,418,35,null
419,False,419,35,null
420,True,420,35,null
421,False,421,36,null
422,True,422,36,null
423,True,423,36,null
424,True,424,36,null
425,True,425,36,null
426,True,426,36,null
427,True,427,36,null
428,False,428,36,null
429,True,429,36,null
430,True,430,36,null
431,True,431,37,null
432,True,432,37,null
433,False,433,37,null
434,True,434,37,null
435,True,435,37,null
436,True,436,37,null
437,True,437,37,null
438,True,438,37,null
439,False,439,37,null
440,False,440,37,null
441,False,441,38,null
442,True,442,38,null
443,False,443,38,null
444,False,444,38,null
445,False,445,38,null
446,False,446,38,null
447,True,447,38,null
448,True,448,38,null
449,True,449,38,null
450,True,450,38,null
451,True,451,38,null
452,True,452,38,null
453,False,453,39,null
454,True,454,39,null
455,True,455,39,null
456,True,456,39,null
457,True,457,39,null
458,True,458,39,null
459,False,459,39,null
460,True,460,39,null
461,True,461,39,null
462,True,462,39,null
463,True,463,39,null
464,False,464,39,null
465,True,465,39,null
466,True,466,39,null
467,True,467,40,null
468,True,468,40,null
469,False,469,40,null
470,True,470,40,null
471,True,471,40,null
472,True,472,40,null
473,True,473,40,null
474,False,474,40,null
475,True,475,40,null
476,False,476,40,null
477,True,477,40,null
478,True,478,40,null
479,True,479,40,null
480,True,480,40,null
481,True,481,40,null
482,False,482,41,null
483,True,483,41,null
484,False,484,41,null
485,True,485,41,null
486,True,486,41,null
487,True,487,41,null
488,True,488,41,null
489,True,489,41,null
490,False,490,41,null
491,True,491,41,null
492,True,492,41,null
493,True,493,41,null
494,False,494,41,null
495,True,495,41,null
496,True,496,41,null
497,False,497,42,null
498,False,498,42,null
499,True,499,42,null
500,True,500,42,null
501,True,501,42,null
502,True,502,42,null
503,True,503,42,null
504,True,504,42,null
505,True,505,42,null
506,True,506,42,null
507,True,507,42,null
508,False,508,42,null
509,False,509,42,null
510,False,510,42,null
511,False,511,43,null
512,True,512,43,null
513,False,513,43,null
514,False,514,43,null
515,True,515,43,null
516,False,516,43,null
517,False,517,43,null
518,True,518,43,null
519,True,519,43,null
520,True,520,43,null
521,True,521,43,null
522,False,522,44,null
523,False,523,44,null
524,True,524,44,null
525,True,525,44,null
526,False,526,44,null
527,True,527,44,null
528,True,528,44,null
529,True,529,44,null
530,False,530,44,null
531,True,531,44,null
532,False,532,44,null
533,False,533,44,null
534,False,534,44,null
535,False,535,44,null
536,True,536,44,null
537,True,537,45,null
538,True,538,45,null
539,True,539,45,null
540,True,540,45,null
541,True,541,45,null
542,True,542,45,null
543,True,543,45,null
544,False,544,45,null
545,False,545,45,null
546,True,546,45,null
547,True,547,45,null
548,False,548,45,null
549,False,549,45,null
550,True,550,45,null
551,True,551,46,null
552,False,552,46,null
553,True,553,46,null
554,True,554,46,null
555,True,555,46,null
556,False,556,46,null
557,True,557,46,null
558,False,558,46,null
559,True,559,46,null
560,False,560,46,null
561,True,561,46,null
562,False,562,47,null
563,True,563,47,null
564,True,564,47,null
565,False,565,47,null
566,False,566,47,null
567,False,567,47,null
568,True,568,47,null
569,True,569,47,null
570,True,570,47,null
571,True,571,47,null
572,True,572,47,null
573,True,573,47,null
574,True,574,48,null
575,False,575,48,null
576,True,576,48,null
577,False,577,48,null
578,True,578,48,null
579,True,579,48,null
580,True,580,48,null
581,True,581,48,null
582,True,582,48,null
583,True,583,48,null
584,True,584,48,null
585,False,585,48,null
586,True,586,48,null
587,True,587,49,null
588,True,588,49,null
589,True,589,49,null
590,True,590,49,null
591,True,591,49,null
592,True,592,49,null
593,True,593,49,null
594,False,594,49,null
595,False,595,49,null
596,True,596,49,null
597,True,597,49,null
598,True,598,49,null
599,False,599,50,null
600,True,600,50,null
601,True,601,50,null
602,False,602,50,null
603,True,603,50,null
604,True,604,50,null
605,True,605,50,null
606,True,606,50,null
607,True,607,50,null
608,True,608,50,null
609,True,609,51,null
610,False,610,51,null
611,True,611,51,null
612,True,612,51,null
613,False,613,51,null
614,False,614,51,null
615,False,615,51,null
616,True,616,51,null
617,True,617,51,null
618,True,618,51,null
619,True,619,51,null
620,False,620,51,null
621,True,621,51,null
622,True,622,52,null
623,True,623,52,null
624,True,624,52,null
625,True,625,52,null
626,True,626,52,null
627,False,627,52,null
628,True,628,52,null
629,False,629,52,null
630,True,630,52,null
631,True,631,52,null
632,False,632,52,null
633,True,633,52,null
634,True,634,52,null
635,False,635,52,null
636,True,636,52,null
637,True,637,53,null
638,True,638,53,null
639,False,639,53,null
640,False,640,53,null
641,True,641,53,null
642,False,642,53,null
643,False,643,53,null
644,True,644,53,null
645,True,645,53,null
646,True,646,53,null
647,True,647,53,null
648,True,648,53,null
649,True,649,53,null
650,False,650,54,null
651,True,651,54,null
652,False,652,54,null
653,True,653,54,null
654,True,654,54,null
655,True,655,54,null
656,False,656,54,null
657,True,657,54,null
658,True,658,54,null
659,False,659,54,null
660,True,660,55,null
661,False,661,55,null
662,True,662,55,null
663,True,663,55,null
664,False,664,55,null
665,True,665,55,null
666,True,666,55,null
667,False,667,55,null
668,True,668,55,null
669,True,669,55,null
670,False,670,55,null
671,True,671,55,null
672,False,672,55,null
673,False,673,56,null
674,True,674,56,null
675,True,675,56,null
676,True,676,56,null
677,True,677,56,null
678,False,678,56,null
679,True,679,56,null
680,True,680,56,null
681,True,681,56,null
682,False,682,56,null
683,True,683,56,null
684,True,684,56,null
685,True,685,57,null
686,True,686,57,null
687,False,687,57,null
688,False,688,57,null
689,True,689,57,null
690,False,690,57,null
691,True,691,57,null
692,True,692,57,null
693,True,693,57,null
694,True,694,57,null
695,True,695,57,null
696,True,696,57,null
697,True,697,57,null
698,True,698,57,null
699,False,699,58,null
700,True,700,58,null
701,False,701,58,null
702,True,702,58,null
703,True,703,58,null
704,False,704,58,null
705,True,705,58,null
706,True,706,58,null
707,True,707,58,null
708,True,708,58,null
709,False,709,58,null
710,True,710,59,null
711,True,711,59,null
712,False,712,59,null
713,True,713,59,null
714,True,714,59,null
715,True,715,59,null
716,False,716,59,null
717,True,717,59,null
718,True,718,59,null
719,True,719,59,null
720,False,720,59,null
721,False,721,59,null
722,True,722,59,null
723,True,723,59,null
724,False,724,59,null
725,True,725,60,null
726,False,726,60,null
727,True,727,60,null
728,False,728,60,null
729,True,729,60,null
730,True,730,60,null
731,True,731,60,null
732,True,732,60,null
733,True,733,60,null
734,True,734,60,null
735,True,735,60,null
736,True,736,60,null
737,True,737,60,null
738,True,738,60,null
739,False,739,60,null
740,True,740,61,null
741,True,741,61,null
742,True,742,61,null
743,True,743,61,null
744,True,744,61,null
745,True,745,61,null
746,False,746,61,null
747,False,747,61,null
748,True,748,61,null
749,True,749,61,null
750,False,750,61,null
751,True,751,61,null
752,True,752,61,null
753,False,753,61,null
754,False,754,62,null
755,False,755,62,null
756,True,756,62,null
757,False,757,62,null
758,True,758,62,null
759,False,759,62,null
760,True,760,62,null
761,True,761,62,null
762,False,762,62,null
763,True,763,62,null
764,True,764,62,null
765,True,765,62,null
766,True,766,63,null
767,True,767,63,null
768,True,768,63,null
769,True,769,63,null
770,True,770,63,null
771,False,771,63,null
772,True,772,63,null
773,True,773,63,null
774,True,774,63,null
775,True,775,63,null
776,True,776,63,null
777,False,777,63,null
778,False,778,63,null
779,True,779,63,null
780,False,780,63,null
781,True,781,64,null
782,True,782,64,null
783,True,783,64,null
784,True,784,64,null
785,False,785,64,null
786,True,786,64,null
787,True,787,64,null
788,True,788,64,null
789,True,789,64,null
790,True,790,64,null
791,True,791,64,null
792,True,792,64,null
793,True,793,64,null
794,True,794,64,null
795,False,795,64,null
796,True,796,65,null
797,True,797,65,null
798,True,798,65,null
799,True,799,65,null
800,False,800,65,null
801,True,801,65,null
802,False,802,65,null
803,True,803,65,null
804,True,804,65,null
805,True,805,65,null
806,True,806,65,null
807,True,807,65,null
808,True,808,65,null
809,True,809,66,null
810,True,810,66,null
811,True,811,66,null
812,True,812,66,null
813,True,813,66,null
814,True,814,66,null
815,True,815,66,null
816,True,816,66,null
817,False,817,66,null
818,True,818,66,null
819,True,819,66,null
820,False,820,66,null
821,False,821,66,null
822,False,822,66,null
823,True,823,67,null
824,True,824,67,null
825,True,825,67,null
826,True,826,67,null
827,False,827,67,null
828,True,828,67,null
829,True,829,67,null
830,True,830,67,null
831,True,831,67,null
832,True,832,67,null
833,True,833,68,null
834,True,834,68,null
835,True,835,68,null
836,True,836,68,null
837,False,837,68,null
838,False,838,68,null
839,True,839,68,null
840,True,840,68,null
841,True,841,68,null
842,True,842,68,null
843,True,843,68,null
844,False,844,68,null
845,True,845,68,null
846,True,846,68,null
847,True,847,69,null
848,False,848,69,null
849,False,849,69,null
850,False,850,69,null
851,False,851,69,null
852,False,852,69,null
853,True,853,69,null
854,True,854,69,null
855,True,855,69,null
856,False,856,69,null
857,True,857,70,null
858,False,858,70,null
859,True,859,70,null
860,True,860,70,null
861,True,861,70,null
862,False,862,70,null
863,True,863,70,null
864,True,864,70,null
865,True,865,70,null
866,True,866,70,null
867,True,867,70,null
868,True,868,70,null
869,True,869,70,null
870,True,870,70,null
871,True,871,70,null
872,True,872,71,null
873,True,873,71,null
874,True,874,71,null
875,True,875,71,null
876,True,876,71,null
877,False,877,71,null
878,True,878,71,null
879,False,879,71,null
880,True,880,71,null
881,False,881,71,null
882,True,882,71,null
883,True,883,71,null
884,True,884,71,null
885,True,885,71,null
886,True,886,72,null
887,True,887,72,null
888,False,888,72,null
889,False,889,72,null
890,True,890,72,null
891,True,891,72,null
892,False,892,72,null
893,True,893,72,null
894,True,894,72,null
895,False,895,72,null
896,True,896,72,null
897,True,897,73,null
898,False,898,73,null
899,True,899,73,null
900,True,900,73,null
901,True,901,73,null
902,False,902,73,null
903,False,903,73,null
904,False,904,73,null
905,True,905,73,null
906,True,906,73,null
907,True,907,73,null
908,True,908,73,null
909,False,909,73,null
910,False,910,74,null
911,True,911,74,null
912,True,912,74,null
913,True,913,74,null
914,True,914,74,null
915,True,915,74,null
916,False,916,74,null
917,True,917,74,null
918,False,918,74,null
919,False,919,74,null
920,True,920,74,null
921,False,921,74,null
922,True,922,74,null
923,True,923,74,null
924,True,924,74,null
925,True,925,75,null
926,False,926,75,null
927,True,927,75,null
928,True,928,75,null
929,True,929,75,null
930,False,930,75,null
931,True,931,75,null
932,False,932,75,null
933,True,933,75,null
934,True,934,75,null
935,False,935,75,null
936,True,936,75,null
937,True,937,76,null
938,False,938,76,null
939,False,939,76,null
940,True,940,76,null
941,True,941,76,null
942,False,942,76,null
943,False,943,76,null
944,True,944,76,null
945,True,945,76,null
946,True,946,76,null
947,False,947,76,null
948,True,948,76,null
949,False,949,76,null
950,True,950,76,null
951,False,951,76,null
952,True,952,77,null
953,True,953,77,null
954,True,954,77,null
955,False,955,77,null
956,False,956,77,null
957,True,957,77,null
958,True,958,77,null
959,False,959,77,null
960,False,960,77,null
961,False,961,77,null
962,True,962,78,null
963,True,963,78,null
964,False,964,78,null
965,True,965,78,null
966,True,966,78,null
967,True,967,78,null
968,True,968,78,null
969,False,969,78,null
970,True,970,78,null
971,False,971,78,null
972,True,972,78,null
973,False,973,78,null
974,True,974,78,null
975,False,975,78,null
976,False,976,79,null
977,False,977,79,null
978,True,978,79,null
979,True,979,79,null
980,False,980,79,null
981,False,981,79,null
982,True,982,79,null
983,False,983,79,null
984,True,984,79,null
985,True,985,79,null
986,True,986,79,null
987,False,987,80,null
988,True,988,80,null
989,True,989,80,null
990,True,990,80,null
991,True,991,80,null
992,True,992,80,null
993,True,993,80,null
994,True,994,80,null
995,True,995,80,null
996,True,996,80,null
997,False,997,81,null
998,True,998,81,null
999,True,999,81,null
1000,False,1000,81,null
1001,False,1001,81,null
1002,False,1002,81,null
1003,True,1003,81,null
1004,True,1004,81,null
1005,False,1005,81,null
1006,False,1006,81,null
1007,False,1007,81,null
1008,False,1008,81,null
1009,True,1009,81,null
1010,True,1010,81,null
1011,True,1011,81,null
1012,False,1012,82,null
1013,True,1013,82,null
1014,True,1014,82,null
1015,True,1015,82,null
1016,True,1016,82,null
1017,True,1017,82,null
1018,True,1018,82,null
1019,True,1019,82,null
1020,True,1020,82,null
1021,False,1021,82,null
1022,False,1022,82,null
1023,True,1023,83,null
1024,True,1024,83,null
1025,True,1025,83,null
1026,True,1026,83,null
1027,True,1027,83,null
1028,True,1028,83,null
1029,False,1029,83,null
1030,True,1030,83,null
1031,True,1031,83,null
1032,True,1032,83,null
1033,True,1033,83,null
1034,False,1034,83,null
1035,True,1035,83,null
1036,True,1036,84,null
1037,True,1037,84,null
1038,True,1038,84,null
1039,True,1039,84,null
1040,False,1040,84,null
1041,False,1041,84,null
1042,False,1042,84,null
1043,True,1043,84,null
1044,True,1044,84,null
1045,True,1045,84,null
1046,True,1046,84,null
1047,True,1047,84,null
1048,False,1048,84,null
1049,True,1049,84,null
1050,True,1050,84,null
1051,True,1051,85,null
1052,True,1052,85,null
1053,True,1053,85,null
1054,False,1054,85,null
1055,True,1055,85,null
1056,True,1056,85,null
1057,True,1057,85,null
1058,True,1058,85,null
1059,True,1059,85,null
1060,True,1060,85,null
1061,True,1061,85,null
1062,True,1062,85,null
1063,True,1063,86,null
1064,True,1064,86,null
1065,False,1065,86,null
1066,False,1066,86,null
1067,False,1067,86,null
1068,True,1068,86,null
1069,False,1069,86,null
1070,True,1070,86,null
1071,False,1071,86,null
1072,False,1072,86,null
1073,True,1073,86,null
1074,False,1074,86,null
1075,True,1075,87,null
1076,True,1076,87,null
1077,True,1077,87,null
1078,True,1078,87,null
1079,True,1079,87,null
1080,False,1080,87,null
1081,True,1081,87,null
1082,True,1082,87,null
1083,True,1083,87,null
1084,True,1084,87,null
1085,False,1085,88,null
1086,False,1086,88,null
1087,False,1087,88,null
1088,True,1088,88,null
1089,True,1089,88,null
1090,False,1090,88,null
1091,True,1091,88,null
1092,False,1092,88,null
1093,False,1093,88,null
1094,True,1094,88,null
1095,False,1095,89,null
1096,True,1096,89,null
1097,True,1097,89,null
1098,True,1098,89,null
1099,True,1099,89,null
1100,False,1100,89,null
1101,True,1101,89,null
1102,True,1102,89,null
1103,True,1103,89,null
1104,True,1104,89,null
1105,True,1105,89,null
1106,False,1106,89,null
1107,False,1107,90,null
1108,True,1108,90,null
1109,True,1109,90,null
1110,True,1110,90,null
1111,True,1111,90,null
1112,False,1112,90,null
1113,True,1113,90,null
1114,False,1114,90,null
1115,True,1115,90,null
1116,True,1116,90,null
1117,True,1117,90,null
1118,False,1118,90,null
1119,True,1119,90,null
1120,True,1120,90,null
1121,True,1121,90,null
1122,False,1122,91,null
1123,True,1123,91,null
1124,True,1124,91,null
1125,True,1125,91,null
1126,False,1126,91,null
1127,False,1127,91,null
1128,False,1128,91,null
1129,True,1129,91,null
1130,True,1130,91,null
1131,True,1131,91,null
1132,False,1132,92,null
1133,True,1133,92,null
1134,True,1134,92,null
1135,True,1135,92,null
1136,True,1136,92,null
1137,True,1137,92,null
1138,True,1138,92,null
1139,False,1139,92,null
1140,False,1140,92,null
1141,False,1141,92,null
1142,True,1142,92,null
1143,True,1143,92,null
1144,False,1144,92,null
1145,False,1145,92,null
1146,False,1146,93,null
1147,False,1147,93,null
1148,True,1148,93,null
1149,True,1149,93,null
1150,False,1150,93,null
1151,True,1151,93,null
1152,False,1152,93,null
1153,True,1153,93,null
1154,False,1154,93,null
1155,True,1155,93,null
1156,False,1156,93,null
1157,True,1157,93,null
1158,False,1158,94,null
1159,False,1159,94,null
1160,True,1160,94,null
1161,True,1161,94,null
1162,True,1162,94,null
1163,True,1163,94,null
1164,True,1164,94,null
1165,False,1165,94,null
1166,True,1166,94,null
1167,False,1167,94,null
1168,True,1168,94,null
1169,False,1169,95,null
1170,False,1170,95,null
1171,True,1171,95,null
1172,True,1172,95,null
1173,True,1173,95,null
1174,False,1174,95,null
1175,False,1175,95,null
1176,True,1176,95,null
1177,True,1177,95,null
1178,True,1178,95,null
1179,False,1179,95,null
1180,True,1180,96,null
1181,False,1181,96,null
1182,False,1182,96,null
1183,False,1183,96,null
1184,True,1184,96,null
1185,True,1185,96,null
1186,True,1186,96,null
1187,True,1187,96,null
1188,False,1188,96,null
1189,True,1189,96,null
1190,False,1190,96,null
1191,True,1191,96,null
1192,True,1192,96,null
1193,False,1193,97,null
1194,True,1194,97,null
1195,True,1195,97,null
1196,False,1196,97,null
1197,True,1197,97,null
1198,False,1198,97,null
1199,True,1199,97,null
1200,True,1200,97,null
1201,False,1201,97,null
1202,False,1202,97,null
1203,True,1203,97,null
1204,False,1204,97,null
1205,False,1205,97,null
1206,True,1206,97,null
1207,False,1207,97,null
1208,True,1208,98,null
1209,True,1209,98,null
1210,True,1210,98,null
1211,True,1211,98,null
1212,True,1212,98,null
1213,True,1213,98,null
1214,True,1214,98,null
1215,False,1215,98,null
1216,True,1216,98,null
1217,False,1217,98,null
1218,True,1218,98,null
1219,True,1219,99,null
1220,True,1220,99,null
1221,True,1221,99,null
1222,True,1222,99,null
1223,False,1223,99,null
1224,False,1224,99,null
1225,True,1225,99,null
1226,True,1226,99,null
1227,True,1227,99,null
1228,True,1228,99,null
1229,True,1229,99,null
1230,False,1230,99,null
1231,True,1231,100,null
1232,False,1232,100,null
1233,True,1233,100,null
1234,True,1234,100,null
1235,True,1235,100,null
1236,True,1236,100,null
1237,True,1237,100,null
1238,False,1238,100,null
1239,True,1239,100,null
1240,True,1240,100,null
1241,True,1241,101,null
1242,True,1242,101,null
1243,True,1243,101,null
1244,True,1244,101,null
1245,True,1245,101,null
1246,False,1246,101,null
1247,True,1247,101,null
1248,True,1248,101,null
1249,False,1249,101,null
1250,False,1250,101,null
1251,True,1251,101,null
1252,False,1252,101,null
1253,True,1253,101,null
1254,True,1254,102,null
1255,False,1255,102,null
1256,True,1256,102,null
1257,False,1257,102,null
1258,False,1258,102,null
1259,True,1259,102,null
1260,True,1260,102,null
1261,True,1261,102,null
1262,False,1262,102,null
1263,False,1263,102,null
1264,True,1264,102,null
1265,True,1265,102,null
1266,True,1266,102,null
1267,True,1267,102,null
1268,True,1268,103,null
1269,False,1269,103,null
1270,True,1270,103,null
1271,True,1271,103,null
1272,True,1272,103,null
1273,False,1273,103,null
1274,False,1274,103,null
1275,False,1275,103,null
1276,True,1276,103,null
1277,True,1277,103,null
1278,False,1278,103,null
1279,False,1279,103,null
1280,True,1280,104,null
1281,True,1281,104,null
1282,False,1282,104,null
1283,True,1283,104,null
1284,True,1284,104,null
1285,True,1285,104,null
1286,True,1286,104,null
1287,True,1287,104,null
1288,False,1288,104,null
1289,True,1289,104,null
1290,False,1290,105,null
1291,False,1291,105,null
1292,True,1292,105,null
1293,False,1293,105,null
1294,True,1294,105,null
1295,False,1295,105,null
1296,True,1296,105,null
1297,False,1297,105,null
1298,True,1298,105,null
1299,True,1299,105,null
1300,True,1300,106,null
1301,True,1301,106,null
1302,True,1302,106,null
1303,True,1303,106,null
1304,False,1304,106,null
1305,True,1305,106,null
1306,False,1306,106,null
1307,True,1307,106,null
1308,False,1308,106,null
1309,False,1309,106,null
1310,True,1310,106,null
1311,True,1311,107,null
1312,True,1312,107,null
1313,True,1313,107,null
1314,False,1314,107,null
1315,False,1315,107,null
1316,True,1316,107,null
1317,True,1317,107,null
1318,False,1318,107,null
1319,True,1319,107,null
1320,False,1320,107,null
1321,False,1321,107,null
1322,True,1322,107,null
1323,True,1323,107,null
1324,True,1324,107,null
1325,True,1325,107,null
1326,False,1326,108,null
1327,True,1327,108,null
1328,True,1328,108,null
1329,False,1329,108,null
1330,True,1330,108,null
