id,user_id,average_rating,learning_path_id
126,16,88.0,10
127,16,76.0,11
128,17,83.5,2
129,17,87.0,17
130,17,81.0,7
131,17,98.0,20
132,17,84.0,19
133,17,86.0,15
134,17,83.0,6
135,18,77.25,2
136,18,85.0,17
137,18,80.0,5
138,18,71.0,7
139,18,65.0,13
140,18,90.0,6
141,19,82.25,2
142,19,79.0,17
143,19,88.0,18
144,19,80.0,14
145,19,78.0,1
146,19,85.0,15
147,19,76.0,9
148,19,88.0,20
149,19,81.0,12
150,20,81.0,2
151,20,88.0,17
152,20,67.0,8
153,20,75.5,5
154,20,73.5,20
155,20,74.0,10
156,20,79.5,9
157,20,81.0,6
158,21,79.4,2
159,21,92.0,17
160,21,93.0,19
161,21,82.0,12
162,21,72.0,15
163,21,78.0,7
164,22,82.5,2
165,22,85.0,17
166,22,90.0,5
167,22,74.0,10
168,22,89.0,12
169,22,66.0,7
170,22,83.0,11
171,22,83.0,8
172,22,78.0,14
173,22,65.0,6
174,23,76.25,2
175,23,62.0,17
176,23,65.0,7
177,23,80.5,10
178,23,62.0,19
179,23,74.0,5
180,24,83.5,2
181,24,68.0,17
182,24,69.0,8
183,24,87.0,18
184,24,74.0,7
185,24,76.0,14
186,24,69.0,5
187,24,68.0,3
188,24,84.0,1
189,25,88.5,17
190,25,80.25,2
191,25,72.0,1
192,25,92.0,13
193,25,75.0,11
194,25,86.0,20
195,26,74.0,17
196,26,88.2,2
197,26,78.0,11
198,26,90.0,12
199,26,77.0,8
200,26,63.0,5
201,26,78.0,6
202,27,75.0,2
203,27,81.0,17
204,27,84.0,16
205,27,84.5,1
206,27,87.0,13
207,27,79.0,8
208,27,88.0,12
209,27,88.0,19
210,27,81.5,14
211,28,76.5,2
212,28,70.0,17
213,28,93.0,4
214,28,74.0,13
215,28,85.0,8
216,28,83.0,18
217,28,70.0,10
218,28,71.0,3
219,28,87.0,20
220,28,93.0,12
221,29,77.33,2
222,29,87.0,17
223,29,75.0,10
224,29,73.0,8
225,29,69.0,12
226,29,85.0,6
227,30,79.5,2
228,30,72.0,17
229,30,72.0,7
230,30,77.0,1
231,30,88.0,9
232,30,80.0,4
233,30,83.0,20
234,31,86.0,17
235,31,78.71,2
236,31,64.0,16
237,31,92.0,8
238,31,73.0,10
239,31,65.0,12
240,31,76.0,4
241,31,78.0,6
242,32,77.75,2
243,32,73.0,17
244,32,69.0,11
245,32,85.0,19
246,32,65.0,8
247,32,85.0,5
248,32,87.0,15
249,32,88.0,12
250,33,74.25,2
251,33,76.0,17
252,33,81.0,13
253,33,81.0,1
254,33,87.0,19
255,33,81.0,6
256,33,81.0,14
257,34,81.0,17
258,34,80.0,2
259,34,75.0,9
260,34,77.0,5
261,34,70.0,14
262,34,72.0,10
263,34,76.0,12
264,35,73.0,2
265,35,72.0,17
266,35,74.5,6
267,35,78.0,4
268,35,86.0,5
269,35,84.5,18
270,35,84.0,11
271,35,74.0,14
272,36,66.0,17
273,36,86.75,2
274,36,83.0,8
275,36,77.0,5
276,36,75.0,14
277,36,90.0,20
278,36,76.0,15
279,37,82.4,2
280,37,81.0,17
281,37,90.0,16
282,37,76.0,13
283,37,68.0,12
284,38,76.5,17
285,38,74.75,2
286,38,72.0,5
287,38,86.0,15
288,38,94.0,12
289,38,83.0,8
290,38,80.0,7
291,38,87.0,11
292,39,72.0,17
293,39,82.0,2
294,39,85.5,14
295,39,74.0,5
296,39,86.0,12
297,39,82.0,9
298,39,83.0,15
299,39,80.0,1
300,39,69.0,8
301,39,82.0,11
302,40,90.0,2
303,40,66.0,17
304,40,82.0,20
305,40,80.0,12
306,40,74.0,14
307,40,83.67,1
308,40,74.0,19
309,40,85.0,15
310,40,92.0,16
311,41,82.75,2
312,41,69.0,17
313,41,80.0,11
314,41,83.0,3
315,41,90.5,8
316,41,72.0,16
317,41,78.0,9
318,41,74.0,13
319,41,88.0,5
320,42,77.6,2
321,42,77.0,17
322,42,80.0,19
323,42,93.0,12
324,42,88.0,6
325,42,80.0,15
326,42,73.0,8
327,42,75.0,4
328,43,78.5,2
329,43,78.0,17
330,43,80.5,3
331,43,72.0,4
332,43,86.0,13
333,43,97.0,11
334,43,92.0,15
335,44,75.5,2
336,44,78.0,17
337,44,76.5,4
338,44,78.0,12
339,44,82.0,5
340,44,72.0,20
341,44,84.0,11
342,44,73.5,15
343,44,85.0,6
344,45,94.0,17
345,45,82.2,2
346,45,90.0,20
347,45,82.0,3
348,45,71.0,6
349,45,69.0,15
350,45,94.0,11
351,45,80.0,19
352,45,78.0,12
353,46,79.75,2
354,46,89.5,17
355,46,72.0,6
356,46,90.0,10
357,46,72.0,19
358,46,87.0,20
359,46,69.0,4
360,47,76.0,2
361,47,69.0,17
362,47,72.0,12
363,47,92.0,10
364,47,76.0,11
365,47,92.0,13
366,47,88.0,8
367,47,92.0,7
368,47,83.0,6
369,48,81.75,2
370,48,88.0,17
371,48,84.0,9
372,48,76.0,8
373,48,84.0,20
374,48,84.0,3
375,48,88.0,4
376,48,80.0,18
377,48,73.0,13
378,48,79.0,5
379,49,84.5,17
380,49,85.25,2
381,49,78.0,1
382,49,82.0,16
383,49,72.0,8
384,49,82.0,3
385,49,81.0,5
386,49,78.0,7
387,50,81.25,2
388,50,84.0,17
389,50,86.0,12
390,50,92.0,16
391,50,80.0,13
392,50,85.0,8
393,50,91.0,4
394,51,80.33,2
395,51,79.0,17
396,51,74.0,20
397,51,71.0,14
398,51,79.0,11
399,51,80.0,7
400,51,76.0,10
401,51,82.0,19
402,51,81.0,6
403,51,65.0,12
404,52,87.0,2
405,52,78.0,17
406,52,78.5,1
407,52,81.0,16
408,52,90.0,12
409,52,74.0,14
410,52,84.0,18
411,52,86.0,7
412,53,75.0,17
413,53,78.6,2
414,53,75.0,13
415,53,76.5,18
416,53,95.0,20
417,53,90.0,19
418,53,96.0,7
419,53,91.0,15
420,54,72.67,2
421,54,82.5,17
422,54,86.0,18
423,54,73.0,10
424,54,85.0,19
425,54,79.0,9
426,54,68.0,13
427,55,83.17,2
428,55,67.0,17
429,55,80.0,16
430,55,88.0,19
431,55,72.5,5
432,56,85.0,2
433,56,78.0,17
434,56,77.0,5
435,56,95.0,19
436,56,79.0,14
437,56,74.0,16
438,56,79.0,15
439,56,78.0,4
440,57,77.0,17
441,57,74.75,2
442,57,73.0,3
443,57,85.5,18
444,57,83.5,10
445,57,82.0,8
446,57,79.0,5
447,57,91.0,15
448,57,79.0,7
449,58,75.25,2
450,58,85.0,17
451,58,73.0,16
452,58,84.0,4
453,58,95.0,11
454,58,89.0,14
455,58,94.0,18
456,58,74.0,15
457,59,85.2,2
458,59,77.0,17
459,59,89.0,1
460,59,76.0,16
461,59,81.0,4
462,59,74.0,3
463,59,69.0,10
464,59,79.0,18
465,59,77.0,11
466,60,75.33,2
467,60,90.0,17
468,60,80.0,19
469,60,94.0,16
470,60,84.0,20
471,60,78.0,11
472,60,84.0,4
473,60,83.0,18
474,60,91.0,15
475,60,84.0,13
476,60,93.0,1
477,60,79.0,10
478,60,73.0,6
479,61,80.6,2
480,61,82.0,17
481,61,86.0,5
482,61,62.0,4
483,61,81.0,9
484,61,92.5,11
485,61,73.0,7
486,61,88.0,10
487,61,69.0,16
488,62,78.75,2
489,62,69.5,17
490,62,76.0,4
491,62,84.0,13
492,62,87.0,15
493,62,80.0,14
494,62,94.0,10
495,63,83.0,2
496,63,78.33,17
497,63,71.0,18
498,63,83.0,16
499,63,82.5,19
500,63,92.0,6
501,63,77.0,11
502,63,74.0,3
503,63,72.0,9
504,64,84.0,17
505,64,84.2,2
506,64,87.0,10
507,64,80.0,7
508,64,83.0,4
509,64,83.0,14
510,64,90.0,5
511,64,81.0,16
512,64,81.0,15
513,64,75.0,6
514,65,81.0,2
515,65,92.0,17
516,65,90.0,19
517,65,67.0,11
518,65,78.0,5
519,65,78.0,10
520,65,80.0,1
521,65,95.0,15
522,65,85.0,14
523,65,78.0,9
524,66,82.6,2
525,66,82.5,17
526,66,90.0,20
527,66,93.5,3
528,66,87.0,15
529,66,73.0,13
530,66,73.0,18
531,66,74.0,5
532,67,87.5,2
533,67,80.5,17
534,67,78.0,14
535,67,95.0,20
536,67,78.0,18
537,67,87.0,11
538,68,81.0,2
539,68,87.0,17
540,68,80.0,7
541,68,84.0,6
542,68,94.0,10
543,68,81.0,19
544,68,71.0,8
545,68,79.0,18
546,68,80.0,3
547,69,80.0,2
548,69,67.0,17
549,69,71.0,18
550,69,76.0,12
551,69,78.0,19
552,69,77.0,8
553,69,80.0,5
554,69,76.0,14
555,70,80.6,2
556,70,90.0,17
557,70,81.0,15
558,70,88.0,4
559,70,83.0,13
560,70,78.0,5
561,70,80.0,18
562,70,87.0,10
563,70,82.0,11
564,71,85.33,2
565,71,86.0,17
566,71,82.0,6
567,71,70.0,7
568,71,88.0,3
569,71,76.0,8
570,71,79.0,19
571,71,79.5,13
572,71,79.0,10
573,71,80.0,11
574,71,87.0,4
575,72,83.5,17
576,72,77.5,2
577,72,77.5,19
578,72,63.0,7
579,72,85.0,4
580,72,69.0,13
581,73,72.0,17
582,73,78.75,2
583,73,73.5,13
584,73,81.5,10
585,73,81.5,1
586,73,68.0,4
587,74,81.25,2
588,74,89.0,17
589,74,85.0,6
590,74,74.0,7
591,74,89.0,19
592,74,70.5,5
593,74,74.0,16
594,74,78.0,8
595,74,75.0,11
596,75,80.4,2
597,75,77.0,17
598,75,70.0,13
599,75,85.0,14
600,75,68.0,11
601,75,76.0,1
602,76,79.25,2
603,76,82.0,17
604,76,74.0,8
605,76,69.0,20
606,76,86.0,19
607,76,85.0,13
608,76,71.0,3
609,76,73.5,11
610,76,76.0,10
611,77,80.75,2
612,77,91.0,17
613,77,87.0,11
614,77,80.5,10
615,77,71.0,19
616,77,76.0,15
617,78,81.0,2
618,78,82.0,17
619,78,87.0,14
620,78,88.5,20
621,78,69.5,15
622,78,89.0,18
623,78,71.0,16
624,78,90.0,7
625,78,74.0,9
626,79,74.0,2
627,79,76.0,17
628,79,78.5,7
629,79,86.0,9
630,79,68.0,19
631,79,84.0,5
632,79,83.0,10
633,80,83.25,2
634,80,94.0,17
635,80,83.0,3
636,80,85.0,11
637,80,80.0,6
638,80,84.0,1
639,80,83.0,14
640,81,74.0,2
641,81,77.0,17
642,81,74.5,8
643,81,88.5,18
644,81,70.0,1
645,81,72.0,4
646,81,69.0,3
647,81,80.0,10
648,81,85.0,9
649,82,80.0,2
650,82,85.0,17
651,82,80.0,5
652,82,79.5,15
653,82,78.0,20
654,82,78.0,9
655,82,73.0,8
656,82,68.0,3
657,83,85.25,2
658,83,94.0,17
659,83,83.0,1
660,83,87.0,15
661,83,78.0,11
662,83,78.0,13
663,83,85.0,14
664,83,74.0,8
665,83,84.0,5
666,84,83.25,2
667,84,89.0,17
668,84,76.0,1
669,84,74.0,7
670,84,85.5,9
671,84,85.0,11
672,84,86.0,5
673,84,89.0,20
674,84,70.0,4
675,84,77.0,18
676,84,82.0,6
677,85,76.0,2
678,85,79.0,17
679,85,88.0,14
680,85,82.0,8
681,85,82.0,11
682,85,89.0,5
683,85,81.5,7
684,86,73.8,2
685,86,75.5,17
686,86,77.0,19
687,86,70.0,4
688,86,82.0,12
689,86,73.0,11
690,86,76.0,9
691,87,80.0,2
692,87,84.0,17
693,87,71.0,19
694,87,82.0,10
695,87,81.0,12
696,87,76.0,15
697,87,82.0,16
698,88,74.25,2
699,88,79.0,17
700,88,78.0,20
701,88,62.0,1
702,88,77.0,19
703,88,77.0,11
704,89,79.5,2
705,89,80.0,17
706,89,74.0,8
707,89,84.0,5
708,89,94.0,7
709,89,78.0,19
710,89,78.0,14
711,89,76.0,20
712,90,70.0,17
713,90,86.25,2
714,90,76.0,8
715,90,79.0,7
716,90,73.0,20
717,90,78.0,19
718,90,83.0,10
719,90,83.0,6
720,90,73.0,11
721,90,88.0,18
722,91,80.5,2
723,91,72.0,17
724,91,75.0,5
725,91,70.0,14
726,91,85.0,4
727,91,85.0,10
728,92,80.75,2
729,92,76.0,17
730,92,77.0,13
731,92,80.0,8
732,92,75.0,4
733,92,69.0,15
734,92,70.0,12
735,92,82.5,18
736,93,72.0,17
737,93,75.75,2
738,93,83.0,16
739,93,65.0,15
740,93,73.0,18
741,93,93.0,12
742,93,66.0,4
743,93,87.0,14
744,94,74.0,2
745,94,84.0,17
746,94,83.0,13
747,94,82.0,7
748,94,74.0,20
749,94,82.0,4
750,94,70.0,8
751,94,81.0,19
752,95,81.0,2
753,95,77.0,17
754,95,64.0,6
755,95,68.0,18
756,95,80.0,3
757,95,82.0,9
758,96,75.75,2
759,96,86.0,17
760,96,79.5,9
761,96,82.0,8
762,96,76.0,5
763,96,75.5,20
764,96,89.0,14
765,97,79.0,2
766,97,90.0,17
767,97,76.0,15
768,97,81.0,12
769,97,88.0,18
770,97,70.0,14
771,97,76.0,19
772,97,81.0,20
773,97,77.0,1
774,97,81.0,6
775,97,75.0,5
776,98,84.5,2
777,98,79.0,17
778,98,92.0,11
779,98,90.0,1
780,98,75.0,15
781,98,78.5,3
782,98,82.0,10
783,99,79.0,17
784,99,83.25,2
785,99,91.0,7
786,99,80.0,14
787,99,88.0,13
788,99,81.0,15
789,99,73.0,12
790,100,90.0,17
791,100,84.4,2
792,100,78.0,9
793,100,74.0,10
794,100,88.0,18
795,100,82.0,19
796,101,78.0,17
797,101,84.25,2
798,101,71.0,4
799,101,86.0,20
800,101,84.0,13
801,101,68.0,1
802,101,71.0,19
803,101,85.0,8
804,101,70.0,10
805,101,94.0,18
806,102,77.5,2
807,102,72.33,17
808,102,79.5,16
809,102,76.0,11
810,102,82.0,9
811,102,84.0,15
812,102,90.0,19
813,103,84.0,2
814,103,73.0,17
815,103,69.0,14
816,103,67.0,11
817,103,77.0,16
818,103,77.5,3
819,103,76.0,5
820,104,81.0,2
821,104,82.0,17
822,104,86.5,6
823,104,83.0,11
824,104,73.0,19
825,105,78.5,2
826,105,87.0,17
827,105,73.0,15
828,105,83.0,16
829,105,71.0,8
830,105,81.0,6
831,106,91.0,2
832,106,88.0,17
833,106,73.0,8
834,106,79.0,18
835,106,75.0,11
836,106,90.0,6
837,106,75.0,16
838,106,74.0,12
839,107,81.0,2
840,107,76.5,17
841,107,68.33,15
842,107,83.0,16
843,107,90.0,8
844,107,85.0,5
845,107,74.0,19
846,107,80.0,14
847,107,84.0,4
848,108,78.75,2
849,108,82.0,17
850,108,86.0,7
851,108,85.0,19
852,108,82.0,13
853,108,86.0,6
854,108,85.0,18
855,108,92.0,12
856,109,78.0,17
857,109,77.5,2
858,109,74.0,15
859,109,83.0,7
860,109,88.0,5
861,109,89.0,20
862,109,89.0,8
863,109,80.0,13
864,109,85.0,6
865,110,78.75,2
866,110,91.5,17
867,110,76.0,3
868,110,91.0,15
869,110,76.0,1
870,110,68.0,5
871,110,91.0,4
872,111,75.5,2
873,111,80.0,17
874,111,89.0,7
875,111,87.0,1
876,111,62.0,15
877,111,89.0,11
878,111,84.0,6
879,111,77.0,8
880,112,78.5,2
881,112,74.0,17
882,112,92.0,20
883,112,80.0,15
884,112,88.0,10
885,112,83.5,16
886,112,80.0,6
887,112,65.0,18
888,112,89.0,4
889,112,77.0,7
890,113,78.5,2
891,113,80.0,17
892,113,85.0,6
893,113,87.5,18
894,113,81.0,16
895,113,66.0,19
896,114,73.0,2
897,114,82.0,17
898,114,81.67,3
899,114,70.0,14
900,114,74.0,4
901,114,85.0,15
902,114,93.0,11
903,114,75.0,13
904,115,83.2,2
905,115,84.0,17
906,115,94.0,6
907,115,93.0,8
908,115,88.0,14
909,115,70.0,1
910,115,74.0,4
911,116,87.25,2
912,116,74.0,17
913,116,93.0,1
914,116,82.5,7
915,116,85.0,5
916,116,83.0,11
917,116,91.0,3
918,116,88.0,10
919,117,73.0,17
920,117,80.75,2
921,117,81.0,13
922,117,66.0,20
923,117,83.0,14
924,117,83.0,18
925,117,86.0,6
926,118,72.0,2
927,118,85.0,17
928,118,75.0,20
929,118,73.0,18
930,118,77.0,10
931,118,90.0,5
932,118,85.0,16
933,119,85.0,2
934,119,89.0,17
935,119,82.0,14
936,119,81.0,12
937,119,67.0,4
938,119,86.5,7
939,119,82.0,6
940,119,75.0,9
941,120,88.0,17
942,120,85.6,2
943,120,82.0,3
944,120,82.0,16
945,120,76.0,6
946,120,80.5,10
947,120,83.0,11
948,120,76.0,20
949,120,68.0,8
950,121,82.5,2
951,121,87.0,17
952,121,68.0,18
953,121,85.0,12
954,121,87.5,6
955,121,78.0,19
956,121,72.0,5
957,121,79.0,8
958,121,69.0,11
959,122,74.0,17
960,122,77.33,2
961,122,76.0,10
962,122,66.5,3
963,122,79.0,20
964,122,85.0,15
965,122,74.0,7
966,123,89.0,17
967,123,78.0,2
968,123,65.0,10
969,123,97.0,3
970,123,82.0,9
971,123,69.0,1
972,123,83.0,6
973,124,82.25,2
974,124,85.5,17
975,124,75.0,15
976,124,86.0,12
977,124,76.0,19
978,124,89.0,16
979,125,79.0,17
980,125,81.5,2
981,125,86.0,13
982,125,80.67,14
983,125,70.0,7
984,125,76.0,3
985,126,79.5,2
986,126,79.5,17
987,126,88.0,12
988,126,82.0,1
989,126,60.0,8
990,126,85.0,9
991,126,92.0,7
992,126,84.0,10
993,126,74.0,19
994,127,81.0,2
995,127,81.0,17
996,127,79.0,9
997,127,75.0,3
998,127,96.0,18
999,127,83.0,11
1000,127,90.0,12
1001,127,78.0,10
1002,128,79.0,17
1003,128,70.5,2
1004,128,70.0,12
1005,128,82.0,15
1006,128,73.0,13
1007,128,86.0,7
1008,128,85.0,10
1009,129,81.0,17
1010,129,75.5,2
1011,129,83.0,14
1012,129,89.0,13
1013,129,67.0,8
1014,129,84.5,18
1015,129,83.0,3
1016,129,77.0,19
1017,129,91.0,15
1018,130,78.25,2
1019,130,71.0,17
1020,130,73.0,5
1021,130,85.0,16
1022,130,72.0,10
1023,130,91.0,19
1024,130,77.0,18
1025,130,86.0,13
1026,131,80.0,17
1027,131,76.5,2
1028,131,86.0,13
1029,131,92.0,12
1030,131,77.0,10
1031,131,84.0,7
1032,131,81.0,9
1033,131,78.0,20
1034,131,79.0,4
1035,132,83.75,2
1036,132,77.0,17
1037,132,76.0,13
1038,132,82.0,1
1039,132,69.0,19
1040,132,83.0,6
1041,132,85.0,18
1042,132,90.0,3
1043,133,73.5,2
1044,133,79.0,17
1045,133,92.0,14
1046,133,72.0,5
1047,133,75.0,19
1048,133,94.0,4
1049,134,79.2,2
1050,134,82.0,17
1051,134,91.0,14
1052,134,75.0,8
1053,134,79.0,12
1054,134,79.0,5
1055,134,77.0,7
1056,134,89.0,15
1057,134,78.0,3
1058,134,87.0,4
1059,135,79.75,2
1060,135,89.0,17
1061,135,89.0,19
1062,135,86.0,4
1063,135,87.0,15
1064,135,74.5,7
1065,135,86.0,10
1066,135,84.0,5
1067,135,74.5,20
1068,136,81.0,2
1069,136,65.0,17
1070,136,77.0,1
1071,136,77.0,16
1072,136,91.0,19
1073,136,77.0,10
1074,137,77.75,2
1075,137,93.0,17
1076,137,73.0,14
1077,137,84.33,12
1078,137,68.0,18
1079,137,80.0,4
1080,137,69.0,10
1081,138,83.75,2
1082,138,88.0,17
1083,138,79.0,19
1084,138,77.0,18
1085,138,86.0,15
1086,138,75.0,3
1087,138,78.0,9
1088,139,85.25,2
1089,139,72.0,1
1090,139,86.0,13
1091,139,69.0,19
1092,139,77.0,10
1093,139,91.0,9
1094,139,77.0,5
1095,139,87.0,20
1096,139,81.0,15
1097,140,82.25,2
1098,140,93.0,17
1099,140,71.0,7
1100,140,95.0,12
1101,140,89.0,15
1102,140,78.0,13
1103,140,93.0,14
1104,140,68.0,1
1105,141,81.5,17
1106,141,85.0,2
1107,141,79.0,1
1108,141,76.5,19
1109,141,85.0,6
1110,141,76.0,14
1111,141,87.0,5
1112,141,78.0,15
1113,141,77.0,10
1114,141,82.0,13
1115,142,66.0,17
1116,142,85.33,2
1117,142,85.0,5
1118,142,86.0,7
1119,142,68.0,20
1120,142,71.0,10
1121,142,69.0,3
1122,142,77.0,19
1123,142,85.0,11
1124,142,84.0,13
1125,143,78.75,2
1126,143,80.0,17
1127,143,84.5,1
1128,143,76.0,4
1129,143,91.0,18
1130,143,77.0,5
1131,144,82.5,2
1132,144,74.0,17
1133,144,83.0,3
1134,144,77.0,15
1135,144,81.0,12
1136,144,79.0,9
1137,144,83.0,5
1138,144,74.0,8
1139,145,83.25,2
1140,145,82.0,17
1141,145,79.33,11
1142,145,69.0,12
1143,145,66.0,18
1144,145,77.0,4
1145,145,86.0,3
1146,145,89.0,16
1147,146,80.75,2
1148,146,78.0,17
1149,146,85.0,8
1150,146,78.0,7
1151,146,81.0,12
1152,146,88.0,4
1153,146,77.0,3
1154,146,76.0,14
1155,147,81.0,2
1156,147,80.0,17
1157,147,81.5,20
1158,147,78.5,18
1159,147,86.0,15
1160,147,74.0,19
1161,147,78.0,12
1162,147,83.0,11
1163,148,79.0,17
1164,148,86.75,2
1165,148,77.0,1
1166,148,85.0,6
1167,148,79.0,8
1168,148,90.0,3
1169,148,72.0,20
1170,149,84.75,2
1171,149,84.0,17
1172,149,86.0,5
1173,149,62.0,4
1174,149,72.0,18
1175,149,89.0,1
1176,149,66.0,11
1177,149,76.0,7
1178,150,78.8,2
1179,150,84.0,17
1180,150,72.5,10
1181,150,83.0,5
1182,150,81.0,20
1183,150,80.0,3
1184,151,77.5,2
1185,151,77.33,17
1186,151,78.0,16
1187,151,78.0,7
1188,151,85.0,15
1189,151,76.0,1
1190,152,81.4,2
1191,152,69.0,17
1192,152,85.0,15
1193,152,75.5,11
1194,152,70.0,20
1195,152,80.0,13
1196,152,78.0,14
1197,153,79.25,2
1198,153,75.0,17
1199,153,71.0,4
1200,153,84.0,3
1201,153,94.0,5
1202,153,78.0,20
1203,153,75.5,9
1204,153,89.0,16
1205,153,78.0,7
1206,154,79.0,2
1207,154,72.0,17
1208,154,73.0,7
1209,154,79.0,5
1210,154,78.0,16
1211,154,83.0,18
1212,154,80.0,6
1213,154,80.0,19
1214,154,88.0,14
1215,154,76.0,9
1216,154,76.0,12
1217,155,85.0,2
1218,155,72.5,17
1219,155,83.0,12
1220,155,80.5,18
1221,155,72.0,4
1222,156,76.5,2
1223,156,77.0,17
1224,156,90.0,10
1225,156,79.0,20
1226,156,90.0,15
1227,156,67.0,6
1228,156,85.0,8
1229,156,79.0,19
1230,156,76.0,11
1231,157,78.2,2
1232,157,82.0,17
1233,157,83.0,18
1234,157,77.0,15
1235,157,84.5,3
1236,157,86.0,10
1237,157,79.0,1
1238,157,81.0,5
1239,157,65.0,12
1240,158,84.0,2
1241,158,84.0,17
1242,158,90.0,19
1243,158,88.0,16
1244,158,79.0,3
1245,158,85.0,9
1246,158,90.0,14
1247,158,92.0,20
1248,158,84.0,12
1249,159,83.0,17
1250,159,81.6,2
1251,159,81.5,18
1252,159,88.0,19
1253,159,71.0,6
1254,159,79.0,9
1255,159,83.0,1
1256,159,75.0,20
1257,159,95.0,10
1258,159,96.0,15
1259,160,77.5,17
1260,160,75.75,2
1261,160,84.5,3
1262,160,77.0,15
1263,160,85.0,4
1264,160,85.5,9
1265,160,62.0,14
1266,160,77.0,10
1267,161,78.25,2
1268,161,72.0,17
1269,161,75.0,11
1270,161,90.0,9
1271,161,85.5,13
1272,161,75.0,20
1273,161,94.0,3
1274,161,91.0,18
1275,162,86.75,2
1276,162,79.0,17
1277,162,79.0,19
1278,162,74.0,1
1279,162,69.0,16
1280,162,81.0,13
1281,162,77.0,15
1282,162,79.0,6
1283,162,77.0,11
1284,162,76.0,18
1285,163,76.0,2
1286,163,77.0,17
1287,163,84.0,11
1288,163,74.5,18
1289,163,76.0,13
1290,163,90.0,16
1291,163,78.0,20
1292,163,83.0,19
1293,163,95.0,9
1294,164,80.75,2
1295,164,91.0,17
1296,164,80.0,12
1297,164,93.0,18
1298,164,80.0,9
1299,164,87.0,6
1300,164,86.0,19
1301,165,78.5,2
1302,165,81.67,17
1303,165,69.0,15
1304,165,76.0,11
1305,166,83.75,2
1306,166,74.0,17
1307,166,67.0,9
1308,166,81.0,18
1309,166,89.0,4
1310,166,80.0,5
1311,166,79.0,6
1312,166,67.0,11
1313,166,81.0,7
1314,166,73.0,3
1315,166,75.0,1
1316,167,80.6,2
1317,167,66.0,17
1318,167,75.0,8
1319,167,82.5,9
1320,167,82.0,14
1321,167,71.0,13
1322,168,92.0,17
1323,168,80.75,2
1324,168,74.0,10
1325,168,86.0,1
1326,168,76.0,6
1327,168,68.0,7
1328,168,78.0,13
1329,168,77.0,18
1330,169,82.4,2
1331,169,84.0,17
1332,169,75.0,8
1333,169,83.0,9
1334,169,74.0,16
1335,169,79.0,13
1336,169,89.0,6
1337,169,76.0,4
1338,170,76.67,2
1339,170,78.5,17
1340,170,83.0,9
1341,170,71.0,11
1342,170,99.0,3
1343,170,81.0,16
1344,170,84.0,13
1345,170,72.0,1
1346,171,79.5,2
1347,171,70.0,17
1348,171,79.0,18
1349,171,82.0,7
1350,171,75.0,4
1351,171,75.0,11
1352,171,90.0,19
1353,172,77.25,2
1354,172,92.0,17
1355,172,66.0,13
1356,172,79.0,11
1357,172,82.0,4
1358,172,68.0,14
1359,172,88.0,10
1360,172,80.0,19
