id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
102,8,61,100,2024-10-09T14:11:27.915435,91,60,52
103,9,20,100,2024-10-09T14:11:27.915435,62,90,55
104,9,13,100,2024-10-09T14:11:27.915435,84,66,81
105,9,166,100,2024-10-09T14:11:27.915435,71,66,62
106,9,17,100,2024-10-09T14:11:27.915435,84,51,92
107,9,49,100,2024-10-09T14:11:27.915435,60,60,60
108,9,24,100,2024-10-09T14:11:27.915435,62,83,51
109,9,71,100,2024-10-09T14:11:27.915435,55,82,55
110,9,132,100,2024-10-09T14:11:27.915435,50,92,60
111,9,118,100,2024-10-09T14:11:27.915435,73,71,59
112,9,60,100,2024-10-09T14:11:27.915435,81,84,63
113,9,36,100,2024-10-09T14:11:27.915435,67,82,91
114,9,175,100,2024-10-09T14:11:27.915435,79,69,63
115,9,57,100,2024-10-09T14:11:27.915435,89,50,73
116,9,39,100,2024-10-09T14:11:27.915435,71,79,78
117,10,12,100,2024-10-09T14:11:27.915435,72,58,83
118,10,13,100,2024-10-09T14:11:27.915435,74,64,92
119,10,166,100,2024-10-09T14:11:27.915435,72,51,82
120,10,20,100,2024-10-09T14:11:27.915435,65,85,92
121,10,17,100,2024-10-09T14:11:27.915435,70,87,67
122,10,8,100,2024-10-09T14:11:27.915435,94,73,98
123,10,45,100,2024-10-09T14:11:27.915435,77,80,82
124,10,145,100,2024-10-09T14:11:27.915435,55,84,54
125,10,180,100,2024-10-09T14:11:27.915435,82,94,79
126,10,73,100,2024-10-09T14:11:27.915435,61,96,62
127,11,13,100,2024-10-09T14:11:27.915435,54,78,82
128,11,12,100,2024-10-09T14:11:27.915435,73,79,81
129,11,166,100,2024-10-09T14:11:27.915435,62,63,91
130,11,20,100,2024-10-09T14:11:27.915435,76,76,62
131,11,111,100,2024-10-09T14:11:27.915435,88,95,72
132,11,94,100,2024-10-09T14:11:27.915435,57,57,54
133,11,150,100,2024-10-09T14:11:27.915435,75,98,79
134,11,190,100,2024-10-09T14:11:27.915435,90,75,76
135,11,42,100,2024-10-09T14:11:27.915435,94,89,69
136,11,188,100,2024-10-09T14:11:27.915435,72,76,60
137,12,20,100,2024-10-09T14:11:27.915435,92,75,81
138,12,166,100,2024-10-09T14:11:27.915435,50,89,93
139,12,13,100,2024-10-09T14:11:27.915435,69,85,96
140,12,12,100,2024-10-09T14:11:27.915435,57,87,83
141,12,17,100,2024-10-09T14:11:27.915435,73,55,79
142,12,138,100,2024-10-09T14:11:27.915435,69,83,51
143,12,168,100,2024-10-09T14:11:27.915435,67,78,99
144,12,159,100,2024-10-09T14:11:27.915435,50,63,95
145,12,157,100,2024-10-09T14:11:27.915435,78,95,76
146,12,143,100,2024-10-09T14:11:27.915435,74,62,64
147,13,13,100,2024-10-09T14:11:27.915435,87,81,65
148,13,17,100,2024-10-09T14:11:27.915435,69,56,84
149,13,166,100,2024-10-09T14:11:27.915435,70,58,93
150,13,20,100,2024-10-09T14:11:27.915435,81,88,61
151,13,12,100,2024-10-09T14:11:27.915435,60,92,56
152,13,84,100,2024-10-09T14:11:27.915435,93,90,96
153,13,35,100,2024-10-09T14:11:27.915435,84,64,95
154,13,104,100,2024-10-09T14:11:27.915435,73,98,76
155,13,67,100,2024-10-09T14:11:27.915435,97,51,86
156,13,191,100,2024-10-09T14:11:27.915435,72,89,62
157,13,167,100,2024-10-09T14:11:27.915435,73,67,71
158,13,5,100,2024-10-09T14:11:27.915435,59,62,68
159,14,166,100,2024-10-09T14:11:27.915435,78,87,86
160,14,12,100,2024-10-09T14:11:27.915435,62,96,60
161,14,20,100,2024-10-09T14:11:27.915435,94,66,75
162,14,13,100,2024-10-09T14:11:27.915435,98,84,57
163,14,17,100,2024-10-09T14:11:27.915435,54,90,76
164,14,27,100,2024-10-09T14:11:27.915435,84,94,78
165,14,118,100,2024-10-09T14:11:27.915435,91,58,50
166,14,178,100,2024-10-09T14:11:27.915435,57,97,60
167,14,171,100,2024-10-09T14:11:27.915435,75,58,98
168,14,101,100,2024-10-09T14:11:27.915435,94,50,56
169,14,78,100,2024-10-09T14:11:27.915435,80,73,88
170,14,51,100,2024-10-09T14:11:27.915435,50,91,84
171,15,20,100,2024-10-09T14:11:27.915435,94,54,80
172,15,13,100,2024-10-09T14:11:27.915435,61,76,92
173,15,12,100,2024-10-09T14:11:27.915435,70,55,80
174,15,17,100,2024-10-09T14:11:27.915435,71,95,77
175,15,166,100,2024-10-09T14:11:27.915435,53,85,78
176,15,168,100,2024-10-09T14:11:27.915435,82,70,83
177,15,88,100,2024-10-09T14:11:27.915435,52,75,68
178,15,190,100,2024-10-09T14:11:27.915435,52,63,57
179,15,101,100,2024-10-09T14:11:27.915435,71,74,95
180,15,3,100,2024-10-09T14:11:27.915435,63,67,54
181,15,59,100,2024-10-09T14:11:27.915435,86,88,89
182,15,169,100,2024-10-09T14:11:27.915435,58,55,58
183,16,13,100,2024-10-09T14:11:27.915435,78,58,64
184,16,12,100,2024-10-09T14:11:27.915435,67,62,77
185,16,17,100,2024-10-09T14:11:27.915435,67,99,85
186,16,20,100,2024-10-09T14:11:27.915435,83,85,57
187,16,166,100,2024-10-09T14:11:27.915435,86,88,95
188,16,23,100,2024-10-09T14:11:27.915435,58,64,61
189,16,112,100,2024-10-09T14:11:27.915435,97,100,73
190,16,51,100,2024-10-09T14:11:27.915435,88,96,53
191,16,125,100,2024-10-09T14:11:27.915435,62,66,73
192,16,47,100,2024-10-09T14:11:27.915435,68,86,53
193,16,100,100,2024-10-09T14:11:27.915435,80,77,91
194,16,105,100,2024-10-09T14:11:27.915435,57,67,85
195,17,20,100,2024-10-09T14:11:27.915435,68,88,53
196,17,17,100,2024-10-09T14:11:27.915435,88,74,92
197,17,13,100,2024-10-09T14:11:27.915435,89,75,71
198,17,12,100,2024-10-09T14:11:27.915435,92,73,84
199,17,166,100,2024-10-09T14:11:27.915435,98,87,69
200,17,64,100,2024-10-09T14:11:27.915435,81,74,72
201,17,200,100,2024-10-09T14:11:27.915435,98,96,96
202,17,186,100,2024-10-09T14:11:27.915435,76,50,92
203,17,141,100,2024-10-09T14:11:27.915435,92,76,75
204,17,55,100,2024-10-09T14:11:27.915435,83,81,74
205,18,17,100,2024-10-09T14:11:27.915435,82,53,59
206,18,12,100,2024-10-09T14:11:27.915435,51,94,85
207,18,20,100,2024-10-09T14:11:27.915435,70,90,95
208,18,166,100,2024-10-09T14:11:27.915435,67,86,94
209,18,13,100,2024-10-09T14:11:27.915435,51,56,75
210,18,45,100,2024-10-09T14:11:27.915435,53,86,61
211,18,47,100,2024-10-09T14:11:27.915435,92,64,95
212,18,64,100,2024-10-09T14:11:27.915435,53,100,63
213,18,128,100,2024-10-09T14:11:27.915435,50,75,56
214,18,56,100,2024-10-09T14:11:27.915435,83,87,93
215,19,20,100,2024-10-09T14:11:27.915435,55,50,97
216,19,166,100,2024-10-09T14:11:27.916437,55,52,99
217,19,12,100,2024-10-09T14:11:27.916437,90,60,91
218,19,13,100,2024-10-09T14:11:27.916437,65,93,83
219,19,17,100,2024-10-09T14:11:27.916437,85,71,68
220,19,179,100,2024-10-09T14:11:27.916437,89,59,89
221,19,136,100,2024-10-09T14:11:27.916437,85,71,67
222,19,8,100,2024-10-09T14:11:27.916437,80,98,59
223,19,148,100,2024-10-09T14:11:27.916437,60,91,99
224,19,84,100,2024-10-09T14:11:27.916437,68,79,70
225,19,191,100,2024-10-09T14:11:27.916437,89,60,87
226,19,116,100,2024-10-09T14:11:27.916437,61,72,94
227,20,20,100,2024-10-09T14:11:27.916437,75,61,80
228,20,13,100,2024-10-09T14:11:27.916437,89,53,71
229,20,166,100,2024-10-09T14:11:27.916437,74,77,97
230,20,17,100,2024-10-09T14:11:27.916437,69,99,76
231,20,12,100,2024-10-09T14:11:27.916437,82,90,70
232,20,75,100,2024-10-09T14:11:27.916437,63,56,54
233,20,50,100,2024-10-09T14:11:27.916437,64,91,67
234,20,170,100,2024-10-09T14:11:27.916437,86,64,91
235,20,194,100,2024-10-09T14:11:27.916437,63,63,85
236,20,98,100,2024-10-09T14:11:27.916437,61,81,71
237,20,49,100,2024-10-09T14:11:27.916437,65,78,74
238,20,89,100,2024-10-09T14:11:27.916437,86,50,61
239,20,58,100,2024-10-09T14:11:27.916437,59,70,94
240,20,191,100,2024-10-09T14:11:27.916437,66,78,53
241,20,87,100,2024-10-09T14:11:27.916437,99,88,57
242,21,13,100,2024-10-09T14:11:27.916437,88,58,95
243,21,17,100,2024-10-09T14:11:27.916437,55,73,50
244,21,166,100,2024-10-09T14:11:27.916437,99,68,87
245,21,12,100,2024-10-09T14:11:27.916437,54,83,84
246,21,20,100,2024-10-09T14:11:27.916437,100,78,93
247,21,186,100,2024-10-09T14:11:27.916437,97,84,88
248,21,16,100,2024-10-09T14:11:27.916437,50,84,73
249,21,115,100,2024-10-09T14:11:27.916437,77,94,98
250,21,143,100,2024-10-09T14:11:27.916437,60,92,63
251,21,67,100,2024-10-09T14:11:27.916437,81,54,69
252,21,117,100,2024-10-09T14:11:27.916437,59,61,74
253,22,17,100,2024-10-09T14:11:27.916437,75,57,61
254,22,12,100,2024-10-09T14:11:27.916437,77,96,84
255,22,13,100,2024-10-09T14:11:27.916437,96,64,100
256,22,20,100,2024-10-09T14:11:27.916437,82,91,52
257,22,166,100,2024-10-09T14:11:27.916437,61,82,100
258,22,41,100,2024-10-09T14:11:27.916437,93,88,82
259,22,91,100,2024-10-09T14:11:27.916437,55,86,75
260,22,111,100,2024-10-09T14:11:27.916437,86,78,90
261,22,63,100,2024-10-09T14:11:27.916437,52,72,59
262,22,104,100,2024-10-09T14:11:27.916437,77,94,77
263,22,77,100,2024-10-09T14:11:27.916437,68,95,84
264,22,132,100,2024-10-09T14:11:27.916437,50,75,94
265,22,56,100,2024-10-09T14:11:27.916437,51,92,52
266,23,20,100,2024-10-09T14:11:27.916437,67,80,91
267,23,166,100,2024-10-09T14:11:27.916437,51,55,53
268,23,13,100,2024-10-09T14:11:27.916437,71,84,81
269,23,12,100,2024-10-09T14:11:27.916437,84,53,54
270,23,17,100,2024-10-09T14:11:27.916437,54,55,61
271,23,65,100,2024-10-09T14:11:27.916437,59,58,53
272,23,96,100,2024-10-09T14:11:27.916437,59,74,93
273,23,190,100,2024-10-09T14:11:27.916437,55,50,51
274,23,100,100,2024-10-09T14:11:27.916437,67,71,85
275,23,42,100,2024-10-09T14:11:27.916437,70,76,64
276,24,20,100,2024-10-09T14:11:27.916437,94,76,83
277,24,12,100,2024-10-09T14:11:27.916437,90,71,78
278,24,166,100,2024-10-09T14:11:27.916437,62,70,55
279,24,17,100,2024-10-09T14:11:27.916437,73,82,61
280,24,13,100,2024-10-09T14:11:27.916437,89,69,72
281,24,77,100,2024-10-09T14:11:27.916437,52,51,73
282,24,177,100,2024-10-09T14:11:27.916437,70,78,99
283,24,64,100,2024-10-09T14:11:27.916437,53,95,76
284,24,62,100,2024-10-09T14:11:27.916437,56,58,94
285,24,135,100,2024-10-09T14:11:27.916437,64,72,74
286,24,47,100,2024-10-09T14:11:27.916437,68,64,53
287,24,23,100,2024-10-09T14:11:27.916437,53,69,65
288,24,65,100,2024-10-09T14:11:27.916437,61,64,60
289,24,5,100,2024-10-09T14:11:27.916437,97,79,62
290,25,166,100,2024-10-09T14:11:27.916437,95,81,65
291,25,20,100,2024-10-09T14:11:27.916437,68,83,93
292,25,13,100,2024-10-09T14:11:27.916437,96,96,57
293,25,12,100,2024-10-09T14:11:27.916437,78,90,58
294,25,17,100,2024-10-09T14:11:27.916437,67,61,76
295,25,9,100,2024-10-09T14:11:27.916437,62,94,60
296,25,128,100,2024-10-09T14:11:27.916437,91,88,90
297,25,167,100,2024-10-09T14:11:27.916437,84,86,100
298,25,102,100,2024-10-09T14:11:27.916437,50,74,85
299,25,196,100,2024-10-09T14:11:27.916437,96,83,70
300,26,166,100,2024-10-09T14:11:27.916437,79,72,56
301,26,13,100,2024-10-09T14:11:27.916437,92,89,95
302,26,17,100,2024-10-09T14:11:27.916437,91,71,79
303,26,20,100,2024-10-09T14:11:27.916437,94,99,90
304,26,12,100,2024-10-09T14:11:27.916437,56,73,89
305,26,108,100,2024-10-09T14:11:27.916437,61,90,82
306,26,15,100,2024-10-09T14:11:27.916437,100,91,68
307,26,116,100,2024-10-09T14:11:27.916437,100,96,74
308,26,76,100,2024-10-09T14:11:27.916437,88,56,59
309,26,49,100,2024-10-09T14:11:27.916437,52,62,54
310,26,107,100,2024-10-09T14:11:27.916437,87,66,57
311,26,56,100,2024-10-09T14:11:27.916437,59,74,87
312,27,20,100,2024-10-09T14:11:27.916437,65,77,65
313,27,17,100,2024-10-09T14:11:27.916437,66,63,67
314,27,12,100,2024-10-09T14:11:27.916437,93,60,58
315,27,166,100,2024-10-09T14:11:27.916437,77,63,78
316,27,155,100,2024-10-09T14:11:27.916437,98,73,63
317,27,4,100,2024-10-09T14:11:27.916437,76,53,69
318,27,129,100,2024-10-09T14:11:27.916437,92,75,77
319,27,77,100,2024-10-09T14:11:27.916437,84,63,68
320,27,118,100,2024-10-09T14:11:27.916437,97,70,76
321,27,182,100,2024-10-09T14:11:27.916437,75,82,96
322,27,131,100,2024-10-09T14:11:27.916437,81,54,60
323,27,138,100,2024-10-09T14:11:27.916437,80,74,93
324,27,7,100,2024-10-09T14:11:27.916437,94,83,92
325,28,13,100,2024-10-09T14:11:27.916437,50,72,66
326,28,12,100,2024-10-09T14:11:27.916437,55,82,83
327,28,166,100,2024-10-09T14:11:27.916437,60,87,57
328,28,17,100,2024-10-09T14:11:27.916437,53,84,85
329,28,20,100,2024-10-09T14:11:27.916437,74,95,84
330,28,40,100,2024-10-09T14:11:27.916437,94,65,97
331,28,121,100,2024-10-09T14:11:27.916437,73,79,76
332,28,128,100,2024-10-09T14:11:27.916437,69,60,52
333,28,72,100,2024-10-09T14:11:27.916437,89,61,79
334,28,171,100,2024-10-09T14:11:27.916437,65,68,96
335,28,92,100,2024-10-09T14:11:27.916437,59,93,57
336,28,26,100,2024-10-09T14:11:27.916437,70,79,54
337,28,191,100,2024-10-09T14:11:27.916437,85,92,79
338,28,116,100,2024-10-09T14:11:27.916437,95,99,85
339,29,12,100,2024-10-09T14:11:27.916437,67,75,74
340,29,20,100,2024-10-09T14:11:27.916437,97,79,63
341,29,166,100,2024-10-09T14:11:27.916437,72,78,97
342,29,17,100,2024-10-09T14:11:27.917437,51,99,77
343,29,13,100,2024-10-09T14:11:27.917437,63,53,75
344,29,14,100,2024-10-09T14:11:27.917437,63,61,82
345,29,99,100,2024-10-09T14:11:27.917437,81,58,60
346,29,72,100,2024-10-09T14:11:27.917437,74,54,62
347,29,119,100,2024-10-09T14:11:27.917437,67,68,53
348,29,56,100,2024-10-09T14:11:27.917437,76,90,85
349,29,18,100,2024-10-09T14:11:27.917437,63,87,75
350,30,12,100,2024-10-09T14:11:27.917437,51,86,93
351,30,13,100,2024-10-09T14:11:27.917437,77,80,58
352,30,166,100,2024-10-09T14:11:27.917437,55,85,70
353,30,17,100,2024-10-09T14:11:27.917437,51,90,93
354,30,20,100,2024-10-09T14:11:27.917437,96,63,71
355,30,64,100,2024-10-09T14:11:27.917437,53,92,69
356,30,10,100,2024-10-09T14:11:27.917437,63,97,73
357,30,84,100,2024-10-09T14:11:27.917437,95,52,84
358,30,34,100,2024-10-09T14:11:27.917437,74,56,82
359,30,193,100,2024-10-09T14:11:27.917437,73,61,90
360,31,166,100,2024-10-09T14:11:27.917437,80,82,86
361,31,12,100,2024-10-09T14:11:27.917437,87,50,67
362,31,17,100,2024-10-09T14:11:27.917437,81,89,95
363,31,20,100,2024-10-09T14:11:27.917437,97,94,88
364,31,13,100,2024-10-09T14:11:27.917437,50,74,54
365,31,14,100,2024-10-09T14:11:27.917437,51,86,68
366,31,153,100,2024-10-09T14:11:27.917437,52,74,54
367,31,71,100,2024-10-09T14:11:27.917437,100,84,82
368,31,19,100,2024-10-09T14:11:27.917437,79,50,76
369,31,15,100,2024-10-09T14:11:27.917437,85,55,57
370,31,91,100,2024-10-09T14:11:27.917437,68,72,62
371,31,120,100,2024-10-09T14:11:27.917437,64,55,50
372,31,31,100,2024-10-09T14:11:27.917437,77,74,61
373,31,55,100,2024-10-09T14:11:27.917437,56,54,93
374,32,20,100,2024-10-09T14:11:27.917437,92,89,73
375,32,13,100,2024-10-09T14:11:27.917437,75,65,70
376,32,17,100,2024-10-09T14:11:27.917437,61,68,98
377,32,166,100,2024-10-09T14:11:27.917437,69,69,62
378,32,12,100,2024-10-09T14:11:27.917437,51,65,59
379,32,107,100,2024-10-09T14:11:27.917437,63,87,52
380,32,181,100,2024-10-09T14:11:27.917437,89,84,72
381,32,76,100,2024-10-09T14:11:27.917437,57,72,52
382,32,44,100,2024-10-09T14:11:27.917437,90,93,69
383,32,141,100,2024-10-09T14:11:27.917437,90,68,95
384,32,114,100,2024-10-09T14:11:27.917437,81,95,86
385,32,150,100,2024-10-09T14:11:27.917437,69,68,89
386,33,20,100,2024-10-09T14:11:27.917437,51,57,52
387,33,12,100,2024-10-09T14:11:27.917437,71,93,89
388,33,13,100,2024-10-09T14:11:27.917437,84,56,54
389,33,17,100,2024-10-09T14:11:27.917437,87,58,55
390,33,166,100,2024-10-09T14:11:27.917437,57,79,81
391,33,126,100,2024-10-09T14:11:27.917437,99,85,51
392,33,1,100,2024-10-09T14:11:27.917437,85,86,66
393,33,187,100,2024-10-09T14:11:27.917437,98,64,76
394,33,54,100,2024-10-09T14:11:27.917437,53,79,98
395,33,136,100,2024-10-09T14:11:27.917437,94,96,52
396,34,166,100,2024-10-09T14:11:27.917437,72,90,76
397,34,17,100,2024-10-09T14:11:27.917437,61,54,82
398,34,12,100,2024-10-09T14:11:27.917437,66,73,77
399,34,20,100,2024-10-09T14:11:27.917437,84,80,53
400,34,13,100,2024-10-09T14:11:27.917437,92,54,95
401,34,18,100,2024-10-09T14:11:27.917437,96,72,59
402,34,84,100,2024-10-09T14:11:27.917437,86,76,50
403,34,11,100,2024-10-09T14:11:27.917437,85,79,63
404,34,45,100,2024-10-09T14:11:27.917437,52,61,93
405,34,135,100,2024-10-09T14:11:27.917437,61,67,62
406,34,94,100,2024-10-09T14:11:27.917437,77,70,52
407,34,117,100,2024-10-09T14:11:27.917437,54,80,83
408,35,17,100,2024-10-09T14:11:27.917437,93,78,65
409,35,13,100,2024-10-09T14:11:27.917437,54,66,52
410,35,166,100,2024-10-09T14:11:27.917437,82,70,52
411,35,20,100,2024-10-09T14:11:27.917437,51,56,83
412,35,52,100,2024-10-09T14:11:27.917437,55,63,71
413,35,168,100,2024-10-09T14:11:27.917437,56,75,66
414,35,57,100,2024-10-09T14:11:27.917437,53,83,92
415,35,38,100,2024-10-09T14:11:27.917437,74,63,73
416,35,50,100,2024-10-09T14:11:27.917437,72,76,94
417,35,178,100,2024-10-09T14:11:27.917437,92,62,67
418,35,106,100,2024-10-09T14:11:27.917437,71,97,84
419,35,139,100,2024-10-09T14:11:27.917437,73,70,61
420,35,179,100,2024-10-09T14:11:27.917437,71,93,93
421,36,166,100,2024-10-09T14:11:27.917437,63,69,50
422,36,13,100,2024-10-09T14:11:27.917437,88,70,74
423,36,12,100,2024-10-09T14:11:27.917437,99,57,99
424,36,17,100,2024-10-09T14:11:27.917437,98,66,69
425,36,20,100,2024-10-09T14:11:27.917437,72,95,80
426,36,77,100,2024-10-09T14:11:27.917437,100,60,64
427,36,47,100,2024-10-09T14:11:27.917437,70,73,73
428,36,140,100,2024-10-09T14:11:27.917437,64,65,75
429,36,191,100,2024-10-09T14:11:27.917437,100,98,73
430,36,146,100,2024-10-09T14:11:27.917437,52,91,82
431,37,12,100,2024-10-09T14:11:27.917437,90,90,56
432,37,166,100,2024-10-09T14:11:27.917437,71,76,81
433,37,17,100,2024-10-09T14:11:27.917437,56,99,50
434,37,20,100,2024-10-09T14:11:27.917437,93,62,98
435,37,13,100,2024-10-09T14:11:27.917437,76,76,85
436,37,157,100,2024-10-09T14:11:27.917437,94,77,90
437,37,15,100,2024-10-09T14:11:27.917437,71,97,95
438,37,151,100,2024-10-09T14:11:27.917437,86,90,82
439,37,127,100,2024-10-09T14:11:27.917437,76,61,66
440,37,113,100,2024-10-09T14:11:27.917437,65,64,54
441,38,166,100,2024-10-09T14:11:27.917437,64,62,69
442,38,20,100,2024-10-09T14:11:27.917437,98,65,74
443,38,12,100,2024-10-09T14:11:27.917437,69,75,53
444,38,13,100,2024-10-09T14:11:27.917437,50,53,74
445,38,17,100,2024-10-09T14:11:27.917437,51,96,72
446,38,47,100,2024-10-09T14:11:27.917437,52,59,81
447,38,143,100,2024-10-09T14:11:27.917437,71,79,96
448,38,115,100,2024-10-09T14:11:27.917437,94,75,97
449,38,71,100,2024-10-09T14:11:27.917437,66,62,96
450,38,169,100,2024-10-09T14:11:27.917437,77,93,68
451,38,67,100,2024-10-09T14:11:27.917437,90,85,57
452,38,109,100,2024-10-09T14:11:27.917437,94,82,74
453,39,166,100,2024-10-09T14:11:27.917437,64,92,59
454,39,20,100,2024-10-09T14:11:27.917437,69,85,91
455,39,17,100,2024-10-09T14:11:27.917437,67,77,85
456,39,12,100,2024-10-09T14:11:27.917437,70,51,83
457,39,13,100,2024-10-09T14:11:27.917437,83,91,73
458,39,139,100,2024-10-09T14:11:27.917437,94,71,87
459,39,49,100,2024-10-09T14:11:27.917437,50,95,77
460,39,115,100,2024-10-09T14:11:27.917437,68,73,99
461,39,82,100,2024-10-09T14:11:27.917437,69,75,87
462,39,147,100,2024-10-09T14:11:27.917437,79,80,79
463,39,5,100,2024-10-09T14:11:27.917437,61,70,89
464,39,76,100,2024-10-09T14:11:27.917437,66,60,56
