id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
41,4,12,100,2024-10-14T17:20:59.244491,91,85,72
42,4,17,100,2024-10-14T17:20:59.244491,88,63,54
43,4,182,100,2024-10-14T17:20:59.244491,98,83,58
44,4,97,100,2024-10-14T17:20:59.244491,56,75,100
45,4,11,100,2024-10-14T17:20:59.244491,94,80,67
46,4,127,100,2024-10-14T17:20:59.244491,63,90,84
47,4,10,100,2024-10-14T17:20:59.244491,78,85,79
48,4,189,100,2024-10-14T17:20:59.244491,90,69,60
49,5,20,100,2024-10-14T17:20:59.244491,73,82,94
50,5,17,100,2024-10-14T17:20:59.244491,100,51,50
51,5,166,100,2024-10-14T17:20:59.244491,90,79,54
52,5,13,100,2024-10-14T17:20:59.244491,98,83,57
53,5,12,100,2024-10-14T17:20:59.244491,53,60,82
54,5,169,100,2024-10-14T17:20:59.244491,92,85,51
55,5,83,100,2024-10-14T17:20:59.244491,76,86,60
56,5,110,100,2024-10-14T17:20:59.244491,58,59,55
57,5,190,100,2024-10-14T17:20:59.244491,75,93,71
58,5,186,100,2024-10-14T17:20:59.244491,54,89,71
59,6,13,100,2024-10-14T17:20:59.244491,79,91,94
60,6,166,100,2024-10-14T17:20:59.244491,94,88,87
61,6,20,100,2024-10-14T17:20:59.244491,69,98,57
62,6,12,100,2024-10-14T17:20:59.244491,87,52,55
63,6,17,100,2024-10-14T17:20:59.244491,54,83,63
64,6,100,100,2024-10-14T17:20:59.244491,52,92,76
65,6,177,100,2024-10-14T17:20:59.244491,80,98,67
66,6,193,100,2024-10-14T17:20:59.244491,50,77,79
67,6,53,100,2024-10-14T17:20:59.244491,64,88,73
68,6,62,100,2024-10-14T17:20:59.244491,73,75,52
69,6,157,100,2024-10-14T17:20:59.244491,93,100,54
70,7,20,100,2024-10-14T17:20:59.244491,60,56,100
71,7,17,100,2024-10-14T17:20:59.244491,89,71,69
72,7,12,100,2024-10-14T17:20:59.244491,56,84,73
73,7,166,100,2024-10-14T17:20:59.244491,53,78,51
74,7,13,100,2024-10-14T17:20:59.244491,75,89,84
75,7,92,100,2024-10-14T17:20:59.244491,98,75,85
76,7,200,100,2024-10-14T17:20:59.244491,64,97,91
77,7,50,100,2024-10-14T17:20:59.244491,75,57,86
78,7,152,100,2024-10-14T17:20:59.244491,100,81,81
79,7,33,100,2024-10-14T17:20:59.244491,63,62,95
80,7,119,100,2024-10-14T17:20:59.244491,66,82,73
81,8,17,100,2024-10-14T17:20:59.244491,62,81,76
82,8,13,100,2024-10-14T17:20:59.244491,50,91,92
83,8,166,100,2024-10-14T17:20:59.244491,74,81,94
84,8,20,100,2024-10-14T17:20:59.244491,55,56,59
85,8,12,100,2024-10-14T17:20:59.244491,71,89,93
86,8,111,100,2024-10-14T17:20:59.244491,93,89,73
87,8,64,100,2024-10-14T17:20:59.244491,55,64,97
88,8,197,100,2024-10-14T17:20:59.244491,93,89,60
89,8,73,100,2024-10-14T17:20:59.244491,73,97,69
90,8,140,100,2024-10-14T17:20:59.244491,66,99,87
91,9,20,100,2024-10-14T17:20:59.244491,68,98,57
92,9,12,100,2024-10-14T17:20:59.244491,55,93,70
93,9,17,100,2024-10-14T17:20:59.244491,68,88,77
94,9,13,100,2024-10-14T17:20:59.244491,54,88,73
95,9,166,100,2024-10-14T17:20:59.244491,73,97,62
96,9,131,100,2024-10-14T17:20:59.244491,85,59,85
97,9,70,100,2024-10-14T17:20:59.244491,85,67,80
98,9,107,100,2024-10-14T17:20:59.244491,97,84,59
99,9,2,100,2024-10-14T17:20:59.244491,96,69,73
100,9,170,100,2024-10-14T17:20:59.244491,95,79,94
101,9,124,100,2024-10-14T17:20:59.244491,62,73,63
102,9,109,100,2024-10-14T17:20:59.244491,71,86,71
103,9,58,100,2024-10-14T17:20:59.244491,70,74,96
104,10,20,100,2024-10-14T17:20:59.244491,63,89,98
105,10,166,100,2024-10-14T17:20:59.244491,82,74,70
106,10,13,100,2024-10-14T17:20:59.244491,91,64,89
107,10,12,100,2024-10-14T17:20:59.244491,86,80,89
108,10,17,100,2024-10-14T17:20:59.244491,65,64,96
109,10,39,100,2024-10-14T17:20:59.244491,65,85,71
110,10,89,100,2024-10-14T17:20:59.244491,69,75,64
111,10,162,100,2024-10-14T17:20:59.244491,73,67,97
112,10,142,100,2024-10-14T17:20:59.244491,99,74,84
113,10,177,100,2024-10-14T17:20:59.244491,90,81,69
114,11,13,100,2024-10-14T17:20:59.244491,85,74,77
115,11,166,100,2024-10-14T17:20:59.244491,73,85,95
116,11,20,100,2024-10-14T17:20:59.244491,60,88,91
117,11,12,100,2024-10-14T17:20:59.244491,57,96,81
118,11,17,100,2024-10-14T17:20:59.244491,51,69,97
119,11,189,100,2024-10-14T17:20:59.244491,86,84,76
120,11,81,100,2024-10-14T17:20:59.244491,71,92,60
121,11,70,100,2024-10-14T17:20:59.244491,59,79,74
122,11,67,100,2024-10-14T17:20:59.244491,82,81,53
123,11,167,100,2024-10-14T17:20:59.244491,71,63,96
124,11,124,100,2024-10-14T17:20:59.244491,73,63,94
125,11,176,100,2024-10-14T17:20:59.244491,82,89,88
126,11,186,100,2024-10-14T17:20:59.244491,95,54,59
127,11,16,100,2024-10-14T17:20:59.244491,60,88,71
128,12,17,100,2024-10-14T17:20:59.244491,72,75,88
129,12,166,100,2024-10-14T17:20:59.244491,87,86,97
130,12,20,100,2024-10-14T17:20:59.244491,61,63,71
131,12,13,100,2024-10-14T17:20:59.244491,77,100,92
132,12,12,100,2024-10-14T17:20:59.244491,79,68,92
133,12,187,100,2024-10-14T17:20:59.244491,62,79,84
134,12,22,100,2024-10-14T17:20:59.244491,83,55,63
135,12,6,100,2024-10-14T17:20:59.244491,76,61,73
136,12,178,100,2024-10-14T17:20:59.244491,53,72,81
137,12,31,100,2024-10-14T17:20:59.244491,65,77,94
138,12,129,100,2024-10-14T17:20:59.244491,70,97,92
139,12,172,100,2024-10-14T17:20:59.245490,72,51,57
140,12,182,100,2024-10-14T17:20:59.245490,82,54,66
141,12,160,100,2024-10-14T17:20:59.245490,90,95,87
142,13,13,100,2024-10-14T17:20:59.245490,96,67,80
143,13,166,100,2024-10-14T17:20:59.245490,65,62,55
144,13,12,100,2024-10-14T17:20:59.245490,62,80,100
145,13,20,100,2024-10-14T17:20:59.245490,85,100,81
146,13,17,100,2024-10-14T17:20:59.245490,99,94,97
147,13,129,100,2024-10-14T17:20:59.245490,54,86,89
148,13,59,100,2024-10-14T17:20:59.245490,68,70,97
149,13,34,100,2024-10-14T17:20:59.245490,86,80,54
150,13,100,100,2024-10-14T17:20:59.245490,99,76,66
151,13,82,100,2024-10-14T17:20:59.245490,84,65,82
152,13,77,100,2024-10-14T17:20:59.245490,74,92,78
153,13,18,100,2024-10-14T17:20:59.245490,89,96,79
154,13,56,100,2024-10-14T17:20:59.245490,85,57,54
155,13,27,100,2024-10-14T17:20:59.245490,62,66,72
156,13,118,100,2024-10-14T17:20:59.245490,58,83,88
157,14,13,100,2024-10-14T17:20:59.245490,87,87,78
158,14,166,100,2024-10-14T17:20:59.245490,86,81,62
159,14,12,100,2024-10-14T17:20:59.245490,99,51,58
160,14,20,100,2024-10-14T17:20:59.245490,53,75,63
161,14,17,100,2024-10-14T17:20:59.245490,58,75,59
162,14,37,100,2024-10-14T17:20:59.245490,59,72,76
163,14,64,100,2024-10-14T17:20:59.245490,97,76,51
164,14,84,100,2024-10-14T17:20:59.245490,97,70,91
165,14,16,100,2024-10-14T17:20:59.245490,75,61,55
166,14,137,100,2024-10-14T17:20:59.245490,81,73,92
167,14,139,100,2024-10-14T17:20:59.245490,96,96,68
168,15,166,100,2024-10-14T17:20:59.245490,88,81,68
169,15,20,100,2024-10-14T17:20:59.245490,79,92,92
170,15,17,100,2024-10-14T17:20:59.245490,87,55,84
171,15,13,100,2024-10-14T17:20:59.245490,97,65,53
172,15,12,100,2024-10-14T17:20:59.245490,62,78,67
173,15,174,100,2024-10-14T17:20:59.245490,99,76,93
174,15,14,100,2024-10-14T17:20:59.245490,72,58,83
175,15,123,100,2024-10-14T17:20:59.245490,73,77,82
176,15,90,100,2024-10-14T17:20:59.245490,60,74,87
177,15,98,100,2024-10-14T17:20:59.245490,98,50,92
178,15,61,100,2024-10-14T17:20:59.245490,86,64,72
179,16,20,100,2024-10-14T17:20:59.245490,83,61,99
180,16,17,100,2024-10-14T17:20:59.245490,65,85,92
181,16,166,100,2024-10-14T17:20:59.245490,83,55,62
182,16,12,100,2024-10-14T17:20:59.245490,71,65,100
183,16,13,100,2024-10-14T17:20:59.245490,50,90,79
184,16,160,100,2024-10-14T17:20:59.245490,93,67,91
185,16,173,100,2024-10-14T17:20:59.245490,54,83,84
186,16,111,100,2024-10-14T17:20:59.245490,58,87,80
187,16,138,100,2024-10-14T17:20:59.245490,50,73,79
188,16,130,100,2024-10-14T17:20:59.245490,99,72,100
189,16,4,100,2024-10-14T17:20:59.245490,81,97,54
190,16,77,100,2024-10-14T17:20:59.245490,100,79,98
191,16,189,100,2024-10-14T17:20:59.245490,92,78,76
192,16,79,100,2024-10-14T17:20:59.245490,99,94,54
193,17,12,100,2024-10-14T17:20:59.245490,81,52,50
194,17,20,100,2024-10-14T17:20:59.245490,72,80,98
195,17,17,100,2024-10-14T17:20:59.245490,80,54,83
196,17,13,100,2024-10-14T17:20:59.245490,98,83,51
197,17,166,100,2024-10-14T17:20:59.245490,80,52,68
198,17,98,100,2024-10-14T17:20:59.245490,99,73,51
199,17,109,100,2024-10-14T17:20:59.245490,79,66,71
200,17,60,100,2024-10-14T17:20:59.245490,50,89,55
201,17,32,100,2024-10-14T17:20:59.245490,64,65,59
202,17,118,100,2024-10-14T17:20:59.245490,90,67,57
203,17,183,100,2024-10-14T17:20:59.245490,96,55,59
204,17,65,100,2024-10-14T17:20:59.245490,76,85,79
205,17,44,100,2024-10-14T17:20:59.245490,87,57,63
206,18,12,100,2024-10-14T17:20:59.245490,64,71,98
207,18,166,100,2024-10-14T17:20:59.245490,90,50,70
208,18,13,100,2024-10-14T17:20:59.245490,87,96,58
209,18,17,100,2024-10-14T17:20:59.245490,50,97,87
210,18,20,100,2024-10-14T17:20:59.245490,83,69,86
211,18,69,100,2024-10-14T17:20:59.245490,88,89,88
212,18,155,100,2024-10-14T17:20:59.245490,90,61,54
213,18,25,100,2024-10-14T17:20:59.245490,54,100,99
214,18,196,100,2024-10-14T17:20:59.245490,75,53,86
215,18,150,100,2024-10-14T17:20:59.245490,59,80,79
216,18,106,100,2024-10-14T17:20:59.245490,93,70,60
217,18,41,100,2024-10-14T17:20:59.245490,93,66,64
218,18,103,100,2024-10-14T17:20:59.245490,80,88,68
219,19,166,100,2024-10-14T17:20:59.245490,64,90,63
220,19,12,100,2024-10-14T17:20:59.245490,100,92,97
221,19,20,100,2024-10-14T17:20:59.245490,52,87,77
222,19,17,100,2024-10-14T17:20:59.245490,94,91,95
223,19,18,100,2024-10-14T17:20:59.245490,64,61,78
224,19,186,100,2024-10-14T17:20:59.245490,55,88,55
225,19,161,100,2024-10-14T17:20:59.245490,58,85,97
226,19,1,100,2024-10-14T17:20:59.245490,100,61,66
227,19,117,100,2024-10-14T17:20:59.245490,68,88,69
228,19,158,100,2024-10-14T17:20:59.245490,55,53,55
229,19,61,100,2024-10-14T17:20:59.245490,93,69,73
230,19,162,100,2024-10-14T17:20:59.245490,61,89,57
231,19,40,100,2024-10-14T17:20:59.245490,93,88,60
232,19,179,100,2024-10-14T17:20:59.245490,99,84,52
233,19,157,100,2024-10-14T17:20:59.245490,72,75,86
234,20,12,100,2024-10-14T17:20:59.245490,71,62,80
235,20,166,100,2024-10-14T17:20:59.245490,52,80,52
236,20,13,100,2024-10-14T17:20:59.245490,98,86,66
237,20,17,100,2024-10-14T17:20:59.245490,99,74,60
238,20,20,100,2024-10-14T17:20:59.245490,66,54,83
239,20,46,100,2024-10-14T17:20:59.245490,50,87,87
240,20,160,100,2024-10-14T17:20:59.245490,55,84,86
241,20,182,100,2024-10-14T17:20:59.245490,72,55,50
242,20,105,100,2024-10-14T17:20:59.245490,81,85,91
243,20,131,100,2024-10-14T17:20:59.245490,80,91,60
244,20,100,100,2024-10-14T17:20:59.245490,69,66,72
245,20,155,100,2024-10-14T17:20:59.245490,51,94,96
246,20,138,100,2024-10-14T17:20:59.245490,76,52,73
247,20,168,100,2024-10-14T17:20:59.245490,67,53,51
248,21,20,100,2024-10-14T17:20:59.245490,65,57,97
249,21,17,100,2024-10-14T17:20:59.245490,83,53,54
250,21,166,100,2024-10-14T17:20:59.245490,99,62,83
251,21,12,100,2024-10-14T17:20:59.245490,98,79,95
252,21,13,100,2024-10-14T17:20:59.245490,76,93,61
253,21,198,100,2024-10-14T17:20:59.245490,50,50,51
254,21,81,100,2024-10-14T17:20:59.245490,55,89,60
255,21,101,100,2024-10-14T17:20:59.245490,56,53,65
256,21,145,100,2024-10-14T17:20:59.245490,88,96,68
257,21,89,100,2024-10-14T17:20:59.245490,61,80,62
258,21,86,100,2024-10-14T17:20:59.245490,76,94,63
259,21,136,100,2024-10-14T17:20:59.245490,94,94,54
260,22,12,100,2024-10-14T17:20:59.245490,84,54,76
261,22,20,100,2024-10-14T17:20:59.245490,56,62,86
262,22,13,100,2024-10-14T17:20:59.245490,52,62,97
263,22,166,100,2024-10-14T17:20:59.245490,91,58,92
264,22,17,100,2024-10-14T17:20:59.245490,96,55,95
265,22,33,100,2024-10-14T17:20:59.245490,91,97,66
266,22,56,100,2024-10-14T17:20:59.245490,77,78,85
267,22,6,100,2024-10-14T17:20:59.245490,96,60,71
268,22,192,100,2024-10-14T17:20:59.245490,52,63,62
269,22,85,100,2024-10-14T17:20:59.245490,55,78,61
270,22,73,100,2024-10-14T17:20:59.245490,99,93,60
271,23,20,100,2024-10-14T17:20:59.245490,75,70,59
272,23,13,100,2024-10-14T17:20:59.246490,80,100,77
273,23,12,100,2024-10-14T17:20:59.246490,65,66,79
274,23,17,100,2024-10-14T17:20:59.246490,87,66,82
275,23,166,100,2024-10-14T17:20:59.246490,59,67,80
276,23,113,100,2024-10-14T17:20:59.246490,51,53,69
277,23,42,100,2024-10-14T17:20:59.246490,64,91,62
278,23,188,100,2024-10-14T17:20:59.246490,97,73,81
279,23,124,100,2024-10-14T17:20:59.246490,53,83,77
280,23,199,100,2024-10-14T17:20:59.246490,68,95,73
281,23,107,100,2024-10-14T17:20:59.246490,75,86,64
282,23,168,100,2024-10-14T17:20:59.246490,88,89,58
283,23,31,100,2024-10-14T17:20:59.246490,57,87,91
284,23,94,100,2024-10-14T17:20:59.246490,68,83,56
285,23,41,100,2024-10-14T17:20:59.246490,58,90,50
286,24,12,100,2024-10-14T17:20:59.246490,62,72,53
287,24,20,100,2024-10-14T17:20:59.246490,100,94,94
288,24,13,100,2024-10-14T17:20:59.246490,99,78,72
289,24,17,100,2024-10-14T17:20:59.246490,79,75,97
290,24,166,100,2024-10-14T17:20:59.246490,53,86,84
291,24,71,100,2024-10-14T17:20:59.246490,57,87,81
292,24,6,100,2024-10-14T17:20:59.246490,67,91,89
293,24,24,100,2024-10-14T17:20:59.246490,87,55,91
294,24,181,100,2024-10-14T17:20:59.246490,51,96,79
295,24,147,100,2024-10-14T17:20:59.246490,72,66,53
296,24,200,100,2024-10-14T17:20:59.246490,67,96,63
297,25,12,100,2024-10-14T17:20:59.246490,85,87,84
298,25,13,100,2024-10-14T17:20:59.246490,76,52,61
299,25,20,100,2024-10-14T17:20:59.246490,81,51,99
300,25,17,100,2024-10-14T17:20:59.246490,56,73,96
301,25,47,100,2024-10-14T17:20:59.246490,86,85,60
302,25,40,100,2024-10-14T17:20:59.246490,90,98,85
303,25,45,100,2024-10-14T17:20:59.246490,85,57,73
304,25,121,100,2024-10-14T17:20:59.246490,79,85,52
305,25,85,100,2024-10-14T17:20:59.246490,79,78,52
306,25,132,100,2024-10-14T17:20:59.246490,97,66,92
307,25,48,100,2024-10-14T17:20:59.246490,65,86,97
308,25,116,100,2024-10-14T17:20:59.246490,61,78,65
309,25,31,100,2024-10-14T17:20:59.246490,63,97,86
310,25,125,100,2024-10-14T17:20:59.246490,100,50,70
311,25,103,100,2024-10-14T17:20:59.246490,53,52,71
312,26,17,100,2024-10-14T17:20:59.246490,72,84,53
313,26,20,100,2024-10-14T17:20:59.246490,96,63,68
314,26,166,100,2024-10-14T17:20:59.246490,99,71,54
315,26,12,100,2024-10-14T17:20:59.246490,58,57,84
316,26,13,100,2024-10-14T17:20:59.246490,83,88,75
317,26,191,100,2024-10-14T17:20:59.246490,98,84,90
318,26,195,100,2024-10-14T17:20:59.246490,51,84,69
319,26,111,100,2024-10-14T17:20:59.246490,73,97,54
320,26,117,100,2024-10-14T17:20:59.246490,84,69,98
321,26,148,100,2024-10-14T17:20:59.246490,99,80,53
322,26,160,100,2024-10-14T17:20:59.246490,98,97,69
323,26,182,100,2024-10-14T17:20:59.246490,82,60,80
324,26,9,100,2024-10-14T17:20:59.246490,60,63,56
325,26,154,100,2024-10-14T17:20:59.246490,65,65,63
326,26,48,100,2024-10-14T17:20:59.246490,89,50,76
327,27,17,100,2024-10-14T17:20:59.246490,81,57,84
328,27,166,100,2024-10-14T17:20:59.246490,52,54,92
329,27,20,100,2024-10-14T17:20:59.246490,52,75,56
330,27,12,100,2024-10-14T17:20:59.246490,75,92,92
331,27,13,100,2024-10-14T17:20:59.246490,77,58,84
332,27,8,100,2024-10-14T17:20:59.246490,76,51,63
333,27,137,100,2024-10-14T17:20:59.246490,59,66,50
334,27,190,100,2024-10-14T17:20:59.246490,73,81,52
335,27,189,100,2024-10-14T17:20:59.246490,97,98,66
336,27,31,100,2024-10-14T17:20:59.246490,93,66,73
337,28,166,100,2024-10-14T17:20:59.246490,80,86,74
338,28,20,100,2024-10-14T17:20:59.246490,66,62,52
339,28,12,100,2024-10-14T17:20:59.246490,81,53,91
340,28,17,100,2024-10-14T17:20:59.246490,64,73,50
341,28,13,100,2024-10-14T17:20:59.246490,87,80,87
342,28,10,100,2024-10-14T17:20:59.246490,77,95,70
343,28,71,100,2024-10-14T17:20:59.246490,54,98,56
344,28,48,100,2024-10-14T17:20:59.246490,89,68,63
345,28,126,100,2024-10-14T17:20:59.246490,87,80,79
346,28,111,100,2024-10-14T17:20:59.246490,94,74,95
347,29,13,100,2024-10-14T17:20:59.246490,75,57,97
348,29,17,100,2024-10-14T17:20:59.246490,97,89,81
349,29,166,100,2024-10-14T17:20:59.246490,95,95,60
350,29,12,100,2024-10-14T17:20:59.246490,79,79,81
351,29,20,100,2024-10-14T17:20:59.246490,72,88,98
352,29,114,100,2024-10-14T17:20:59.246490,56,65,74
353,29,159,100,2024-10-14T17:20:59.246490,77,61,61
354,29,67,100,2024-10-14T17:20:59.246490,75,67,78
355,29,115,100,2024-10-14T17:20:59.246490,53,84,89
356,29,58,100,2024-10-14T17:20:59.246490,64,86,60
357,30,166,100,2024-10-14T17:20:59.246490,67,99,68
358,30,20,100,2024-10-14T17:20:59.246490,65,79,71
359,30,12,100,2024-10-14T17:20:59.246490,88,81,87
360,30,13,100,2024-10-14T17:20:59.246490,94,93,59
361,30,17,100,2024-10-14T17:20:59.246490,85,54,76
362,30,118,100,2024-10-14T17:20:59.246490,69,75,59
363,30,142,100,2024-10-14T17:20:59.246490,66,57,85
364,30,97,100,2024-10-14T17:20:59.246490,53,73,73
365,30,120,100,2024-10-14T17:20:59.246490,83,84,57
366,30,158,100,2024-10-14T17:20:59.246490,77,63,54
367,30,58,100,2024-10-14T17:20:59.246490,78,92,92
368,31,166,100,2024-10-14T17:20:59.246490,50,64,84
369,31,13,100,2024-10-14T17:20:59.246490,100,95,97
370,31,20,100,2024-10-14T17:20:59.246490,59,63,72
371,31,12,100,2024-10-14T17:20:59.246490,79,57,74
372,31,17,100,2024-10-14T17:20:59.246490,92,61,87
373,31,25,100,2024-10-14T17:20:59.246490,64,95,88
374,31,57,100,2024-10-14T17:20:59.246490,77,96,74
375,31,61,100,2024-10-14T17:20:59.246490,99,86,94
376,31,23,100,2024-10-14T17:20:59.246490,96,88,92
377,31,58,100,2024-10-14T17:20:59.246490,97,72,90
378,31,94,100,2024-10-14T17:20:59.246490,73,75,98
379,32,17,100,2024-10-14T17:20:59.246490,61,93,54
380,32,13,100,2024-10-14T17:20:59.246490,50,50,80
381,32,166,100,2024-10-14T17:20:59.246490,55,51,88
382,32,20,100,2024-10-14T17:20:59.246490,50,67,64
383,32,12,100,2024-10-14T17:20:59.246490,100,69,64
384,32,42,100,2024-10-14T17:20:59.246490,55,76,80
385,32,150,100,2024-10-14T17:20:59.246490,57,83,53
386,32,147,100,2024-10-14T17:20:59.246490,98,78,83
387,32,61,100,2024-10-14T17:20:59.246490,57,95,56
388,32,163,100,2024-10-14T17:20:59.246490,64,56,64
389,32,94,100,2024-10-14T17:20:59.246490,50,66,91
390,32,128,100,2024-10-14T17:20:59.246490,57,69,88
391,32,161,100,2024-10-14T17:20:59.246490,97,56,79
392,32,155,100,2024-10-14T17:20:59.246490,74,68,54
393,32,29,100,2024-10-14T17:20:59.246490,59,95,61
394,33,20,100,2024-10-14T17:20:59.246490,60,53,67
395,33,13,100,2024-10-14T17:20:59.246490,62,52,73
396,33,166,100,2024-10-14T17:20:59.246490,57,54,61
397,33,12,100,2024-10-14T17:20:59.246490,61,62,55
398,33,17,100,2024-10-14T17:20:59.246490,52,67,93
399,33,40,100,2024-10-14T17:20:59.246490,75,55,100
400,33,135,100,2024-10-14T17:20:59.246490,63,52,68
401,33,196,100,2024-10-14T17:20:59.246490,56,63,58
402,33,161,100,2024-10-14T17:20:59.246490,82,68,90
403,33,19,100,2024-10-14T17:20:59.246490,61,66,73
404,33,18,100,2024-10-14T17:20:59.246490,99,67,70
405,33,91,100,2024-10-14T17:20:59.246490,92,90,75
406,33,25,100,2024-10-14T17:20:59.246490,95,51,72
407,33,6,100,2024-10-14T17:20:59.246490,58,86,71
408,34,17,100,2024-10-14T17:20:59.246490,96,53,98
409,34,12,100,2024-10-14T17:20:59.246490,89,84,65
410,34,13,100,2024-10-14T17:20:59.246490,73,89,98
411,34,20,100,2024-10-14T17:20:59.246490,90,58,60
412,34,166,100,2024-10-14T17:20:59.246490,69,67,90
413,34,133,100,2024-10-14T17:20:59.246490,99,81,53
414,34,9,100,2024-10-14T17:20:59.246490,86,95,83
415,34,122,100,2024-10-14T17:20:59.246490,100,50,77
416,34,24,100,2024-10-14T17:20:59.246490,93,85,66
417,34,194,100,2024-10-14T17:20:59.246490,76,70,78
418,34,64,100,2024-10-14T17:20:59.246490,53,55,82
419,35,13,100,2024-10-14T17:20:59.246490,72,83,79
420,35,20,100,2024-10-14T17:20:59.246490,63,94,75
421,35,166,100,2024-10-14T17:20:59.246490,88,79,91
422,35,17,100,2024-10-14T17:20:59.246490,89,86,88
423,35,12,100,2024-10-14T17:20:59.246490,64,98,96
424,35,157,100,2024-10-14T17:20:59.246490,75,78,78
425,35,174,100,2024-10-14T17:20:59.247490,67,56,100
426,35,171,100,2024-10-14T17:20:59.247490,100,64,72
427,35,188,100,2024-10-14T17:20:59.247490,56,72,85
428,35,87,100,2024-10-14T17:20:59.247490,95,64,86
429,35,60,100,2024-10-14T17:20:59.247490,95,98,58
430,35,148,100,2024-10-14T17:20:59.247490,60,92,59
431,35,48,100,2024-10-14T17:20:59.247490,52,97,79
432,35,29,100,2024-10-14T17:20:59.247490,66,89,79
433,35,52,100,2024-10-14T17:20:59.247490,81,65,98
434,36,13,100,2024-10-14T17:20:59.247490,78,53,77
435,36,20,100,2024-10-14T17:20:59.247490,54,97,80
436,36,17,100,2024-10-14T17:20:59.247490,78,72,50
437,36,166,100,2024-10-14T17:20:59.247490,70,52,77
438,36,12,100,2024-10-14T17:20:59.247490,89,82,79
439,36,115,100,2024-10-14T17:20:59.247490,81,90,69
440,36,39,100,2024-10-14T17:20:59.247490,70,88,96
441,36,185,100,2024-10-14T17:20:59.247490,54,67,79
442,36,58,100,2024-10-14T17:20:59.247490,78,77,97
443,36,153,100,2024-10-14T17:20:59.247490,75,96,79
444,36,128,100,2024-10-14T17:20:59.247490,73,97,60
445,36,158,100,2024-10-14T17:20:59.247490,81,71,55
446,36,113,100,2024-10-14T17:20:59.247490,73,73,85
447,36,187,100,2024-10-14T17:20:59.247490,96,69,97
448,36,83,100,2024-10-14T17:20:59.247490,84,93,68
449,37,12,100,2024-10-14T17:20:59.247490,55,60,97
450,37,13,100,2024-10-14T17:20:59.247490,80,91,66
451,37,17,100,2024-10-14T17:20:59.247490,67,79,95
452,37,166,100,2024-10-14T17:20:59.247490,76,70,99
453,37,20,100,2024-10-14T17:20:59.247490,62,99,57
454,37,10,100,2024-10-14T17:20:59.247490,54,100,98
455,37,3,100,2024-10-14T17:20:59.247490,98,50,70
456,37,188,100,2024-10-14T17:20:59.247490,90,51,55
457,37,191,100,2024-10-14T17:20:59.247490,75,98,69
458,37,96,100,2024-10-14T17:20:59.247490,55,93,97
459,37,194,100,2024-10-14T17:20:59.247490,77,85,86
460,37,124,100,2024-10-14T17:20:59.247490,89,92,85
461,38,13,100,2024-10-14T17:20:59.247490,97,59,100
462,38,20,100,2024-10-14T17:20:59.247490,58,90,97
463,38,166,100,2024-10-14T17:20:59.247490,76,90,86
464,38,12,100,2024-10-14T17:20:59.247490,76,53,65
