id,user_id,course_id,progress,assignment_date,quiz_score,engagement_score,assignment_grade
39,4,12,100,2024-10-09T00:10:20.351970,87,82,57
40,4,6,100,2024-10-09T00:10:20.351970,90,66,77
41,4,80,100,2024-10-09T00:10:20.351970,86,100,57
42,4,117,100,2024-10-09T00:10:20.351970,62,98,65
43,4,127,100,2024-10-09T00:10:20.351970,99,73,57
44,4,131,100,2024-10-09T00:10:20.351970,85,67,72
45,4,46,100,2024-10-09T00:10:20.351970,97,77,96
46,4,187,100,2024-10-09T00:10:20.351970,53,63,71
47,5,17,100,2024-10-09T00:10:20.351970,54,78,86
48,5,13,100,2024-10-09T00:10:20.351970,63,73,51
49,5,12,100,2024-10-09T00:10:20.351970,78,64,59
50,5,166,100,2024-10-09T00:10:20.351970,92,78,75
51,5,20,100,2024-10-09T00:10:20.351970,99,58,79
52,5,23,100,2024-10-09T00:10:20.351970,82,97,83
53,5,64,100,2024-10-09T00:10:20.351970,81,74,75
54,5,55,100,2024-10-09T00:10:20.351970,82,82,61
55,5,99,100,2024-10-09T00:10:20.351970,73,91,94
56,5,118,100,2024-10-09T00:10:20.351970,70,84,69
57,5,92,100,2024-10-09T00:10:20.351970,88,90,67
58,6,20,100,2024-10-09T00:10:20.351970,95,63,83
59,6,12,100,2024-10-09T00:10:20.351970,54,59,77
60,6,17,100,2024-10-09T00:10:20.351970,62,94,79
61,6,166,100,2024-10-09T00:10:20.351970,93,57,79
62,6,13,100,2024-10-09T00:10:20.351970,58,97,73
63,6,33,100,2024-10-09T00:10:20.351970,72,80,100
64,6,90,100,2024-10-09T00:10:20.351970,57,71,87
65,6,162,100,2024-10-09T00:10:20.351970,93,91,62
66,6,186,100,2024-10-09T00:10:20.351970,86,99,78
67,6,164,100,2024-10-09T00:10:20.351970,59,87,63
68,6,125,100,2024-10-09T00:10:20.351970,53,67,98
69,6,25,100,2024-10-09T00:10:20.351970,78,65,83
70,6,153,100,2024-10-09T00:10:20.351970,84,82,84
71,6,136,100,2024-10-09T00:10:20.351970,72,90,94
72,7,13,100,2024-10-09T00:10:20.351970,59,95,59
73,7,17,100,2024-10-09T00:10:20.351970,50,91,100
74,7,20,100,2024-10-09T00:10:20.351970,73,68,93
75,7,12,100,2024-10-09T00:10:20.351970,56,71,59
76,7,166,100,2024-10-09T00:10:20.351970,68,71,72
77,7,60,100,2024-10-09T00:10:20.351970,69,56,98
78,7,85,100,2024-10-09T00:10:20.351970,64,73,55
79,7,67,100,2024-10-09T00:10:20.351970,72,97,51
80,7,3,100,2024-10-09T00:10:20.351970,71,75,90
81,7,150,100,2024-10-09T00:10:20.351970,78,72,50
82,7,176,100,2024-10-09T00:10:20.351970,91,66,61
83,7,161,100,2024-10-09T00:10:20.351970,68,86,95
84,8,13,100,2024-10-09T00:10:20.351970,100,71,89
85,8,20,100,2024-10-09T00:10:20.351970,84,70,84
86,8,12,100,2024-10-09T00:10:20.351970,51,63,81
87,8,166,100,2024-10-09T00:10:20.351970,82,65,75
88,8,17,100,2024-10-09T00:10:20.351970,82,55,67
89,8,139,100,2024-10-09T00:10:20.351970,51,61,70
90,8,10,100,2024-10-09T00:10:20.351970,50,70,64
91,8,182,100,2024-10-09T00:10:20.351970,83,55,89
92,8,38,100,2024-10-09T00:10:20.351970,55,100,77
93,8,193,100,2024-10-09T00:10:20.351970,73,63,54
94,9,20,100,2024-10-09T00:10:20.351970,87,86,95
95,9,166,100,2024-10-09T00:10:20.351970,68,69,86
96,9,17,100,2024-10-09T00:10:20.351970,92,64,64
97,9,13,100,2024-10-09T00:10:20.351970,75,52,67
98,9,117,100,2024-10-09T00:10:20.351970,100,52,93
99,9,102,100,2024-10-09T00:10:20.351970,60,100,60
100,9,123,100,2024-10-09T00:10:20.351970,64,88,91
101,9,134,100,2024-10-09T00:10:20.351970,73,67,74
102,9,91,100,2024-10-09T00:10:20.351970,83,98,91
103,9,167,100,2024-10-09T00:10:20.351970,68,57,73
104,9,81,100,2024-10-09T00:10:20.351970,87,56,73
105,9,47,100,2024-10-09T00:10:20.351970,97,99,53
106,10,12,100,2024-10-09T00:10:20.351970,99,84,88
107,10,13,100,2024-10-09T00:10:20.351970,81,65,64
108,10,17,100,2024-10-09T00:10:20.351970,60,70,81
109,10,20,100,2024-10-09T00:10:20.351970,88,62,93
110,10,58,100,2024-10-09T00:10:20.351970,57,94,63
111,10,182,100,2024-10-09T00:10:20.351970,67,54,83
112,10,175,100,2024-10-09T00:10:20.351970,83,63,51
113,10,184,100,2024-10-09T00:10:20.351970,55,63,65
114,10,199,100,2024-10-09T00:10:20.351970,93,86,98
115,10,11,100,2024-10-09T00:10:20.351970,68,98,56
116,10,156,100,2024-10-09T00:10:20.351970,57,89,61
117,10,36,100,2024-10-09T00:10:20.351970,60,92,86
118,10,75,100,2024-10-09T00:10:20.351970,85,94,57
119,11,17,100,2024-10-09T00:10:20.351970,71,61,87
120,11,12,100,2024-10-09T00:10:20.351970,59,67,80
121,11,20,100,2024-10-09T00:10:20.351970,58,79,92
122,11,13,100,2024-10-09T00:10:20.351970,57,70,72
123,11,166,100,2024-10-09T00:10:20.351970,50,72,88
124,11,91,100,2024-10-09T00:10:20.351970,54,70,89
125,11,127,100,2024-10-09T00:10:20.351970,50,67,52
126,11,173,100,2024-10-09T00:10:20.351970,85,92,79
127,11,26,100,2024-10-09T00:10:20.351970,64,77,75
128,11,39,100,2024-10-09T00:10:20.351970,74,63,50
129,11,57,100,2024-10-09T00:10:20.351970,50,81,81
130,11,133,100,2024-10-09T00:10:20.351970,58,68,77
131,11,171,100,2024-10-09T00:10:20.351970,83,59,96
132,11,81,100,2024-10-09T00:10:20.351970,88,50,59
133,12,12,100,2024-10-09T00:10:20.355487,78,68,88
134,12,166,100,2024-10-09T00:10:20.355487,78,94,61
135,12,13,100,2024-10-09T00:10:20.355487,99,75,70
136,12,17,100,2024-10-09T00:10:20.355487,97,75,56
137,12,20,100,2024-10-09T00:10:20.355487,63,64,52
138,12,8,100,2024-10-09T00:10:20.355487,61,78,66
139,12,100,100,2024-10-09T00:10:20.355487,93,61,77
140,12,99,100,2024-10-09T00:10:20.356295,69,54,79
141,12,5,100,2024-10-09T00:10:20.356295,96,98,66
142,12,155,100,2024-10-09T00:10:20.356295,53,66,73
143,12,102,100,2024-10-09T00:10:20.356295,56,66,56
144,12,44,100,2024-10-09T00:10:20.356295,59,81,67
145,13,17,100,2024-10-09T00:10:20.356295,76,67,96
146,13,12,100,2024-10-09T00:10:20.356295,51,55,99
147,13,166,100,2024-10-09T00:10:20.356295,75,71,97
148,13,20,100,2024-10-09T00:10:20.356295,61,93,69
149,13,13,100,2024-10-09T00:10:20.356295,51,79,59
150,13,15,100,2024-10-09T00:10:20.356295,56,94,64
151,13,55,100,2024-10-09T00:10:20.356295,61,92,63
152,13,71,100,2024-10-09T00:10:20.356295,63,68,95
153,13,67,100,2024-10-09T00:10:20.356295,94,92,100
154,13,185,100,2024-10-09T00:10:20.356295,90,76,85
155,13,77,100,2024-10-09T00:10:20.356295,74,59,59
156,13,197,100,2024-10-09T00:10:20.356295,69,73,62
157,14,20,100,2024-10-09T00:10:20.356295,56,78,70
158,14,12,100,2024-10-09T00:10:20.356295,91,77,58
159,14,166,100,2024-10-09T00:10:20.356295,87,73,58
160,14,13,100,2024-10-09T00:10:20.356295,51,63,58
161,14,17,100,2024-10-09T00:10:20.356295,61,80,83
162,14,137,100,2024-10-09T00:10:20.356295,78,62,50
163,14,182,100,2024-10-09T00:10:20.357078,50,79,67
164,14,162,100,2024-10-09T00:10:20.357141,89,75,97
165,14,22,100,2024-10-09T00:10:20.357141,67,89,93
166,14,150,100,2024-10-09T00:10:20.357141,75,66,52
167,14,151,100,2024-10-09T00:10:20.357141,75,65,68
168,14,131,100,2024-10-09T00:10:20.357141,90,66,52
169,15,13,100,2024-10-09T00:10:20.357141,70,71,50
170,15,12,100,2024-10-09T00:10:20.357141,79,75,93
171,15,17,100,2024-10-09T00:10:20.357141,53,89,87
172,15,166,100,2024-10-09T00:10:20.357141,92,94,64
173,15,20,100,2024-10-09T00:10:20.357141,65,72,72
174,15,40,100,2024-10-09T00:10:20.357141,50,81,52
175,15,106,100,2024-10-09T00:10:20.357141,86,61,59
176,15,37,100,2024-10-09T00:10:20.357141,68,81,92
177,15,157,100,2024-10-09T00:10:20.357141,67,72,66
178,15,136,100,2024-10-09T00:10:20.357141,60,62,89
179,15,148,100,2024-10-09T00:10:20.357141,99,56,67
180,15,76,100,2024-10-09T00:10:20.357141,51,62,99
181,16,17,100,2024-10-09T00:10:20.357141,57,60,95
182,16,20,100,2024-10-09T00:10:20.357141,55,89,76
183,16,12,100,2024-10-09T00:10:20.357141,64,97,78
184,16,13,100,2024-10-09T00:10:20.357141,99,85,80
185,16,166,100,2024-10-09T00:10:20.357141,67,54,79
186,16,128,100,2024-10-09T00:10:20.357141,97,54,70
187,16,112,100,2024-10-09T00:10:20.357141,73,74,81
188,16,47,100,2024-10-09T00:10:20.357141,98,51,73
189,16,96,100,2024-10-09T00:10:20.357141,83,57,54
190,16,154,100,2024-10-09T00:10:20.357141,92,83,71
191,17,12,100,2024-10-09T00:10:20.357141,75,72,90
192,17,166,100,2024-10-09T00:10:20.357141,57,67,60
193,17,20,100,2024-10-09T00:10:20.357141,67,50,67
194,17,17,100,2024-10-09T00:10:20.357141,57,84,51
195,17,13,100,2024-10-09T00:10:20.357141,97,69,64
196,17,186,100,2024-10-09T00:10:20.357141,62,61,66
197,17,55,100,2024-10-09T00:10:20.357141,84,94,72
198,17,130,100,2024-10-09T00:10:20.357141,64,53,75
199,17,53,100,2024-10-09T00:10:20.357141,100,56,73
200,17,146,100,2024-10-09T00:10:20.357141,90,65,51
201,17,65,100,2024-10-09T00:10:20.357141,55,97,53
202,18,20,100,2024-10-09T00:10:20.357141,96,88,82
203,18,166,100,2024-10-09T00:10:20.357141,51,54,95
204,18,12,100,2024-10-09T00:10:20.357141,56,78,88
205,18,13,100,2024-10-09T00:10:20.357141,57,77,84
206,18,17,100,2024-10-09T00:10:20.357141,72,85,97
207,18,53,100,2024-10-09T00:10:20.357141,96,71,64
208,18,193,100,2024-10-09T00:10:20.357141,66,51,71
209,18,64,100,2024-10-09T00:10:20.357141,80,73,59
210,18,79,100,2024-10-09T00:10:20.357141,74,71,52
211,18,38,100,2024-10-09T00:10:20.357141,78,50,74
212,19,20,100,2024-10-09T00:10:20.357141,75,83,80
213,19,17,100,2024-10-09T00:10:20.357141,62,67,75
214,19,13,100,2024-10-09T00:10:20.357141,66,80,100
215,19,12,100,2024-10-09T00:10:20.357141,76,83,82
216,19,166,100,2024-10-09T00:10:20.357141,64,90,99
217,19,2,100,2024-10-09T00:10:20.357141,64,84,53
218,19,153,100,2024-10-09T00:10:20.357141,97,85,74
219,19,155,100,2024-10-09T00:10:20.357141,56,54,97
220,19,47,100,2024-10-09T00:10:20.357141,85,75,54
221,19,135,100,2024-10-09T00:10:20.357141,66,91,73
222,19,22,100,2024-10-09T00:10:20.357141,99,54,55
223,19,9,100,2024-10-09T00:10:20.357141,75,61,75
224,19,7,100,2024-10-09T00:10:20.357141,96,63,77
225,20,13,100,2024-10-09T00:10:20.357141,82,64,52
226,20,17,100,2024-10-09T00:10:20.357141,98,97,58
227,20,20,100,2024-10-09T00:10:20.357141,100,89,61
228,20,12,100,2024-10-09T00:10:20.357141,73,78,86
229,20,166,100,2024-10-09T00:10:20.357141,64,85,95
230,20,191,100,2024-10-09T00:10:20.357141,65,61,52
231,20,149,100,2024-10-09T00:10:20.357141,67,86,69
232,20,10,100,2024-10-09T00:10:20.357141,97,72,80
233,20,160,100,2024-10-09T00:10:20.357141,77,69,77
234,20,28,100,2024-10-09T00:10:20.357141,87,61,67
235,20,93,100,2024-10-09T00:10:20.357141,81,96,87
236,20,176,100,2024-10-09T00:10:20.357141,84,84,76
237,20,40,100,2024-10-09T00:10:20.357141,84,79,83
238,20,64,100,2024-10-09T00:10:20.357141,65,71,50
239,20,113,100,2024-10-09T00:10:20.357141,89,93,88
240,21,17,100,2024-10-09T00:10:20.357141,64,100,89
241,21,12,100,2024-10-09T00:10:20.357141,94,66,50
242,21,13,100,2024-10-09T00:10:20.357141,58,61,60
243,21,20,100,2024-10-09T00:10:20.357141,76,66,71
244,21,166,100,2024-10-09T00:10:20.357141,83,92,67
245,21,168,100,2024-10-09T00:10:20.357141,91,72,93
246,21,150,100,2024-10-09T00:10:20.357141,76,53,93
247,21,60,100,2024-10-09T00:10:20.357141,86,93,100
248,21,75,100,2024-10-09T00:10:20.357141,98,94,88
249,21,108,100,2024-10-09T00:10:20.357141,78,80,76
250,22,166,100,2024-10-09T00:10:20.357141,71,100,53
251,22,20,100,2024-10-09T00:10:20.357141,89,100,65
252,22,17,100,2024-10-09T00:10:20.357141,53,100,94
253,22,12,100,2024-10-09T00:10:20.357141,76,73,86
254,22,13,100,2024-10-09T00:10:20.357141,61,52,62
255,22,168,100,2024-10-09T00:10:20.357141,77,74,100
256,22,177,100,2024-10-09T00:10:20.357141,96,72,82
257,22,81,100,2024-10-09T00:10:20.357141,52,72,84
258,22,181,100,2024-10-09T00:10:20.357141,96,75,100
259,22,1,100,2024-10-09T00:10:20.357141,72,79,90
260,23,17,100,2024-10-09T00:10:20.357141,81,72,97
261,23,13,100,2024-10-09T00:10:20.357141,83,54,92
262,23,12,100,2024-10-09T00:10:20.357141,82,76,95
263,23,20,100,2024-10-09T00:10:20.357141,65,94,93
264,23,166,100,2024-10-09T00:10:20.357141,89,54,67
265,23,125,100,2024-10-09T00:10:20.357141,94,89,93
266,23,88,100,2024-10-09T00:10:20.357141,76,77,85
267,23,184,100,2024-10-09T00:10:20.357141,52,87,73
268,23,200,100,2024-10-09T00:10:20.357141,88,87,68
269,23,160,100,2024-10-09T00:10:20.357141,88,76,69
270,23,106,100,2024-10-09T00:10:20.357141,91,92,78
271,23,51,100,2024-10-09T00:10:20.357141,57,65,88
272,23,11,100,2024-10-09T00:10:20.357141,58,63,95
273,23,80,100,2024-10-09T00:10:20.357141,66,75,61
274,24,166,100,2024-10-09T00:10:20.357141,95,83,99
275,24,13,100,2024-10-09T00:10:20.357141,79,56,90
276,24,12,100,2024-10-09T00:10:20.357141,66,90,76
277,24,17,100,2024-10-09T00:10:20.357141,66,61,53
278,24,20,100,2024-10-09T00:10:20.357141,64,90,76
279,24,64,100,2024-10-09T00:10:20.357141,52,56,72
280,24,15,100,2024-10-09T00:10:20.357141,81,58,60
281,24,134,100,2024-10-09T00:10:20.357141,79,99,64
282,24,91,100,2024-10-09T00:10:20.357141,50,93,73
283,24,87,100,2024-10-09T00:10:20.357141,96,85,83
284,24,172,100,2024-10-09T00:10:20.357141,55,54,79
285,24,61,100,2024-10-09T00:10:20.357141,85,95,86
286,24,169,100,2024-10-09T00:10:20.357141,90,58,66
287,24,105,100,2024-10-09T00:10:20.357141,88,74,78
288,25,20,100,2024-10-09T00:10:20.357141,81,92,66
289,25,12,100,2024-10-09T00:10:20.357141,63,54,74
290,25,166,100,2024-10-09T00:10:20.357141,80,59,57
291,25,13,100,2024-10-09T00:10:20.357141,85,100,79
292,25,17,100,2024-10-09T00:10:20.357141,91,76,55
293,25,159,100,2024-10-09T00:10:20.357141,77,91,58
294,25,73,100,2024-10-09T00:10:20.357141,95,87,50
295,25,164,100,2024-10-09T00:10:20.357141,78,74,87
296,25,19,100,2024-10-09T00:10:20.357141,57,97,100
297,25,47,100,2024-10-09T00:10:20.357141,97,89,84
298,26,166,100,2024-10-09T00:10:20.357141,81,62,51
299,26,20,100,2024-10-09T00:10:20.357141,90,72,79
300,26,13,100,2024-10-09T00:10:20.357141,90,70,63
301,26,17,100,2024-10-09T00:10:20.357141,75,72,53
302,26,12,100,2024-10-09T00:10:20.357141,87,67,94
303,26,175,100,2024-10-09T00:10:20.357141,54,97,57
304,26,6,100,2024-10-09T00:10:20.357141,90,99,91
305,26,108,100,2024-10-09T00:10:20.357141,95,52,62
306,26,114,100,2024-10-09T00:10:20.357141,95,56,99
307,26,134,100,2024-10-09T00:10:20.357141,68,50,82
308,27,12,100,2024-10-09T00:10:20.357141,81,65,84
309,27,17,100,2024-10-09T00:10:20.357141,62,65,98
310,27,166,100,2024-10-09T00:10:20.357141,98,50,54
311,27,13,100,2024-10-09T00:10:20.357141,53,83,52
312,27,20,100,2024-10-09T00:10:20.357141,99,100,90
313,27,61,100,2024-10-09T00:10:20.357141,100,98,97
314,27,19,100,2024-10-09T00:10:20.357141,97,96,66
315,27,151,100,2024-10-09T00:10:20.357141,94,59,52
316,27,108,100,2024-10-09T00:10:20.357141,57,63,98
317,27,148,100,2024-10-09T00:10:20.357141,52,56,62
318,28,20,100,2024-10-09T00:10:20.357141,94,81,89
319,28,17,100,2024-10-09T00:10:20.357141,59,78,70
320,28,166,100,2024-10-09T00:10:20.357141,80,51,75
321,28,12,100,2024-10-09T00:10:20.357141,85,50,51
322,28,13,100,2024-10-09T00:10:20.357141,85,96,55
323,28,35,100,2024-10-09T00:10:20.357141,77,92,59
324,28,25,100,2024-10-09T00:10:20.357141,93,96,54
325,28,68,100,2024-10-09T00:10:20.357141,91,76,84
326,28,173,100,2024-10-09T00:10:20.357141,93,53,98
327,28,137,100,2024-10-09T00:10:20.357141,61,90,75
328,29,166,100,2024-10-09T00:10:20.357141,52,94,85
329,29,13,100,2024-10-09T00:10:20.357141,91,74,89
330,29,20,100,2024-10-09T00:10:20.357141,67,76,59
331,29,17,100,2024-10-09T00:10:20.357141,94,58,95
332,29,12,100,2024-10-09T00:10:20.357141,70,59,85
333,29,94,100,2024-10-09T00:10:20.357141,90,96,96
334,29,49,100,2024-10-09T00:10:20.357141,56,71,100
335,29,54,100,2024-10-09T00:10:20.357141,98,57,95
336,29,21,100,2024-10-09T00:10:20.357141,63,86,61
337,29,140,100,2024-10-09T00:10:20.357141,82,81,76
338,29,174,100,2024-10-09T00:10:20.357141,65,76,65
339,29,37,100,2024-10-09T00:10:20.357141,73,71,91
340,29,80,100,2024-10-09T00:10:20.357141,56,68,66
341,29,87,100,2024-10-09T00:10:20.357141,52,93,89
342,30,12,100,2024-10-09T00:10:20.357141,91,87,76
343,30,166,100,2024-10-09T00:10:20.357141,66,81,69
344,30,20,100,2024-10-09T00:10:20.357141,75,75,57
345,30,13,100,2024-10-09T00:10:20.357141,50,93,80
346,30,17,100,2024-10-09T00:10:20.357141,66,100,61
347,30,165,100,2024-10-09T00:10:20.357141,97,81,87
348,30,98,100,2024-10-09T00:10:20.357141,58,60,67
349,30,75,100,2024-10-09T00:10:20.357141,92,55,75
350,30,132,100,2024-10-09T00:10:20.357141,77,85,67
351,30,52,100,2024-10-09T00:10:20.357141,72,69,56
352,31,20,100,2024-10-09T00:10:20.357141,80,54,77
353,31,166,100,2024-10-09T00:10:20.357141,89,59,73
354,31,12,100,2024-10-09T00:10:20.357141,53,66,68
355,31,13,100,2024-10-09T00:10:20.357141,95,97,93
356,31,17,100,2024-10-09T00:10:20.357141,66,81,62
357,31,16,100,2024-10-09T00:10:20.357141,64,74,77
358,31,128,100,2024-10-09T00:10:20.357141,58,76,98
359,31,108,100,2024-10-09T00:10:20.357141,66,67,79
360,31,120,100,2024-10-09T00:10:20.357141,67,100,53
361,31,9,100,2024-10-09T00:10:20.357141,64,66,99
362,31,142,100,2024-10-09T00:10:20.357141,56,80,94
363,32,12,100,2024-10-09T00:10:20.357141,84,63,96
364,32,13,100,2024-10-09T00:10:20.357141,68,86,54
365,32,20,100,2024-10-09T00:10:20.357141,65,78,54
366,32,166,100,2024-10-09T00:10:20.357141,96,85,59
367,32,17,100,2024-10-09T00:10:20.357141,53,88,88
368,32,123,100,2024-10-09T00:10:20.357141,70,79,94
369,32,90,100,2024-10-09T00:10:20.357141,63,52,57
370,32,49,100,2024-10-09T00:10:20.357141,58,61,92
371,32,168,100,2024-10-09T00:10:20.357141,80,74,68
372,32,129,100,2024-10-09T00:10:20.357141,61,62,52
373,32,198,100,2024-10-09T00:10:20.357141,83,53,91
374,32,6,100,2024-10-09T00:10:20.357141,63,56,69
375,32,2,100,2024-10-09T00:10:20.357141,74,99,96
376,33,12,100,2024-10-09T00:10:20.357141,53,59,77
377,33,17,100,2024-10-09T00:10:20.357141,63,51,58
378,33,166,100,2024-10-09T00:10:20.357141,83,57,90
379,33,20,100,2024-10-09T00:10:20.357141,62,74,52
380,33,13,100,2024-10-09T00:10:20.357141,65,55,62
381,33,48,100,2024-10-09T00:10:20.357141,60,93,84
382,33,18,100,2024-10-09T00:10:20.357141,65,61,62
383,33,130,100,2024-10-09T00:10:20.357141,80,63,98
384,33,105,100,2024-10-09T00:10:20.357141,55,74,56
385,33,43,100,2024-10-09T00:10:20.357141,61,70,78
386,33,123,100,2024-10-09T00:10:20.357141,77,63,62
387,33,66,100,2024-10-09T00:10:20.357141,83,58,73
388,33,6,100,2024-10-09T00:10:20.357141,51,91,71
389,33,36,100,2024-10-09T00:10:20.357141,89,76,70
390,34,20,100,2024-10-09T00:10:20.357141,81,73,63
391,34,17,100,2024-10-09T00:10:20.357141,77,67,51
392,34,13,100,2024-10-09T00:10:20.357141,99,52,69
393,34,12,100,2024-10-09T00:10:20.357141,82,64,69
394,34,166,100,2024-10-09T00:10:20.357141,100,70,66
395,34,106,100,2024-10-09T00:10:20.357141,65,80,51
396,34,84,100,2024-10-09T00:10:20.357141,66,57,76
397,34,109,100,2024-10-09T00:10:20.357141,84,62,67
398,34,44,100,2024-10-09T00:10:20.357141,88,95,82
399,34,58,100,2024-10-09T00:10:20.357141,90,54,81
400,34,51,100,2024-10-09T00:10:20.357141,65,64,80
401,34,176,100,2024-10-09T00:10:20.357141,65,72,76
402,34,122,100,2024-10-09T00:10:20.357141,95,69,57
403,34,11,100,2024-10-09T00:10:20.357141,74,54,54
404,34,156,100,2024-10-09T00:10:20.357141,66,85,89
405,35,13,100,2024-10-09T00:10:20.357141,99,63,54
406,35,12,100,2024-10-09T00:10:20.357141,81,71,72
407,35,20,100,2024-10-09T00:10:20.357141,59,93,93
408,35,17,100,2024-10-09T00:10:20.357141,80,56,52
409,35,166,100,2024-10-09T00:10:20.357141,86,96,67
410,35,85,100,2024-10-09T00:10:20.357141,64,76,94
411,35,125,100,2024-10-09T00:10:20.357141,77,71,96
412,35,19,100,2024-10-09T00:10:20.357141,92,72,60
413,35,34,100,2024-10-09T00:10:20.357141,100,81,72
414,35,28,100,2024-10-09T00:10:20.357141,61,54,74
415,36,20,100,2024-10-09T00:10:20.357141,72,77,56
416,36,12,100,2024-10-09T00:10:20.357141,90,84,63
417,36,13,100,2024-10-09T00:10:20.357141,54,57,87
418,36,166,100,2024-10-09T00:10:20.357141,100,98,79
419,36,17,100,2024-10-09T00:10:20.357141,82,93,80
420,36,2,100,2024-10-09T00:10:20.357141,67,77,90
421,36,152,100,2024-10-09T00:10:20.357141,88,71,50
422,36,53,100,2024-10-09T00:10:20.357141,75,56,56
423,36,40,100,2024-10-09T00:10:20.357141,58,55,71
424,36,69,100,2024-10-09T00:10:20.357141,83,63,64
425,36,134,100,2024-10-09T00:10:20.357141,50,81,51
426,36,22,100,2024-10-09T00:10:20.357141,76,70,66
427,36,54,100,2024-10-09T00:10:20.357141,74,84,92
428,36,172,100,2024-10-09T00:10:20.357141,89,80,75
429,36,60,100,2024-10-09T00:10:20.357141,73,78,69
430,37,13,100,2024-10-09T00:10:20.357141,92,59,51
431,37,166,100,2024-10-09T00:10:20.357141,67,81,64
432,37,17,100,2024-10-09T00:10:20.357141,56,82,86
433,37,12,100,2024-10-09T00:10:20.357141,99,94,68
434,37,190,100,2024-10-09T00:10:20.357141,52,77,61
435,37,37,100,2024-10-09T00:10:20.357141,96,79,61
436,37,32,100,2024-10-09T00:10:20.357141,87,97,56
437,37,111,100,2024-10-09T00:10:20.357141,66,58,65
438,37,93,100,2024-10-09T00:10:20.357141,93,87,51
439,37,7,100,2024-10-09T00:10:20.357141,53,73,83
440,37,2,100,2024-10-09T00:10:20.357141,71,75,58
441,37,129,100,2024-10-09T00:10:20.357141,77,77,75
442,38,166,100,2024-10-09T00:10:20.357141,63,50,73
443,38,20,100,2024-10-09T00:10:20.357141,77,52,87
444,38,12,100,2024-10-09T00:10:20.357141,78,81,70
445,38,17,100,2024-10-09T00:10:20.357141,96,66,69
446,38,95,100,2024-10-09T00:10:20.357141,89,92,72
447,38,107,100,2024-10-09T00:10:20.357141,85,90,75
448,38,183,100,2024-10-09T00:10:20.357141,81,91,90
449,38,90,100,2024-10-09T00:10:20.357141,66,61,57
450,38,122,100,2024-10-09T00:10:20.357141,57,55,64
451,38,82,100,2024-10-09T00:10:20.357141,73,55,70
452,39,12,100,2024-10-09T00:10:20.357141,97,85,100
453,39,17,100,2024-10-09T00:10:20.357141,75,57,78
454,39,166,100,2024-10-09T00:10:20.357141,64,74,78
455,39,13,100,2024-10-09T00:10:20.357141,52,77,84
456,39,20,100,2024-10-09T00:10:20.357141,86,85,72
457,39,183,100,2024-10-09T00:10:20.357141,100,91,77
458,39,148,100,2024-10-09T00:10:20.357141,52,54,86
459,39,177,100,2024-10-09T00:10:20.357141,97,69,60
460,39,99,100,2024-10-09T00:10:20.357141,84,74,75
461,39,48,100,2024-10-09T00:10:20.357141,54,88,61
462,39,15,100,2024-10-09T00:10:20.357141,77,62,74
463,39,151,100,2024-10-09T00:10:20.357141,91,83,54
464,39,38,100,2024-10-09T00:10:20.357141,88,78,57
