User Name,Course Title,Quiz Score,Engagement Score,Assignment Grade,Overall Rating
David Hall,Data Cleaning & Preprocessing,65.0,94,76,79
David Hall,Data Visualization with Matplotlib,77.0,89,50,73
David Hall,Data Analysis for Business Decisions,73.0,58,83,80
David Hall,Data Ethics,74.0,80,80,82
David Hall,Conversion Rate Optimization,79.0,78,79,83
David Hall,Networking Basics,50.0,80,54,64
David Hall,Unreal Engine Basics,81.0,99,85,88
David Hall,Unsupervised Learning,96.0,88,61,84
David Hall,MongoDB,72.0,79,94,86
David Hall,Microservices in Cloud,92.0,50,97,91
David Hall,Influencer Marketing,61.0,54,85,76
David Hall,Computer Vision Applications,90.0,73,59,79
Chelsea Roman,Data Analysis for Business Decisions,51.0,51,88,74
Chelsea Roman,Data Ethics,52.0,78,77,73
Chelsea Roman,Data Cleaning & Preprocessing,62.0,51,76,73
Chelsea Roman,Data Visualization with Matplotlib,52.0,89,52,65
Chelsea Roman,Data Analysis with Pandas,64.0,98,96,86
Chelsea Roman,E-commerce Development Basics,70.0,91,99,88
Chelsea Roman,Reinforcement Learning,97.0,91,62,85
Chelsea Roman,Networking Basics,67.0,75,62,73
Chelsea Roman,Remote Support Techniques,97.0,75,67,85
Chelsea Roman,Game Design Principles,71.0,96,97,88
Chelsea Roman,Usability Testing,64.0,50,84,77
Chelsea Roman,Analytics for Marketers,82.0,85,89,88
Chelsea Roman,AI in Robotics,72.0,70,74,78
Chelsea Roman,Agile Project Management,91.0,72,94,92
Chelsea Roman,Natural Language Processing Techniques,51.0,61,90,75
Matthew White,Data Analysis for Business Decisions,79.0,88,97,90
Matthew White,Data Cleaning & Preprocessing,96.0,57,59,80
Matthew White,Data Visualization with Matplotlib,66.0,88,69,76
Matthew White,Data Analysis with Pandas,99.0,55,63,82
Matthew White,Incident Response,90.0,90,62,82
Matthew White,Web Application Security,72.0,86,63,76
Matthew White,Penetration Testing,50.0,85,71,71
Matthew White,Introduction to Game Development,62.0,71,76,75
Matthew White,Unsupervised Learning,54.0,55,85,74
Matthew White,Speech Recognition Technologies,82.0,79,67,80
Melissa Butler,Data Analysis with Pandas,57.0,60,81,74
Melissa Butler,Data Cleaning & Preprocessing,66.0,86,85,81
Melissa Butler,Data Visualization with Matplotlib,58.0,84,95,82
Melissa Butler,Data Ethics,55.0,50,75,70
Melissa Butler,Data Analysis for Business Decisions,84.0,84,96,91
Melissa Butler,Agile Methodologies,71.0,72,58,72
Melissa Butler,Requirements Gathering Techniques,73.0,60,72,77
Melissa Butler,Introduction to Blockchain,53.0,62,91,77
Melissa Butler,Reinforcement Learning Techniques,69.0,89,59,74
Melissa Butler,Unity Basics,74.0,81,52,72
Melissa Butler,Azure Basics,83.0,68,90,87
Melissa Butler,Introduction to UI/UX Design,68.0,79,64,74
Melissa Butler,Game Monetization Strategies,77.0,99,86,87
William Johnson,Data Analysis with Pandas,75.0,80,84,84
William Johnson,Data Visualization with Matplotlib,98.0,94,72,89
William Johnson,Data Cleaning & Preprocessing,87.0,93,58,80
William Johnson,Data Ethics,61.0,51,59,67
William Johnson,Data Analysis for Business Decisions,61.0,69,81,77
William Johnson,Introduction to AI,100.0,88,58,84
William Johnson,Game Design Principles,56.0,86,60,69
William Johnson,Mobile Testing Strategies,84.0,50,59,75
William Johnson,Frontend Development Basics,99.0,59,100,96
William Johnson,Azure Basics,83.0,58,72,80
William Johnson,Natural Language Processing,71.0,94,88,85
Michael Gill,Data Ethics,69.0,58,70,74
Michael Gill,Data Analysis with Pandas,54.0,66,84,75
Michael Gill,Data Cleaning & Preprocessing,56.0,85,65,71
Michael Gill,Data Visualization with Matplotlib,84.0,69,98,91
Michael Gill,Data Analysis for Business Decisions,80.0,66,50,72
Michael Gill,Understanding Financial Markets,55.0,73,84,76
Michael Gill,MongoDB,61.0,79,58,70
Michael Gill,Containerization with Docker,86.0,73,59,78
Michael Gill,Video Production Basics,90.0,92,51,79
Michael Gill,Model Evaluation,61.0,81,90,81
Sarah Parker,Data Analysis with Pandas,50.0,51,89,74
Sarah Parker,Data Visualization with Matplotlib,62.0,72,84,78
Sarah Parker,Data Ethics,83.0,58,53,73
Sarah Parker,Data Cleaning & Preprocessing,98.0,86,88,94
Sarah Parker,Data Analysis for Business Decisions,79.0,88,61,78
Sarah Parker,HR Analytics,62.0,69,59,69
Sarah Parker,Content Management Systems (CMS),65.0,100,96,86
Sarah Parker,Computer Vision Applications,54.0,86,84,77
Sarah Parker,Game Design Principles,65.0,63,69,73
Sarah Parker,Mobile App Security,54.0,97,52,67
Nicholas Mahoney,Data Analysis for Business Decisions,77.0,91,53,75
Nicholas Mahoney,Data Analysis with Pandas,73.0,72,61,74
Nicholas Mahoney,Data Cleaning & Preprocessing,88.0,81,99,94
Nicholas Mahoney,Data Ethics,56.0,88,65,71
Nicholas Mahoney,Data Visualization with Matplotlib,69.0,88,55,72
Nicholas Mahoney,Labor Laws and Compliance,87.0,68,83,86
Nicholas Mahoney,Project Scheduling Techniques,68.0,97,65,76
Nicholas Mahoney,Design Tools Overview,81.0,99,74,84
Nicholas Mahoney,Web Accessibility Standards,66.0,68,93,82
Nicholas Mahoney,Sales Analytics,53.0,50,87,74
Nicholas Mahoney,Podcasting Fundamentals,89.0,84,65,82
Nicholas Mahoney,Time Management for Sales,74.0,90,78,82
Maria Morgan,Data Cleaning & Preprocessing,66.0,50,93,81
Maria Morgan,Data Analysis with Pandas,70.0,79,59,73
Maria Morgan,Data Ethics,50.0,61,58,64
Maria Morgan,Data Visualization with Matplotlib,50.0,61,53,62
Maria Morgan,Data Analysis for Business Decisions,88.0,79,99,93
Maria Morgan,Google Ads Fundamentals,99.0,57,55,80
Maria Morgan,Supervised Learning,89.0,58,75,83
Maria Morgan,AI in IoT,97.0,67,54,80
Maria Morgan,Virtual Reality Development,96.0,51,50,76
Maria Morgan,Email Marketing Basics,78.0,77,76,82
Maria Morgan,ITIL Foundations,95.0,87,52,80
Maria Morgan,Design Thinking Process,83.0,89,81,86
Maria Morgan,Brand Management Online,73.0,72,51,71
Maria Morgan,JavaScript Frameworks Overview,66.0,92,53,71
Maria Morgan,Responsive Design Principles,97.0,54,93,92
Candace Peterson,Data Analysis for Business Decisions,91.0,100,79,90
Candace Peterson,Data Analysis with Pandas,81.0,89,60,78
Candace Peterson,Data Visualization with Matplotlib,85.0,88,58,79
Candace Peterson,Data Cleaning & Preprocessing,75.0,53,53,70
Candace Peterson,Data Ethics,80.0,70,95,88
Candace Peterson,Configuration Management with Ansible,74.0,100,67,79
Candace Peterson,Google Ads Fundamentals,74.0,86,95,88
Candace Peterson,Labor Laws and Compliance,99.0,96,93,97
Candace Peterson,Quality Management,98.0,79,81,91
Candace Peterson,Supervised Learning,86.0,67,95,90
Candace Peterson,Introduction to UI/UX Design,89.0,84,73,85
Candace Peterson,Project Management Basics,89.0,57,80,85
Leonard Wilson,Data Ethics,83.0,74,89,88
Leonard Wilson,Data Analysis with Pandas,91.0,98,62,83
Leonard Wilson,Data Cleaning & Preprocessing,54.0,66,74,71
Leonard Wilson,Data Visualization with Matplotlib,76.0,66,53,72
Leonard Wilson,Data Analysis for Business Decisions,72.0,73,66,76
Leonard Wilson,AI in Healthcare,61.0,52,54,65
Leonard Wilson,Reinforcement Learning Techniques,60.0,55,58,67
Leonard Wilson,User Research Techniques,61.0,93,65,73
Leonard Wilson,Business Process Modeling,82.0,74,82,85
Leonard Wilson,Vulnerability Assessment,59.0,80,76,75
Gina Cox,Data Cleaning & Preprocessing,58.0,51,82,74
Gina Cox,Data Analysis for Business Decisions,98.0,52,81,88
Gina Cox,Data Ethics,52.0,81,100,81
Gina Cox,Data Analysis with Pandas,68.0,86,72,78
Gina Cox,Data Visualization with Matplotlib,67.0,86,78,79
Gina Cox,Graphic Design Basics for Content,87.0,94,63,82
Gina Cox,Content Strategy Development,78.0,75,83,84
Gina Cox,Natural Language Processing Techniques,83.0,75,99,91
Gina Cox,Podcasting Fundamentals,56.0,76,52,65
Gina Cox,Requirements Gathering Techniques,62.0,54,95,80
Gina Cox,Mobile Testing Strategies,51.0,93,98,81
Shawn Graham,Data Cleaning & Preprocessing,94.0,71,83,89
Shawn Graham,Data Ethics,81.0,85,60,78
Shawn Graham,Data Analysis for Business Decisions,52.0,100,54,67
Shawn Graham,Data Visualization with Matplotlib,78.0,60,65,76
Shawn Graham,Data Analysis with Pandas,58.0,82,84,78
Shawn Graham,Security in Cloud Computing,78.0,63,78,81
Shawn Graham,Design Thinking Process,76.0,69,59,74
Shawn Graham,API Development,91.0,80,60,81
Shawn Graham,Personal Finance Skills,64.0,91,70,76
Shawn Graham,E-commerce Development Basics,79.0,69,56,74
Shawn Graham,Risk Management in Projects,57.0,82,75,74
Tyler Clark,Data Visualization with Matplotlib,100.0,85,65,86
Tyler Clark,Data Ethics,55.0,55,78,72
Tyler Clark,Data Analysis with Pandas,95.0,83,53,80
Tyler Clark,Data Analysis for Business Decisions,58.0,85,85,79
Tyler Clark,Data Cleaning & Preprocessing,99.0,50,96,93
Tyler Clark,Stakeholder Management,79.0,81,94,89
Tyler Clark,Blogging for Beginners,91.0,59,69,82
Tyler Clark,Backend Development Fundamentals,72.0,58,54,70
Tyler Clark,Affiliate Marketing,88.0,93,78,87
Tyler Clark,Content Management Systems (CMS),86.0,54,93,88
Tyler Clark,Hardware Repair Skills,64.0,79,71,75
Mark Kim,Data Cleaning & Preprocessing,94.0,85,88,92
Mark Kim,Data Visualization with Matplotlib,88.0,94,90,92
Mark Kim,Data Ethics,91.0,98,90,93
Mark Kim,Data Analysis for Business Decisions,60.0,87,69,74
Mark Kim,Data Analysis with Pandas,59.0,87,82,78
Mark Kim,AI in Healthcare,87.0,82,91,90
Mark Kim,Stakeholder Management,67.0,96,53,72
Mark Kim,Cloud Security Best Practices,75.0,71,87,84
Mark Kim,iOS Development Basics,65.0,89,92,84
Mark Kim,Podcasting Fundamentals,77.0,71,64,76
Mark Kim,Collaboration Tools in DevOps,84.0,84,83,87
Mark Kim,Performance Optimization for Mobile Apps,95.0,71,96,94
Mark Kim,Unsupervised Learning,66.0,70,51,68
Mark Kim,React,96.0,72,59,81
Mark Kim,AWS Fundamentals,61.0,57,62,69
John Merritt,Data Analysis with Pandas,55.0,66,51,64
John Merritt,Data Visualization with Matplotlib,79.0,62,75,80
John Merritt,Data Ethics,69.0,95,96,87
John Merritt,Data Analysis for Business Decisions,67.0,84,64,74
John Merritt,Data Cleaning & Preprocessing,86.0,73,99,92
John Merritt,Natural Language Processing Techniques,51.0,100,81,76
John Merritt,Agile Methodologies,60.0,73,54,67
John Merritt,Virtual Reality Development,95.0,65,62,81
John Merritt,Performance Optimization for Mobile Apps,74.0,78,84,83
John Merritt,Presentation Skills for Business Analysts,83.0,76,79,84
John Merritt,Python for Data Science,76.0,69,83,83
John Merritt,Blogging for Beginners,89.0,81,52,77
John Merritt,HR Analytics,91.0,100,95,95
John Merritt,iOS Development Basics,65.0,57,70,73
Renee Wright,Data Analysis for Business Decisions,51.0,96,76,74
Renee Wright,Data Analysis with Pandas,79.0,71,61,76
Renee Wright,Data Cleaning & Preprocessing,57.0,89,61,70
Renee Wright,Data Visualization with Matplotlib,82.0,69,56,75
Renee Wright,Data Ethics,84.0,68,74,82
Renee Wright,Model Evaluation,85.0,87,85,88
Renee Wright,Reinforcement Learning,75.0,88,97,89
Renee Wright,Time Series Analysis,87.0,89,57,79
Renee Wright,Presentation Skills for Business Analysts,92.0,66,96,92
Renee Wright,Cloud Support Fundamentals,100.0,98,50,82
Renee Wright,Incident Response,59.0,77,99,83
Renee Wright,Introduction to Human Resources,63.0,93,76,78
Dylan Schwartz,Data Cleaning & Preprocessing,71.0,79,77,80
Dylan Schwartz,Data Ethics,92.0,61,78,86
Dylan Schwartz,Data Visualization with Matplotlib,56.0,78,92,80
Dylan Schwartz,Data Analysis for Business Decisions,99.0,69,96,95
Dylan Schwartz,Data Analysis with Pandas,97.0,77,57,82
Dylan Schwartz,Visual Design Basics,83.0,93,90,90
Dylan Schwartz,HR Analytics,54.0,67,68,69
Dylan Schwartz,2D Game Development,71.0,83,92,85
Dylan Schwartz,Backend Development Fundamentals,53.0,95,62,70
Dylan Schwartz,Python for Data Science,87.0,60,87,87
Dylan Schwartz,Model Evaluation,93.0,94,65,85
Dylan Schwartz,Understanding Consumer Behavior,51.0,65,60,65
Dylan Schwartz,Stakeholder Analysis,95.0,56,91,91
Dylan Schwartz,Multiplayer Game Development,51.0,66,82,73
Aaron Kennedy,Data Analysis with Pandas,80.0,63,86,84
Aaron Kennedy,Data Analysis for Business Decisions,59.0,81,88,80
Aaron Kennedy,Data Cleaning & Preprocessing,92.0,64,72,84
Aaron Kennedy,Data Ethics,69.0,88,59,74
Aaron Kennedy,Data Visualization with Matplotlib,97.0,79,78,89
Aaron Kennedy,AWS Fundamentals,76.0,78,60,75
Aaron Kennedy,Stakeholder Management,56.0,67,58,67
Aaron Kennedy,Mobile App Security,72.0,64,59,72
Aaron Kennedy,Introduction to Human Resources,63.0,81,57,70
Aaron Kennedy,Presentation Skills for Sales,60.0,80,93,82
Aaron Kennedy,Introduction to Machine Learning,93.0,91,64,84
Aaron Kennedy,User Research Techniques,72.0,75,63,75
Aaron Kennedy,Game Design Principles,58.0,54,55,65
Aaron Kennedy,Time Management for Sales,73.0,85,74,80
Steven Lee,Data Analysis for Business Decisions,60.0,96,51,68
Steven Lee,Data Ethics,94.0,75,77,87
Steven Lee,Data Visualization with Matplotlib,97.0,91,65,86
Steven Lee,Data Analysis with Pandas,92.0,81,75,87
Steven Lee,Data Cleaning & Preprocessing,85.0,61,84,85
Steven Lee,Introduction to Game Development,95.0,77,83,90
Steven Lee,Penetration Testing,88.0,81,60,80
Steven Lee,Machine Learning Basics,70.0,54,56,70
Steven Lee,Deployment & Hosting,96.0,96,98,98
Steven Lee,Unity Basics,74.0,97,69,80
Erica Molina,Data Ethics,76.0,52,65,75
Erica Molina,Data Analysis for Business Decisions,74.0,72,93,86
Erica Molina,Data Cleaning & Preprocessing,96.0,69,61,82
Erica Molina,Data Analysis with Pandas,81.0,63,70,79
Erica Molina,Data Visualization with Matplotlib,85.0,99,72,85
Erica Molina,AI in Healthcare,61.0,94,91,83
Erica Molina,Publishing Mobile Apps,91.0,52,69,81
Erica Molina,Malware Analysis,57.0,80,87,78
Erica Molina,SEO Fundamentals,94.0,93,90,94
Erica Molina,Security Awareness for IT Support,67.0,93,99,87
Erica Molina,Python for Data Science,63.0,96,74,78
Erica Molina,Introduction to Blockchain,92.0,61,97,92
Erica Molina,Interaction Design Principles,52.0,99,66,71
Logan Shields,Data Visualization with Matplotlib,75.0,74,69,78
Logan Shields,Data Analysis for Business Decisions,54.0,67,68,69
Logan Shields,Data Cleaning & Preprocessing,93.0,68,67,83
Logan Shields,Data Analysis with Pandas,80.0,96,94,90
Logan Shields,Data Ethics,64.0,67,54,68
Logan Shields,Introduction to Content Creation,66.0,97,52,71
Logan Shields,Android Development Basics,78.0,55,53,71
Logan Shields,Mobile App Design,71.0,73,76,79
Logan Shields,Cross-Platform Development with Flutter,50.0,63,77,71
Logan Shields,Cryptography Basics,96.0,93,93,95
Logan Shields,Talent Acquisition Strategies,76.0,76,90,86
Leslie Peterson,Data Visualization with Matplotlib,61.0,74,85,78
Leslie Peterson,Data Cleaning & Preprocessing,52.0,69,57,65
Leslie Peterson,Data Analysis with Pandas,87.0,57,97,90
Leslie Peterson,Data Ethics,78.0,52,86,83
Leslie Peterson,Data Analysis for Business Decisions,82.0,74,52,74
Leslie Peterson,Introduction to UI/UX Design,99.0,86,50,81
Leslie Peterson,Introduction to Game Development,75.0,73,66,77
Leslie Peterson,Natural Language Processing,94.0,51,82,87
Leslie Peterson,RESTful Services,73.0,77,88,84
Leslie Peterson,Configuration Management with Ansible,57.0,94,88,80
Leslie Peterson,User Interface Design for Mobile Apps,93.0,98,68,86
Leslie Peterson,AI in IoT,82.0,83,69,81
Leslie Peterson,Mobile Testing Strategies,63.0,99,95,85
William Lopez,Data Visualization with Matplotlib,91.0,64,67,82
William Lopez,Data Cleaning & Preprocessing,78.0,53,76,79
William Lopez,Data Ethics,75.0,54,91,84
William Lopez,Data Analysis for Business Decisions,76.0,63,69,77
William Lopez,Data Analysis with Pandas,96.0,84,58,82
William Lopez,Python for Data Science,79.0,67,80,82
William Lopez,Financial Planning and Forecasting,60.0,69,53,66
William Lopez,Reinforcement Learning Techniques,68.0,59,87,80
William Lopez,Game Design Principles,73.0,92,74,81
William Lopez,Microservices in Cloud,55.0,52,53,63
William Lopez,Natural Language Processing,76.0,73,65,77
William Lopez,Introduction to UI/UX Design,95.0,64,92,92
William Lopez,Web Performance Optimization,97.0,61,65,83
William Lopez,Project Management Basics,82.0,72,53,74
Christine Shaw,Data Analysis for Business Decisions,93.0,63,54,78
Christine Shaw,Data Ethics,59.0,70,66,71
Christine Shaw,Data Cleaning & Preprocessing,67.0,89,60,73
Christine Shaw,Data Analysis with Pandas,99.0,88,100,98
Christine Shaw,Data Visualization with Matplotlib,54.0,88,81,76
Christine Shaw,Android Development Basics,66.0,62,88,80
Christine Shaw,Analytics for Marketers,82.0,62,82,84
Christine Shaw,Machine Learning Basics,95.0,73,73,86
Christine Shaw,Graphic Design Basics for Content,84.0,87,85,88
Christine Shaw,Monitoring and Logging,100.0,54,73,86
Christine Shaw,Cloud Cost Management,85.0,73,97,91
Christine Shaw,Mobile Testing Strategies,97.0,59,60,81
Christine Shaw,AI in Healthcare,56.0,51,85,74
Sharon Blankenship,Data Cleaning & Preprocessing,80.0,78,87,86
Sharon Blankenship,Data Analysis for Business Decisions,72.0,55,100,86
Sharon Blankenship,Data Visualization with Matplotlib,100.0,72,61,84
Sharon Blankenship,Data Analysis with Pandas,99.0,50,66,83
Sharon Blankenship,Data Ethics,71.0,77,58,73
Sharon Blankenship,Project Management Tools Overview,70.0,85,53,72
Sharon Blankenship,Tokenomics,73.0,58,94,84
Sharon Blankenship,Employee Engagement Techniques,63.0,51,89,78
Sharon Blankenship,Malware Analysis,94.0,98,62,84
Sharon Blankenship,2D Game Development,52.0,89,80,75
Sharon Blankenship,User Interface Design for Mobile Apps,57.0,62,74,72
Patrick Brooks,Data Visualization with Matplotlib,63.0,79,79,78
Patrick Brooks,Data Analysis for Business Decisions,91.0,65,99,93
Patrick Brooks,Data Cleaning & Preprocessing,66.0,71,98,84
Patrick Brooks,Data Analysis with Pandas,57.0,73,80,75
Patrick Brooks,Data Ethics,83.0,83,92,90
Patrick Brooks,App Monetization Strategies,54.0,64,64,68
Patrick Brooks,AWS Fundamentals,84.0,98,94,92
Patrick Brooks,Negotiation Techniques,97.0,100,88,95
Patrick Brooks,Container Orchestration with Kubernetes,85.0,85,69,82
Patrick Brooks,Deployment & Hosting,76.0,79,72,80
Patrick Brooks,Blockchain Security,98.0,81,83,91
Patrick Brooks,Content Strategy Development,67.0,88,97,86
Patrick Brooks,Responsive Design Principles,100.0,50,56,80
Patrick Brooks,Performance Management Systems,74.0,75,71,78
Patrick Brooks,Computer Vision Basics,56.0,80,82,76
Kathleen Blevins,Data Cleaning & Preprocessing,88.0,93,96,94
Kathleen Blevins,Data Analysis with Pandas,56.0,63,63,68
Kathleen Blevins,Data Analysis for Business Decisions,51.0,61,75,70
Kathleen Blevins,Data Ethics,67.0,52,58,69
Kathleen Blevins,Data Visualization with Matplotlib,70.0,67,69,75
Kathleen Blevins,Progressive Web Apps (PWAs),66.0,99,74,79
Kathleen Blevins,Azure Basics,85.0,97,61,81
Kathleen Blevins,Cross-Platform Development with Flutter,68.0,79,78,79
Kathleen Blevins,React,67.0,62,92,82
Kathleen Blevins,Responsive Web Design,55.0,61,54,64
Timothy Weeks IV,Data Ethics,79.0,95,99,92
Timothy Weeks IV,Data Analysis for Business Decisions,75.0,70,72,78
Timothy Weeks IV,Data Analysis with Pandas,91.0,88,59,81
Timothy Weeks IV,Data Cleaning & Preprocessing,56.0,50,99,79
Timothy Weeks IV,Data Visualization with Matplotlib,77.0,64,92,86
Timothy Weeks IV,Microservices in Cloud,73.0,98,99,90
Timothy Weeks IV,Introduction to Content Creation,73.0,62,51,70
Timothy Weeks IV,Decentralized Applications (DApps),98.0,87,52,81
Timothy Weeks IV,Cloud Security Best Practices,58.0,74,70,72
Timothy Weeks IV,Social Media Marketing,57.0,77,80,76
Timothy Weeks IV,Collaboration Tools in DevOps,96.0,50,89,90
Timothy Weeks IV,AI in Healthcare,87.0,98,66,83
Timothy Weeks IV,Git & GitHub,77.0,94,60,77
Frank Clark,Data Cleaning & Preprocessing,98.0,86,80,91
Frank Clark,Data Analysis for Business Decisions,58.0,82,72,74
Frank Clark,Data Visualization with Matplotlib,51.0,90,61,68
Frank Clark,Data Analysis with Pandas,70.0,91,80,82
Frank Clark,Data Ethics,99.0,89,80,92
Frank Clark,Risk Management in Projects,78.0,98,57,77
Frank Clark,Quality Management,56.0,78,69,72
Frank Clark,Node.js,90.0,61,98,92
Frank Clark,Introduction to AI,69.0,97,100,89
Frank Clark,Game Design Principles,93.0,91,100,97
Frank Clark,Smart Contracts Development,61.0,81,51,67
Frank Clark,Hyperledger Basics,91.0,100,89,93
Stephanie Lewis,Data Ethics,70.0,88,98,88
Stephanie Lewis,Data Cleaning & Preprocessing,72.0,81,75,80
Stephanie Lewis,Data Visualization with Matplotlib,74.0,54,75,78
Stephanie Lewis,Data Analysis with Pandas,68.0,77,93,84
Stephanie Lewis,Data Analysis for Business Decisions,56.0,92,99,83
Stephanie Lewis,Change Management Strategies,92.0,59,51,76
Stephanie Lewis,SWOT Analysis for Business,54.0,52,91,76
Stephanie Lewis,Blockchain Use Cases,73.0,83,79,81
Stephanie Lewis,Malware Analysis,92.0,81,65,83
Stephanie Lewis,Email Marketing Basics,83.0,70,54,75
Stephanie Lewis,Social Media Content Creation,50.0,71,72,70
Stephanie Lewis,Unity Basics,97.0,64,78,88
Stephanie Lewis,Web Application Security,60.0,83,98,84
Stephanie Lewis,Graphic Design Basics for Content,53.0,74,75,72
Stephanie Lewis,Budgeting for Projects,59.0,87,76,76
Benjamin Ewing,Data Visualization with Matplotlib,82.0,63,60,76
Benjamin Ewing,Data Analysis for Business Decisions,55.0,61,51,63
Benjamin Ewing,Data Analysis with Pandas,59.0,85,55,68
Benjamin Ewing,Data Cleaning & Preprocessing,86.0,80,69,82
Benjamin Ewing,Data Ethics,77.0,60,60,74
Benjamin Ewing,Node.js,92.0,67,99,94
Benjamin Ewing,Python for Data Science,51.0,50,52,61
Benjamin Ewing,Ethical Hacking Basics,70.0,92,57,74
Benjamin Ewing,Machine Learning Basics,78.0,79,78,82
Benjamin Ewing,Reinforcement Learning Techniques,81.0,81,97,90
Benjamin Ewing,Project Management Basics,91.0,89,87,91
Martha Nolan,Data Ethics,68.0,95,90,85
Martha Nolan,Data Analysis for Business Decisions,69.0,84,97,86
Martha Nolan,Data Visualization with Matplotlib,65.0,78,76,77
Martha Nolan,Data Cleaning & Preprocessing,58.0,100,73,76
Martha Nolan,Data Analysis with Pandas,54.0,63,88,76
Martha Nolan,Responsive Design Principles,65.0,83,57,71
