User Name,Course Title,Progress (%),Is Certified
Stanley Wilkins,Data Analysis for Business Decisions,100,False
Stanley Wilkins,Data Cleaning & Preprocessing,100,True
Stanley Wilkins,Data Visualization with Matplotlib,100,False
Stanley Wilkins,Data Ethics,100,True
Stanley Wilkins,Data Analysis with Pandas,100,True
Stanley Wilkins,Operating Systems Overview,100,True
Stanley Wilkins,Business Case Development,100,False
Stanley Wilkins,Reinforcement Learning Techniques,100,True
Stanley Wilkins,Blogging for Beginners,100,True
Stanley Wilkins,E-commerce Development Basics,100,True
Stanley Wilkins,Virtual Reality Development,100,True
Ana Woodard,Data Analysis for Business Decisions,100,True
Ana Woodard,Data Ethics,100,True
Ana Woodard,Data Visualization with Matplotlib,100,True
Ana Woodard,Data Analysis with Pandas,100,True
Ana Woodard,Data Cleaning & Preprocessing,100,False
Ana Woodard,Presentation Skills for Business Analysts,100,True
Ana Woodard,Introduction to Content Creation,100,False
Ana Woodard,Statistical Analysis,100,True
Ana Woodard,Project Management Basics,100,False
Ana Woodard,iOS Development Basics,100,True
Ana Woodard,Progressive Web Apps (PWAs),100,True
Ana Woodard,Ethics in AI,100,True
Ana Woodard,Risk Management in Cybersecurity,100,True
Ana Woodard,Serverless Architecture,100,True
Megan Nolan,Data Analysis for Business Decisions,100,True
Megan Nolan,Data Visualization with Matplotlib,100,True
Megan Nolan,Data Analysis with Pandas,100,True
Megan Nolan,Data Cleaning & Preprocessing,100,True
Megan Nolan,Data Ethics,100,True
Megan Nolan,HTML & CSS,100,True
Megan Nolan,Diversity and Inclusion Initiatives,100,False
Megan Nolan,Introduction to Game Development,100,False
Megan Nolan,Cloud Cost Management,100,False
Megan Nolan,React,100,True
Carl Browning,Data Visualization with Matplotlib,100,False
Carl Browning,Data Ethics,100,True
Carl Browning,Data Cleaning & Preprocessing,100,False
Carl Browning,Data Analysis for Business Decisions,100,True
Carl Browning,Data Analysis with Pandas,100,True
Carl Browning,Risk Management in Projects,100,False
Carl Browning,Performance Optimization for Mobile Apps,100,False
Carl Browning,Introduction to DevOps,100,True
Carl Browning,DevOps in the Cloud,100,True
Carl Browning,Requirements Gathering Techniques,100,True
Carl Browning,Containerization with Docker,100,True
Antonio Wheeler,Data Ethics,100,False
Antonio Wheeler,Data Cleaning & Preprocessing,100,False
Antonio Wheeler,Data Analysis with Pandas,100,True
Antonio Wheeler,Data Visualization with Matplotlib,100,True
Antonio Wheeler,Editing and Proofreading Techniques,100,False
Antonio Wheeler,Web Accessibility Standards,100,True
Antonio Wheeler,Big Data with Spark,100,True
Antonio Wheeler,Hyperledger Basics,100,True
Antonio Wheeler,JavaScript Basics,100,True
Antonio Wheeler,Diversity and Inclusion Initiatives,100,True
Antonio Wheeler,Continuous Integration and Delivery,100,True
Antonio Wheeler,Financial Planning and Forecasting,100,False
Margaret Clarke,Data Analysis with Pandas,100,False
Margaret Clarke,Data Ethics,100,True
Margaret Clarke,Data Analysis for Business Decisions,100,True
Margaret Clarke,Data Cleaning & Preprocessing,100,True
Margaret Clarke,Data Visualization with Matplotlib,100,True
Margaret Clarke,Closing Sales Strategies,100,True
Margaret Clarke,Training and Development,100,True
Margaret Clarke,MongoDB,100,True
Margaret Clarke,Statistical Analysis,100,True
Margaret Clarke,Stakeholder Management,100,True
Margaret Clarke,Ethics in AI,100,False
Margaret Clarke,Video Production Basics,100,False
Margaret Clarke,Design Thinking Process,100,True
Margaret Clarke,Remote Support Techniques,100,True
Jacob Martin,Data Cleaning & Preprocessing,100,False
Jacob Martin,Data Visualization with Matplotlib,100,True
Jacob Martin,Data Analysis for Business Decisions,100,True
Jacob Martin,Data Analysis with Pandas,100,True
Jacob Martin,Data Ethics,100,False
Jacob Martin,Infrastructure as Code,100,False
Jacob Martin,Ethics in AI,100,True
Jacob Martin,iOS Development Basics,100,True
Jacob Martin,Agile Project Management,100,True
Jacob Martin,Labor Laws and Compliance,100,True
Jacob Martin,Natural Language Processing,100,True
Jacob Martin,Quality Management,100,False
Jacob Martin,Sales Fundamentals,100,True
Jacob Martin,Content Management Systems (CMS),100,True
Jacob Martin,Responsive Design Principles,100,True
Isaiah Glover,Data Analysis for Business Decisions,100,True
Isaiah Glover,Data Cleaning & Preprocessing,100,True
Isaiah Glover,Data Analysis with Pandas,100,True
Isaiah Glover,Data Ethics,100,True
Isaiah Glover,Data Visualization with Matplotlib,100,False
Isaiah Glover,Consensus Algorithms,100,True
Isaiah Glover,Network Security Fundamentals,100,False
Isaiah Glover,Training and Development,100,True
Isaiah Glover,Editing and Proofreading Techniques,100,True
Isaiah Glover,Operating Systems Overview,100,True
Isaiah Glover,Configuration Management with Ansible,100,True
Isaiah Glover,Ethics in AI,100,True
Isaiah Glover,Deployment of ML Models,100,True
Geoffrey Smith,Data Analysis with Pandas,100,False
Geoffrey Smith,Data Analysis for Business Decisions,100,False
Geoffrey Smith,Data Ethics,100,True
Geoffrey Smith,Data Visualization with Matplotlib,100,True
Geoffrey Smith,Data Cleaning & Preprocessing,100,True
Geoffrey Smith,Training and Development,100,True
Geoffrey Smith,React,100,False
Geoffrey Smith,Automating Cloud Deployments,100,True
Geoffrey Smith,AI in Healthcare,100,True
Geoffrey Smith,MongoDB,100,True
Rebecca Todd,Data Cleaning & Preprocessing,100,True
Rebecca Todd,Data Analysis for Business Decisions,100,True
Rebecca Todd,Data Visualization with Matplotlib,100,False
Rebecca Todd,Data Analysis with Pandas,100,True
Rebecca Todd,Data Ethics,100,True
Rebecca Todd,Azure Basics,100,True
Rebecca Todd,Introduction to IT Support,100,False
Rebecca Todd,Risk Management in Cybersecurity,100,True
Rebecca Todd,Multiplayer Game Development,100,True
Rebecca Todd,Ethics in AI,100,True
Rebecca Todd,Google Ads Fundamentals,100,True
Jennifer Nichols,Data Analysis with Pandas,100,True
Jennifer Nichols,Data Ethics,100,True
Jennifer Nichols,Data Cleaning & Preprocessing,100,True
Jennifer Nichols,Data Visualization with Matplotlib,100,True
Jennifer Nichols,Data Analysis for Business Decisions,100,False
Jennifer Nichols,Deployment & Hosting,100,True
Jennifer Nichols,Budgeting Basics,100,True
Jennifer Nichols,Continuous Integration and Delivery,100,True
Jennifer Nichols,MongoDB,100,True
Jennifer Nichols,Networking Basics,100,True
Michael Avila,Data Visualization with Matplotlib,100,True
Michael Avila,Data Ethics,100,False
Michael Avila,Data Analysis with Pandas,100,True
Michael Avila,Data Analysis for Business Decisions,100,False
Michael Avila,Data Cleaning & Preprocessing,100,False
Michael Avila,Cryptocurrency Fundamentals,100,True
Michael Avila,Email Marketing Basics,100,True
Michael Avila,Content Marketing Strategies,100,True
Michael Avila,Performance Management Systems,100,True
Michael Avila,Android Development Basics,100,True
Michael Avila,Understanding Consumer Behavior,100,True
Michael Avila,Reinforcement Learning,100,False
Michael Avila,Infrastructure as Code,100,True
Michael Avila,Containerization with Docker,100,True
Anthony Williams,Data Visualization with Matplotlib,100,True
Anthony Williams,Data Ethics,100,False
Anthony Williams,Data Analysis for Business Decisions,100,True
Anthony Williams,Data Cleaning & Preprocessing,100,True
Anthony Williams,Data Analysis with Pandas,100,False
Anthony Williams,Mobile App Design,100,True
Anthony Williams,Hyperledger Basics,100,True
Anthony Williams,Introduction to Content Creation,100,True
Anthony Williams,Responsive Web Design,100,False
Anthony Williams,AI in IoT,100,True
Daniel Hall PhD,Data Ethics,100,True
Daniel Hall PhD,Data Cleaning & Preprocessing,100,True
Daniel Hall PhD,Data Visualization with Matplotlib,100,True
Daniel Hall PhD,Data Analysis with Pandas,100,False
Daniel Hall PhD,Data Analysis for Business Decisions,100,False
Daniel Hall PhD,Introduction to IT Support,100,False
Daniel Hall PhD,Hyperledger Basics,100,True
Daniel Hall PhD,Investing Fundamentals,100,True
Daniel Hall PhD,Computer Vision Applications,100,True
Daniel Hall PhD,Agile Project Management,100,False
Daniel Hall PhD,Introduction to Finance,100,False
Joshua Edwards,Data Analysis for Business Decisions,100,True
Joshua Edwards,Data Ethics,100,True
Joshua Edwards,Data Cleaning & Preprocessing,100,True
Joshua Edwards,Data Visualization with Matplotlib,100,True
Joshua Edwards,Blockchain Security,100,True
Joshua Edwards,Remote Support Techniques,100,True
Joshua Edwards,Serverless Architecture,100,True
Joshua Edwards,Introduction to Game Development,100,True
Joshua Edwards,Business Case Development,100,True
Joshua Edwards,Game Testing Techniques,100,False
Joshua Edwards,Usability Testing,100,False
Joshua Edwards,SEO Best Practices,100,True
Joshua Edwards,Predictive Analytics,100,True
Joshua Edwards,Graphic Design Basics for Content,100,True
Joshua Edwards,Blogging for Beginners,100,True
Bradley Meyer,Data Analysis with Pandas,100,False
Bradley Meyer,Data Ethics,100,True
Bradley Meyer,Data Visualization with Matplotlib,100,False
Bradley Meyer,Data Cleaning & Preprocessing,100,True
Bradley Meyer,Data Analysis for Business Decisions,100,True
Bradley Meyer,Backend Development Fundamentals,100,False
Bradley Meyer,Change Management Strategies,100,False
Bradley Meyer,Personal Finance Skills,100,True
Bradley Meyer,Content Strategy Development,100,True
Bradley Meyer,Time Management for Sales,100,False
Jerry Snyder DDS,Data Cleaning & Preprocessing,100,True
Jerry Snyder DDS,Data Analysis for Business Decisions,100,False
Jerry Snyder DDS,Data Visualization with Matplotlib,100,False
Jerry Snyder DDS,Data Ethics,100,True
Jerry Snyder DDS,Data Analysis with Pandas,100,False
Jerry Snyder DDS,Content Marketing Strategies,100,True
Jerry Snyder DDS,Business Process Modeling,100,True
Jerry Snyder DDS,Network Security Fundamentals,100,False
Jerry Snyder DDS,Diversity and Inclusion Initiatives,100,True
Jerry Snyder DDS,Game Monetization Strategies,100,False
Jade Conley,Data Analysis for Business Decisions,100,True
Jade Conley,Data Visualization with Matplotlib,100,True
Jade Conley,Data Cleaning & Preprocessing,100,True
Jade Conley,Data Ethics,100,True
Jade Conley,Data Analysis with Pandas,100,False
Jade Conley,Git & GitHub,100,True
Jade Conley,iOS Development Basics,100,True
Jade Conley,Budgeting Basics,100,True
Jade Conley,Unsupervised Learning,100,True
Jade Conley,Agile Methodologies,100,True
Deborah Stafford,Data Analysis for Business Decisions,100,True
Deborah Stafford,Data Cleaning & Preprocessing,100,True
Deborah Stafford,Data Analysis with Pandas,100,True
Deborah Stafford,Data Ethics,100,False
Deborah Stafford,Data Visualization with Matplotlib,100,True
Deborah Stafford,Understanding Consumer Behavior,100,True
Deborah Stafford,Blogging for Beginners,100,False
Deborah Stafford,Brand Management Online,100,True
Deborah Stafford,Deployment of ML Models,100,True
Deborah Stafford,Remote Support Techniques,100,True
Deborah Stafford,ITIL Foundations,100,False
Deborah Stafford,Deep Learning with TensorFlow,100,False
Deborah Stafford,Progressive Web Apps (PWAs),100,True
Deborah Stafford,Closing Sales Strategies,100,False
Deborah Stafford,Communication Skills for Project Managers,100,True
Kyle Martinez,Data Analysis with Pandas,100,True
Kyle Martinez,Data Cleaning & Preprocessing,100,True
Kyle Martinez,Data Ethics,100,False
Kyle Martinez,Data Visualization with Matplotlib,100,True
Kyle Martinez,Data Analysis for Business Decisions,100,True
Kyle Martinez,Business Case Development,100,True
Kyle Martinez,2D Game Development,100,True
Kyle Martinez,Introduction to Cloud Computing,100,True
Kyle Martinez,Time Series Analysis,100,False
Kyle Martinez,Game Monetization Strategies,100,False
Kyle Martinez,AWS Fundamentals,100,False
Kyle Martinez,Agile Methodologies,100,True
Michele Vargas,Data Visualization with Matplotlib,100,False
Michele Vargas,Data Analysis for Business Decisions,100,True
Michele Vargas,Data Cleaning & Preprocessing,100,True
Michele Vargas,Data Ethics,100,True
Michele Vargas,Data Analysis with Pandas,100,True
Michele Vargas,Android Development Basics,100,False
Michele Vargas,Budgeting Basics,100,False
Michele Vargas,Mobile App Design,100,True
Michele Vargas,Personal Finance Skills,100,True
Michele Vargas,Continuous Integration and Delivery,100,True
Michele Vargas,Introduction to Game Development,100,True
Michele Vargas,Labor Laws and Compliance,100,True
Michele Vargas,Business Case Development,100,True
Michele Vargas,Visual Design Basics,100,True
Michele Vargas,Google Cloud Platform Essentials,100,True
Janice Whitaker,Data Visualization with Matplotlib,100,False
Janice Whitaker,Data Analysis for Business Decisions,100,True
Janice Whitaker,Data Cleaning & Preprocessing,100,False
Janice Whitaker,Data Ethics,100,True
Janice Whitaker,Data Analysis with Pandas,100,True
Janice Whitaker,Blogging for Beginners,100,True
Janice Whitaker,Express.js,100,True
Janice Whitaker,Talent Acquisition Strategies,100,True
Janice Whitaker,API Development,100,True
Janice Whitaker,Multiplayer Game Development,100,True
Janice Whitaker,Automating Cloud Deployments,100,True
Janice Whitaker,Unreal Engine Basics,100,False
Jason Mills,Data Visualization with Matplotlib,100,True
Jason Mills,Data Cleaning & Preprocessing,100,True
Jason Mills,Data Analysis with Pandas,100,False
Jason Mills,Data Analysis for Business Decisions,100,True
Jason Mills,Data Ethics,100,True
Jason Mills,AI for Business,100,True
Jason Mills,AI in Robotics,100,True
Jason Mills,Infrastructure as Code,100,False
Jason Mills,Project Management Basics,100,True
Jason Mills,Risk Management in Finance,100,True
Jason Mills,Time Management for Sales,100,True
Jason Mills,Predictive Analytics,100,False
Jason Mills,AI in Healthcare,100,False
William Jenkins,Data Ethics,100,True
William Jenkins,Data Visualization with Matplotlib,100,True
William Jenkins,Data Analysis with Pandas,100,True
William Jenkins,Data Analysis for Business Decisions,100,False
William Jenkins,Data Cleaning & Preprocessing,100,True
William Jenkins,Wireframing and Prototyping,100,True
William Jenkins,Employee Engagement Techniques,100,False
William Jenkins,Editing and Proofreading Techniques,100,True
William Jenkins,Investing Fundamentals,100,True
William Jenkins,Content Promotion Strategies,100,False
William Jenkins,Azure Basics,100,False
William Jenkins,Decentralized Applications (DApps),100,False
William Jenkins,Introduction to UI/UX Design,100,False
William Jenkins,Cross-Platform Development with Flutter,100,False
Michael Gilmore,Data Ethics,100,True
Michael Gilmore,Data Analysis with Pandas,100,False
Michael Gilmore,Data Cleaning & Preprocessing,100,True
Michael Gilmore,Data Analysis for Business Decisions,100,True
Michael Gilmore,Statistical Analysis,100,True
Michael Gilmore,Introduction to Business Analysis,100,True
Michael Gilmore,Decentralized Applications (DApps),100,True
Michael Gilmore,Blockchain Security,100,True
Michael Gilmore,Hyperledger Basics,100,False
Michael Gilmore,Ethereum Development,100,True
Michael Gilmore,Introduction to Finance,100,False
David Anderson,Data Visualization with Matplotlib,100,False
David Anderson,Data Analysis for Business Decisions,100,False
David Anderson,Data Ethics,100,False
David Anderson,Data Analysis with Pandas,100,False
David Anderson,Data Cleaning & Preprocessing,100,True
David Anderson,Negotiation Techniques,100,False
David Anderson,Natural Language Processing Techniques,100,True
David Anderson,Email Marketing Basics,100,True
David Anderson,Computer Vision Basics,100,False
David Anderson,Model Evaluation,100,True
David Anderson,Troubleshooting Techniques,100,True
David Anderson,Employee Engagement Techniques,100,True
David Anderson,Requirements Gathering Techniques,100,False
David Anderson,Labor Laws and Compliance,100,False
Andrea Alexander,Data Analysis for Business Decisions,100,True
Andrea Alexander,Data Cleaning & Preprocessing,100,False
Andrea Alexander,Data Visualization with Matplotlib,100,True
Andrea Alexander,Data Analysis with Pandas,100,False
Andrea Alexander,Data Ethics,100,True
Andrea Alexander,Predictive Analytics,100,False
Andrea Alexander,User Interface Design for Mobile Apps,100,False
Andrea Alexander,AWS Fundamentals,100,False
Andrea Alexander,Introduction to AI,100,False
Andrea Alexander,Reinforcement Learning,100,True
Andrea Alexander,Monitoring and Logging,100,True
Andrea Alexander,Microservices in Cloud,100,False
John Hernandez,Data Cleaning & Preprocessing,100,False
John Hernandez,Data Analysis for Business Decisions,100,True
John Hernandez,Data Ethics,100,True
John Hernandez,Data Analysis with Pandas,100,True
John Hernandez,Data Visualization with Matplotlib,100,True
John Hernandez,Game Design Principles,100,True
John Hernandez,Email Marketing Basics,100,True
John Hernandez,Mobile Testing Strategies,100,True
John Hernandez,React,100,True
John Hernandez,Web Accessibility Standards,100,False
John Hernandez,AI in IoT,100,True
John Hernandez,Game Testing Techniques,100,False
John Hernandez,Presentation Skills for Business Analysts,100,True
Steven Heath,Data Ethics,100,False
Steven Heath,Data Visualization with Matplotlib,100,False
Steven Heath,Data Analysis with Pandas,100,True
Steven Heath,Data Analysis for Business Decisions,100,True
Steven Heath,Data Cleaning & Preprocessing,100,False
Steven Heath,Content Management Systems (CMS),100,True
Steven Heath,Performance Optimization for Mobile Apps,100,False
Steven Heath,Networking Basics,100,True
Steven Heath,Usability Testing,100,True
Steven Heath,Change Management Strategies,100,True
Steven Heath,Wireframing and Prototyping,100,True
Dr. Eric Miller,Data Analysis for Business Decisions,100,True
Dr. Eric Miller,Data Visualization with Matplotlib,100,True
Dr. Eric Miller,Data Cleaning & Preprocessing,100,True
Dr. Eric Miller,Data Analysis with Pandas,100,True
Dr. Eric Miller,Data Ethics,100,False
Dr. Eric Miller,Quality Management,100,True
Dr. Eric Miller,Backend Development Fundamentals,100,True
Dr. Eric Miller,Podcasting Fundamentals,100,True
Dr. Eric Miller,E-commerce Development Basics,100,True
Dr. Eric Miller,Android Development Basics,100,True
Dr. Eric Miller,Model Evaluation,100,False
Dr. Eric Miller,Sales Fundamentals,100,True
Dr. Eric Miller,Azure Basics,100,True
Dr. Eric Miller,API Development,100,True
Dr. Eric Miller,Training and Development,100,True
Brittney Taylor,Data Analysis with Pandas,100,True
Brittney Taylor,Data Ethics,100,False
Brittney Taylor,Data Analysis for Business Decisions,100,True
Brittney Taylor,Data Cleaning & Preprocessing,100,False
Brittney Taylor,Data Visualization with Matplotlib,100,True
Brittney Taylor,Negotiation Techniques,100,False
Brittney Taylor,Agile Methodologies,100,True
Brittney Taylor,Web Performance Optimization,100,True
Brittney Taylor,AI for Business,100,True
Brittney Taylor,Reinforcement Learning,100,True
Brittney Taylor,Natural Language Processing Techniques,100,True
Rachel Perry,Data Ethics,100,True
Rachel Perry,Data Analysis for Business Decisions,100,True
Rachel Perry,Data Cleaning & Preprocessing,100,False
Rachel Perry,Data Visualization with Matplotlib,100,True
Rachel Perry,Data Analysis with Pandas,100,True
Rachel Perry,Digital Sales Techniques,100,True
Rachel Perry,Web Application Security,100,True
Rachel Perry,Unreal Engine Basics,100,False
Rachel Perry,Progressive Web Apps (PWAs),100,False
Rachel Perry,SEO for Content Creators,100,True
Rachel Perry,SEO Best Practices,100,False
Elizabeth Rasmussen,Data Analysis for Business Decisions,100,True
Elizabeth Rasmussen,Data Cleaning & Preprocessing,100,True
Elizabeth Rasmussen,Data Visualization with Matplotlib,100,False
Elizabeth Rasmussen,Data Analysis with Pandas,100,True
Elizabeth Rasmussen,Data Ethics,100,True
Elizabeth Rasmussen,Closing Sales Strategies,100,False
Elizabeth Rasmussen,Business Process Modeling,100,False
Elizabeth Rasmussen,Machine Learning Basics,100,True
Elizabeth Rasmussen,HTML & CSS,100,True
Elizabeth Rasmussen,Negotiation Techniques,100,True
Elizabeth Rasmussen,Change Management Strategies,100,True
Elizabeth Rasmussen,Change Management,100,True
Elizabeth Rasmussen,ITIL Foundations,100,True
Brian Smith,Data Analysis with Pandas,100,False
Brian Smith,Data Cleaning & Preprocessing,100,False
Brian Smith,Data Analysis for Business Decisions,100,True
Brian Smith,Data Visualization with Matplotlib,100,False
