User Name,Learning Path Title,Average Rating
Brad Hanson,Machine Learning,75.0
Brad Hanson,Cybersecurity,86.0
Brad Hanson,Blockchain Technology,86.0
Brad Hanson,Content Creation,89.0
Brad Hanson,Web Development,85.0
Brad Hanson,Project Management,79.0
Brad Hanson,Sales Skills,76.0
Brad Hanson,Cloud Computing,93.0
Brad Hanson,DevOps,76.0
Stanley Wilkins,Business Analysis,73.5
Stanley Wilkins,Data Science,79.5
Stanley Wilkins,IT Support,80.0
Stanley Wilkins,Artificial Intelligence,89.0
Stanley Wilkins,Content Creation,83.0
Stanley Wilkins,Web Development,76.0
Stanley Wilkins,Game Development,90.0
Ana Woodard,Business Analysis,86.0
Ana Woodard,Data Science,78.6
Ana Woodard,Content Creation,71.0
Ana Woodard,Project Management,72.0
Ana Woodard,Mobile App Development,80.0
Ana Woodard,Web Development,92.0
Ana Woodard,Artificial Intelligence,85.0
Ana Woodard,Cybersecurity,78.0
Ana Woodard,Cloud Computing,79.0
Megan Nolan,Business Analysis,91.0
Megan Nolan,Data Science,84.0
Megan Nolan,Full Stack Development,81.5
Megan Nolan,Human Resources,72.0
Megan Nolan,Game Development,66.0
Megan Nolan,Cloud Computing,69.0
Carl Browning,Data Science,77.75
Carl Browning,Business Analysis,78.5
Carl Browning,Project Management,73.0
Carl Browning,Mobile App Development,70.0
Carl Browning,DevOps,87.0
Carl Browning,Cloud Computing,82.0
Antonio Wheeler,Data Science,78.2
Antonio Wheeler,Content Creation,70.0
Antonio Wheeler,Web Development,89.0
Antonio Wheeler,Blockchain Technology,88.0
Antonio Wheeler,Full Stack Development,90.0
Antonio Wheeler,Human Resources,88.0
Antonio Wheeler,DevOps,96.0
Antonio Wheeler,Finance Basics,71.0
Margaret Clarke,Data Science,81.6
Margaret Clarke,Business Analysis,77.0
Margaret Clarke,Sales Skills,92.0
Margaret Clarke,Human Resources,88.0
Margaret Clarke,Full Stack Development,82.0
Margaret Clarke,Project Management,88.0
Margaret Clarke,Artificial Intelligence,74.0
Margaret Clarke,Content Creation,73.0
Margaret Clarke,UI/UX Design,83.0
Margaret Clarke,IT Support,77.0
Jacob Martin,Data Science,79.6
Jacob Martin,Business Analysis,78.0
Jacob Martin,DevOps,71.0
Jacob Martin,Artificial Intelligence,82.0
Jacob Martin,Mobile App Development,78.0
Jacob Martin,Project Management,74.0
Jacob Martin,Human Resources,85.0
Jacob Martin,Sales Skills,86.0
Jacob Martin,Web Development,96.0
Jacob Martin,UI/UX Design,81.0
Isaiah Glover,Business Analysis,84.0
Isaiah Glover,Data Science,84.25
Isaiah Glover,Blockchain Technology,89.0
Isaiah Glover,Cybersecurity,70.0
Isaiah Glover,Human Resources,91.0
Isaiah Glover,Content Creation,88.0
Isaiah Glover,IT Support,86.0
Isaiah Glover,DevOps,78.0
Isaiah Glover,Artificial Intelligence,78.0
Isaiah Glover,Machine Learning,80.0
Geoffrey Smith,Data Science,78.75
Geoffrey Smith,Business Analysis,69.0
Geoffrey Smith,Human Resources,90.0
Geoffrey Smith,Full Stack Development,81.0
Geoffrey Smith,DevOps,92.0
Geoffrey Smith,Artificial Intelligence,82.0
Rebecca Todd,Data Science,82.5
Rebecca Todd,Business Analysis,81.0
Rebecca Todd,Cloud Computing,84.0
Rebecca Todd,IT Support,66.0
Rebecca Todd,Cybersecurity,84.0
Rebecca Todd,Game Development,84.0
Rebecca Todd,Artificial Intelligence,83.0
Rebecca Todd,Digital Marketing,77.0
Jennifer Nichols,Data Science,85.0
Jennifer Nichols,Business Analysis,74.0
Jennifer Nichols,Full Stack Development,80.0
Jennifer Nichols,Finance Basics,93.0
Jennifer Nichols,DevOps,87.0
Jennifer Nichols,IT Support,78.0
Michael Avila,Data Science,77.5
Michael Avila,Business Analysis,70.0
Michael Avila,Blockchain Technology,81.0
Michael Avila,Digital Marketing,85.5
Michael Avila,Human Resources,78.0
Michael Avila,Mobile App Development,87.0
Michael Avila,Sales Skills,83.0
Michael Avila,Machine Learning,75.0
Michael Avila,DevOps,93.0
Michael Avila,Cloud Computing,78.0
Anthony Williams,Data Science,76.0
Anthony Williams,Business Analysis,83.0
Anthony Williams,UI/UX Design,89.0
Anthony Williams,Blockchain Technology,79.0
Anthony Williams,Content Creation,82.0
Anthony Williams,Web Development,65.0
Anthony Williams,Artificial Intelligence,90.0
Daniel Hall PhD,Data Science,78.25
Daniel Hall PhD,Business Analysis,75.0
Daniel Hall PhD,IT Support,75.0
Daniel Hall PhD,Blockchain Technology,80.0
Daniel Hall PhD,Finance Basics,78.5
Daniel Hall PhD,Artificial Intelligence,88.0
Daniel Hall PhD,Project Management,74.0
Joshua Edwards,Business Analysis,80.5
Joshua Edwards,Data Science,85.0
Joshua Edwards,Blockchain Technology,85.0
Joshua Edwards,IT Support,94.0
Joshua Edwards,Cloud Computing,80.0
Joshua Edwards,Game Development,77.5
Joshua Edwards,UI/UX Design,75.0
Joshua Edwards,Web Development,93.0
Joshua Edwards,Artificial Intelligence,88.0
Joshua Edwards,Content Creation,81.5
Bradley Meyer,Data Science,77.0
Bradley Meyer,Business Analysis,78.0
Bradley Meyer,Web Development,64.0
Bradley Meyer,Finance Basics,81.0
Bradley Meyer,Content Creation,82.0
Bradley Meyer,Sales Skills,74.0
Jerry Snyder DDS,Data Science,79.25
Jerry Snyder DDS,Business Analysis,79.5
Jerry Snyder DDS,Digital Marketing,87.0
Jerry Snyder DDS,Cybersecurity,71.0
Jerry Snyder DDS,Human Resources,81.0
Jerry Snyder DDS,Game Development,73.0
Jade Conley,Business Analysis,83.0
Jade Conley,Data Science,79.25
Jade Conley,Full Stack Development,85.0
Jade Conley,Mobile App Development,84.0
Jade Conley,Finance Basics,84.0
Jade Conley,Machine Learning,84.0
Jade Conley,DevOps,90.0
Deborah Stafford,Business Analysis,85.0
Deborah Stafford,Data Science,85.0
Deborah Stafford,Sales Skills,78.0
Deborah Stafford,Content Creation,70.0
Deborah Stafford,Digital Marketing,86.0
Deborah Stafford,Machine Learning,82.0
Deborah Stafford,IT Support,79.0
Deborah Stafford,Web Development,77.0
Deborah Stafford,Project Management,82.0
Kyle Martinez,Data Science,77.75
Kyle Martinez,Business Analysis,83.5
Kyle Martinez,Game Development,76.0
Kyle Martinez,Cloud Computing,81.0
Kyle Martinez,Machine Learning,68.0
Kyle Martinez,DevOps,84.0
Michele Vargas,Data Science,78.5
Michele Vargas,Business Analysis,81.0
Michele Vargas,Mobile App Development,74.0
Michele Vargas,Finance Basics,76.5
Michele Vargas,UI/UX Design,86.5
Michele Vargas,DevOps,86.0
Michele Vargas,Game Development,90.0
Michele Vargas,Human Resources,77.0
Michele Vargas,Cloud Computing,81.0
Janice Whitaker,Data Science,74.25
Janice Whitaker,Business Analysis,92.0
Janice Whitaker,Content Creation,81.0
Janice Whitaker,Full Stack Development,81.5
Janice Whitaker,Human Resources,94.0
Janice Whitaker,Game Development,76.0
Janice Whitaker,DevOps,85.0
Jason Mills,Data Science,77.0
Jason Mills,Business Analysis,84.0
Jason Mills,Artificial Intelligence,79.5
Jason Mills,DevOps,75.0
Jason Mills,Project Management,85.0
Jason Mills,Finance Basics,91.0
Jason Mills,Sales Skills,89.0
William Jenkins,Data Science,83.75
William Jenkins,Business Analysis,72.0
William Jenkins,UI/UX Design,80.0
William Jenkins,Human Resources,73.0
William Jenkins,Content Creation,77.5
William Jenkins,Finance Basics,88.0
William Jenkins,Cloud Computing,61.0
William Jenkins,Blockchain Technology,75.0
William Jenkins,Mobile App Development,71.0
Michael Gilmore,Data Science,77.5
Michael Gilmore,Business Analysis,79.5
Michael Gilmore,Blockchain Technology,80.25
Michael Gilmore,Finance Basics,65.0
David Anderson,Data Science,73.75
David Anderson,Business Analysis,72.0
David Anderson,Sales Skills,71.0
David Anderson,Machine Learning,81.33
David Anderson,Digital Marketing,78.0
David Anderson,IT Support,84.0
David Anderson,Human Resources,75.0
Andrea Alexander,Business Analysis,82.0
Andrea Alexander,Data Science,80.5
Andrea Alexander,Artificial Intelligence,75.5
Andrea Alexander,Mobile App Development,70.0
Andrea Alexander,Cloud Computing,72.5
Andrea Alexander,Machine Learning,91.0
Andrea Alexander,DevOps,75.0
John Hernandez,Data Science,84.25
John Hernandez,Business Analysis,86.0
John Hernandez,Game Development,76.0
John Hernandez,Digital Marketing,76.0
John Hernandez,Mobile App Development,81.0
John Hernandez,Full Stack Development,86.0
John Hernandez,Web Development,74.0
John Hernandez,Artificial Intelligence,79.0
Steven Heath,Data Science,75.0
Steven Heath,Business Analysis,88.5
Steven Heath,Web Development,84.0
Steven Heath,Mobile App Development,74.0
Steven Heath,IT Support,92.0
Steven Heath,UI/UX Design,79.5
Dr. Eric Miller,Business Analysis,77.0
Dr. Eric Miller,Data Science,78.0
Dr. Eric Miller,Project Management,81.0
Dr. Eric Miller,Web Development,79.0
Dr. Eric Miller,Content Creation,76.0
Dr. Eric Miller,Mobile App Development,89.0
Dr. Eric Miller,Machine Learning,72.0
Dr. Eric Miller,Sales Skills,78.0
Dr. Eric Miller,Cloud Computing,82.0
Dr. Eric Miller,Full Stack Development,80.0
Dr. Eric Miller,Human Resources,88.0
Brittney Taylor,Data Science,78.5
Brittney Taylor,Business Analysis,88.0
Brittney Taylor,Sales Skills,72.0
Brittney Taylor,DevOps,92.0
Brittney Taylor,Web Development,84.0
Brittney Taylor,Artificial Intelligence,84.0
Brittney Taylor,Machine Learning,85.5
Rachel Perry,Data Science,82.5
Rachel Perry,Business Analysis,77.0
Rachel Perry,Sales Skills,78.0
Rachel Perry,Cybersecurity,76.0
Rachel Perry,Game Development,71.0
Rachel Perry,Web Development,63.5
Rachel Perry,Content Creation,78.0
Elizabeth Rasmussen,Business Analysis,80.67
Elizabeth Rasmussen,Data Science,80.6
Elizabeth Rasmussen,Sales Skills,74.0
Elizabeth Rasmussen,Full Stack Development,89.0
Elizabeth Rasmussen,Project Management,94.0
Elizabeth Rasmussen,IT Support,84.0
Brian Smith,Data Science,77.6
Brian Smith,Business Analysis,81.0
Brian Smith,Human Resources,72.0
Brian Smith,Game Development,86.0
Brian Smith,Finance Basics,77.0
Brian Smith,Digital Marketing,79.0
Brian Smith,Mobile App Development,80.0
Sandra Huff,Business Analysis,89.5
Sandra Huff,Data Science,79.75
Sandra Huff,Game Development,78.0
Sandra Huff,Blockchain Technology,76.0
Sandra Huff,Cloud Computing,73.0
Sandra Huff,Sales Skills,90.0
Sandra Huff,Digital Marketing,84.0
James Phillips,Data Science,74.0
James Phillips,Business Analysis,85.0
James Phillips,Finance Basics,82.0
James Phillips,Blockchain Technology,95.0
James Phillips,Cloud Computing,93.0
James Phillips,Full Stack Development,66.0
James Phillips,UI/UX Design,66.0
James Phillips,Project Management,73.0
Carly Beard,Data Science,79.0
Carly Beard,Business Analysis,84.0
Carly Beard,Human Resources,77.0
Carly Beard,Game Development,66.0
Carly Beard,DevOps,76.0
Carly Beard,Finance Basics,77.0
James Castro,Data Science,85.75
James Castro,Machine Learning,88.0
James Castro,Artificial Intelligence,88.67
James Castro,Content Creation,87.0
James Castro,Business Analysis,78.0
James Castro,Full Stack Development,84.0
James Castro,Finance Basics,74.0
James Castro,IT Support,83.0
James Castro,Project Management,76.0
Brittany Tapia,Data Science,85.33
Brittany Tapia,Business Analysis,91.5
Brittany Tapia,Full Stack Development,72.0
Brittany Tapia,Mobile App Development,87.0
Brittany Tapia,Sales Skills,72.0
Brittany Tapia,IT Support,77.0
Brittany Tapia,Machine Learning,66.0
Brittany Tapia,Project Management,76.0
Janet Duncan,Data Science,75.5
Janet Duncan,Business Analysis,86.0
Janet Duncan,UI/UX Design,83.0
Janet Duncan,Machine Learning,84.0
Janet Duncan,Mobile App Development,70.0
Janet Duncan,IT Support,71.0
Janet Duncan,Content Creation,84.0
Janet Duncan,DevOps,84.0
Janet Duncan,Project Management,74.0
Betty Cooper,Data Science,79.75
Betty Cooper,Business Analysis,68.0
Betty Cooper,Human Resources,86.0
Betty Cooper,Finance Basics,84.5
Betty Cooper,Artificial Intelligence,72.0
Betty Cooper,Game Development,66.0
Betty Cooper,Cloud Computing,76.0
Evan Santos,Data Science,86.0
Evan Santos,Business Analysis,70.0
Evan Santos,Cloud Computing,82.0
Evan Santos,Digital Marketing,92.0
Evan Santos,Sales Skills,94.0
Evan Santos,IT Support,66.0
Evan Santos,DevOps,72.0
Evan Santos,Content Creation,88.0
Michael Walker,Data Science,81.25
Michael Walker,Business Analysis,78.0
Michael Walker,Cybersecurity,73.0
Michael Walker,Game Development,86.5
Michael Walker,Sales Skills,75.0
Michael Walker,Artificial Intelligence,72.0
Peter Harris,Data Science,79.5
Peter Harris,Business Analysis,77.0
Peter Harris,Blockchain Technology,89.0
Peter Harris,Full Stack Development,93.0
Peter Harris,Mobile App Development,79.0
Peter Harris,Content Creation,85.0
Peter Harris,Digital Marketing,84.0
Peter Harris,Human Resources,64.0
Candace Marshall,Data Science,84.25
Candace Marshall,Business Analysis,86.0
Candace Marshall,Finance Basics,70.0
Candace Marshall,Human Resources,73.0
Candace Marshall,Cloud Computing,79.0
Candace Marshall,IT Support,90.0
Candace Marshall,Machine Learning,84.0
Candace Marshall,Project Management,81.0
Edward Carter,Data Science,79.75
Edward Carter,Business Analysis,90.0
Edward Carter,Cloud Computing,82.0
Edward Carter,Project Management,89.0
Edward Carter,Blockchain Technology,84.33
Edward Carter,UI/UX Design,89.0
Edward Carter,Machine Learning,71.0
Edward Carter,Full Stack Development,77.0
Edward Carter,Content Creation,80.0
Christopher Jackson,Data Science,83.2
Christopher Jackson,Business Analysis,76.0
Christopher Jackson,Content Creation,77.0
Christopher Jackson,Sales Skills,82.0
Christopher Jackson,Machine Learning,76.5
Christopher Jackson,Human Resources,88.0
Christopher Jackson,Game Development,82.0
Christopher Jackson,Project Management,77.0
Christopher Jackson,Mobile App Development,80.0
Karina Griffith,Data Science,77.8
Karina Griffith,Business Analysis,87.0
Karina Griffith,Cloud Computing,81.0
Karina Griffith,Machine Learning,86.0
Karina Griffith,Mobile App Development,75.0
Karina Griffith,Full Stack Development,89.0
Karina Griffith,Digital Marketing,73.0
Karina Griffith,UI/UX Design,73.0
Karina Griffith,Human Resources,72.0
Karina Griffith,Content Creation,79.0
Karina Griffith,Web Development,79.0
Kenneth Franklin,Business Analysis,76.0
Kenneth Franklin,Data Science,84.5
Kenneth Franklin,Cybersecurity,84.0
Kenneth Franklin,DevOps,76.0
Kenneth Franklin,Web Development,74.5
Kenneth Franklin,Content Creation,85.0
Kenneth Franklin,Full Stack Development,74.0
Kenneth Franklin,Mobile App Development,76.0
Derrick Moreno,Data Science,85.0
Derrick Moreno,Business Analysis,77.0
Derrick Moreno,Full Stack Development,74.0
Derrick Moreno,IT Support,72.0
Derrick Moreno,Blockchain Technology,65.0
Derrick Moreno,Finance Basics,69.0
Derrick Moreno,Digital Marketing,69.0
Derrick Moreno,Machine Learning,93.0
Derrick Moreno,Sales Skills,68.0
Derrick Moreno,UI/UX Design,77.0
Derrick Moreno,Project Management,87.0
Dr. Fernando Gonzalez,Data Science,87.33
Dr. Fernando Gonzalez,Business Analysis,78.0
Dr. Fernando Gonzalez,Web Development,83.0
Dr. Fernando Gonzalez,Digital Marketing,85.0
Dr. Fernando Gonzalez,Blockchain Technology,74.0
Dr. Fernando Gonzalez,Content Creation,79.0
Dr. Fernando Gonzalez,Mobile App Development,72.0
Dr. Fernando Gonzalez,Machine Learning,70.0
John Clayton,Data Science,77.5
John Clayton,Business Analysis,83.0
John Clayton,Game Development,80.5
John Clayton,UI/UX Design,76.0
John Clayton,Mobile App Development,84.0
John Clayton,Human Resources,77.0
John Clayton,Project Management,80.5
John Clayton,Content Creation,78.0
Ryan Young,Data Science,76.75
Ryan Young,Business Analysis,86.0
Ryan Young,Finance Basics,84.5
Ryan Young,Content Creation,74.5
Ryan Young,Cloud Computing,89.0
Ryan Young,Blockchain Technology,80.5
Ryan Young,Machine Learning,78.0
Ryan Young,Project Management,74.0
Renee Snyder,Business Analysis,89.5
Renee Snyder,Data Science,78.25
Renee Snyder,DevOps,65.0
Renee Snyder,Digital Marketing,80.0
Renee Snyder,Human Resources,78.0
Renee Snyder,Cloud Computing,89.0
Renee Snyder,Game Development,70.0
Renee Snyder,Project Management,77.0
Renee Snyder,Mobile App Development,85.0
Renee Snyder,Full Stack Development,84.0
Renee Snyder,Cybersecurity,84.0
Tonya Miller,Data Science,82.75
Tonya Miller,Business Analysis,70.0
Tonya Miller,DevOps,64.0
Tonya Miller,Game Development,83.0
Tonya Miller,Digital Marketing,80.0
Tonya Miller,Web Development,79.0
Tonya Miller,Machine Learning,78.5
Tonya Miller,Content Creation,89.0
Lisa Haas,Data Science,74.25
Lisa Haas,Business Analysis,84.0
Lisa Haas,Blockchain Technology,92.0
Lisa Haas,DevOps,97.0
Lisa Haas,Artificial Intelligence,93.0
Lisa Haas,Mobile App Development,83.0
Lisa Haas,Content Creation,78.0
Lisa Haas,Digital Marketing,74.0
Lisa Haas,Cybersecurity,78.0
Ashley Raymond,Data Science,81.0
Ashley Raymond,Business Analysis,86.0
Ashley Raymond,Artificial Intelligence,80.5
Ashley Raymond,IT Support,83.0
Ashley Raymond,Game Development,74.0
Ashley Raymond,Cloud Computing,93.0
Ashley Raymond,Project Management,78.0
Ashley Raymond,Digital Marketing,80.0
Ashley Raymond,Finance Basics,74.0
Faith Gregory,Data Science,74.25
Faith Gregory,Business Analysis,92.0
Faith Gregory,Cybersecurity,92.0
Faith Gregory,Web Development,85.0
Faith Gregory,Finance Basics,86.5
Faith Gregory,IT Support,75.0
Faith Gregory,Mobile App Development,83.0
Faith Gregory,Machine Learning,81.0
Faith Gregory,Digital Marketing,91.0
Kimberly Wood,Data Science,78.75
Kimberly Wood,Business Analysis,72.5
Kimberly Wood,Cloud Computing,77.0
Kimberly Wood,Blockchain Technology,77.0
Kimberly Wood,DevOps,71.0
Kimberly Wood,UI/UX Design,75.5
Kimberly Wood,IT Support,83.0
Kimberly Wood,Web Development,83.0
Anthony Wolfe,Business Analysis,81.0
Anthony Wolfe,Data Science,81.75
Anthony Wolfe,Content Creation,76.0
Anthony Wolfe,Digital Marketing,79.0
Anthony Wolfe,Game Development,81.0
Anthony Wolfe,Human Resources,73.5
Anthony Wolfe,DevOps,74.0
Anthony Wolfe,Blockchain Technology,75.0
Anthony Wolfe,Artificial Intelligence,87.0
Jamie Spencer,Data Science,72.75
Jamie Spencer,Business Analysis,90.0
Jamie Spencer,Human Resources,80.5
Jamie Spencer,Sales Skills,76.0
Jamie Spencer,Finance Basics,82.0
Jamie Spencer,Artificial Intelligence,75.0
Jamie Spencer,Mobile App Development,74.0
Andrea Allen,Data Science,75.25
Andrea Allen,Business Analysis,71.0
Andrea Allen,Machine Learning,82.0
Andrea Allen,DevOps,84.0
Andrea Allen,UI/UX Design,68.0
Andrea Allen,Mobile App Development,86.0
Andrea Allen,Digital Marketing,77.0
Andrea Allen,Human Resources,75.0
Daniel Taylor,Data Science,80.0
Daniel Taylor,Business Analysis,78.0
Daniel Taylor,Sales Skills,73.0
Daniel Taylor,Human Resources,68.0
Daniel Taylor,Blockchain Technology,87.0
Daniel Taylor,DevOps,71.0
Daniel Taylor,Project Management,77.0
Daniel Taylor,UI/UX Design,71.0
Daniel Taylor,Finance Basics,71.0
David Harris,Data Science,84.25
David Harris,Business Analysis,75.0
David Harris,Project Management,80.0
David Harris,DevOps,82.0
David Harris,Blockchain Technology,84.0
David Harris,Cloud Computing,68.0
David Harris,Game Development,72.0
David Harris,Human Resources,72.0
Julia Singh,Data Science,76.8
Julia Singh,Business Analysis,83.0
Julia Singh,Blockchain Technology,83.0
Julia Singh,Human Resources,87.0
Julia Singh,IT Support,73.0
Julia Singh,Artificial Intelligence,85.0
Julia Singh,Cloud Computing,80.0
Julia Singh,Sales Skills,72.0
Michael Mcpherson,Data Science,83.8
Michael Mcpherson,Business Analysis,81.0
Michael Mcpherson,Cloud Computing,83.0
Michael Mcpherson,Project Management,83.0
Michael Mcpherson,Game Development,80.0
Michael Mcpherson,Mobile App Development,67.0
Mackenzie Sutton,Data Science,75.0
Mackenzie Sutton,Business Analysis,79.5
Mackenzie Sutton,Digital Marketing,92.0
Mackenzie Sutton,Cybersecurity,78.0
Mackenzie Sutton,Web Development,92.0
Mackenzie Sutton,Machine Learning,81.0
Mackenzie Sutton,Finance Basics,75.0
Shane Burton,Business Analysis,83.0
Shane Burton,Data Science,84.25
Shane Burton,Mobile App Development,72.0
Shane Burton,Sales Skills,94.0
Shane Burton,Blockchain Technology,80.0
Shane Burton,UI/UX Design,86.0
Shane Burton,Human Resources,80.0
Shane Burton,Cloud Computing,74.0
Timothy Roberts,Data Science,77.25
Timothy Roberts,Business Analysis,78.0
Timothy Roberts,Full Stack Development,72.0
Timothy Roberts,Project Management,78.0
Timothy Roberts,DevOps,88.0
Timothy Roberts,Cloud Computing,73.67
Timothy Roberts,Artificial Intelligence,82.0
Timothy Roberts,Digital Marketing,76.0
Audrey Brown,Data Science,75.25
Audrey Brown,Business Analysis,84.0
Audrey Brown,Digital Marketing,79.0
Audrey Brown,Project Management,75.0
Audrey Brown,Human Resources,78.0
Audrey Brown,UI/UX Design,77.0
Audrey Brown,Web Development,76.0
Audrey Brown,Finance Basics,85.0
Audrey Brown,DevOps,87.5
Audrey Brown,Machine Learning,74.0
Amy Reyes,Data Science,87.25
Amy Reyes,Business Analysis,78.0
Amy Reyes,Sales Skills,79.0
Amy Reyes,Machine Learning,84.0
Amy Reyes,DevOps,94.0
Amy Reyes,Game Development,71.0
Amy Reyes,Cybersecurity,80.5
Amy Reyes,Full Stack Development,72.0
Amy Reyes,Web Development,79.0
Amy Reyes,UI/UX Design,81.0
Amy Reyes,Artificial Intelligence,72.0
James Bates,Data Science,78.0
James Bates,Business Analysis,87.0
James Bates,Machine Learning,77.0
James Bates,Mobile App Development,66.0
James Bates,DevOps,90.0
James Bates,Content Creation,75.0
James Bates,Full Stack Development,77.0
James Bates,Digital Marketing,90.0
James Bates,UI/UX Design,91.0
James Bates,Sales Skills,69.0
Chad Munoz,Data Science,82.5
Chad Munoz,Business Analysis,74.0
Chad Munoz,Cloud Computing,74.0
Chad Munoz,Human Resources,80.5
Chad Munoz,UI/UX Design,72.0
Chad Munoz,Content Creation,81.0
Chad Munoz,Digital Marketing,83.0
Chad Munoz,Game Development,82.0
Chad Munoz,Cybersecurity,77.0
Chad Munoz,Project Management,79.0
Andre Richardson,Data Science,73.25
Andre Richardson,Business Analysis,80.0
Andre Richardson,Digital Marketing,87.0
Andre Richardson,Artificial Intelligence,76.0
Andre Richardson,DevOps,83.5
Andre Richardson,Cybersecurity,83.0
Andre Richardson,Project Management,71.0
Robin Roberts,Data Science,85.25
Robin Roberts,Business Analysis,72.0
Robin Roberts,Game Development,80.0
Robin Roberts,Web Development,82.0
Robin Roberts,Sales Skills,93.0
Robin Roberts,Full Stack Development,75.0
Robin Roberts,Digital Marketing,73.0
Amy Hughes,Data Science,78.0
Amy Hughes,Business Analysis,82.0
Amy Hughes,Digital Marketing,90.0
Amy Hughes,Blockchain Technology,71.0
Amy Hughes,Mobile App Development,90.0
Amy Hughes,Cloud Computing,77.0
Amy Hughes,Cybersecurity,89.0
Amy Hughes,Web Development,78.0
Amy Hughes,Project Management,73.0
Michael Brown,Business Analysis,89.0
Michael Brown,Data Science,85.75
Michael Brown,Blockchain Technology,80.0
Michael Brown,Human Resources,84.0
Michael Brown,Cybersecurity,94.0
Michael Brown,Finance Basics,91.5
Michael Brown,Content Creation,73.0
Michael Brown,Sales Skills,84.0
Monica Clark,Data Science,79.0
