User Name,Course Title,Progress (%),Assignment Date
William Johnson,Data Analysis with Pandas,100,2024-10-14 06:33:13.746000
William Johnson,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.746000
William Johnson,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.746000
William Johnson,Data Ethics,100,2024-10-14 06:33:13.746000
William Johnson,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.746000
William Johnson,Introduction to AI,100,2024-10-14 06:33:13.746000
William Johnson,Game Design Principles,100,2024-10-14 06:33:13.746000
William Johnson,Mobile Testing Strategies,100,2024-10-14 06:33:13.746000
William Johnson,Frontend Development Basics,100,2024-10-14 06:33:13.746000
William Johnson,Azure Basics,100,2024-10-14 06:33:13.746000
William Johnson,Natural Language Processing,100,2024-10-14 06:33:13.746000
Michael Gill,Data Ethics,100,2024-10-14 06:33:13.746000
Michael Gill,Data Analysis with Pandas,100,2024-10-14 06:33:13.746000
Michael Gill,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.746000
Michael Gill,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.746000
Michael Gill,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.746000
Michael Gill,Understanding Financial Markets,100,2024-10-14 06:33:13.746000
Michael Gill,MongoDB,100,2024-10-14 06:33:13.746000
Michael Gill,Containerization with Docker,100,2024-10-14 06:33:13.746000
Michael Gill,Video Production Basics,100,2024-10-14 06:33:13.746000
Michael Gill,Model Evaluation,100,2024-10-14 06:33:13.746000
Sarah Parker,Data Analysis with Pandas,100,2024-10-14 06:33:13.746000
Sarah Parker,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.746000
Sarah Parker,Data Ethics,100,2024-10-14 06:33:13.746000
Sarah Parker,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.746000
Sarah Parker,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.746000
Sarah Parker,HR Analytics,100,2024-10-14 06:33:13.746000
Sarah Parker,Content Management Systems (CMS),100,2024-10-14 06:33:13.746000
Sarah Parker,Computer Vision Applications,100,2024-10-14 06:33:13.746000
Sarah Parker,Game Design Principles,100,2024-10-14 06:33:13.746000
Sarah Parker,Mobile App Security,100,2024-10-14 06:33:13.746000
Nicholas Mahoney,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.746000
Nicholas Mahoney,Data Analysis with Pandas,100,2024-10-14 06:33:13.746000
Nicholas Mahoney,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.747000
Nicholas Mahoney,Data Ethics,100,2024-10-14 06:33:13.747000
Nicholas Mahoney,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.747000
Nicholas Mahoney,Labor Laws and Compliance,100,2024-10-14 06:33:13.747000
Nicholas Mahoney,Project Scheduling Techniques,100,2024-10-14 06:33:13.747000
Nicholas Mahoney,Design Tools Overview,100,2024-10-14 06:33:13.747000
Nicholas Mahoney,Web Accessibility Standards,100,2024-10-14 06:33:13.747000
Nicholas Mahoney,Sales Analytics,100,2024-10-14 06:33:13.747000
Nicholas Mahoney,Podcasting Fundamentals,100,2024-10-14 06:33:13.747000
Nicholas Mahoney,Time Management for Sales,100,2024-10-14 06:33:13.747000
Maria Morgan,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.747000
Maria Morgan,Data Analysis with Pandas,100,2024-10-14 06:33:13.747000
Maria Morgan,Data Ethics,100,2024-10-14 06:33:13.747000
Maria Morgan,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.747000
Maria Morgan,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.747000
Maria Morgan,Google Ads Fundamentals,100,2024-10-14 06:33:13.747000
Maria Morgan,Supervised Learning,100,2024-10-14 06:33:13.747000
Maria Morgan,AI in IoT,100,2024-10-14 06:33:13.747000
Maria Morgan,Virtual Reality Development,100,2024-10-14 06:33:13.747000
Maria Morgan,Email Marketing Basics,100,2024-10-14 06:33:13.747000
Maria Morgan,ITIL Foundations,100,2024-10-14 06:33:13.747000
Maria Morgan,Design Thinking Process,100,2024-10-14 06:33:13.747000
Maria Morgan,Brand Management Online,100,2024-10-14 06:33:13.747000
Maria Morgan,JavaScript Frameworks Overview,100,2024-10-14 06:33:13.747000
Maria Morgan,Responsive Design Principles,100,2024-10-14 06:33:13.747000
Candace Peterson,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.747000
Candace Peterson,Data Analysis with Pandas,100,2024-10-14 06:33:13.747000
Candace Peterson,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.747000
Candace Peterson,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.747000
Candace Peterson,Data Ethics,100,2024-10-14 06:33:13.747000
Candace Peterson,Configuration Management with Ansible,100,2024-10-14 06:33:13.747000
Candace Peterson,Google Ads Fundamentals,100,2024-10-14 06:33:13.747000
Candace Peterson,Labor Laws and Compliance,100,2024-10-14 06:33:13.747000
Candace Peterson,Quality Management,100,2024-10-14 06:33:13.747000
Candace Peterson,Supervised Learning,100,2024-10-14 06:33:13.747000
Candace Peterson,Introduction to UI/UX Design,100,2024-10-14 06:33:13.747000
Candace Peterson,Project Management Basics,100,2024-10-14 06:33:13.747000
Leonard Wilson,Data Ethics,100,2024-10-14 06:33:13.747000
Leonard Wilson,Data Analysis with Pandas,100,2024-10-14 06:33:13.747000
Leonard Wilson,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.747000
Leonard Wilson,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.747000
Leonard Wilson,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.747000
Leonard Wilson,AI in Healthcare,100,2024-10-14 06:33:13.747000
Leonard Wilson,Reinforcement Learning Techniques,100,2024-10-14 06:33:13.747000
Leonard Wilson,User Research Techniques,100,2024-10-14 06:33:13.747000
Leonard Wilson,Business Process Modeling,100,2024-10-14 06:33:13.747000
Leonard Wilson,Vulnerability Assessment,100,2024-10-14 06:33:13.747000
Gina Cox,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.747000
Gina Cox,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.747000
Gina Cox,Data Ethics,100,2024-10-14 06:33:13.747000
Gina Cox,Data Analysis with Pandas,100,2024-10-14 06:33:13.747000
Gina Cox,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.747000
Gina Cox,Graphic Design Basics for Content,100,2024-10-14 06:33:13.747000
Gina Cox,Content Strategy Development,100,2024-10-14 06:33:13.747000
Gina Cox,Natural Language Processing Techniques,100,2024-10-14 06:33:13.747000
Gina Cox,Podcasting Fundamentals,100,2024-10-14 06:33:13.747000
Gina Cox,Requirements Gathering Techniques,100,2024-10-14 06:33:13.747000
Gina Cox,Mobile Testing Strategies,100,2024-10-14 06:33:13.747000
Shawn Graham,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.747000
Shawn Graham,Data Ethics,100,2024-10-14 06:33:13.747000
Shawn Graham,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.747000
Shawn Graham,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.747000
Shawn Graham,Data Analysis with Pandas,100,2024-10-14 06:33:13.747000
Shawn Graham,Security in Cloud Computing,100,2024-10-14 06:33:13.747000
Shawn Graham,Design Thinking Process,100,2024-10-14 06:33:13.747000
Shawn Graham,API Development,100,2024-10-14 06:33:13.747000
Shawn Graham,Personal Finance Skills,100,2024-10-14 06:33:13.747000
Shawn Graham,E-commerce Development Basics,100,2024-10-14 06:33:13.747000
Shawn Graham,Risk Management in Projects,100,2024-10-14 06:33:13.747000
Tyler Clark,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.747000
Tyler Clark,Data Ethics,100,2024-10-14 06:33:13.747000
Tyler Clark,Data Analysis with Pandas,100,2024-10-14 06:33:13.747000
Tyler Clark,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.747000
Tyler Clark,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.747000
Tyler Clark,Stakeholder Management,100,2024-10-14 06:33:13.747000
Tyler Clark,Blogging for Beginners,100,2024-10-14 06:33:13.747000
Tyler Clark,Backend Development Fundamentals,100,2024-10-14 06:33:13.747000
Tyler Clark,Affiliate Marketing,100,2024-10-14 06:33:13.747000
Tyler Clark,Content Management Systems (CMS),100,2024-10-14 06:33:13.747000
Tyler Clark,Hardware Repair Skills,100,2024-10-14 06:33:13.747000
Mark Kim,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.747000
Mark Kim,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.747000
Mark Kim,Data Ethics,100,2024-10-14 06:33:13.747000
Mark Kim,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.747000
Mark Kim,Data Analysis with Pandas,100,2024-10-14 06:33:13.747000
Mark Kim,AI in Healthcare,100,2024-10-14 06:33:13.747000
Mark Kim,Stakeholder Management,100,2024-10-14 06:33:13.747000
Mark Kim,Cloud Security Best Practices,100,2024-10-14 06:33:13.747000
Mark Kim,iOS Development Basics,100,2024-10-14 06:33:13.747000
Mark Kim,Podcasting Fundamentals,100,2024-10-14 06:33:13.747000
Mark Kim,Collaboration Tools in DevOps,100,2024-10-14 06:33:13.747000
Mark Kim,Performance Optimization for Mobile Apps,100,2024-10-14 06:33:13.747000
Mark Kim,Unsupervised Learning,100,2024-10-14 06:33:13.747000
Mark Kim,React,100,2024-10-14 06:33:13.747000
Mark Kim,AWS Fundamentals,100,2024-10-14 06:33:13.747000
John Merritt,Data Analysis with Pandas,100,2024-10-14 06:33:13.747000
John Merritt,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.747000
John Merritt,Data Ethics,100,2024-10-14 06:33:13.747000
John Merritt,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.747000
John Merritt,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.747000
John Merritt,Natural Language Processing Techniques,100,2024-10-14 06:33:13.747000
John Merritt,Agile Methodologies,100,2024-10-14 06:33:13.747000
John Merritt,Virtual Reality Development,100,2024-10-14 06:33:13.747000
John Merritt,Performance Optimization for Mobile Apps,100,2024-10-14 06:33:13.747000
John Merritt,Presentation Skills for Business Analysts,100,2024-10-14 06:33:13.747000
John Merritt,Python for Data Science,100,2024-10-14 06:33:13.747000
John Merritt,Blogging for Beginners,100,2024-10-14 06:33:13.747000
John Merritt,HR Analytics,100,2024-10-14 06:33:13.747000
John Merritt,iOS Development Basics,100,2024-10-14 06:33:13.747000
Renee Wright,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.747000
Renee Wright,Data Analysis with Pandas,100,2024-10-14 06:33:13.747000
Renee Wright,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.747000
Renee Wright,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.747000
Renee Wright,Data Ethics,100,2024-10-14 06:33:13.747000
Renee Wright,Model Evaluation,100,2024-10-14 06:33:13.747000
Renee Wright,Reinforcement Learning,100,2024-10-14 06:33:13.747000
Renee Wright,Time Series Analysis,100,2024-10-14 06:33:13.747000
Renee Wright,Presentation Skills for Business Analysts,100,2024-10-14 06:33:13.747000
Renee Wright,Cloud Support Fundamentals,100,2024-10-14 06:33:13.747000
Renee Wright,Incident Response,100,2024-10-14 06:33:13.747000
Renee Wright,Introduction to Human Resources,100,2024-10-14 06:33:13.747000
Dylan Schwartz,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.747000
Dylan Schwartz,Data Ethics,100,2024-10-14 06:33:13.747000
Dylan Schwartz,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.747000
Dylan Schwartz,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.747000
Dylan Schwartz,Data Analysis with Pandas,100,2024-10-14 06:33:13.747000
Dylan Schwartz,Visual Design Basics,100,2024-10-14 06:33:13.747000
Dylan Schwartz,HR Analytics,100,2024-10-14 06:33:13.747000
Dylan Schwartz,2D Game Development,100,2024-10-14 06:33:13.747000
Dylan Schwartz,Backend Development Fundamentals,100,2024-10-14 06:33:13.747000
Dylan Schwartz,Python for Data Science,100,2024-10-14 06:33:13.747000
Dylan Schwartz,Model Evaluation,100,2024-10-14 06:33:13.747000
Dylan Schwartz,Understanding Consumer Behavior,100,2024-10-14 06:33:13.747000
Dylan Schwartz,Stakeholder Analysis,100,2024-10-14 06:33:13.747000
Dylan Schwartz,Multiplayer Game Development,100,2024-10-14 06:33:13.747000
Aaron Kennedy,Data Analysis with Pandas,100,2024-10-14 06:33:13.747000
Aaron Kennedy,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.747000
Aaron Kennedy,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.747000
Aaron Kennedy,Data Ethics,100,2024-10-14 06:33:13.747000
Aaron Kennedy,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.747000
Aaron Kennedy,AWS Fundamentals,100,2024-10-14 06:33:13.747000
Aaron Kennedy,Stakeholder Management,100,2024-10-14 06:33:13.747000
Aaron Kennedy,Mobile App Security,100,2024-10-14 06:33:13.747000
Aaron Kennedy,Introduction to Human Resources,100,2024-10-14 06:33:13.747000
Aaron Kennedy,Presentation Skills for Sales,100,2024-10-14 06:33:13.747000
Aaron Kennedy,Introduction to Machine Learning,100,2024-10-14 06:33:13.747000
Aaron Kennedy,User Research Techniques,100,2024-10-14 06:33:13.747000
Aaron Kennedy,Game Design Principles,100,2024-10-14 06:33:13.747000
Aaron Kennedy,Time Management for Sales,100,2024-10-14 06:33:13.747000
Steven Lee,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.748000
Steven Lee,Data Ethics,100,2024-10-14 06:33:13.748000
Steven Lee,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.748000
Steven Lee,Data Analysis with Pandas,100,2024-10-14 06:33:13.748000
Steven Lee,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.748000
Steven Lee,Introduction to Game Development,100,2024-10-14 06:33:13.748000
Steven Lee,Penetration Testing,100,2024-10-14 06:33:13.748000
Steven Lee,Machine Learning Basics,100,2024-10-14 06:33:13.748000
Steven Lee,Deployment & Hosting,100,2024-10-14 06:33:13.748000
Steven Lee,Unity Basics,100,2024-10-14 06:33:13.748000
Erica Molina,Data Ethics,100,2024-10-14 06:33:13.748000
Erica Molina,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.748000
Erica Molina,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.748000
Erica Molina,Data Analysis with Pandas,100,2024-10-14 06:33:13.748000
Erica Molina,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.748000
Erica Molina,AI in Healthcare,100,2024-10-14 06:33:13.748000
Erica Molina,Publishing Mobile Apps,100,2024-10-14 06:33:13.748000
Erica Molina,Malware Analysis,100,2024-10-14 06:33:13.748000
Erica Molina,SEO Fundamentals,100,2024-10-14 06:33:13.748000
Erica Molina,Security Awareness for IT Support,100,2024-10-14 06:33:13.748000
Erica Molina,Python for Data Science,100,2024-10-14 06:33:13.748000
Erica Molina,Introduction to Blockchain,100,2024-10-14 06:33:13.748000
Erica Molina,Interaction Design Principles,100,2024-10-14 06:33:13.748000
Logan Shields,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.748000
Logan Shields,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.748000
Logan Shields,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.748000
Logan Shields,Data Analysis with Pandas,100,2024-10-14 06:33:13.748000
Logan Shields,Data Ethics,100,2024-10-14 06:33:13.748000
Logan Shields,Introduction to Content Creation,100,2024-10-14 06:33:13.748000
Logan Shields,Android Development Basics,100,2024-10-14 06:33:13.748000
Logan Shields,Mobile App Design,100,2024-10-14 06:33:13.748000
Logan Shields,Cross-Platform Development with Flutter,100,2024-10-14 06:33:13.748000
Logan Shields,Cryptography Basics,100,2024-10-14 06:33:13.748000
Logan Shields,Talent Acquisition Strategies,100,2024-10-14 06:33:13.748000
Leslie Peterson,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.748000
Leslie Peterson,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.748000
Leslie Peterson,Data Analysis with Pandas,100,2024-10-14 06:33:13.748000
Leslie Peterson,Data Ethics,100,2024-10-14 06:33:13.748000
Leslie Peterson,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.748000
Leslie Peterson,Introduction to UI/UX Design,100,2024-10-14 06:33:13.748000
Leslie Peterson,Introduction to Game Development,100,2024-10-14 06:33:13.748000
Leslie Peterson,Natural Language Processing,100,2024-10-14 06:33:13.748000
Leslie Peterson,RESTful Services,100,2024-10-14 06:33:13.748000
Leslie Peterson,Configuration Management with Ansible,100,2024-10-14 06:33:13.748000
Leslie Peterson,User Interface Design for Mobile Apps,100,2024-10-14 06:33:13.748000
Leslie Peterson,AI in IoT,100,2024-10-14 06:33:13.748000
Leslie Peterson,Mobile Testing Strategies,100,2024-10-14 06:33:13.748000
William Lopez,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.748000
William Lopez,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.748000
William Lopez,Data Ethics,100,2024-10-14 06:33:13.748000
William Lopez,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.748000
William Lopez,Data Analysis with Pandas,100,2024-10-14 06:33:13.748000
William Lopez,Python for Data Science,100,2024-10-14 06:33:13.748000
William Lopez,Financial Planning and Forecasting,100,2024-10-14 06:33:13.748000
William Lopez,Reinforcement Learning Techniques,100,2024-10-14 06:33:13.748000
William Lopez,Game Design Principles,100,2024-10-14 06:33:13.748000
William Lopez,Microservices in Cloud,100,2024-10-14 06:33:13.748000
William Lopez,Natural Language Processing,100,2024-10-14 06:33:13.748000
William Lopez,Introduction to UI/UX Design,100,2024-10-14 06:33:13.748000
William Lopez,Web Performance Optimization,100,2024-10-14 06:33:13.748000
William Lopez,Project Management Basics,100,2024-10-14 06:33:13.748000
Christine Shaw,Data Analysis for Business Decisions,100,2024-10-14 06:33:13.748000
Christine Shaw,Data Ethics,100,2024-10-14 06:33:13.748000
Christine Shaw,Data Cleaning & Preprocessing,100,2024-10-14 06:33:13.748000
Christine Shaw,Data Analysis with Pandas,100,2024-10-14 06:33:13.748000
Christine Shaw,Data Visualization with Matplotlib,100,2024-10-14 06:33:13.748000
Christine Shaw,Android Development Basics,100,2024-10-14 06:33:13.748000
Christine Shaw,Analytics for Marketers,100,2024-10-14 06:33:13.748000
