Course Title,Average Rating
3D Game Development,79.8596491228070175
Web Performance Optimization,80.3076923076923077
Infrastructure as Code,81.0476190476190476
Publishing Mobile Apps,79.3076923076923077
Risk Management in Projects,80.7209302325581395
Budgeting for Projects,79.3888888888888889
ITIL Foundations,79.9722222222222222
Introduction to UI/UX Design,80.7380952380952381
Python for Data Science,81.5000000000000000
Risk Management in Finance,79.8684210526315789
Speech Recognition Technologies,81.1363636363636364
User Interface Design for Mobile Apps,78.7878787878787879
Consensus Algorithms,78.3783783783783784
DevOps in the Cloud,79.9428571428571429
Time Management for Sales,80.9677419354838710
Ethics in AI,79.0769230769230769
Express.js,80.3448275862068966
HR Technology Tools,79.2051282051282051
Responsive Web Design,79.0000000000000000
Presentation Skills for Sales,79.2045454545454545
Big Data with Spark,80.6521739130434783
Visual Design Basics,80.0000000000000000
AI for Business,78.7333333333333333
Supervised Learning,79.3555555555555556
HR Analytics,79.1315789473684211
Machine Learning Basics,81.7500000000000000
Responsive Design Principles,78.2500000000000000
Computer Vision Applications,79.0232558139534884
