id,is_certified,assignment_id,user_id,image
154,True,154,13,null
155,False,155,13,null
156,True,156,13,null
157,True,157,13,null
158,True,158,13,null
159,True,159,14,null
160,True,160,14,null
161,True,161,14,null
162,False,162,14,null
163,True,163,14,null
164,True,164,14,null
165,True,165,14,null
166,True,166,14,null
167,False,167,14,null
168,True,168,14,null
169,True,169,15,null
170,True,170,15,null
171,True,171,15,null
172,False,172,15,null
173,False,173,15,null
174,False,174,15,null
175,True,175,15,null
176,True,176,15,null
177,True,177,15,null
178,True,178,15,null
179,True,179,15,null
180,True,180,15,null
181,False,181,15,null
182,True,182,15,null
183,False,183,15,null
184,False,184,16,null
185,True,185,16,null
186,False,186,16,null
187,True,187,16,null
188,True,188,16,null
189,True,189,16,null
190,False,190,16,null
191,True,191,16,null
192,True,192,16,null
193,True,193,16,null
194,True,194,16,null
195,True,195,17,null
196,True,196,17,null
197,True,197,17,null
198,True,198,17,null
199,False,199,17,null
200,True,200,17,null
201,False,201,17,null
202,True,202,17,null
203,False,203,17,null
204,True,204,17,null
205,True,205,17,null
206,True,206,17,null
207,True,207,17,null
208,True,208,17,null
209,True,209,18,null
210,True,210,18,null
211,True,211,18,null
212,True,212,18,null
213,True,213,18,null
214,True,214,18,null
215,False,215,18,null
216,False,216,18,null
217,False,217,18,null
218,True,218,18,null
219,False,219,19,null
220,True,220,19,null
221,False,221,19,null
222,True,222,19,null
223,True,223,19,null
224,False,224,19,null
225,False,225,19,null
226,True,226,19,null
227,True,227,19,null
228,True,228,19,null
229,True,229,19,null
230,False,230,20,null
231,False,231,20,null
232,True,232,20,null
233,True,233,20,null
234,False,234,20,null
235,True,235,20,null
236,True,236,20,null
237,True,237,20,null
238,True,238,20,null
239,True,239,20,null
240,True,240,20,null
241,False,241,20,null
242,False,242,21,null
243,True,243,21,null
244,True,244,21,null
245,True,245,21,null
246,True,246,21,null
247,True,247,21,null
248,True,248,21,null
249,True,249,21,null
250,True,250,21,null
251,True,251,21,null
252,False,252,21,null
253,False,253,21,null
254,True,254,21,null
255,True,255,21,null
256,False,256,22,null
257,True,257,22,null
258,True,258,22,null
259,True,259,22,null
260,False,260,22,null
261,False,261,22,null
262,True,262,22,null
263,True,263,22,null
264,True,264,22,null
265,True,265,22,null
266,True,266,22,null
267,False,267,22,null
268,True,268,22,null
269,True,269,22,null
270,True,270,22,null
271,True,271,23,null
272,True,272,23,null
273,True,273,23,null
274,True,274,23,null
275,False,275,23,null
276,True,276,23,null
277,False,277,23,null
278,True,278,23,null
279,True,279,23,null
280,True,280,23,null
281,True,281,23,null
282,True,282,23,null
283,True,283,23,null
284,False,284,24,null
285,False,285,24,null
286,True,286,24,null
287,True,287,24,null
288,True,288,24,null
289,True,289,24,null
290,False,290,24,null
291,True,291,24,null
292,True,292,24,null
293,True,293,24,null
294,True,294,25,null
295,True,295,25,null
296,False,296,25,null
297,True,297,25,null
298,True,298,25,null
299,True,299,25,null
300,False,300,25,null
301,True,301,25,null
302,True,302,25,null
303,True,303,25,null
304,True,304,25,null
305,True,305,26,null
306,True,306,26,null
307,True,307,26,null
308,True,308,26,null
309,False,309,26,null
310,True,310,26,null
311,True,311,26,null
312,True,312,26,null
313,True,313,26,null
314,True,314,26,null
315,True,315,27,null
316,False,316,27,null
317,True,317,27,null
318,False,318,27,null
319,False,319,27,null
320,True,320,27,null
321,True,321,27,null
322,True,322,27,null
323,True,323,27,null
324,True,324,27,null
325,True,325,27,null
326,False,326,27,null
327,True,327,27,null
328,True,328,27,null
329,True,329,28,null
330,False,330,28,null
331,True,331,28,null
332,True,332,28,null
333,False,333,28,null
334,True,334,28,null
335,True,335,28,null
336,True,336,28,null
337,False,337,28,null
338,True,338,28,null
339,True,339,29,null
340,True,340,29,null
341,True,341,29,null
342,False,342,29,null
343,False,343,29,null
344,False,344,29,null
345,True,345,29,null
346,True,346,29,null
347,True,347,29,null
348,False,348,29,null
349,False,349,29,null
350,True,350,30,null
351,True,351,30,null
352,True,352,30,null
353,True,353,30,null
354,True,354,30,null
355,True,355,30,null
356,True,356,30,null
357,True,357,30,null
358,True,358,30,null
359,False,359,30,null
360,False,360,30,null
361,True,361,30,null
362,True,362,30,null
363,True,363,30,null
364,True,364,30,null
365,False,365,31,null
366,True,366,31,null
367,False,367,31,null
368,True,368,31,null
369,True,369,31,null
370,False,370,31,null
371,False,371,31,null
372,True,372,31,null
373,True,373,31,null
374,False,374,31,null
375,True,375,32,null
376,False,376,32,null
377,False,377,32,null
378,True,378,32,null
379,False,379,32,null
380,True,380,32,null
381,True,381,32,null
382,False,382,32,null
383,True,383,32,null
384,False,384,32,null
385,True,385,33,null
386,True,386,33,null
387,True,387,33,null
388,True,388,33,null
389,False,389,33,null
390,True,390,33,null
391,True,391,33,null
392,True,392,33,null
393,True,393,33,null
394,True,394,33,null
395,True,395,34,null
396,True,396,34,null
397,True,397,34,null
398,False,398,34,null
399,True,399,34,null
400,True,400,34,null
401,False,401,34,null
402,True,402,34,null
403,True,403,34,null
404,True,404,34,null
405,False,405,34,null
406,False,406,34,null
407,True,407,34,null
408,False,408,34,null
409,True,409,34,null
410,True,410,35,null
411,True,411,35,null
412,False,412,35,null
413,True,413,35,null
414,True,414,35,null
415,True,415,35,null
416,True,416,35,null
417,True,417,35,null
418,False,418,35,null
419,False,419,35,null
420,False,420,35,null
421,True,421,35,null
422,False,422,36,null
423,True,423,36,null
424,True,424,36,null
425,True,425,36,null
426,True,426,36,null
427,False,427,36,null
428,False,428,36,null
429,True,429,36,null
430,True,430,36,null
431,True,431,36,null
432,True,432,36,null
433,True,433,36,null
434,True,434,36,null
435,True,435,36,null
436,True,436,36,null
437,False,437,37,null
438,True,438,37,null
439,False,439,37,null
440,True,440,37,null
441,True,441,37,null
442,True,442,37,null
443,True,443,37,null
444,True,444,37,null
445,True,445,37,null
446,True,446,37,null
447,True,447,37,null
448,False,448,37,null
449,True,449,38,null
450,True,450,38,null
451,False,451,38,null
452,True,452,38,null
453,True,453,38,null
454,True,454,38,null
455,True,455,38,null
456,False,456,38,null
457,True,457,38,null
458,True,458,38,null
459,True,459,38,null
460,False,460,38,null
461,False,461,38,null
462,True,462,39,null
463,True,463,39,null
464,True,464,39,null
465,False,465,39,null
466,True,466,39,null
467,True,467,39,null
468,False,468,39,null
469,True,469,39,null
470,True,470,39,null
471,False,471,39,null
472,False,472,39,null
473,False,473,39,null
474,False,474,39,null
475,False,475,39,null
476,True,476,40,null
477,False,477,40,null
478,True,478,40,null
479,True,479,40,null
480,True,480,40,null
481,True,481,40,null
482,True,482,40,null
483,True,483,40,null
484,False,484,40,null
485,True,485,40,null
486,False,486,40,null
487,False,487,41,null
488,False,488,41,null
489,False,489,41,null
490,False,490,41,null
491,True,491,41,null
492,False,492,41,null
493,True,493,41,null
494,True,494,41,null
495,False,495,41,null
496,True,496,41,null
497,True,497,41,null
498,True,498,41,null
499,False,499,41,null
500,False,500,41,null
501,True,501,42,null
502,False,502,42,null
503,True,503,42,null
504,False,504,42,null
505,True,505,42,null
506,False,506,42,null
507,False,507,42,null
508,False,508,42,null
509,False,509,42,null
510,True,510,42,null
511,True,511,42,null
512,False,512,42,null
513,False,513,43,null
514,True,514,43,null
515,True,515,43,null
516,True,516,43,null
517,True,517,43,null
518,True,518,43,null
519,True,519,43,null
520,True,520,43,null
521,True,521,43,null
522,False,522,43,null
523,True,523,43,null
524,False,524,43,null
525,True,525,43,null
526,False,526,44,null
527,False,527,44,null
528,True,528,44,null
529,True,529,44,null
530,False,530,44,null
531,True,531,44,null
532,False,532,44,null
533,True,533,44,null
534,True,534,44,null
535,True,535,44,null
536,True,536,44,null
537,True,537,45,null
538,True,538,45,null
539,True,539,45,null
540,True,540,45,null
541,False,541,45,null
542,True,542,45,null
543,True,543,45,null
544,True,544,45,null
545,True,545,45,null
546,True,546,45,null
547,False,547,45,null
548,True,548,45,null
549,True,549,45,null
550,True,550,45,null
551,True,551,45,null
552,True,552,46,null
553,False,553,46,null
554,True,554,46,null
555,False,555,46,null
556,True,556,46,null
557,False,557,46,null
558,True,558,46,null
559,True,559,46,null
560,True,560,46,null
561,True,561,46,null
562,True,562,46,null
563,True,563,47,null
564,True,564,47,null
565,False,565,47,null
566,True,566,47,null
567,True,567,47,null
568,True,568,47,null
569,True,569,47,null
570,False,570,47,null
571,False,571,47,null
572,True,572,47,null
573,False,573,47,null
574,True,574,48,null
575,True,575,48,null
576,False,576,48,null
577,True,577,48,null
578,True,578,48,null
579,False,579,48,null
580,False,580,48,null
581,True,581,48,null
582,True,582,48,null
583,True,583,48,null
584,True,584,48,null
585,True,585,48,null
586,True,586,48,null
587,False,587,49,null
588,False,588,49,null
589,True,589,49,null
590,False,590,49,null
591,True,591,49,null
592,False,592,49,null
593,True,593,49,null
594,True,594,49,null
595,False,595,49,null
596,True,596,49,null
597,False,597,49,null
598,True,598,49,null
599,True,599,49,null
600,True,600,50,null
601,True,601,50,null
602,True,602,50,null
603,True,603,50,null
604,True,604,50,null
605,True,605,50,null
606,True,606,50,null
607,True,607,50,null
608,False,608,50,null
609,True,609,50,null
610,True,610,50,null
611,False,611,51,null
612,True,612,51,null
613,False,613,51,null
614,True,614,51,null
615,False,615,51,null
616,True,616,51,null
617,True,617,51,null
618,True,618,51,null
619,False,619,51,null
620,False,620,51,null
621,False,621,51,null
622,False,622,51,null
623,True,623,51,null
624,True,624,52,null
625,True,625,52,null
626,False,626,52,null
627,True,627,52,null
628,True,628,52,null
629,True,629,52,null
630,False,630,52,null
631,False,631,52,null
632,False,632,52,null
633,True,633,52,null
634,True,634,53,null
635,True,635,53,null
636,True,636,53,null
637,True,637,53,null
638,True,638,53,null
639,True,639,53,null
640,True,640,53,null
641,True,641,53,null
642,True,642,53,null
643,True,643,53,null
644,False,644,53,null
645,True,645,53,null
646,True,646,53,null
647,False,647,53,null
648,True,648,54,null
649,True,649,54,null
650,True,650,54,null
651,True,651,54,null
652,False,652,54,null
653,True,653,54,null
654,False,654,54,null
655,True,655,54,null
656,False,656,54,null
657,True,657,54,null
658,True,658,54,null
659,True,659,55,null
660,False,660,55,null
661,True,661,55,null
662,False,662,55,null
663,True,663,55,null
664,True,664,55,null
665,True,665,55,null
666,False,666,55,null
667,False,667,55,null
668,True,668,55,null
669,True,669,55,null
670,False,670,55,null
671,True,671,56,null
672,False,672,56,null
673,False,673,56,null
674,True,674,56,null
675,True,675,56,null
676,True,676,56,null
677,True,677,56,null
678,False,678,56,null
679,False,679,56,null
680,True,680,56,null
681,True,681,56,null
682,True,682,57,null
683,True,683,57,null
684,True,684,57,null
685,False,685,57,null
686,True,686,57,null
687,True,687,57,null
688,True,688,57,null
689,True,689,57,null
690,False,690,57,null
691,False,691,57,null
692,True,692,57,null
693,True,693,58,null
694,True,694,58,null
695,True,695,58,null
696,False,696,58,null
697,True,697,58,null
698,False,698,58,null
699,True,699,58,null
700,True,700,58,null
701,True,701,58,null
702,False,702,58,null
703,True,703,58,null
704,True,704,59,null
705,True,705,59,null
706,False,706,59,null
707,False,707,59,null
708,True,708,59,null
709,True,709,59,null
710,True,710,59,null
711,True,711,59,null
712,True,712,59,null
713,True,713,59,null
714,False,714,59,null
715,True,715,59,null
716,True,716,59,null
717,True,717,60,null
718,True,718,60,null
719,True,719,60,null
720,True,720,60,null
721,True,721,60,null
722,False,722,60,null
723,False,723,60,null
724,True,724,60,null
725,True,725,60,null
726,True,726,60,null
727,True,727,60,null
728,True,728,60,null
729,False,729,61,null
730,True,730,61,null
731,False,731,61,null
732,True,732,61,null
733,True,733,61,null
734,True,734,61,null
735,True,735,61,null
736,True,736,61,null
737,True,737,61,null
738,False,738,61,null
739,True,739,61,null
740,True,740,61,null
741,True,741,61,null
742,True,742,61,null
743,True,743,61,null
744,False,744,62,null
745,True,745,62,null
746,False,746,62,null
747,True,747,62,null
748,True,748,62,null
749,True,749,62,null
750,True,750,62,null
751,True,751,62,null
752,False,752,62,null
753,True,753,62,null
754,True,754,62,null
755,True,755,62,null
756,True,756,62,null
757,True,757,62,null
758,False,758,63,null
759,True,759,63,null
760,True,760,63,null
761,False,761,63,null
762,True,762,63,null
763,True,763,63,null
764,True,764,63,null
765,False,765,63,null
766,True,766,63,null
767,False,767,63,null
768,False,768,63,null
769,False,769,63,null
770,False,770,63,null
771,True,771,63,null
772,True,772,63,null
773,False,773,64,null
774,False,774,64,null
775,True,775,64,null
776,True,776,64,null
777,True,777,64,null
778,True,778,64,null
779,False,779,64,null
780,True,780,64,null
781,True,781,64,null
782,False,782,64,null
783,True,783,64,null
784,True,784,64,null
785,False,785,64,null
786,False,786,64,null
787,True,787,65,null
788,True,788,65,null
789,True,789,65,null
790,True,790,65,null
791,True,791,65,null
792,False,792,65,null
793,False,793,65,null
794,False,794,65,null
795,False,795,65,null
796,False,796,65,null
797,True,797,65,null
798,False,798,65,null
799,True,799,65,null
800,True,800,65,null
801,True,801,66,null
802,True,802,66,null
803,True,803,66,null
804,True,804,66,null
805,True,805,66,null
806,True,806,66,null
807,False,807,66,null
808,True,808,66,null
809,False,809,66,null
810,False,810,66,null
811,False,811,66,null
812,False,812,66,null
813,False,813,67,null
814,False,814,67,null
815,True,815,67,null
816,True,816,67,null
817,True,817,67,null
818,False,818,67,null
819,True,819,67,null
820,True,820,67,null
821,False,821,67,null
822,True,822,67,null
823,True,823,67,null
824,True,824,67,null
825,False,825,67,null
826,True,826,67,null
827,True,827,68,null
828,True,828,68,null
829,False,829,68,null
830,False,830,68,null
831,True,831,68,null
832,True,832,68,null
833,True,833,68,null
834,True,834,68,null
835,False,835,68,null
836,True,836,68,null
837,True,837,68,null
838,True,838,68,null
839,False,839,68,null
840,True,840,68,null
841,True,841,69,null
842,True,842,69,null
843,True,843,69,null
844,True,844,69,null
845,False,845,69,null
846,False,846,69,null
847,True,847,69,null
848,True,848,69,null
849,True,849,69,null
850,True,850,69,null
851,False,851,69,null
852,False,852,69,null
853,True,853,69,null
854,True,854,69,null
855,True,855,69,null
856,True,856,70,null
857,False,857,70,null
858,True,858,70,null
859,True,859,70,null
860,True,860,70,null
861,False,861,70,null
862,True,862,70,null
863,True,863,70,null
864,False,864,70,null
865,True,865,70,null
866,False,866,70,null
867,True,867,70,null
868,True,868,70,null
869,True,869,71,null
870,True,870,71,null
871,True,871,71,null
872,True,872,71,null
873,False,873,71,null
874,True,874,71,null
875,True,875,71,null
876,True,876,71,null
877,True,877,71,null
878,True,878,71,null
879,False,879,71,null
880,True,880,71,null
881,True,881,72,null
882,True,882,72,null
883,False,883,72,null
884,True,884,72,null
885,True,885,72,null
886,False,886,72,null
887,True,887,72,null
888,False,888,72,null
889,True,889,72,null
890,True,890,72,null
891,True,891,72,null
892,False,892,72,null
893,True,893,72,null
894,False,894,73,null
895,False,895,73,null
896,True,896,73,null
897,False,897,73,null
898,True,898,73,null
899,True,899,73,null
900,True,900,73,null
901,True,901,73,null
902,False,902,73,null
903,True,903,73,null
904,True,904,73,null
905,True,905,73,null
906,True,906,73,null
907,True,907,74,null
908,True,908,74,null
909,False,909,74,null
910,False,910,74,null
911,False,911,74,null
912,False,912,74,null
913,True,913,74,null
914,True,914,74,null
915,False,915,74,null
916,True,916,74,null
917,True,917,74,null
918,True,918,74,null
919,False,919,74,null
920,True,920,75,null
921,True,921,75,null
922,True,922,75,null
923,False,923,75,null
924,True,924,75,null
925,False,925,75,null
926,True,926,75,null
927,True,927,75,null
928,False,928,75,null
929,False,929,75,null
930,True,930,75,null
931,False,931,75,null
932,True,932,75,null
933,False,933,75,null
934,False,934,76,null
935,False,935,76,null
936,True,936,76,null
937,False,937,76,null
938,True,938,76,null
939,True,939,76,null
940,True,940,76,null
941,False,941,76,null
942,True,942,76,null
943,False,943,76,null
944,False,944,76,null
945,False,945,76,null
946,False,946,77,null
947,True,947,77,null
948,True,948,77,null
949,False,949,77,null
950,False,950,77,null
951,True,951,77,null
952,True,952,77,null
953,False,953,77,null
954,True,954,77,null
955,False,955,77,null
956,False,956,77,null
957,True,957,78,null
958,True,958,78,null
959,True,959,78,null
960,False,960,78,null
961,True,961,78,null
962,False,962,78,null
963,False,963,78,null
964,True,964,78,null
965,False,965,78,null
966,False,966,78,null
967,False,967,78,null
968,False,968,78,null
969,True,969,79,null
970,False,970,79,null
971,True,971,79,null
972,True,972,79,null
973,True,973,79,null
974,True,974,79,null
975,True,975,79,null
976,True,976,79,null
977,False,977,79,null
978,False,978,79,null
979,False,979,79,null
980,False,980,79,null
981,False,981,80,null
982,True,982,80,null
983,True,983,80,null
984,True,984,80,null
985,False,985,80,null
986,True,986,80,null
987,True,987,80,null
988,False,988,80,null
989,True,989,80,null
990,True,990,80,null
991,True,991,80,null
992,False,992,80,null
993,True,993,80,null
994,True,994,81,null
995,True,995,81,null
996,True,996,81,null
997,True,997,81,null
998,True,998,81,null
999,False,999,81,null
1000,True,1000,81,null
1001,True,1001,81,null
1002,True,1002,81,null
1003,True,1003,81,null
1004,False,1004,81,null
1005,False,1005,82,null
1006,False,1006,82,null
1007,False,1007,82,null
1008,True,1008,82,null
1009,True,1009,82,null
1010,False,1010,82,null
1011,True,1011,82,null
1012,True,1012,82,null
1013,True,1013,82,null
1014,True,1014,82,null
1015,False,1015,82,null
1016,True,1016,83,null
1017,True,1017,83,null
1018,True,1018,83,null
1019,False,1019,83,null
1020,True,1020,83,null
1021,False,1021,83,null
1022,True,1022,83,null
1023,True,1023,83,null
1024,True,1024,83,null
1025,True,1025,83,null
1026,False,1026,83,null
1027,False,1027,84,null
1028,False,1028,84,null
1029,True,1029,84,null
1030,True,1030,84,null
1031,True,1031,84,null
1032,False,1032,84,null
1033,True,1033,84,null
1034,True,1034,84,null
1035,False,1035,84,null
1036,False,1036,84,null
1037,True,1037,84,null
1038,True,1038,84,null
1039,False,1039,84,null
1040,True,1040,85,null
1041,True,1041,85,null
1042,False,1042,85,null
1043,True,1043,85,null
1044,False,1044,85,null
1045,True,1045,85,null
1046,False,1046,85,null
1047,True,1047,85,null
1048,True,1048,85,null
1049,False,1049,85,null
1050,True,1050,85,null
1051,True,1051,85,null
1052,True,1052,85,null
1053,False,1053,85,null
1054,False,1054,85,null
1055,True,1055,86,null
1056,True,1056,86,null
1057,True,1057,86,null
1058,True,1058,86,null
1059,True,1059,86,null
1060,True,1060,86,null
1061,True,1061,86,null
1062,True,1062,86,null
1063,False,1063,86,null
1064,True,1064,86,null
1065,False,1065,86,null
1066,True,1066,86,null
1067,True,1067,86,null
1068,True,1068,86,null
1069,False,1069,86,null
1070,True,1070,87,null
1071,True,1071,87,null
1072,False,1072,87,null
1073,True,1073,87,null
1074,True,1074,87,null
1075,True,1075,87,null
1076,False,1076,87,null
1077,True,1077,87,null
1078,False,1078,87,null
1079,True,1079,87,null
1080,False,1080,87,null
1081,True,1081,87,null
1082,True,1082,87,null
1083,False,1083,87,null
1084,True,1084,87,null
1085,False,1085,88,null
1086,False,1086,88,null
1087,True,1087,88,null
1088,True,1088,88,null
1089,True,1089,88,null
1090,False,1090,88,null
1091,False,1091,88,null
1092,False,1092,88,null
1093,True,1093,88,null
1094,True,1094,88,null
1095,True,1095,88,null
1096,True,1096,88,null
1097,True,1097,88,null
1098,True,1098,88,null
1099,True,1099,88,null
1100,False,1100,89,null
1101,False,1101,89,null
1102,True,1102,89,null
1103,False,1103,89,null
1104,True,1104,89,null
1105,True,1105,89,null
1106,False,1106,89,null
1107,True,1107,89,null
1108,True,1108,89,null
1109,False,1109,89,null
1110,True,1110,89,null
1111,True,1111,90,null
1112,False,1112,90,null
1113,True,1113,90,null
1114,True,1114,90,null
1115,True,1115,90,null
1116,True,1116,90,null
1117,True,1117,90,null
1118,True,1118,90,null
1119,False,1119,90,null
1120,True,1120,90,null
1121,False,1121,90,null
1122,True,1122,91,null
1123,True,1123,91,null
1124,True,1124,91,null
1125,True,1125,91,null
1126,True,1126,91,null
1127,True,1127,91,null
1128,False,1128,91,null
1129,True,1129,91,null
1130,True,1130,91,null
1131,True,1131,91,null
1132,True,1132,91,null
1133,False,1133,91,null
1134,True,1134,92,null
1135,True,1135,92,null
1136,True,1136,92,null
1137,True,1137,92,null
1138,False,1138,92,null
1139,True,1139,92,null
1140,True,1140,92,null
1141,True,1141,92,null
1142,False,1142,92,null
1143,True,1143,92,null
1144,False,1144,92,null
1145,True,1145,92,null
1146,True,1146,92,null
1147,False,1147,93,null
1148,True,1148,93,null
1149,False,1149,93,null
1150,False,1150,93,null
1151,True,1151,93,null
1152,True,1152,93,null
1153,True,1153,93,null
1154,False,1154,93,null
1155,True,1155,93,null
1156,True,1156,93,null
1157,True,1157,93,null
1158,True,1158,93,null
1159,True,1159,94,null
1160,True,1160,94,null
1161,False,1161,94,null
1162,False,1162,94,null
1163,True,1163,94,null
1164,True,1164,94,null
1165,False,1165,94,null
1166,False,1166,94,null
1167,True,1167,94,null
1168,True,1168,94,null
1169,True,1169,95,null
1170,False,1170,95,null
1171,False,1171,95,null
1172,True,1172,95,null
1173,True,1173,95,null
1174,True,1174,95,null
1175,False,1175,95,null
1176,True,1176,95,null
1177,False,1177,95,null
1178,True,1178,95,null
1179,True,1179,95,null
1180,True,1180,96,null
1181,True,1181,96,null
1182,True,1182,96,null
1183,True,1183,96,null
1184,True,1184,96,null
1185,False,1185,96,null
1186,False,1186,96,null
1187,True,1187,96,null
1188,True,1188,96,null
1189,True,1189,96,null
1190,True,1190,96,null
1191,True,1191,97,null
1192,False,1192,97,null
1193,True,1193,97,null
1194,True,1194,97,null
1195,True,1195,97,null
1196,False,1196,97,null
1197,False,1197,97,null
1198,True,1198,97,null
1199,False,1199,97,null
1200,True,1200,97,null
1201,True,1201,97,null
1202,True,1202,97,null
1203,True,1203,97,null
1204,True,1204,97,null
1205,True,1205,98,null
1206,True,1206,98,null
1207,False,1207,98,null
1208,True,1208,98,null
1209,False,1209,98,null
1210,True,1210,98,null
1211,True,1211,98,null
1212,True,1212,98,null
1213,True,1213,98,null
1214,False,1214,98,null
1215,False,1215,98,null
1216,True,1216,99,null
1217,True,1217,99,null
1218,True,1218,99,null
1219,True,1219,99,null
1220,False,1220,99,null
1221,True,1221,99,null
1222,True,1222,99,null
1223,False,1223,99,null
1224,False,1224,99,null
1225,False,1225,99,null
1226,True,1226,99,null
1227,False,1227,100,null
1228,False,1228,100,null
1229,False,1229,100,null
1230,True,1230,100,null
1231,True,1231,100,null
1232,True,1232,100,null
1233,True,1233,100,null
1234,True,1234,100,null
1235,True,1235,100,null
1236,True,1236,100,null
1237,True,1237,100,null
1238,True,1238,100,null
1239,True,1239,100,null
1240,True,1240,100,null
1241,True,1241,100,null
1242,True,1242,101,null
1243,True,1243,101,null
1244,False,1244,101,null
1245,False,1245,101,null
1246,False,1246,101,null
1247,False,1247,101,null
1248,False,1248,101,null
1249,False,1249,101,null
1250,True,1250,101,null
1251,True,1251,101,null
1252,True,1252,101,null
1253,True,1253,101,null
1254,True,1254,101,null
1255,True,1255,101,null
1256,False,1256,101,null
1257,True,1257,102,null
1258,False,1258,102,null
1259,False,1259,102,null
1260,False,1260,102,null
1261,False,1261,102,null
1262,False,1262,102,null
1263,True,1263,102,null
1264,True,1264,102,null
1265,True,1265,102,null
1266,True,1266,102,null
1267,False,1267,102,null
1268,True,1268,102,null
1269,True,1269,102,null
1270,False,1270,103,null
1271,True,1271,103,null
1272,True,1272,103,null
1273,True,1273,103,null
1274,True,1274,103,null
1275,True,1275,103,null
1276,False,1276,103,null
1277,True,1277,103,null
1278,False,1278,103,null
1279,True,1279,103,null
1280,True,1280,103,null
1281,True,1281,103,null
1282,True,1282,104,null
1283,True,1283,104,null
1284,False,1284,104,null
1285,True,1285,104,null
1286,True,1286,104,null
1287,True,1287,104,null
1288,True,1288,104,null
1289,True,1289,104,null
1290,True,1290,104,null
1291,True,1291,104,null
1292,True,1292,104,null
1293,True,1293,104,null
1294,True,1294,105,null
1295,True,1295,105,null
1296,True,1296,105,null
1297,True,1297,105,null
1298,False,1298,105,null
1299,True,1299,105,null
1300,True,1300,105,null
1301,True,1301,105,null
1302,True,1302,105,null
1303,True,1303,105,null
1304,True,1304,105,null
1305,False,1305,105,null
1306,True,1306,106,null
1307,True,1307,106,null
1308,False,1308,106,null
1309,True,1309,106,null
1310,False,1310,106,null
1311,False,1311,106,null
1312,True,1312,106,null
1313,True,1313,106,null
1314,True,1314,106,null
1315,True,1315,106,null
1316,True,1316,107,null
1317,True,1317,107,null
1318,True,1318,107,null
1319,False,1319,107,null
1320,False,1320,107,null
1321,False,1321,107,null
1322,True,1322,107,null
1323,False,1323,107,null
1324,True,1324,107,null
1325,False,1325,107,null
1326,True,1326,107,null
1327,False,1327,107,null
1328,True,1328,107,null
1329,False,1329,107,null
1330,False,1330,108,null
