id_user,name,designation,role,id_summary,user_id,average_rating,learning_path_id
5,Terry Palmer,Mobile App Engineer,employee,32.0,5.0,81.0,11.0
5,Terry Palmer,Mobile App Engineer,employee,33.0,5.0,75.0,16.0
5,Terry Palmer,Mobile App Engineer,employee,34.0,5.0,84.0,7.0
6,Maria Roach,Mobile App Engineer,employee,35.0,6.0,78.75,2.0
6,Maria Roach,Mobile App Engineer,employee,36.0,6.0,70.0,17.0
6,Maria Roach,Mobile App Engineer,employee,37.0,6.0,94.0,4.0
6,Maria Roach,Mobile App Engineer,employee,38.0,6.0,78.0,16.0
6,Maria Roach,Mobile App Engineer,employee,39.0,6.0,75.0,20.0
6,Maria Roach,Mobile App Engineer,employee,40.0,6.0,75.0,6.0
7,Richard Jones,Mobile App Engineer,employee,41.0,7.0,85.0,2.0
7,Richard Jones,Mobile App Engineer,employee,42.0,7.0,74.0,17.0
7,Richard Jones,Mobile App Engineer,employee,43.0,7.0,75.0,15.0
7,Richard Jones,Mobile App Engineer,employee,44.0,7.0,68.0,1.0
7,Richard Jones,Mobile App Engineer,employee,45.0,7.0,92.0,3.0
7,Richard Jones,Mobile App Engineer,employee,46.0,7.0,88.0,5.0
7,Richard Jones,Mobile App Engineer,employee,47.0,7.0,71.0,18.0
7,Richard Jones,Mobile App Engineer,employee,48.0,7.0,84.0,6.0
8,David Hall,DevOps Engineer,employee,49.0,8.0,77.5,2.0
8,David Hall,DevOps Engineer,employee,50.0,8.0,80.0,17.0
8,David Hall,DevOps Engineer,employee,51.0,8.0,79.5,10.0
8,David Hall,DevOps Engineer,employee,52.0,8.0,64.0,14.0
8,David Hall,DevOps Engineer,employee,53.0,8.0,88.0,9.0
8,David Hall,DevOps Engineer,employee,54.0,8.0,84.0,3.0
8,David Hall,DevOps Engineer,employee,55.0,8.0,86.0,1.0
8,David Hall,DevOps Engineer,employee,56.0,8.0,91.0,5.0
8,David Hall,DevOps Engineer,employee,57.0,8.0,79.0,12.0
9,Chelsea Roman,Software Engineer,employee,58.0,9.0,74.0,17.0
9,Chelsea Roman,Software Engineer,employee,59.0,9.0,74.25,2.0
9,Chelsea Roman,Software Engineer,employee,60.0,9.0,88.0,8.0
9,Chelsea Roman,Software Engineer,employee,61.0,9.0,80.0,3.0
9,Chelsea Roman,Software Engineer,employee,62.0,9.0,79.0,14.0
9,Chelsea Roman,Software Engineer,employee,63.0,9.0,88.0,9.0
9,Chelsea Roman,Software Engineer,employee,64.0,9.0,77.0,13.0
9,Chelsea Roman,Software Engineer,employee,65.0,9.0,88.0,10.0
9,Chelsea Roman,Software Engineer,employee,66.0,9.0,78.0,12.0
9,Chelsea Roman,Software Engineer,employee,67.0,9.0,92.0,15.0
10,Matthew White,Mobile App Engineer,employee,68.0,10.0,90.0,17.0
10,Matthew White,Mobile App Engineer,employee,69.0,10.0,79.33,2.0
10,Matthew White,Mobile App Engineer,employee,70.0,10.0,76.33,4.0
10,Matthew White,Mobile App Engineer,employee,71.0,10.0,75.0,9.0
10,Matthew White,Mobile App Engineer,employee,72.0,10.0,74.0,3.0
10,Matthew White,Mobile App Engineer,employee,73.0,10.0,80.0,12.0
11,Melissa Butler,QA Engineer,employee,74.0,11.0,76.75,2.0
11,Melissa Butler,QA Engineer,employee,75.0,11.0,84.0,17.0
11,Melissa Butler,QA Engineer,employee,76.0,11.0,72.0,7.0
11,Melissa Butler,QA Engineer,employee,77.0,11.0,77.0,11.0
11,Melissa Butler,QA Engineer,employee,78.0,11.0,74.0,12.0
11,Melissa Butler,QA Engineer,employee,79.0,11.0,79.5,9.0
11,Melissa Butler,QA Engineer,employee,80.0,11.0,87.0,5.0
11,Melissa Butler,QA Engineer,employee,81.0,11.0,74.0,13.0
12,William Johnson,Mobile App Engineer,employee,82.0,12.0,81.0,2.0
12,William Johnson,Mobile App Engineer,employee,83.0,12.0,77.0,17.0
12,William Johnson,Mobile App Engineer,employee,84.0,12.0,84.0,12.0
12,William Johnson,Mobile App Engineer,employee,85.0,12.0,69.0,9.0
12,William Johnson,Mobile App Engineer,employee,86.0,12.0,75.0,6.0
12,William Johnson,Mobile App Engineer,employee,87.0,12.0,96.0,8.0
12,William Johnson,Mobile App Engineer,employee,88.0,12.0,80.0,5.0
13,Michael Gill,Mobile App Engineer,employee,89.0,13.0,77.75,2.0
13,Michael Gill,Mobile App Engineer,employee,90.0,13.0,72.0,17.0
13,Michael Gill,Mobile App Engineer,employee,91.0,13.0,76.0,19.0
13,Michael Gill,Mobile App Engineer,employee,92.0,13.0,70.0,1.0
13,Michael Gill,Mobile App Engineer,employee,93.0,13.0,78.0,5.0
13,Michael Gill,Mobile App Engineer,employee,94.0,13.0,79.0,20.0
13,Michael Gill,Mobile App Engineer,employee,95.0,13.0,81.0,3.0
14,Sarah Parker,Front-end Engineer,employee,96.0,14.0,79.75,2.0
14,Sarah Parker,Front-end Engineer,employee,97.0,14.0,78.0,17.0
14,Sarah Parker,Front-end Engineer,employee,98.0,14.0,69.0,18.0
14,Sarah Parker,Front-end Engineer,employee,99.0,14.0,86.0,8.0
14,Sarah Parker,Front-end Engineer,employee,100.0,14.0,77.0,12.0
14,Sarah Parker,Front-end Engineer,employee,101.0,14.0,73.0,9.0
14,Sarah Parker,Front-end Engineer,employee,102.0,14.0,67.0,6.0
15,Nicholas Mahoney,Front-end Engineer,employee,103.0,15.0,75.0,17.0
15,Nicholas Mahoney,Front-end Engineer,employee,104.0,15.0,77.75,2.0
15,Nicholas Mahoney,Front-end Engineer,employee,105.0,15.0,86.0,18.0
15,Nicholas Mahoney,Front-end Engineer,employee,106.0,15.0,76.0,15.0
15,Nicholas Mahoney,Front-end Engineer,employee,107.0,15.0,84.0,13.0
15,Nicholas Mahoney,Front-end Engineer,employee,108.0,15.0,82.0,8.0
15,Nicholas Mahoney,Front-end Engineer,employee,109.0,15.0,78.0,16.0
15,Nicholas Mahoney,Front-end Engineer,employee,110.0,15.0,82.0,20.0
16,Maria Morgan,Security Engineer,employee,111.0,16.0,70.0,2.0
16,Maria Morgan,Security Engineer,employee,112.0,16.0,93.0,17.0
16,Maria Morgan,Security Engineer,employee,113.0,16.0,77.67,10.0
16,Maria Morgan,Security Engineer,employee,114.0,16.0,83.0,3.0
16,Maria Morgan,Security Engineer,employee,115.0,16.0,80.0,12.0
16,Maria Morgan,Security Engineer,employee,116.0,16.0,76.0,9.0
16,Maria Morgan,Security Engineer,employee,117.0,16.0,80.0,14.0
16,Maria Morgan,Security Engineer,employee,118.0,16.0,89.0,13.0
16,Maria Morgan,Security Engineer,employee,119.0,16.0,71.0,8.0
17,Candace Peterson,DevOps Engineer,employee,120.0,17.0,90.0,17.0
17,Candace Peterson,DevOps Engineer,employee,121.0,17.0,78.75,2.0
17,Candace Peterson,DevOps Engineer,employee,122.0,17.0,79.0,7.0
17,Candace Peterson,DevOps Engineer,employee,123.0,17.0,88.0,10.0
17,Candace Peterson,DevOps Engineer,employee,124.0,17.0,97.0,18.0
17,Candace Peterson,DevOps Engineer,employee,125.0,17.0,88.0,15.0
17,Candace Peterson,DevOps Engineer,employee,126.0,17.0,90.0,3.0
17,Candace Peterson,DevOps Engineer,employee,127.0,17.0,85.0,13.0
18,Leonard Wilson,Security Engineer,employee,128.0,18.0,78.5,2.0
18,Leonard Wilson,Security Engineer,employee,129.0,18.0,80.5,17.0
18,Leonard Wilson,Security Engineer,employee,130.0,18.0,66.0,12.0
18,Leonard Wilson,Security Engineer,employee,131.0,18.0,73.0,13.0
18,Leonard Wilson,Security Engineer,employee,132.0,18.0,75.0,4.0
19,Gina Cox,DevOps Engineer,employee,133.0,19.0,78.0,2.0
19,Gina Cox,DevOps Engineer,employee,134.0,19.0,84.0,17.0
19,Gina Cox,DevOps Engineer,employee,135.0,19.0,77.0,20.0
19,Gina Cox,DevOps Engineer,employee,136.0,19.0,91.0,3.0
19,Gina Cox,DevOps Engineer,employee,137.0,19.0,81.0,6.0
20,Shawn Graham,Mobile App Engineer,employee,138.0,20.0,80.25,2.0
20,Shawn Graham,Mobile App Engineer,employee,139.0,20.0,67.0,17.0
20,Shawn Graham,Mobile App Engineer,employee,140.0,20.0,81.0,4.0
20,Shawn Graham,Mobile App Engineer,employee,141.0,20.0,74.0,13.0
20,Shawn Graham,Mobile App Engineer,employee,142.0,20.0,81.0,1.0
20,Shawn Graham,Mobile App Engineer,employee,143.0,20.0,76.0,19.0
20,Shawn Graham,Mobile App Engineer,employee,144.0,20.0,74.0,8.0
20,Shawn Graham,Mobile App Engineer,employee,145.0,20.0,74.0,15.0
21,Tyler Clark,Network Engineer,employee,146.0,21.0,82.75,2.0
21,Tyler Clark,Network Engineer,employee,147.0,21.0,79.0,17.0
21,Tyler Clark,Network Engineer,employee,148.0,21.0,89.0,15.0
21,Tyler Clark,Network Engineer,employee,149.0,21.0,82.0,20.0
21,Tyler Clark,Network Engineer,employee,150.0,21.0,79.0,8.0
21,Tyler Clark,Network Engineer,employee,151.0,21.0,87.0,10.0
21,Tyler Clark,Network Engineer,employee,152.0,21.0,75.0,14.0
22,Mark Kim,DevOps Engineer,employee,153.0,22.0,88.75,2.0
22,Mark Kim,DevOps Engineer,employee,154.0,22.0,74.0,17.0
22,Mark Kim,DevOps Engineer,employee,155.0,22.0,90.0,12.0
22,Mark Kim,DevOps Engineer,employee,156.0,22.0,72.0,15.0
22,Mark Kim,DevOps Engineer,employee,157.0,22.0,76.5,5.0
22,Mark Kim,DevOps Engineer,employee,158.0,22.0,89.0,6.0
22,Mark Kim,DevOps Engineer,employee,159.0,22.0,76.0,20.0
22,Mark Kim,DevOps Engineer,employee,160.0,22.0,87.0,7.0
22,Mark Kim,DevOps Engineer,employee,161.0,22.0,68.0,3.0
22,Mark Kim,DevOps Engineer,employee,162.0,22.0,81.0,1.0
23,John Merritt,QA Engineer,employee,163.0,23.0,81.2,2.0
23,John Merritt,QA Engineer,employee,164.0,23.0,79.0,17.0
23,John Merritt,QA Engineer,employee,165.0,23.0,76.0,3.0
23,John Merritt,QA Engineer,employee,166.0,23.0,67.0,7.0
23,John Merritt,QA Engineer,employee,167.0,23.0,81.0,9.0
23,John Merritt,QA Engineer,employee,168.0,23.0,78.0,6.0
23,John Merritt,QA Engineer,employee,169.0,23.0,77.0,20.0
23,John Merritt,QA Engineer,employee,170.0,23.0,95.0,18.0
24,Renee Wright,Security Engineer,employee,171.0,24.0,83.0,17.0
24,Renee Wright,Security Engineer,employee,172.0,24.0,75.75,2.0
24,Renee Wright,Security Engineer,employee,173.0,24.0,85.33,3.0
24,Renee Wright,Security Engineer,employee,174.0,24.0,82.0,14.0
24,Renee Wright,Security Engineer,employee,175.0,24.0,83.0,4.0
24,Renee Wright,Security Engineer,employee,176.0,24.0,78.0,18.0
25,Dylan Schwartz,DevOps Engineer,employee,177.0,25.0,83.0,2.0
25,Dylan Schwartz,DevOps Engineer,employee,178.0,25.0,93.0,17.0
25,Dylan Schwartz,DevOps Engineer,employee,179.0,25.0,90.0,13.0
25,Dylan Schwartz,DevOps Engineer,employee,180.0,25.0,69.0,18.0
25,Dylan Schwartz,DevOps Engineer,employee,181.0,25.0,79.0,9.0
25,Dylan Schwartz,DevOps Engineer,employee,182.0,25.0,70.0,8.0
25,Dylan Schwartz,DevOps Engineer,employee,183.0,25.0,85.0,3.0
25,Dylan Schwartz,DevOps Engineer,employee,184.0,25.0,65.0,16.0
26,Aaron Kennedy,Full-stack Engineer,employee,185.0,26.0,82.75,2.0
26,Aaron Kennedy,Full-stack Engineer,employee,186.0,26.0,80.0,17.0
26,Aaron Kennedy,Full-stack Engineer,employee,187.0,26.0,75.0,5.0
26,Aaron Kennedy,Full-stack Engineer,employee,188.0,26.0,67.0,15.0
26,Aaron Kennedy,Full-stack Engineer,employee,189.0,26.0,72.0,6.0
26,Aaron Kennedy,Full-stack Engineer,employee,190.0,26.0,70.0,18.0
26,Aaron Kennedy,Full-stack Engineer,employee,191.0,26.0,81.0,16.0
26,Aaron Kennedy,Full-stack Engineer,employee,192.0,26.0,84.0,3.0
26,Aaron Kennedy,Full-stack Engineer,employee,193.0,26.0,75.0,13.0
26,Aaron Kennedy,Full-stack Engineer,employee,194.0,26.0,65.0,9.0
27,Steven Lee,Software Engineer,employee,195.0,27.0,68.0,17.0
27,Steven Lee,Software Engineer,employee,196.0,27.0,83.0,2.0
27,Steven Lee,Software Engineer,employee,197.0,27.0,85.0,9.0
27,Steven Lee,Software Engineer,employee,198.0,27.0,80.0,4.0
27,Steven Lee,Software Engineer,employee,199.0,27.0,98.0,1.0
28,Erica Molina,Network Engineer,employee,200.0,28.0,79.8,2.0
28,Erica Molina,Network Engineer,employee,201.0,28.0,86.0,17.0
28,Erica Molina,Network Engineer,employee,202.0,28.0,83.0,12.0
28,Erica Molina,Network Engineer,employee,203.0,28.0,81.0,6.0
28,Erica Molina,Network Engineer,employee,204.0,28.0,78.0,4.0
28,Erica Molina,Network Engineer,employee,205.0,28.0,94.0,10.0
28,Erica Molina,Network Engineer,employee,206.0,28.0,87.0,14.0
28,Erica Molina,Network Engineer,employee,207.0,28.0,92.0,11.0
28,Erica Molina,Network Engineer,employee,208.0,28.0,71.0,13.0
29,Logan Shields,Network Engineer,employee,209.0,29.0,79.75,2.0
29,Logan Shields,Network Engineer,employee,210.0,29.0,69.0,17.0
29,Logan Shields,Network Engineer,employee,211.0,29.0,71.0,20.0
29,Logan Shields,Network Engineer,employee,212.0,29.0,71.0,6.0
29,Logan Shields,Network Engineer,employee,213.0,29.0,79.0,13.0
29,Logan Shields,Network Engineer,employee,214.0,29.0,95.0,4.0
29,Logan Shields,Network Engineer,employee,215.0,29.0,86.0,18.0
30,Leslie Peterson,Mobile App Engineer,employee,216.0,30.0,80.6,2.0
30,Leslie Peterson,Mobile App Engineer,employee,217.0,30.0,74.0,17.0
30,Leslie Peterson,Mobile App Engineer,employee,218.0,30.0,81.0,13.0
30,Leslie Peterson,Mobile App Engineer,employee,219.0,30.0,77.0,9.0
30,Leslie Peterson,Mobile App Engineer,employee,220.0,30.0,84.0,1.0
30,Leslie Peterson,Mobile App Engineer,employee,221.0,30.0,80.0,7.0
30,Leslie Peterson,Mobile App Engineer,employee,222.0,30.0,85.5,6.0
30,Leslie Peterson,Mobile App Engineer,employee,223.0,30.0,81.0,12.0
31,William Lopez,QA Engineer,employee,224.0,31.0,81.0,2.0
31,William Lopez,QA Engineer,employee,225.0,31.0,77.0,17.0
31,William Lopez,QA Engineer,employee,226.0,31.0,66.0,19.0
31,William Lopez,QA Engineer,employee,227.0,31.0,80.0,12.0
31,William Lopez,QA Engineer,employee,228.0,31.0,81.0,9.0
31,William Lopez,QA Engineer,employee,229.0,31.0,63.0,5.0
31,William Lopez,QA Engineer,employee,230.0,31.0,92.0,13.0
31,William Lopez,QA Engineer,employee,231.0,31.0,83.0,8.0
31,William Lopez,QA Engineer,employee,232.0,31.0,74.0,15.0
32,Christine Shaw,Full-stack Engineer,employee,233.0,32.0,78.0,17.0
32,Christine Shaw,Full-stack Engineer,employee,234.0,32.0,80.8,2.0
32,Christine Shaw,Full-stack Engineer,employee,235.0,32.0,80.5,6.0
32,Christine Shaw,Full-stack Engineer,employee,236.0,32.0,84.0,10.0
32,Christine Shaw,Full-stack Engineer,employee,237.0,32.0,88.0,20.0
32,Christine Shaw,Full-stack Engineer,employee,238.0,32.0,86.0,7.0
32,Christine Shaw,Full-stack Engineer,employee,239.0,32.0,91.0,5.0
32,Christine Shaw,Full-stack Engineer,employee,240.0,32.0,74.0,12.0
33,Sharon Blankenship,Cloud Engineer,employee,241.0,33.0,81.5,2.0
33,Sharon Blankenship,Cloud Engineer,employee,242.0,33.0,86.0,17.0
33,Sharon Blankenship,Cloud Engineer,employee,243.0,33.0,72.0,15.0
33,Sharon Blankenship,Cloud Engineer,employee,244.0,33.0,84.0,11.0
33,Sharon Blankenship,Cloud Engineer,employee,245.0,33.0,78.0,18.0
33,Sharon Blankenship,Cloud Engineer,employee,246.0,33.0,84.0,4.0
33,Sharon Blankenship,Cloud Engineer,employee,247.0,33.0,75.0,9.0
33,Sharon Blankenship,Cloud Engineer,employee,248.0,33.0,72.0,6.0
34,Patrick Brooks,Back-end Engineer,employee,249.0,34.0,81.75,2.0
34,Patrick Brooks,Back-end Engineer,employee,250.0,34.0,93.0,17.0
34,Patrick Brooks,Back-end Engineer,employee,251.0,34.0,68.0,6.0
34,Patrick Brooks,Back-end Engineer,employee,252.0,34.0,92.0,5.0
34,Patrick Brooks,Back-end Engineer,employee,253.0,34.0,95.0,16.0
34,Patrick Brooks,Back-end Engineer,employee,254.0,34.0,82.0,7.0
34,Patrick Brooks,Back-end Engineer,employee,255.0,34.0,80.0,1.0
34,Patrick Brooks,Back-end Engineer,employee,256.0,34.0,91.0,11.0
34,Patrick Brooks,Back-end Engineer,employee,257.0,34.0,86.0,20.0
34,Patrick Brooks,Back-end Engineer,employee,258.0,34.0,80.0,13.0
34,Patrick Brooks,Back-end Engineer,employee,259.0,34.0,78.0,18.0
34,Patrick Brooks,Back-end Engineer,employee,260.0,34.0,76.0,3.0
35,Kathleen Blevins,QA Engineer,employee,261.0,35.0,76.5,2.0
35,Kathleen Blevins,QA Engineer,employee,262.0,35.0,70.0,17.0
35,Kathleen Blevins,QA Engineer,employee,263.0,35.0,71.5,8.0
35,Kathleen Blevins,QA Engineer,employee,264.0,35.0,81.0,5.0
35,Kathleen Blevins,QA Engineer,employee,265.0,35.0,79.0,6.0
35,Kathleen Blevins,QA Engineer,employee,266.0,35.0,82.0,1.0
36,Timothy Weeks IV,Network Engineer,employee,267.0,36.0,84.5,2.0
36,Timothy Weeks IV,Network Engineer,employee,268.0,36.0,78.0,17.0
36,Timothy Weeks IV,Network Engineer,employee,269.0,36.0,81.0,5.0
36,Timothy Weeks IV,Network Engineer,employee,270.0,36.0,70.0,20.0
36,Timothy Weeks IV,Network Engineer,employee,271.0,36.0,81.0,11.0
36,Timothy Weeks IV,Network Engineer,employee,272.0,36.0,76.0,10.0
36,Timothy Weeks IV,Network Engineer,employee,273.0,36.0,90.0,7.0
36,Timothy Weeks IV,Network Engineer,employee,274.0,36.0,83.0,12.0
36,Timothy Weeks IV,Network Engineer,employee,275.0,36.0,77.0,1.0
37,Frank Clark,QA Engineer,employee,276.0,37.0,83.25,2.0
37,Frank Clark,QA Engineer,employee,277.0,37.0,74.0,17.0
37,Frank Clark,QA Engineer,employee,278.0,37.0,74.5,15.0
37,Frank Clark,QA Engineer,employee,279.0,37.0,92.0,1.0
37,Frank Clark,QA Engineer,employee,280.0,37.0,89.0,12.0
37,Frank Clark,QA Engineer,employee,281.0,37.0,97.0,9.0
37,Frank Clark,QA Engineer,employee,282.0,37.0,80.0,11.0
38,Stephanie Lewis,Software Engineer,employee,283.0,38.0,82.5,2.0
38,Stephanie Lewis,Software Engineer,employee,284.0,38.0,78.33,17.0
38,Stephanie Lewis,Software Engineer,employee,285.0,38.0,81.0,11.0
38,Stephanie Lewis,Software Engineer,employee,286.0,38.0,83.5,4.0
38,Stephanie Lewis,Software Engineer,employee,287.0,38.0,75.0,10.0
38,Stephanie Lewis,Software Engineer,employee,288.0,38.0,71.0,20.0
38,Stephanie Lewis,Software Engineer,employee,289.0,38.0,88.0,9.0
38,Stephanie Lewis,Software Engineer,employee,290.0,38.0,76.0,15.0
39,Benjamin Ewing,Front-end Engineer,employee,291.0,39.0,73.83,2.0
39,Benjamin Ewing,Front-end Engineer,employee,292.0,39.0,63.0,17.0
39,Benjamin Ewing,Front-end Engineer,employee,293.0,39.0,94.0,1.0
39,Benjamin Ewing,Front-end Engineer,employee,294.0,39.0,74.0,4.0
39,Benjamin Ewing,Front-end Engineer,employee,295.0,39.0,90.0,12.0
39,Benjamin Ewing,Front-end Engineer,employee,296.0,39.0,91.0,15.0
40,Martha Nolan,Network Engineer,employee,297.0,40.0,78.5,2.0
40,Martha Nolan,Network Engineer,employee,298.0,40.0,86.0,17.0
40,Martha Nolan,Network Engineer,employee,299.0,40.0,74.0,13.0
40,Martha Nolan,Network Engineer,employee,300.0,40.0,97.0,4.0
40,Martha Nolan,Network Engineer,employee,301.0,40.0,72.0,20.0
40,Martha Nolan,Network Engineer,employee,302.0,40.0,88.0,1.0
40,Martha Nolan,Network Engineer,employee,303.0,40.0,82.0,9.0
41,Elizabeth Arnold,Front-end Engineer,employee,304.0,41.0,88.67,2.0
41,Elizabeth Arnold,Front-end Engineer,employee,305.0,41.0,78.0,17.0
41,Elizabeth Arnold,Front-end Engineer,employee,306.0,41.0,76.5,10.0
41,Elizabeth Arnold,Front-end Engineer,employee,307.0,41.0,85.0,6.0
41,Elizabeth Arnold,Front-end Engineer,employee,308.0,41.0,70.0,1.0
41,Elizabeth Arnold,Front-end Engineer,employee,309.0,41.0,86.0,16.0
41,Elizabeth Arnold,Front-end Engineer,employee,310.0,41.0,66.0,7.0
41,Elizabeth Arnold,Front-end Engineer,employee,311.0,41.0,76.0,3.0
41,Elizabeth Arnold,Front-end Engineer,employee,312.0,41.0,78.0,4.0
41,Elizabeth Arnold,Front-end Engineer,employee,313.0,41.0,89.0,20.0
41,Elizabeth Arnold,Front-end Engineer,employee,314.0,41.0,71.0,9.0
42,Malik George,Data Engineer,employee,315.0,42.0,78.75,2.0
42,Malik George,Data Engineer,employee,316.0,42.0,77.33,17.0
42,Malik George,Data Engineer,employee,317.0,42.0,88.0,7.0
42,Malik George,Data Engineer,employee,318.0,42.0,80.0,20.0
42,Malik George,Data Engineer,employee,319.0,42.0,76.0,3.0
42,Malik George,Data Engineer,employee,320.0,42.0,63.0,1.0
42,Malik George,Data Engineer,employee,321.0,42.0,95.0,4.0
42,Malik George,Data Engineer,employee,322.0,42.0,84.0,5.0
42,Malik George,Data Engineer,employee,323.0,42.0,80.0,18.0
42,Malik George,Data Engineer,employee,324.0,42.0,67.0,16.0
43,Elizabeth Brewer,DevOps Engineer,employee,325.0,43.0,77.5,2.0
43,Elizabeth Brewer,DevOps Engineer,employee,326.0,43.0,82.0,17.0
43,Elizabeth Brewer,DevOps Engineer,employee,327.0,43.0,77.0,11.0
43,Elizabeth Brewer,DevOps Engineer,employee,328.0,43.0,78.0,4.0
43,Elizabeth Brewer,DevOps Engineer,employee,329.0,43.0,68.0,14.0
43,Elizabeth Brewer,DevOps Engineer,employee,330.0,43.0,82.0,8.0
43,Elizabeth Brewer,DevOps Engineer,employee,331.0,43.0,79.0,19.0
43,Elizabeth Brewer,DevOps Engineer,employee,332.0,43.0,86.0,1.0
43,Elizabeth Brewer,DevOps Engineer,employee,333.0,43.0,65.0,20.0
43,Elizabeth Brewer,DevOps Engineer,employee,334.0,43.0,65.0,3.0
44,Adam Barnes,Network Engineer,employee,335.0,44.0,77.8,2.0
44,Adam Barnes,Network Engineer,employee,336.0,44.0,88.5,17.0
44,Adam Barnes,Network Engineer,employee,337.0,44.0,83.0,5.0
44,Adam Barnes,Network Engineer,employee,338.0,44.0,82.0,19.0
44,Adam Barnes,Network Engineer,employee,339.0,44.0,88.0,18.0
44,Adam Barnes,Network Engineer,employee,340.0,44.0,82.0,9.0
44,Adam Barnes,Network Engineer,employee,341.0,44.0,85.0,15.0
44,Adam Barnes,Network Engineer,employee,342.0,44.0,81.0,1.0
45,Matthew Stevenson,Mobile App Engineer,employee,343.0,45.0,80.5,2.0
45,Matthew Stevenson,Mobile App Engineer,employee,344.0,45.0,76.0,17.0
45,Matthew Stevenson,Mobile App Engineer,employee,345.0,45.0,80.0,20.0
45,Matthew Stevenson,Mobile App Engineer,employee,346.0,45.0,90.0,6.0
45,Matthew Stevenson,Mobile App Engineer,employee,347.0,45.0,91.0,10.0
45,Matthew Stevenson,Mobile App Engineer,employee,348.0,45.0,92.0,4.0
45,Matthew Stevenson,Mobile App Engineer,employee,349.0,45.0,96.0,5.0
46,Evelyn Williamson,Security Engineer,employee,350.0,46.0,88.0,2.0
46,Evelyn Williamson,Security Engineer,employee,351.0,46.0,81.0,17.0
46,Evelyn Williamson,Security Engineer,employee,352.0,46.0,86.0,16.0
46,Evelyn Williamson,Security Engineer,employee,353.0,46.0,72.0,7.0
46,Evelyn Williamson,Security Engineer,employee,354.0,46.0,79.5,12.0
46,Evelyn Williamson,Security Engineer,employee,355.0,46.0,88.0,19.0
46,Evelyn Williamson,Security Engineer,employee,356.0,46.0,79.0,10.0
46,Evelyn Williamson,Security Engineer,employee,357.0,46.0,77.5,5.0
47,Isabel King,DevOps Engineer,employee,358.0,47.0,82.5,2.0
47,Isabel King,DevOps Engineer,employee,359.0,47.0,72.5,17.0
47,Isabel King,DevOps Engineer,employee,360.0,47.0,94.0,4.0
47,Isabel King,DevOps Engineer,employee,361.0,47.0,75.0,12.0
47,Isabel King,DevOps Engineer,employee,362.0,47.0,89.5,5.0
47,Isabel King,DevOps Engineer,employee,363.0,47.0,89.0,19.0
47,Isabel King,DevOps Engineer,employee,364.0,47.0,82.0,7.0
47,Isabel King,DevOps Engineer,employee,365.0,47.0,85.0,20.0
47,Isabel King,DevOps Engineer,employee,366.0,47.0,92.0,16.0
48,Mary Roberts,Mobile App Engineer,employee,367.0,48.0,78.0,2.0
48,Mary Roberts,Mobile App Engineer,employee,368.0,48.0,65.0,17.0
48,Mary Roberts,Mobile App Engineer,employee,369.0,48.0,89.0,12.0
48,Mary Roberts,Mobile App Engineer,employee,370.0,48.0,75.5,20.0
48,Mary Roberts,Mobile App Engineer,employee,371.0,48.0,74.0,1.0
