user_id,learning_path_id,total_certifications,total_courses_assigned,average_rating
41,17,0,2,72.0
41,18,1,2,75.0
42,2,2,4,80.5
42,3,1,1,91.0
42,5,0,2,72.5
42,6,0,1,70.0
42,7,1,1,75.0
42,12,0,2,75.5
42,17,1,1,82.0
43,1,1,1,86.0
43,2,3,4,84.25
43,6,1,1,81.0
43,8,0,1,74.0
43,9,1,2,76.0
43,10,1,1,76.0
43,12,1,1,79.0
43,17,2,2,86.0
44,2,1,4,75.0
44,6,0,1,74.0
44,8,1,1,84.0
44,13,2,2,79.5
44,14,1,1,92.0
44,17,2,2,88.5
45,1,1,1,80.0
45,2,3,4,78.0
45,3,0,1,72.0
45,5,1,1,82.0
45,6,1,1,89.0
45,8,2,2,79.0
45,15,1,1,81.0
45,16,1,1,78.0
45,17,1,1,77.0
45,18,1,1,88.0
45,20,1,1,76.0
46,2,2,4,78.5
46,3,2,2,85.5
46,7,1,1,92.0
46,8,1,1,84.0
46,12,1,1,84.0
46,16,0,1,72.0
46,17,1,1,88.0
47,2,3,4,82.5
47,4,1,1,76.0
47,8,0,2,63.5
47,9,0,1,71.0
47,16,1,1,78.0
47,17,1,1,77.0
47,20,1,1,78.0
48,1,1,1,89.0
48,2,4,5,80.6
48,14,1,1,84.0
48,15,1,1,94.0
48,16,1,2,74.0
48,17,2,3,80.67
49,2,2,5,77.6
49,6,1,1,80.0
49,9,1,1,86.0
49,10,1,1,79.0
49,17,1,3,81.0
49,18,0,1,72.0
49,19,1,1,77.0
50,2,4,4,79.75
50,5,0,1,73.0
50,9,1,1,78.0
50,10,1,1,84.0
50,11,1,1,76.0
50,16,1,1,90.0
50,17,2,2,89.5
51,1,0,1,66.0
51,2,2,6,74.0
51,5,1,1,93.0
51,11,1,1,95.0
51,13,0,1,66.0
51,15,0,1,73.0
51,17,1,1,85.0
51,19,1,1,82.0
52,2,3,4,79.0
52,7,0,1,76.0
52,9,0,1,66.0
52,17,1,1,84.0
52,18,1,2,77.0
52,19,1,1,77.0
53,1,1,1,84.0
53,2,4,4,85.75
53,3,1,1,88.0
53,12,3,3,88.67
53,14,1,1,83.0
53,15,0,1,76.0
53,17,1,1,78.0
53,19,0,1,74.0
53,20,1,1,87.0
54,1,0,1,72.0
54,2,3,3,85.33
54,3,0,1,66.0
54,6,1,1,87.0
54,14,1,1,77.0
54,15,1,1,76.0
54,16,0,1,72.0
54,17,2,2,91.5
55,2,2,4,75.5
55,3,1,1,84.0
55,6,0,1,70.0
55,7,1,1,84.0
55,13,1,1,83.0
55,14,0,1,71.0
55,15,0,1,74.0
55,17,1,1,86.0
55,20,1,1,84.0
56,2,3,4,79.75
56,5,1,1,76.0
56,9,0,1,66.0
56,12,0,1,72.0
56,17,0,1,68.0
56,18,1,1,86.0
56,19,2,2,84.5
57,2,4,4,86.0
57,5,1,1,82.0
57,7,0,1,72.0
57,10,1,1,92.0
57,14,0,1,66.0
57,16,1,1,94.0
57,17,0,1,70.0
57,20,1,1,88.0
58,2,3,4,81.25
58,4,1,2,73.0
58,9,2,2,86.5
58,12,0,1,72.0
58,16,1,1,75.0
58,17,1,1,78.0
59,1,1,1,93.0
59,2,3,4,79.5
59,6,1,1,79.0
59,10,2,2,84.0
59,11,1,1,89.0
59,17,1,2,77.0
59,18,0,1,64.0
59,20,1,1,85.0
60,2,4,4,84.25
60,3,1,1,84.0
60,5,1,1,79.0
60,14,1,1,90.0
60,15,2,2,81.0
60,17,1,1,86.0
60,18,0,1,73.0
60,19,0,1,70.0
61,1,1,1,77.0
61,2,2,4,79.75
61,3,0,1,71.0
61,5,2,2,82.0
61,11,3,3,84.33
61,13,1,1,89.0
61,15,1,1,89.0
61,17,1,1,90.0
61,20,1,1,80.0
62,2,4,5,83.2
62,3,1,2,76.5
62,6,1,1,80.0
62,9,1,1,82.0
62,15,1,1,77.0
62,16,1,1,82.0
62,17,0,1,76.0
62,18,1,1,88.0
62,20,1,1,77.0
63,1,1,1,89.0
63,2,2,5,77.8
63,3,1,1,86.0
63,5,1,1,81.0
63,6,0,1,75.0
63,8,1,1,79.0
63,10,0,1,73.0
63,13,0,1,73.0
63,17,1,1,87.0
63,18,0,1,72.0
63,20,1,1,79.0
64,1,0,2,74.0
64,2,3,4,84.5
64,4,2,2,84.0
64,6,1,1,76.0
64,7,1,1,76.0
64,8,0,2,74.5
64,17,0,1,76.0
64,20,1,1,85.0
65,1,0,1,74.0
65,2,4,4,85.0
65,3,1,1,93.0
65,10,0,1,69.0
65,11,0,1,65.0
65,13,1,1,77.0
65,14,0,1,72.0
65,15,1,1,87.0
65,16,0,1,68.0
65,17,1,1,77.0
65,19,0,1,69.0
66,2,3,3,87.33
66,3,0,1,70.0
66,6,0,2,72.0
66,8,1,1,83.0
66,10,1,1,85.0
66,11,0,2,74.0
66,17,1,1,78.0
66,20,1,1,79.0
67,2,2,4,77.5
67,6,1,1,84.0
67,9,1,2,80.5
67,13,1,2,76.0
67,15,2,2,80.5
67,17,1,1,83.0
67,18,0,1,77.0
67,20,1,1,78.0
68,2,2,4,76.75
68,3,1,1,78.0
68,5,1,1,89.0
68,11,2,2,80.5
68,15,0,1,74.0
68,17,1,1,86.0
68,19,2,2,84.5
68,20,1,2,74.5
69,1,1,1,84.0
69,2,3,4,78.25
69,4,1,1,84.0
69,5,1,1,89.0
69,6,1,1,85.0
69,7,0,1,65.0
69,9,0,1,70.0
69,10,1,1,80.0
69,15,0,1,77.0
69,17,2,2,89.5
69,18,1,1,78.0
70,2,4,4,82.75
70,3,1,2,78.5
70,7,0,1,64.0
70,8,1,2,79.0
70,9,1,1,83.0
70,10,1,1,80.0
70,17,0,1,70.0
70,20,1,1,89.0
71,2,3,4,74.25
71,4,1,1,78.0
71,6,1,1,83.0
71,7,1,1,97.0
71,10,0,1,74.0
71,11,1,1,92.0
71,12,1,1,93.0
71,17,1,1,84.0
71,20,1,1,78.0
72,2,3,4,81.0
72,5,1,1,93.0
72,9,0,1,74.0
72,10,1,1,80.0
72,12,1,2,80.5
72,14,1,1,83.0
72,15,1,1,78.0
72,17,1,1,86.0
72,19,0,1,74.0
73,2,1,4,74.25
73,3,1,1,81.0
73,4,1,1,92.0
73,6,1,1,83.0
73,8,1,1,85.0
73,10,1,1,91.0
73,14,0,1,75.0
73,17,1,1,92.0
73,19,2,2,86.5
74,2,2,4,78.75
74,5,1,1,77.0
74,7,0,1,71.0
74,8,1,1,83.0
74,11,1,1,77.0
74,13,1,2,75.5
74,14,1,1,83.0
74,17,0,2,72.5
75,2,3,4,81.75
75,7,0,1,74.0
75,9,1,1,81.0
75,10,1,1,79.0
75,11,0,1,75.0
75,12,1,1,87.0
75,17,1,1,81.0
75,18,0,2,73.5
75,20,1,2,76.0
76,2,1,4,72.75
76,6,0,1,74.0
76,12,0,1,75.0
76,16,0,1,76.0
76,17,1,1,90.0
76,18,2,2,80.5
76,19,1,2,82.0
77,2,2,4,75.25
77,3,1,1,82.0
77,6,1,1,86.0
77,7,1,1,84.0
77,10,0,1,77.0
77,13,0,1,68.0
77,17,0,1,71.0
77,18,0,1,75.0
78,2,3,4,80.0
78,7,0,1,71.0
78,11,1,1,87.0
78,13,0,1,71.0
78,15,0,1,77.0
78,16,0,1,73.0
78,17,1,1,78.0
78,18,0,1,68.0
78,19,0,1,71.0
79,2,4,4,84.25
79,5,0,2,68.0
79,7,1,1,82.0
79,9,0,1,72.0
79,11,1,1,84.0
79,15,1,1,80.0
79,17,0,1,75.0
79,18,0,1,72.0
80,2,3,5,76.8
80,5,1,1,80.0
80,11,1,1,83.0
80,12,2,2,85.0
80,14,0,1,73.0
80,16,0,1,72.0
80,17,1,1,83.0
80,18,1,1,87.0
81,2,5,5,83.8
81,5,1,2,83.0
81,6,0,1,67.0
81,9,1,1,80.0
81,15,1,1,83.0
81,17,1,1,81.0
82,2,1,4,75.0
82,3,1,1,81.0
82,4,1,1,78.0
82,8,1,1,92.0
82,10,1,1,92.0
82,17,1,2,79.5
82,19,0,1,75.0
83,2,3,4,84.25
83,5,0,1,74.0
83,6,0,1,72.0
83,11,1,1,80.0
83,13,1,1,86.0
83,16,1,1,94.0
83,17,1,1,83.0
83,18,1,1,80.0
84,1,0,1,72.0
84,2,2,4,77.25
84,5,1,3,73.67
84,7,1,1,88.0
84,10,0,1,76.0
84,12,1,1,82.0
84,15,1,1,78.0
84,17,1,1,78.0
85,2,2,4,75.25
85,3,0,1,74.0
85,7,2,2,87.5
85,8,0,1,76.0
85,10,1,1,79.0
85,13,1,1,77.0
85,15,0,1,75.0
85,17,1,1,84.0
85,18,1,2,78.0
85,19,1,1,85.0
86,1,0,1,72.0
86,2,4,4,87.25
86,3,1,1,84.0
86,4,2,2,80.5
86,7,1,1,94.0
86,8,1,1,79.0
86,9,0,1,71.0
86,12,0,1,72.0
86,13,1,1,81.0
86,16,1,1,79.0
86,17,1,1,78.0
87,1,2,3,77.0
87,2,3,4,78.0
87,3,1,1,77.0
87,6,0,1,66.0
87,7,1,1,90.0
87,10,1,1,90.0
87,13,1,1,91.0
87,16,0,1,69.0
87,17,1,1,87.0
87,20,0,1,75.0
88,2,3,4,82.5
88,4,1,1,77.0
88,5,0,1,74.0
88,9,1,1,82.0
88,10,1,1,83.0
88,13,1,2,72.0
88,15,1,1,79.0
88,17,0,1,74.0
88,18,1,2,80.5
88,20,1,1,81.0
89,2,1,4,73.25
89,4,1,1,83.0
89,7,2,2,83.5
89,10,1,1,87.0
89,12,0,1,76.0
89,15,0,1,71.0
89,17,1,1,80.0
90,1,0,1,75.0
90,2,4,4,85.25
90,8,2,2,82.0
90,9,1,1,80.0
90,10,0,1,73.0
90,16,1,1,93.0
90,17,0,1,72.0
91,2,3,3,78.0
91,4,1,1,89.0
91,5,1,1,77.0
91,6,1,1,90.0
91,8,1,1,78.0
91,10,1,1,90.0
91,11,0,1,71.0
91,15,0,1,73.0
91,17,2,2,82.0
92,2,3,4,85.75
92,4,1,1,94.0
92,11,1,1,80.0
92,16,1,1,84.0
92,17,1,1,89.0
92,18,1,2,84.0
92,19,2,2,91.5
92,20,0,1,73.0
93,2,2,4,79.0
93,5,1,1,87.0
93,11,1,1,87.0
93,13,1,1,80.0
93,15,0,1,75.0
93,16,2,2,88.5
93,17,0,1,75.0
93,19,1,1,88.0
94,1,1,2,80.0
94,2,3,6,78.83
94,8,1,1,87.0
94,17,1,1,76.0
95,1,1,1,87.0
95,2,3,4,80.25
95,5,1,1,92.0
95,6,1,1,92.0
95,7,0,1,71.0
95,11,0,1,76.0
95,13,1,1,83.0
95,17,0,1,62.0
96,2,4,4,85.0
96,4,0,1,73.0
96,7,1,1,77.0
96,8,0,1,77.0
96,13,1,1,86.0
96,17,1,1,83.0
96,18,1,1,82.0
96,20,1,1,78.0
97,2,3,4,78.25
97,3,1,1,89.0
97,7,2,3,79.0
97,9,1,1,85.0
97,10,1,1,83.0
97,13,0,1,76.0
97,17,1,1,78.0
97,19,0,1,73.0
97,20,1,1,83.0
98,1,1,1,90.0
98,2,2,4,77.5
98,8,1,2,78.0
98,12,1,1,77.0
98,16,1,1,88.0
98,17,1,1,79.0
98,18,0,1,75.0
99,2,3,4,78.5
99,7,1,1,78.0
99,8,0,1,73.0
99,10,1,1,94.0
99,15,1,1,84.0
99,16,0,1,73.0
99,17,1,1,83.0
99,20,0,1,71.0
100,1,2,2,86.0
100,2,1,4,72.0
100,6,1,1,87.0
100,7,2,2,82.5
100,10,1,1,94.0
100,11,1,1,82.0
100,12,1,1,84.0
100,14,1,1,77.0
100,15,1,1,83.0
100,17,1,1,83.0
101,2,2,5,77.6
101,3,1,1,89.0
101,4,1,1,79.0
101,8,2,2,84.0
101,10,0,1,73.0
101,12,1,2,80.5
101,16,0,1,69.0
101,17,1,1,86.0
101,20,0,1,74.0
102,1,1,2,77.0
102,2,1,3,78.33
102,4,1,1,80.0
102,7,0,1,75.0
102,10,2,3,80.67
102,14,1,1,83.0
102,16,1,1,85.0
102,17,0,1,74.0
103,1,1,1,87.0
103,2,3,4,83.5
103,12,2,2,83.5
103,14,0,1,76.0
103,15,1,2,75.0
103,17,1,1,80.0
103,20,1,1,86.0
104,1,1,1,88.0
104,2,3,4,77.5
104,5,1,1,84.0
104,6,1,1,80.0
104,7,2,2,82.0
104,12,1,1,78.0
104,13,1,1,92.0
104,17,1,1,87.0
105,2,3,5,77.4
105,7,1,1,94.0
105,12,1,1,83.0
105,13,1,1,79.0
105,14,1,1,86.0
105,16,1,1,82.0
105,17,1,1,80.0
105,20,1,1,86.0
106,2,2,4,74.75
106,3,1,1,85.0
106,5,1,1,90.0
106,7,0,1,70.0
106,17,1,1,90.0
106,20,2,2,83.0
107,2,2,4,77.75
107,5,0,1,74.0
107,6,0,1,75.0
107,7,1,1,83.0
107,8,0,1,73.0
107,10,1,1,78.0
107,14,1,1,80.0
107,15,0,1,73.0
107,17,1,2,75.5
107,20,1,1,83.0
108,1,1,1,81.0
108,2,2,4,78.75
108,3,0,1,68.0
108,4,2,2,81.0
108,16,1,1,80.0
108,17,0,1,76.0
109,1,1,1,93.0
109,2,4,4,83.25
109,5,1,1,86.0
109,10,0,1,77.0
109,11,1,1,89.0
109,15,1,1,92.0
109,16,1,1,85.0
109,17,1,1,94.0
109,19,1,1,90.0
109,20,1,1,82.0
110,2,3,5,79.2
110,7,0,1,69.0
110,8,1,1,78.0
110,9,0,1,69.0
110,10,1,1,89.0
110,12,1,1,80.0
110,16,1,1,85.0
110,17,1,2,76.5
110,18,1,1,78.0
110,19,1,1,80.0
111,2,4,5,81.2
111,5,0,1,69.0
111,8,1,2,84.0
111,10,1,1,84.0
111,11,1,1,81.0
111,12,0,1,75.0
111,13,1,1,80.0
111,15,1,2,82.0
111,17,0,1,72.0
112,2,3,4,82.75
112,5,1,1,80.0
112,6,1,1,76.0
112,9,1,1,91.0
112,11,0,1,75.0
112,13,1,1,82.0
112,15,1,1,91.0
112,16,1,2,72.5
112,17,2,3,79.67
113,2,4,4,84.0
113,5,1,1,86.0
113,6,0,1,72.0
113,7,1,2,77.0
113,15,1,1,77.0
113,17,0,1,63.0
114,2,1,5,74.0
114,5,0,1,73.0
114,13,1,1,79.0
114,17,1,1,91.0
114,18,1,1,80.0
114,19,1,1,77.0
115,2,3,4,82.25
115,3,0,1,66.0
115,7,0,1,74.0
115,9,1,1,90.0
115,10,1,2,77.0
115,13,0,1,75.0
115,17,0,1,75.0
116,2,3,4,77.75
116,4,1,1,79.0
116,6,1,1,78.0
116,8,1,1,89.0
116,11,1,1,79.0
116,15,1,1,85.0
116,16,1,1,78.0
116,17,1,1,80.0
116,18,2,2,82.5
117,2,2,4,77.75
117,3,0,1,74.0
117,5,1,1,86.0
117,9,0,1,72.0
117,10,1,1,84.0
117,17,1,1,87.0
117,20,1,1,77.0
118,2,4,5,84.2
118,4,1,1,92.0
118,5,1,1,80.0
118,14,0,1,73.0
118,17,2,2,86.5
118,19,0,1,63.0
119,1,1,1,80.0
119,2,3,3,79.33
119,3,1,1,92.0
119,4,1,1,91.0
119,5,1,1,86.0
119,6,1,3,79.0
119,8,1,1,96.0
119,17,1,1,91.0
119,18,0,1,74.0
119,20,1,1,77.0
120,2,2,4,77.5
120,8,1,1,88.0
120,11,1,1,93.0
120,14,1,1,81.0
120,17,3,3,77.67
120,20,1,2,73.5
121,2,1,4,74.5
121,4,1,1,84.0
121,6,1,1,87.0
121,7,0,1,74.0
121,10,2,2,79.0
121,14,1,1,86.0
121,17,1,1,91.0
121,19,0,1,70.0
121,20,0,1,73.0
122,2,4,4,86.0
122,3,2,2,82.0
122,8,1,1,86.0
122,12,1,1,79.0
122,17,1,1,90.0
122,18,1,1,87.0
123,1,1,1,81.0
123,2,1,4,78.0
123,3,1,1,83.0
123,7,0,1,73.0
123,10,1,1,83.0
123,12,0,1,75.0
123,17,1,1,82.0
123,19,1,1,78.0
124,2,3,3,84.33
124,5,1,2,83.0
124,6,1,1,83.0
124,9,1,1,78.0
124,11,0,1,70.0
124,12,1,1,84.0
124,13,1,1,89.0
124,17,1,1,77.0
124,19,1,3,75.33
125,2,5,6,78.67
125,9,1,1,82.0
125,10,1,1,79.0
125,17,0,1,73.0
125,19,0,1,69.0
125,20,1,1,80.0
126,2,2,4,81.75
126,3,1,1,90.0
126,8,1,1,84.0
126,10,0,1,73.0
126,13,1,1,84.0
126,15,1,1,91.0
126,17,0,1,73.0
126,18,2,2,86.5
127,2,3,4,85.75
127,5,1,1,79.0
127,7,0,1,75.0
127,10,1,1,78.0
127,12,2,2,80.0
127,13,0,1,75.0
127,17,2,2,82.5
127,18,1,1,80.0
127,19,0,1,73.0
128,2,4,4,83.25
128,3,1,1,84.0
128,6,0,1,75.0
128,10,1,1,78.0
128,11,0,1,75.0
128,13,2,3,83.67
128,17,1,1,87.0
128,18,1,1,77.0
128,20,0,1,74.0
129,2,1,3,74.67
129,7,0,1,70.0
129,11,4,4,86.25
129,16,2,2,86.5
129,17,0,1,73.0
129,18,0,1,75.0
130,2,3,4,83.5
130,3,0,1,75.0
130,4,1,1,81.0
130,6,1,1,78.0
130,11,1,1,77.0
130,14,2,2,82.0
130,17,0,1,73.0
130,18,1,1,86.0
130,19,1,1,80.0
131,2,3,4,81.0
131,5,1,1,81.0
131,6,0,1,74.0
131,9,0,1,69.0
131,11,2,2,81.0
131,12,1,2,78.0
131,14,1,1,77.0
131,17,0,1,67.0
131,20,1,1,84.0
132,2,3,4,83.0
132,4,1,1,82.0
132,5,1,1,86.0
132,7,1,1,82.0
132,8,1,1,98.0
132,9,2,2,89.0
132,12,1,2,84.0
132,17,1,2,80.0
132,20,0,1,73.0
133,2,3,4,77.75
133,6,1,1,85.0
133,8,1,1,88.0
133,11,1,1,79.0
133,13,1,1,78.0
133,14,0,1,68.0
133,17,2,2,87.5
134,1,0,1,72.0
134,2,3,4,82.5
134,6,1,1,79.0
134,9,0,1,68.0
134,12,1,1,89.0
134,13,1,1,84.0
134,14,1,1,84.0
134,16,1,1,82.0
134,17,2,2,82.5
134,20,1,1,81.0
135,1,1,1,80.0
135,2,3,6,77.5
135,6,1,2,76.5
135,8,1,1,79.0
135,10,1,2,71.5
135,15,0,1,72.0
135,17,1,1,97.0
135,18,1,1,82.0
136,2,4,4,83.25
136,4,0,1,70.0
136,7,0,1,73.0
136,10,1,1,91.0
136,13,1,1,87.0
136,15,0,1,71.0
136,17,0,2,73.0
136,18,1,1,78.0
137,2,0,4,71.75
137,7,0,1,70.0
137,9,1,3,79.67
137,11,0,1,71.0
137,12,1,1,89.0
137,13,1,1,82.0
137,15,1,2,78.5
137,16,1,1,80.0
137,17,1,1,85.0
138,2,4,5,81.4
138,5,1,1,87.0
138,9,0,1,76.0
138,11,1,1,76.0
138,16,0,1,72.0
138,17,0,1,73.0
139,2,3,4,88.0
139,7,1,1,79.0
139,8,0,1,66.0
139,10,0,1,74.0
139,11,1,1,80.0
139,13,1,1,78.0
139,17,1,1,86.0
140,2,5,5,84.2
140,4,0,2,73.0
140,10,1,1,77.0
140,13,1,1,88.0
140,15,1,1,79.0
140,17,0,1,76.0
141,2,3,4,82.25
141,6,0,1,66.0
141,8,1,1,88.0
141,9,0,1,74.0
141,10,0,1,73.0
141,17,1,1,94.0
141,18,0,1,69.0
141,19,1,1,76.0
142,2,1,4,75.25
142,4,2,2,84.0
142,13,2,2,89.5
142,15,0,1,70.0
142,17,0,1,71.0
142,20,0,1,74.0
143,2,1,4,76.25
143,4,1,1,79.0
143,6,0,1,70.0
143,7,1,1,79.0
143,10,1,1,85.0
143,12,1,1,78.0
143,17,0,1,71.0
143,18,1,1,77.0
144,2,4,4,85.0
144,5,1,1,93.0
144,13,0,1,75.0
144,16,0,1,67.0
144,17,1,1,91.0
144,18,1,1,85.0
144,19,1,1,83.0
145,2,1,4,76.5
145,3,1,1,80.0
145,4,0,1,74.0
145,6,2,2,82.5
145,10,0,1,74.0
145,13,1,1,91.0
145,14,1,1,86.0
145,15,1,1,84.0
145,16,1,1,76.0
145,17,0,1,74.0
145,19,1,1,79.0
146,2,2,4,80.0
146,3,1,1,82.0
146,4,0,1,67.0
146,5,1,1,76.0
146,8,1,1,82.0
146,11,1,1,79.0
146,13,0,1,75.0
146,14,1,1,87.0
146,15,1,1,82.0
146,17,0,1,73.0
146,18,0,1,75.0
