id,user_id,average_rating,learning_path_id
192.0,26.0,84.0,3.0
193.0,26.0,75.0,13.0
194.0,26.0,65.0,9.0
195.0,27.0,68.0,17.0
196.0,27.0,83.0,2.0
197.0,27.0,85.0,9.0
198.0,27.0,80.0,4.0
199.0,27.0,98.0,1.0
200.0,28.0,79.8,2.0
201.0,28.0,86.0,17.0
202.0,28.0,83.0,12.0
203.0,28.0,81.0,6.0
204.0,28.0,78.0,4.0
205.0,28.0,94.0,10.0
206.0,28.0,87.0,14.0
207.0,28.0,92.0,11.0
208.0,28.0,71.0,13.0
209.0,29.0,79.75,2.0
210.0,29.0,69.0,17.0
211.0,29.0,71.0,20.0
212.0,29.0,71.0,6.0
213.0,29.0,79.0,13.0
214.0,29.0,95.0,4.0
215.0,29.0,86.0,18.0
216.0,30.0,80.6,2.0
217.0,30.0,74.0,17.0
218.0,30.0,81.0,13.0
219.0,30.0,77.0,9.0
220.0,30.0,84.0,1.0
221.0,30.0,80.0,7.0
222.0,30.0,85.5,6.0
223.0,30.0,81.0,12.0
224.0,31.0,81.0,2.0
225.0,31.0,77.0,17.0
226.0,31.0,66.0,19.0
227.0,31.0,80.0,12.0
228.0,31.0,81.0,9.0
229.0,31.0,63.0,5.0
230.0,31.0,92.0,13.0
231.0,31.0,83.0,8.0
232.0,31.0,74.0,15.0
233.0,32.0,78.0,17.0
234.0,32.0,80.8,2.0
235.0,32.0,80.5,6.0
236.0,32.0,84.0,10.0
237.0,32.0,88.0,20.0
238.0,32.0,86.0,7.0
239.0,32.0,91.0,5.0
240.0,32.0,74.0,12.0
241.0,33.0,81.5,2.0
242.0,33.0,86.0,17.0
243.0,33.0,72.0,15.0
244.0,33.0,84.0,11.0
245.0,33.0,78.0,18.0
246.0,33.0,84.0,4.0
247.0,33.0,75.0,9.0
248.0,33.0,72.0,6.0
249.0,34.0,81.75,2.0
250.0,34.0,93.0,17.0
251.0,34.0,68.0,6.0
252.0,34.0,92.0,5.0
253.0,34.0,95.0,16.0
254.0,34.0,82.0,7.0
255.0,34.0,80.0,1.0
256.0,34.0,91.0,11.0
257.0,34.0,86.0,20.0
258.0,34.0,80.0,13.0
259.0,34.0,78.0,18.0
260.0,34.0,76.0,3.0
261.0,35.0,76.5,2.0
262.0,35.0,70.0,17.0
263.0,35.0,71.5,8.0
264.0,35.0,81.0,5.0
265.0,35.0,79.0,6.0
266.0,35.0,82.0,1.0
267.0,36.0,84.5,2.0
268.0,36.0,78.0,17.0
269.0,36.0,81.0,5.0
270.0,36.0,70.0,20.0
271.0,36.0,81.0,11.0
272.0,36.0,76.0,10.0
273.0,36.0,90.0,7.0
274.0,36.0,83.0,12.0
275.0,36.0,77.0,1.0
276.0,37.0,83.25,2.0
277.0,37.0,74.0,17.0
278.0,37.0,74.5,15.0
279.0,37.0,92.0,1.0
280.0,37.0,89.0,12.0
281.0,37.0,97.0,9.0
282.0,37.0,80.0,11.0
283.0,38.0,82.5,2.0
284.0,38.0,78.33,17.0
285.0,38.0,81.0,11.0
286.0,38.0,83.5,4.0
287.0,38.0,75.0,10.0
288.0,38.0,71.0,20.0
289.0,38.0,88.0,9.0
290.0,38.0,76.0,15.0
291.0,39.0,73.83,2.0
292.0,39.0,63.0,17.0
293.0,39.0,94.0,1.0
294.0,39.0,74.0,4.0
295.0,39.0,90.0,12.0
296.0,39.0,91.0,15.0
297.0,40.0,78.5,2.0
298.0,40.0,86.0,17.0
299.0,40.0,74.0,13.0
300.0,40.0,97.0,4.0
301.0,40.0,72.0,20.0
302.0,40.0,88.0,1.0
303.0,40.0,82.0,9.0
304.0,41.0,88.67,2.0
305.0,41.0,78.0,17.0
306.0,41.0,76.5,10.0
307.0,41.0,85.0,6.0
308.0,41.0,70.0,1.0
309.0,41.0,86.0,16.0
310.0,41.0,66.0,7.0
311.0,41.0,76.0,3.0
312.0,41.0,78.0,4.0
313.0,41.0,89.0,20.0
314.0,41.0,71.0,9.0
315.0,42.0,78.75,2.0
316.0,42.0,77.33,17.0
317.0,42.0,88.0,7.0
318.0,42.0,80.0,20.0
319.0,42.0,76.0,3.0
320.0,42.0,63.0,1.0
321.0,42.0,95.0,4.0
322.0,42.0,84.0,5.0
323.0,42.0,80.0,18.0
324.0,42.0,67.0,16.0
325.0,43.0,77.5,2.0
326.0,43.0,82.0,17.0
327.0,43.0,77.0,11.0
328.0,43.0,78.0,4.0
329.0,43.0,68.0,14.0
330.0,43.0,82.0,8.0
331.0,43.0,79.0,19.0
332.0,43.0,86.0,1.0
333.0,43.0,65.0,20.0
334.0,43.0,65.0,3.0
335.0,44.0,77.8,2.0
336.0,44.0,88.5,17.0
337.0,44.0,83.0,5.0
338.0,44.0,82.0,19.0
339.0,44.0,88.0,18.0
340.0,44.0,82.0,9.0
341.0,44.0,85.0,15.0
342.0,44.0,81.0,1.0
343.0,45.0,80.5,2.0
344.0,45.0,76.0,17.0
345.0,45.0,80.0,20.0
346.0,45.0,90.0,6.0
347.0,45.0,91.0,10.0
348.0,45.0,92.0,4.0
349.0,45.0,96.0,5.0
350.0,46.0,88.0,2.0
351.0,46.0,81.0,17.0
352.0,46.0,86.0,16.0
353.0,46.0,72.0,7.0
354.0,46.0,79.5,12.0
355.0,46.0,88.0,19.0
356.0,46.0,79.0,10.0
357.0,46.0,77.5,5.0
358.0,47.0,82.5,2.0
359.0,47.0,72.5,17.0
360.0,47.0,94.0,4.0
361.0,47.0,75.0,12.0
362.0,47.0,89.5,5.0
363.0,47.0,89.0,19.0
364.0,47.0,82.0,7.0
365.0,47.0,85.0,20.0
366.0,47.0,92.0,16.0
367.0,48.0,78.0,2.0
368.0,48.0,65.0,17.0
369.0,48.0,89.0,12.0
370.0,48.0,75.5,20.0
371.0,48.0,74.0,1.0
372.0,48.0,82.5,18.0
373.0,48.0,81.0,19.0
374.0,49.0,79.0,2.0
375.0,49.0,81.0,17.0
376.0,49.0,77.0,6.0
377.0,49.0,83.0,9.0
378.0,49.0,72.0,11.0
379.0,49.0,89.0,14.0
380.0,49.0,75.0,15.0
381.0,50.0,80.5,2.0
382.0,50.0,86.0,17.0
383.0,50.0,67.0,6.0
384.0,50.0,76.0,7.0
385.0,50.0,83.0,10.0
386.0,50.0,74.0,20.0
387.0,50.0,80.0,14.0
388.0,51.0,81.25,2.0
389.0,51.0,76.0,17.0
390.0,51.0,84.0,10.0
391.0,51.0,81.0,3.0
392.0,51.0,64.0,5.0
393.0,51.0,78.0,1.0
394.0,51.0,84.0,20.0
395.0,52.0,68.0,17.0
396.0,52.0,88.5,2.0
397.0,52.0,71.0,3.0
398.0,52.0,66.0,18.0
399.0,52.0,76.0,19.0
400.0,52.0,78.0,5.0
401.0,52.0,80.0,13.0
402.0,53.0,74.0,17.0
403.0,53.0,76.75,2.0
404.0,53.0,84.0,16.0
405.0,53.0,78.0,5.0
406.0,53.0,88.0,15.0
407.0,53.0,82.0,20.0
408.0,53.0,87.0,10.0
409.0,54.0,79.5,2.0
410.0,54.0,86.0,17.0
411.0,54.0,71.0,5.0
412.0,54.0,77.0,3.0
413.0,54.0,70.0,18.0
414.0,54.0,82.0,1.0
415.0,54.0,85.0,10.0
416.0,54.0,72.0,16.0
417.0,54.0,81.0,11.0
418.0,55.0,76.8,2.0
419.0,55.0,91.5,17.0
420.0,55.0,86.0,9.0
421.0,55.0,89.0,4.0
422.0,55.0,69.0,14.0
423.0,55.0,93.0,1.0
424.0,55.0,73.0,10.0
425.0,55.0,74.0,20.0
426.0,55.0,74.0,18.0
427.0,56.0,99.0,17.0
428.0,56.0,83.75,2.0
429.0,56.0,68.0,5.0
430.0,56.0,74.0,13.0
431.0,56.0,81.5,15.0
432.0,56.0,86.0,14.0
433.0,57.0,83.5,17.0
434.0,57.0,78.5,2.0
435.0,57.0,63.0,5.0
436.0,57.0,86.0,18.0
437.0,57.0,81.0,1.0
438.0,57.0,88.0,13.0
439.0,57.0,86.0,6.0
440.0,58.0,81.0,2.0
441.0,58.0,77.0,17.0
442.0,58.0,88.0,18.0
443.0,58.0,73.0,8.0
444.0,58.0,78.0,1.0
445.0,58.0,75.5,12.0
446.0,58.0,72.0,7.0
447.0,58.0,76.0,19.0
448.0,58.0,73.0,14.0
449.0,58.0,75.5,4.0
450.0,58.0,82.0,13.0
451.0,59.0,83.2,2.0
452.0,59.0,87.0,17.0
453.0,59.0,78.33,3.0
454.0,59.0,73.0,16.0
455.0,59.0,69.0,11.0
456.0,60.0,75.2,2.0
457.0,60.0,88.0,17.0
458.0,60.0,75.0,14.0
459.0,60.0,74.5,12.0
460.0,60.0,89.0,9.0
461.0,60.0,81.0,4.0
462.0,60.0,87.0,16.0
463.0,61.0,72.75,2.0
464.0,61.0,76.0,17.0
465.0,61.0,84.0,16.0
466.0,61.0,75.0,5.0
467.0,61.0,83.0,20.0
468.0,61.0,73.0,13.0
469.0,61.0,82.0,7.0
470.0,61.0,83.0,8.0
471.0,61.0,83.0,1.0
472.0,61.0,79.0,11.0
473.0,62.0,82.0,17.0
474.0,62.0,80.75,2.0
475.0,62.0,84.0,5.0
476.0,62.0,81.0,3.0
477.0,62.0,66.0,16.0
478.0,62.0,81.0,18.0
479.0,62.0,93.0,7.0
480.0,62.0,92.0,12.0
481.0,62.0,87.0,14.0
482.0,63.0,71.25,2.0
483.0,63.0,65.0,17.0
484.0,63.0,79.0,13.0
485.0,63.0,83.0,14.0
486.0,63.0,82.0,11.0
487.0,63.0,94.0,5.0
488.0,63.0,88.0,1.0
489.0,63.0,68.0,9.0
490.0,63.0,80.0,8.0
491.0,63.0,82.0,3.0
492.0,63.0,74.0,6.0
493.0,64.0,78.75,2.0
494.0,64.0,80.0,17.0
495.0,64.0,78.0,13.0
496.0,64.0,85.0,6.0
497.0,64.0,91.0,16.0
498.0,64.0,87.0,3.0
499.0,64.0,74.0,19.0
500.0,65.0,80.0,17.0
501.0,65.0,79.75,2.0
502.0,65.0,78.0,9.0
503.0,65.0,89.0,4.0
504.0,65.0,90.0,18.0
505.0,65.0,76.0,6.0
506.0,65.0,88.0,12.0
507.0,65.0,91.0,19.0
508.0,65.0,79.0,10.0
509.0,65.0,73.0,8.0
510.0,65.0,64.0,13.0
511.0,66.0,80.0,2.0
512.0,66.0,83.0,17.0
513.0,66.0,71.0,8.0
514.0,66.0,90.0,7.0
515.0,66.0,74.0,1.0
516.0,66.0,89.0,18.0
517.0,66.0,91.0,14.0
518.0,66.0,80.0,13.0
519.0,67.0,83.75,2.0
520.0,67.0,77.0,17.0
521.0,67.0,72.0,11.0
522.0,67.0,76.0,20.0
523.0,67.0,77.0,8.0
524.0,67.0,93.0,5.0
525.0,68.0,79.25,2.0
526.0,68.0,74.5,17.0
527.0,68.0,94.0,5.0
528.0,68.0,72.5,14.0
529.0,68.0,71.0,18.0
530.0,68.0,81.0,13.0
531.0,68.0,73.5,11.0
532.0,68.0,83.0,12.0
533.0,69.0,81.8,2.0
534.0,69.0,78.5,17.0
535.0,69.0,78.5,9.0
536.0,69.0,74.5,4.0
537.0,69.0,76.5,14.0
538.0,69.0,86.0,16.0
539.0,69.0,82.0,13.0
540.0,70.0,81.5,2.0
541.0,70.0,88.0,17.0
542.0,70.0,79.0,6.0
543.0,70.0,88.0,14.0
544.0,70.0,77.5,11.0
545.0,70.0,78.5,8.0
546.0,70.0,70.0,18.0
547.0,70.0,86.0,4.0
548.0,71.0,71.0,17.0
549.0,71.0,76.0,2.0
550.0,71.0,71.0,1.0
551.0,71.0,77.33,3.0
552.0,71.0,74.0,7.0
553.0,71.0,93.0,5.0
554.0,71.0,81.0,20.0
555.0,71.0,80.0,15.0
556.0,72.0,75.75,2.0
557.0,72.0,84.0,17.0
558.0,72.0,84.0,5.0
559.0,72.0,86.0,19.0
560.0,72.0,79.0,8.0
561.0,72.0,72.0,20.0
562.0,72.0,76.0,6.0
563.0,72.0,75.0,3.0
564.0,73.0,77.75,2.0
565.0,73.0,84.5,17.0
566.0,73.0,90.0,6.0
567.0,73.0,85.0,7.0
568.0,73.0,79.5,12.0
569.0,73.0,74.0,16.0
570.0,73.0,70.0,15.0
571.0,73.0,72.0,11.0
572.0,73.0,76.0,4.0
573.0,73.0,80.0,19.0
574.0,74.0,74.75,2.0
575.0,74.0,79.0,17.0
576.0,74.0,80.0,13.0
577.0,74.0,79.0,18.0
578.0,74.0,84.0,7.0
579.0,74.0,85.0,20.0
580.0,74.0,85.5,8.0
581.0,74.0,72.0,10.0
582.0,74.0,79.0,19.0
583.0,74.0,91.0,3.0
584.0,75.0,85.25,2.0
585.0,75.0,85.0,17.0
586.0,75.0,82.0,18.0
587.0,75.0,69.0,5.0
588.0,75.0,79.0,4.0
589.0,75.0,69.0,13.0
590.0,75.0,83.0,7.0
591.0,75.0,68.0,11.0
592.0,75.0,94.0,16.0
593.0,76.0,84.25,2.0
594.0,76.0,81.0,17.0
595.0,76.0,74.33,20.0
596.0,76.0,85.0,9.0
597.0,76.0,80.0,14.0
598.0,76.0,85.0,19.0
599.0,77.0,78.5,2.0
600.0,77.0,78.5,17.0
601.0,77.0,81.67,8.0
602.0,77.0,72.0,19.0
603.0,77.0,70.5,1.0
604.0,77.0,80.5,7.0
605.0,77.0,77.0,12.0
606.0,78.0,80.0,2.0
607.0,78.0,78.0,17.0
608.0,78.0,79.0,20.0
609.0,78.0,78.0,1.0
610.0,78.0,87.0,12.0
611.0,78.0,71.0,18.0
612.0,78.0,82.0,16.0
613.0,78.0,80.0,10.0
614.0,78.0,71.0,13.0
615.0,78.0,68.0,9.0
616.0,79.0,86.5,2.0
617.0,79.0,66.0,17.0
618.0,79.0,67.0,8.0
619.0,79.0,78.0,18.0
620.0,79.0,89.0,10.0
621.0,79.0,82.0,3.0
622.0,79.0,78.0,1.0
623.0,79.0,81.0,15.0
624.0,79.0,88.0,7.0
625.0,79.0,73.5,13.0
626.0,80.0,85.25,2.0
627.0,80.0,72.0,17.0
628.0,80.0,73.5,7.0
629.0,80.0,78.0,15.0
630.0,80.0,82.0,1.0
631.0,80.0,86.0,20.0
632.0,80.0,74.0,3.0
633.0,81.0,84.5,2.0
634.0,81.0,80.5,17.0
635.0,81.0,92.0,6.0
636.0,81.0,65.0,3.0
637.0,81.0,82.0,13.0
638.0,81.0,86.0,18.0
639.0,81.0,70.0,16.0
640.0,81.0,74.0,7.0
641.0,82.0,75.75,2.0
642.0,82.0,75.0,17.0
643.0,82.0,74.5,16.0
644.0,82.0,82.0,4.0
645.0,82.0,79.0,3.0
646.0,82.0,88.0,11.0
647.0,82.0,81.0,13.0
648.0,83.0,85.0,2.0
649.0,83.0,80.0,17.0
650.0,83.0,89.0,14.0
651.0,83.0,82.0,13.0
652.0,83.0,84.0,8.0
653.0,83.0,73.0,19.0
654.0,83.0,76.0,12.0
655.0,84.0,74.25,2.0
656.0,84.0,77.0,17.0
657.0,84.0,80.0,18.0
658.0,84.0,75.0,20.0
659.0,84.0,88.0,3.0
660.0,84.0,84.0,6.0
661.0,84.0,77.0,12.0
662.0,84.0,90.5,16.0
663.0,85.0,81.25,2.0
664.0,85.0,78.0,17.0
665.0,85.0,78.0,5.0
666.0,85.0,83.0,15.0
667.0,85.0,74.0,13.0
668.0,85.0,82.0,3.0
669.0,85.0,65.0,9.0
670.0,85.0,79.0,12.0
671.0,85.0,78.0,7.0
672.0,86.0,81.0,2.0
673.0,86.0,73.0,17.0
674.0,86.0,76.0,20.0
675.0,86.0,73.0,1.0
676.0,86.0,77.0,9.0
677.0,86.0,85.0,11.0
678.0,86.0,78.0,7.0
679.0,87.0,80.67,2.0
680.0,87.0,79.0,17.0
681.0,87.0,78.0,18.0
682.0,87.0,69.0,1.0
683.0,87.0,90.0,4.0
684.0,87.0,81.0,11.0
685.0,87.0,87.0,10.0
686.0,87.0,63.0,19.0
687.0,88.0,82.2,2.0
688.0,88.0,83.0,17.0
689.0,88.0,72.5,5.0
690.0,88.0,81.0,15.0
691.0,88.0,79.0,19.0
692.0,88.0,83.0,11.0
693.0,88.0,76.0,7.0
694.0,88.0,90.0,16.0
695.0,89.0,83.25,2.0
696.0,89.0,85.0,17.0
697.0,89.0,85.0,1.0
698.0,89.0,92.0,20.0
699.0,89.0,89.0,10.0
700.0,89.0,69.0,11.0
701.0,89.0,89.0,16.0
702.0,90.0,84.0,17.0
703.0,90.0,77.5,2.0
704.0,90.0,74.0,10.0
705.0,90.0,88.5,16.0
706.0,90.0,89.0,1.0
707.0,90.0,83.0,8.0
708.0,90.0,83.0,15.0
709.0,90.0,74.0,20.0
710.0,90.0,74.0,4.0
711.0,91.0,81.2,2.0
712.0,91.0,86.5,17.0
713.0,91.0,72.0,8.0
714.0,91.0,92.0,9.0
715.0,91.0,70.0,12.0
716.0,91.0,83.0,19.0
717.0,91.0,68.0,20.0
718.0,91.0,94.0,14.0
719.0,91.0,70.0,7.0
720.0,92.0,93.0,17.0
721.0,92.0,85.25,2.0
722.0,92.0,79.5,12.0
723.0,92.0,83.0,7.0
724.0,92.0,73.0,6.0
725.0,92.0,73.0,9.0
726.0,93.0,78.4,2.0
727.0,93.0,84.0,17.0
728.0,93.0,86.0,7.0
729.0,93.0,86.0,12.0
730.0,93.0,86.0,13.0
731.0,93.0,87.0,6.0
732.0,94.0,85.0,2.0
733.0,94.0,77.0,17.0
734.0,94.0,86.0,19.0
735.0,94.0,82.5,13.0
736.0,95.0,81.25,2.0
737.0,95.0,70.0,17.0
738.0,95.0,83.0,4.0
739.0,95.0,91.0,12.0
740.0,95.0,76.0,8.0
741.0,95.0,84.0,10.0
742.0,95.0,76.0,13.0
743.0,95.0,88.0,15.0
744.0,95.0,82.0,6.0
745.0,95.0,73.0,18.0
746.0,95.0,79.0,5.0
747.0,96.0,83.0,17.0
748.0,96.0,86.8,2.0
749.0,96.0,93.0,20.0
750.0,96.0,86.0,13.0
751.0,96.0,64.0,4.0
752.0,96.0,78.0,10.0
753.0,96.0,86.0,14.0
754.0,96.0,93.0,9.0
755.0,96.0,66.0,5.0
756.0,97.0,74.6,2.0
757.0,97.0,92.0,17.0
758.0,97.0,78.0,10.0
759.0,97.0,69.0,20.0
760.0,97.0,71.0,12.0
761.0,97.0,76.0,1.0
762.0,97.0,96.0,5.0
763.0,98.0,76.0,2.0
764.0,98.0,82.0,17.0
765.0,98.0,78.0,5.0
766.0,98.0,87.0,1.0
767.0,98.0,80.0,20.0
768.0,98.0,68.0,4.0
769.0,98.0,65.0,11.0
770.0,99.0,77.0,2.0
771.0,99.0,70.0,17.0
772.0,99.0,72.0,10.0
773.0,99.0,66.0,9.0
774.0,99.0,80.0,20.0
775.0,99.0,92.0,16.0
776.0,99.0,81.0,6.0
777.0,99.0,83.0,15.0
778.0,99.0,80.0,7.0
779.0,100.0,72.67,2.0
780.0,100.0,83.0,17.0
781.0,100.0,80.0,1.0
782.0,100.0,79.0,7.0
783.0,100.0,80.0,6.0
784.0,100.0,84.5,5.0
785.0,101.0,79.25,2.0
786.0,101.0,77.0,17.0
787.0,101.0,74.0,15.0
788.0,101.0,71.0,6.0
789.0,101.0,73.0,20.0
790.0,101.0,78.0,9.0
791.0,101.0,85.0,18.0
792.0,101.0,72.0,12.0
793.0,102.0,77.0,2.0
794.0,102.0,86.0,17.0
795.0,102.0,69.0,13.0
796.0,102.0,81.0,6.0
797.0,102.0,65.0,5.0
798.0,102.0,77.0,18.0
799.0,102.0,77.0,19.0
800.0,102.0,66.0,3.0
801.0,102.0,77.0,15.0
802.0,103.0,69.0,17.0
803.0,103.0,76.75,2.0
804.0,103.0,72.5,14.0
805.0,103.0,79.0,20.0
806.0,103.0,79.0,12.0
807.0,103.0,68.0,19.0
808.0,103.0,75.0,8.0
809.0,103.0,73.0,3.0
810.0,104.0,87.75,2.0
811.0,104.0,67.0,17.0
812.0,104.0,79.0,12.0
813.0,104.0,76.0,3.0
814.0,104.0,71.0,14.0
815.0,104.0,65.0,7.0
816.0,104.0,89.0,20.0
817.0,104.0,74.0,16.0
818.0,105.0,88.0,17.0
819.0,105.0,75.75,2.0
820.0,105.0,79.0,7.0
821.0,105.0,86.0,16.0
822.0,105.0,83.0,11.0
823.0,105.0,78.0,8.0
824.0,106.0,81.5,2.0
825.0,106.0,87.0,17.0
826.0,106.0,74.0,9.0
827.0,106.0,88.0,14.0
828.0,106.0,95.0,16.0
829.0,106.0,84.0,20.0
830.0,106.0,85.0,1.0
831.0,107.0,87.0,2.0
832.0,107.0,82.0,17.0
833.0,107.0,64.0,7.0
834.0,107.0,83.5,12.0
835.0,107.0,83.0,4.0
836.0,107.0,80.0,5.0
837.0,107.0,89.0,15.0
838.0,107.0,85.0,8.0
839.0,107.0,76.0,1.0
840.0,108.0,76.2,2.0
841.0,108.0,74.0,17.0
842.0,108.0,88.0,12.0
843.0,108.0,91.0,18.0
844.0,108.0,82.5,19.0
845.0,108.0,77.0,7.0
846.0,108.0,87.0,10.0
847.0,108.0,76.0,4.0
848.0,108.0,88.0,13.0
849.0,108.0,86.0,6.0
850.0,109.0,89.0,17.0
851.0,109.0,79.0,2.0
852.0,109.0,78.5,16.0
853.0,109.0,97.0,6.0
854.0,109.0,87.0,15.0
855.0,110.0,77.0,17.0
856.0,110.0,73.0,2.0
857.0,110.0,80.33,4.0
858.0,110.0,83.0,19.0
859.0,110.0,77.0,10.0
860.0,110.0,73.0,5.0
861.0,110.0,81.0,12.0
862.0,110.0,80.0,3.0
863.0,110.0,73.0,14.0
864.0,111.0,80.25,2.0
865.0,111.0,76.0,17.0
866.0,111.0,77.0,4.0
867.0,111.0,85.0,13.0
868.0,111.0,78.0,1.0
869.0,111.0,74.0,11.0
870.0,111.0,84.0,6.0
871.0,112.0,81.25,2.0
872.0,112.0,70.0,17.0
