id,user_id,average_rating,learning_path_id
120,16,74.0,19
121,16,76.0,14
122,16,80.0,7
123,16,72.0,12
124,16,81.0,8
125,17,86.75,2
126,17,75.0,17
127,17,71.0,10
128,17,72.0,18
129,17,76.0,5
130,17,94.0,12
131,17,74.0,1
132,17,81.0,20
133,17,69.0,19
134,18,84.0,17
135,18,77.75,2
136,18,82.5,10
137,18,89.0,9
138,18,78.0,19
139,18,81.0,20
140,18,67.0,5
141,18,83.0,1
142,18,81.0,4
143,19,74.75,2
144,19,87.0,17
145,19,84.5,4
146,19,74.0,11
147,19,86.0,20
148,19,96.0,9
149,19,75.0,16
150,19,79.0,18
151,19,66.0,15
152,20,81.4,2
153,20,72.0,17
154,20,87.0,13
155,20,77.33,18
156,20,86.0,12
157,20,82.0,3
158,20,93.0,14
159,20,81.0,7
160,20,73.0,10
161,21,83.0,17
162,21,79.25,2
163,21,79.0,16
164,21,73.0,7
165,21,78.0,15
166,21,73.5,5
167,21,83.0,1
168,21,80.0,20
169,21,77.5,12
170,21,66.0,10
171,22,87.25,2
172,22,89.0,17
173,22,89.5,15
174,22,75.0,10
175,22,79.0,13
176,22,84.0,9
177,22,79.0,18
178,23,82.5,2
179,23,80.0,17
180,23,81.0,7
181,23,82.0,6
182,23,71.0,9
183,23,89.0,12
184,23,74.0,16
185,24,81.25,2
186,24,80.0,17
187,24,92.0,10
188,24,76.67,7
189,24,88.0,8
190,24,85.0,13
191,25,84.25,2
192,25,82.0,17
193,25,89.0,13
194,25,98.0,15
195,25,73.0,12
196,25,93.0,18
197,25,85.0,3
198,25,87.0,4
199,26,80.5,2
200,26,90.0,17
201,26,81.0,11
202,26,86.0,10
203,26,78.0,6
204,26,80.0,14
205,26,93.0,19
206,26,68.0,13
207,26,79.0,3
208,26,86.0,1
209,26,77.0,15
210,27,83.25,2
211,27,71.0,17
212,27,78.0,19
213,27,79.0,18
214,27,78.0,1
215,27,75.0,4
216,27,72.0,8
217,27,87.0,14
218,28,72.25,2
219,28,81.0,17
220,28,92.0,19
221,28,71.0,13
222,28,81.0,12
223,28,89.0,14
224,28,80.0,20
225,28,64.0,3
226,29,82.5,2
227,29,71.0,17
228,29,82.0,12
229,29,68.0,11
230,29,78.0,13
231,29,95.0,14
232,30,76.25,2
233,30,73.0,17
234,30,78.0,5
235,30,80.5,16
236,30,68.0,13
237,30,85.0,1
238,30,86.0,11
239,30,78.0,10
240,31,77.4,2
241,31,75.0,17
242,31,74.0,11
243,31,80.0,6
244,31,77.0,16
245,31,88.0,14
246,31,80.0,8
247,32,80.5,2
248,32,73.0,17
249,32,91.67,14
250,32,64.0,20
251,32,77.0,7
252,32,87.0,16
253,32,88.0,15
254,33,81.75,2
255,33,80.0,17
256,33,74.0,12
257,33,91.0,8
258,33,87.0,9
259,33,85.0,1
260,33,82.0,4
261,33,75.0,5
262,34,80.5,2
263,34,80.0,17
264,34,80.0,12
265,34,79.0,9
266,34,76.0,11
267,34,77.0,5
268,34,69.0,16
269,35,82.0,2
270,35,87.0,17
271,35,67.0,12
272,35,79.0,14
273,35,79.5,18
274,35,65.0,4
275,35,91.0,9
276,35,90.0,1
277,35,89.0,3
278,36,71.0,2
279,36,84.0,17
280,36,83.0,10
281,36,72.0,4
282,36,79.0,6
283,36,82.0,11
284,36,92.0,13
285,36,86.0,9
286,36,64.0,7
287,36,78.0,20
288,36,93.0,1
289,37,85.75,2
290,37,87.0,17
291,37,81.5,6
292,37,68.0,8
293,37,70.0,20
294,37,79.0,7
295,38,81.0,2
296,38,78.5,17
297,38,68.0,15
298,38,78.0,12
299,38,79.0,14
300,38,68.0,11
301,38,74.0,18
302,38,81.0,19
303,39,77.5,2
304,39,82.0,17
305,39,94.0,7
306,39,73.0,13
307,39,87.0,5
308,39,89.0,8
309,39,85.0,14
310,40,82.75,2
311,40,84.0,17
312,40,81.0,16
313,40,90.0,11
314,40,83.0,9
315,40,85.0,7
316,41,81.0,2
317,41,84.0,17
318,41,75.0,3
319,41,89.0,15
320,41,73.0,14
321,41,85.5,18
322,41,80.0,20
323,42,83.4,2
324,42,80.0,17
325,42,80.0,20
326,42,75.0,14
327,42,83.5,15
328,42,89.0,5
329,42,84.5,12
330,42,81.0,18
331,43,76.5,17
332,43,82.5,2
333,43,81.0,20
334,43,69.0,3
335,43,73.0,4
336,43,84.0,10
337,43,98.0,5
338,43,72.5,18
339,43,79.0,13
340,44,79.0,2
341,44,81.0,17
342,44,81.0,8
343,44,80.0,6
344,44,89.0,1
345,44,79.0,5
346,44,79.5,12
347,44,76.0,13
348,45,83.0,2
349,45,81.33,17
350,45,74.0,15
351,45,65.0,19
352,45,71.0,9
353,46,78.2,2
354,46,79.0,17
355,46,84.0,6
356,46,87.0,14
357,46,75.0,11
358,46,86.0,12
359,46,85.0,13
360,47,79.25,2
361,47,85.0,17
362,47,90.0,7
363,47,86.0,18
364,47,94.0,11
365,47,78.0,9
366,48,75.75,2
367,48,67.0,17
368,48,72.0,10
369,48,74.0,12
370,48,88.0,11
371,48,80.0,19
372,48,74.5,13
373,48,82.0,15
374,48,75.0,3
375,49,83.25,2
376,49,80.0,17
377,49,81.0,16
378,49,83.0,18
379,49,79.0,14
380,49,77.0,9
381,49,70.0,13
382,49,67.0,19
383,49,87.0,15
384,49,78.0,4
385,50,75.5,2
386,50,84.0,17
387,50,74.0,11
388,50,82.0,3
389,50,77.0,8
390,50,77.0,19
391,51,77.75,2
392,51,95.0,17
393,51,79.0,12
394,51,91.0,7
395,51,87.0,1
396,51,92.0,5
397,51,81.0,3
398,51,90.0,6
399,52,94.0,17
400,52,81.75,2
401,52,74.0,14
402,52,77.0,1
403,52,75.0,4
404,52,82.33,11
405,52,75.0,7
406,52,88.5,20
407,53,86.25,2
408,53,70.0,17
409,53,86.5,19
410,53,84.5,1
411,53,77.0,7
412,53,85.5,18
413,54,81.5,2
414,54,87.0,17
415,54,89.0,1
416,54,72.0,11
417,54,76.0,19
418,54,88.0,15
419,54,71.0,3
420,54,86.0,8
421,54,75.0,4
422,55,84.2,2
423,55,82.33,17
424,55,86.0,12
425,55,97.0,19
426,55,79.0,14
427,55,83.0,18
428,56,77.0,2
429,56,68.0,17
430,56,70.0,3
431,56,86.0,9
432,56,64.0,16
433,56,76.0,15
434,56,97.0,10
435,57,80.25,2
436,57,77.0,17
437,57,75.0,9
438,57,76.5,19
439,57,82.0,5
440,57,82.0,7
441,57,85.0,6
442,57,69.0,18
443,57,84.0,12
444,58,87.5,2
445,58,75.0,17
446,58,79.0,14
447,58,92.0,5
448,58,81.0,19
449,58,76.0,13
450,58,70.0,7
451,58,80.0,11
452,58,85.0,4
453,59,79.5,2
454,59,80.0,17
455,59,81.0,3
456,59,78.0,8
457,59,74.0,11
458,59,79.0,20
459,59,89.0,6
460,59,97.0,14
461,60,76.75,2
462,60,93.0,17
463,60,84.0,15
464,60,86.0,6
465,60,75.0,18
466,60,88.0,11
467,60,76.0,7
468,60,75.0,16
469,60,82.0,19
470,61,78.5,2
471,61,79.67,17
472,61,87.0,3
473,61,69.0,19
474,61,89.0,11
475,61,80.0,1
476,61,70.0,15
477,61,83.0,4
478,61,81.0,9
479,62,80.5,2
480,62,90.0,17
481,62,79.0,6
482,62,77.0,9
483,62,88.0,1
484,62,78.0,3
485,62,74.0,4
486,63,80.0,2
487,63,76.0,17
488,63,80.0,10
489,63,72.0,8
490,63,82.5,11
491,63,77.0,14
492,63,81.0,19
493,63,79.0,7
494,63,79.0,13
495,64,83.0,2
496,64,91.0,17
497,64,78.5,20
498,64,82.0,6
499,64,87.0,15
500,64,77.0,19
501,64,81.0,4
502,65,81.0,17
503,65,81.75,2
504,65,72.0,6
505,65,72.0,9
506,65,70.0,4
507,65,76.0,3
508,65,79.0,14
509,66,91.0,17
510,66,78.0,2
511,66,81.0,3
512,66,77.0,7
513,66,85.0,8
514,66,87.0,4
515,67,82.5,2
516,67,74.0,17
517,67,95.0,5
518,67,80.0,16
519,67,87.0,1
520,67,79.0,3
521,67,75.0,18
522,68,89.0,17
523,68,79.0,2
524,68,76.0,1
525,68,79.0,8
526,68,90.0,7
527,68,75.0,10
528,69,75.0,17
529,69,79.75,2
530,69,80.5,19
531,69,77.0,1
532,69,84.0,18
533,69,83.0,12
534,70,84.0,2
535,70,72.0,17
536,70,86.0,8
537,70,79.0,19
538,70,88.5,16
539,70,68.0,9
540,70,96.0,4
541,70,72.0,6
542,71,83.75,2
543,71,76.0,17
544,71,96.0,12
545,71,71.0,3
546,71,81.33,1
547,71,79.0,19
548,71,81.0,8
549,72,81.25,2
550,72,87.0,17
551,72,84.0,7
552,72,91.0,18
553,72,95.0,9
554,72,90.0,20
555,72,86.0,15
556,73,70.0,17
557,73,82.75,2
558,73,79.0,12
559,73,83.0,15
560,73,83.0,9
561,73,78.0,10
562,73,78.0,8
563,73,89.0,3
564,73,78.0,14
565,74,84.75,2
566,74,82.5,17
567,74,76.0,14
568,74,85.0,5
569,74,84.0,8
570,74,82.0,3
571,74,78.0,1
572,74,84.0,10
573,74,85.0,9
574,74,83.0,7
575,75,79.75,2
576,75,83.0,17
577,75,75.5,19
578,75,82.0,4
579,75,79.0,7
580,75,74.0,16
581,75,83.0,12
582,75,75.0,5
583,76,84.75,2
584,76,76.0,17
585,76,85.0,7
586,76,94.0,19
587,76,82.0,8
588,76,79.0,5
589,76,78.0,3
590,77,78.0,2
591,77,80.5,17
592,77,83.0,19
593,77,92.0,13
594,77,78.0,8
595,77,81.0,7
596,77,90.0,5
597,77,83.0,1
598,78,76.25,2
599,78,72.0,17
600,78,78.0,1
601,78,92.0,9
602,78,74.0,4
603,78,73.0,12
604,78,83.0,18
605,78,80.0,20
606,78,72.0,16
607,78,87.0,10
608,79,76.25,2
609,79,71.0,17
610,79,76.0,13
611,79,80.0,16
612,79,82.0,18
613,79,88.0,15
614,79,86.0,9
615,79,65.0,3
616,80,74.5,2
617,80,75.0,17
618,80,80.0,5
619,80,83.0,9
620,80,82.0,10
621,80,73.5,6
622,81,86.0,17
623,81,81.0,2
624,81,85.0,19
625,81,85.0,1
626,81,85.0,3
627,81,95.0,9
628,81,84.0,15
629,81,81.0,16
630,81,86.0,13
631,82,88.0,17
632,82,83.4,2
633,82,72.0,7
634,82,83.5,19
635,82,74.0,9
636,82,82.0,1
637,82,68.0,20
638,82,84.0,10
639,83,66.0,17
640,83,73.0,2
641,83,78.0,3
642,83,78.0,18
643,83,77.0,8
644,83,92.0,9
645,83,76.0,13
646,83,77.0,15
647,83,71.0,20
648,83,78.0,16
649,84,82.25,2
650,84,80.0,17
651,84,83.0,6
652,84,73.0,3
653,84,86.0,13
654,84,72.5,10
655,85,80.33,2
656,85,79.5,17
657,85,78.0,20
658,85,79.0,18
659,85,84.0,14
660,85,65.0,13
661,85,86.0,5
662,85,89.0,9
663,86,78.8,2
664,86,76.0,17
665,86,73.0,1
666,86,74.67,12
667,86,74.0,15
668,86,73.0,3
669,86,83.0,8
670,87,77.67,2
671,87,97.0,17
672,87,81.5,10
673,87,79.0,12
674,87,89.0,8
675,87,80.0,7
676,87,85.0,16
677,87,84.0,15
678,88,79.0,2
679,88,83.5,17
680,88,81.0,18
681,88,83.0,3
682,88,87.0,11
683,88,77.0,8
684,88,84.0,4
685,88,80.0,16
686,89,75.0,2
687,89,83.0,17
688,89,83.0,11
689,89,74.0,6
690,89,85.0,4
691,89,73.5,5
692,89,85.0,8
693,89,86.0,7
694,89,81.0,12
695,90,76.0,2
696,90,83.5,17
697,90,98.0,18
698,90,70.0,9
699,90,78.0,6
700,90,84.0,11
701,91,78.0,17
702,91,82.5,2
703,91,78.0,11
704,91,76.0,6
705,91,79.0,3
706,91,73.0,7
707,91,76.0,13
708,92,75.25,2
709,92,79.0,17
710,92,83.0,8
711,92,79.5,16
712,92,78.0,11
713,92,95.0,10
714,92,72.0,18
715,92,86.0,12
716,93,84.8,2
717,93,81.0,17
718,93,88.0,8
719,93,73.0,11
720,93,82.0,7
721,93,87.0,15
722,93,87.0,1
723,93,78.0,5
724,93,79.0,4
725,93,75.0,18
726,94,80.6,2
727,94,70.5,17
728,94,75.0,20
729,94,85.0,14
730,94,72.0,19
731,94,83.0,12
732,94,84.0,13
733,94,78.0,7
734,95,78.75,2
735,95,85.0,17
736,95,79.0,3
737,95,78.0,8
738,95,82.0,14
739,95,82.0,11
740,95,65.0,18
741,95,79.0,19
742,95,87.0,7
743,95,79.0,15
744,96,80.5,2
745,96,81.0,17
746,96,72.0,1
747,96,74.0,10
748,96,75.0,7
749,96,62.0,6
750,96,82.0,14
751,96,85.0,4
752,96,72.0,5
753,97,81.0,17
754,97,76.6,2
755,97,82.0,18
756,97,81.0,7
757,97,73.0,1
758,98,88.0,17
759,98,82.5,2
760,98,70.0,11
761,98,79.0,7
762,98,81.0,12
763,98,84.0,10
764,98,69.0,13
765,99,79.8,2
766,99,77.0,17
767,99,77.0,15
768,99,82.0,4
769,99,84.0,3
770,99,78.0,16
771,99,78.5,1
772,99,84.0,20
773,99,77.0,5
774,100,75.0,2
775,100,78.5,17
776,100,86.0,20
777,100,78.0,7
778,100,85.0,1
779,101,81.0,17
780,101,84.0,2
781,101,78.0,8
782,101,77.0,3
783,101,89.0,11
784,101,84.0,10
785,102,76.0,2
786,102,74.0,17
787,102,92.0,6
788,102,92.0,5
789,102,72.5,14
790,102,77.0,8
791,102,89.0,3
792,102,70.0,1
793,103,81.0,2
794,103,85.0,17
795,103,77.0,11
796,103,88.0,14
797,103,65.0,4
798,103,79.0,8
799,103,81.0,5
800,103,88.33,7
801,103,70.0,18
802,104,82.75,2
803,104,79.0,17
804,104,69.0,5
805,104,72.0,11
806,104,74.0,10
807,104,88.0,19
808,104,83.0,18
809,104,90.0,6
810,105,78.5,2
811,105,69.0,17
812,105,79.0,12
813,105,71.0,16
814,105,81.0,10
815,105,78.0,8
816,106,83.5,2
817,106,79.0,17
818,106,80.0,7
819,106,87.0,19
820,106,78.0,14
821,106,86.0,6
822,106,81.0,12
823,107,76.75,2
824,107,86.0,17
825,107,94.0,4
826,107,74.0,16
827,107,85.0,19
828,107,74.0,9
829,107,73.0,6
830,107,77.0,20
831,107,97.0,14
832,108,79.25,2
833,108,89.0,17
834,108,70.0,20
835,108,85.0,15
836,108,89.0,3
837,108,72.0,13
838,108,79.0,7
839,108,72.0,16
840,109,74.75,2
841,109,88.0,17
842,109,78.0,7
843,109,83.0,20
844,109,77.0,4
845,109,81.0,15
846,109,87.0,10
847,109,89.0,18
848,110,75.75,2
849,110,83.0,17
850,110,83.0,14
851,110,76.0,1
852,110,81.0,5
853,110,83.0,11
854,110,73.0,9
855,110,77.5,4
856,110,83.0,15
857,111,86.0,17
858,111,79.25,2
859,111,89.0,12
860,111,81.0,6
861,111,91.0,14
862,111,76.0,5
863,112,80.25,2
864,112,74.0,17
865,112,85.0,10
866,112,81.0,3
867,112,87.0,11
868,112,87.0,20
869,112,68.0,1
870,112,75.0,12
871,112,88.0,4
872,113,73.25,2
873,113,91.0,17
874,113,79.0,14
875,113,93.0,19
876,113,83.0,5
877,113,84.0,12
878,113,75.0,18
879,113,77.5,7
880,113,77.0,11
881,113,80.0,8
882,114,73.0,2
883,114,72.0,17
884,114,77.0,6
885,114,82.0,19
886,114,75.0,13
887,114,75.0,15
888,114,76.0,4
889,114,79.0,14
890,115,83.0,17
891,115,73.0,2
892,115,71.0,20
893,115,87.0,9
894,115,70.0,1
895,115,88.0,11
896,115,76.0,19
897,115,82.0,10
898,116,75.0,2
899,116,74.5,17
900,116,76.0,9
901,116,76.0,3
902,116,76.0,5
903,116,83.0,19
904,116,90.0,16
905,116,70.0,13
906,116,80.0,15
907,117,77.0,17
908,117,81.75,2
909,117,85.0,3
910,117,70.0,4
911,117,76.0,1
912,117,79.0,16
913,117,71.0,20
914,117,74.0,12
915,117,78.0,8
916,117,85.0,7
917,118,77.0,2
918,118,70.0,17
919,118,79.0,11
920,118,89.0,8
921,118,89.0,5
922,118,74.0,19
923,118,73.0,16
924,118,82.0,15
925,118,80.0,18
926,119,79.75,2
927,119,82.0,17
928,119,88.0,6
929,119,75.0,3
930,119,77.0,18
931,119,71.0,15
932,119,74.0,11
933,119,67.0,9
934,119,79.0,4
935,119,76.0,8
936,120,75.0,2
937,120,67.0,17
938,120,71.0,14
939,120,76.5,7
940,120,68.0,11
941,120,82.0,3
942,120,88.0,6
943,120,72.0,9
944,121,77.75,2
945,121,80.0,17
946,121,91.0,11
947,121,82.0,19
948,121,77.0,18
949,121,65.0,12
950,121,90.0,20
951,122,81.6,2
952,122,72.0,17
953,122,77.5,9
954,122,82.0,3
955,122,75.0,13
956,123,81.5,2
957,123,83.0,17
958,123,79.5,19
959,123,70.0,15
960,123,71.0,9
961,123,81.0,13
962,124,81.0,2
963,124,76.0,17
964,124,68.0,9
965,124,76.0,13
966,124,76.0,7
967,124,84.5,4
968,124,70.0,6
969,124,71.0,5
970,124,96.0,15
971,124,73.0,18
972,125,87.75,2
973,125,79.0,17
974,125,84.5,4
975,125,77.0,1
976,125,68.0,8
977,125,80.0,15
978,125,69.0,14
979,125,72.0,19
980,125,89.0,18
981,126,83.5,2
982,126,72.0,17
983,126,80.5,8
984,126,88.0,11
985,126,85.5,15
986,126,80.0,16
987,126,77.0,9
988,126,83.0,6
989,126,76.0,3
990,126,75.0,18
991,127,79.2,2
992,127,93.0,17
993,127,83.0,13
994,127,84.0,16
995,127,85.0,8
996,127,79.0,14
997,127,84.0,7
998,128,75.25,2
999,128,79.0,17
1000,128,87.0,13
1001,128,81.0,18
1002,128,72.0,14
1003,128,78.0,4
1004,128,79.5,6
1005,128,66.0,16
1006,128,78.0,20
1007,129,85.25,2
1008,129,80.67,17
1009,129,86.0,16
1010,129,76.0,10
1011,129,80.0,4
1012,129,94.0,12
1013,129,89.0,20
1014,129,81.0,3
1015,129,83.5,11
1016,130,78.25,2
1017,130,86.0,17
1018,130,86.0,8
1019,130,91.0,3
1020,130,78.0,1
1021,130,73.0,18
1022,130,90.0,14
1023,130,81.0,5
1024,130,79.0,19
1025,130,84.0,13
1026,131,77.6,2
1027,131,78.0,17
1028,131,80.5,12
1029,131,72.0,20
1030,131,88.0,15
1031,131,91.0,18
1032,131,80.0,14
1033,132,84.0,17
1034,132,76.5,2
1035,132,84.0,3
1036,132,63.0,20
1037,132,84.0,19
1038,132,76.0,15
1039,132,80.0,18
1040,133,89.5,17
1041,133,76.17,2
1042,133,86.0,19
1043,133,81.5,11
1044,133,68.0,9
1045,134,79.75,2
1046,134,77.0,17
1047,134,80.0,1
1048,134,67.0,11
1049,134,88.0,8
1050,134,85.0,10
1051,134,69.0,15
1052,134,75.0,3
1053,134,82.0,6
1054,135,82.0,17
1055,135,76.75,2
1056,135,91.0,8
1057,135,76.0,10
1058,135,99.0,14
1059,135,74.0,1
1060,135,80.0,12
1061,135,63.0,19
1062,135,82.0,7
1063,136,77.75,2
1064,136,83.0,17
1065,136,81.0,10
1066,136,71.0,4
1067,136,86.0,8
1068,136,77.0,1
1069,136,70.0,20
1070,136,83.0,3
1071,137,78.33,2
1072,137,75.0,17
1073,137,74.0,1
1074,137,67.0,20
1075,137,80.0,16
1076,137,82.0,10
1077,137,80.0,15
1078,137,79.0,6
1079,137,85.0,8
1080,137,82.0,3
1081,138,80.0,2
1082,138,78.0,17
1083,138,79.5,12
1084,138,82.0,11
1085,138,65.0,5
1086,138,77.0,18
1087,139,83.0,17
1088,139,84.0,2
1089,139,87.0,12
1090,139,78.5,16
1091,139,75.0,15
1092,139,74.0,4
1093,139,80.0,8
1094,139,79.0,7
1095,140,81.25,2
1096,140,71.5,17
1097,140,80.0,1
1098,140,64.0,20
1099,140,79.0,12
1100,140,75.0,6
1101,140,83.0,7
1102,140,74.0,16
1103,140,79.0,18
1104,141,84.6,2
1105,141,76.5,17
1106,141,80.0,15
1107,141,80.0,7
1108,141,69.0,14
1109,141,77.0,10
1110,141,86.0,8
1111,141,87.0,6
1112,142,91.0,17
1113,142,79.2,2
1114,142,68.0,9
1115,142,66.0,6
1116,142,76.0,3
1117,142,95.0,13
1118,143,84.0,17
1119,143,78.6,2
1120,143,84.0,10
1121,143,68.0,5
1122,143,73.5,14
1123,143,78.0,12
1124,143,73.0,4
1125,143,89.0,16
1126,144,86.0,17
1127,144,77.5,2
1128,144,78.0,18
1129,144,71.0,3
1130,144,78.0,1
1131,144,90.0,20
1132,144,84.0,8
1133,144,85.0,5
1134,145,80.0,17
1135,145,78.75,2
1136,145,92.0,19
1137,145,84.0,1
1138,145,82.0,5
1139,145,83.0,10
1140,145,76.0,18
1141,146,81.0,17
1142,146,81.67,2
1143,146,91.0,13
1144,146,81.0,6
1145,146,75.0,1
1146,146,74.0,9
1147,146,84.0,11
1148,146,82.0,14
1149,146,76.0,4
1150,146,79.0,5
1151,147,85.75,2
1152,147,87.0,17
1153,147,78.0,12
1154,147,71.0,8
1155,147,82.0,11
1156,147,71.0,18
1157,147,83.0,7
1158,148,76.25,2
1159,148,75.0,17
1160,148,84.0,13
1161,148,71.0,1
1162,148,89.0,5
1163,148,78.0,20
1164,149,80.5,2
1165,149,86.0,17
1166,149,76.0,9
1167,149,82.0,12
1168,149,86.0,7
1169,149,73.0,11
1170,149,79.0,3
1171,149,79.0,18
1172,149,82.0,8
1173,150,79.33,17
1174,150,78.0,2
1175,150,86.0,8
1176,150,70.0,6
1177,150,75.0,16
1178,150,88.0,5
1179,150,81.0,12
1180,150,80.0,7
1181,151,79.0,2
1182,151,76.5,17
1183,151,79.0,12
1184,151,89.0,18
1185,151,77.0,15
1186,151,80.5,20
1187,151,70.5,3
1188,151,77.0,5
1189,152,78.75,2
1190,152,80.5,17
1191,152,83.0,20
1192,152,77.0,12
1193,152,86.0,8
1194,152,84.0,5
1195,152,93.0,10
1196,152,73.0,14
1197,153,77.25,2
1198,153,78.5,17
1199,153,87.0,16
1200,153,86.0,12
1201,153,70.0,6
1202,153,89.0,20
1203,153,77.0,18
1204,153,80.0,19
1205,154,86.0,17
1206,154,70.75,2
1207,154,90.0,10
1208,154,90.0,14
1209,154,83.0,4
1210,154,79.0,12
1211,154,71.0,7
1212,155,74.0,2
1213,155,72.0,7
1214,155,72.0,11
1215,155,79.0,5
1216,155,89.0,16
1217,155,72.0,15
1218,155,94.0,1
1219,155,77.0,18
1220,155,83.33,14
1221,156,87.0,2
1222,156,72.0,17
1223,156,76.0,9
1224,156,84.0,11
1225,156,83.0,10
1226,156,87.0,1
1227,156,94.0,3
1228,157,71.75,2
1229,157,88.0,17
1230,157,87.0,5
1231,157,75.0,10
1232,157,75.0,9
1233,157,70.0,14
1234,157,86.0,19
1235,157,83.0,13
1236,157,83.0,15
1237,158,80.25,2
1238,158,72.0,17
1239,158,83.5,13
1240,158,81.0,12
1241,158,88.0,1
1242,158,92.0,5
1243,158,96.0,19
1244,158,82.0,3
1245,158,73.0,9
1246,159,84.6,2
1247,159,84.0,17
1248,159,70.0,13
1249,159,83.0,18
1250,159,65.0,20
1251,159,82.0,8
1252,159,95.0,1
1253,160,82.0,2
1254,160,66.0,17
1255,160,69.0,12
1256,160,77.0,16
1257,160,89.0,14
1258,160,83.0,6
1259,161,70.0,17
1260,161,85.33,2
1261,161,82.0,7
1262,161,90.0,5
1263,161,86.0,15
1264,161,86.0,8
1265,161,75.0,19
1266,161,95.0,4
1267,161,77.0,3
1268,161,83.0,20
1269,162,81.8,2
1270,162,88.5,17
1271,162,71.0,12
1272,162,71.0,9
1273,162,85.5,7
1274,162,77.0,16
1275,162,80.0,14
1276,162,87.0,3
1277,163,81.0,2
1278,163,79.5,17
1279,163,70.0,4
1280,163,68.0,9
1281,163,85.0,12
1282,163,83.0,16
1283,163,85.0,18
1284,164,69.0,17
1285,164,75.5,2
1286,164,76.0,13
1287,164,78.0,6
1288,164,93.0,18
1289,164,84.0,16
1290,164,82.5,1
1291,164,86.0,15
1292,165,75.0,17
1293,165,81.67,2
1294,165,75.0,20
1295,165,88.0,3
1296,165,80.75,5
1297,165,83.0,7
1298,165,86.0,1
1299,166,83.75,2
1300,166,84.33,17
1301,166,79.0,5
1302,166,76.5,13
1303,166,77.0,14
1304,166,78.0,11
1305,166,84.0,8
1306,166,82.0,15
1307,167,84.0,2
1308,167,72.0,17
1309,167,84.0,5
1310,167,76.0,18
1311,167,76.0,3
1312,167,70.0,11
1313,167,73.5,9
1314,167,81.0,1
1315,167,90.0,7
1316,168,83.0,2
1317,168,85.0,17
1318,168,84.0,6
1319,168,78.0,3
1320,168,80.0,10
1321,168,81.0,14
1322,168,75.0,9
1323,168,80.0,5
1324,168,69.0,13
1325,169,81.4,2
1326,169,83.0,17
1327,169,93.0,7
1328,169,76.0,11
1329,169,74.5,16
1330,169,82.0,15
1331,169,73.0,14
1332,169,76.0,1
1333,169,75.0,12
1334,169,74.0,13
1335,170,80.67,2
1336,170,75.0,17
1337,170,82.0,5
1338,170,76.5,7
1339,170,73.0,11
1340,170,84.0,1
1341,170,84.0,16
1342,170,74.0,8
1343,170,79.0,12
1344,170,87.0,20
1345,170,96.0,18
1346,170,79.0,19
1347,171,79.8,2
1348,171,72.5,17
1349,171,74.0,4
1350,171,87.0,6
1351,171,67.0,10
1352,171,79.0,7
1353,171,95.0,13
1354,171,78.0,15
1355,172,75.0,2
1356,172,86.0,17
1357,172,68.0,19
1358,172,93.0,20
1359,172,79.0,18
1360,172,69.0,9
